index,"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(6, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(6, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(6, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(6, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(6, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)","(6, 5)","(0, 6)","(1, 6)","(2, 6)","(3, 6)","(4, 6)","(5, 6)","(6, 6)"
"(1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003524352000000001,-0.007700735999999999,-0.006127103999999998,-0.0015841279999999998,-2.3296e-05,0.0,0.0,-0.11745177600000005,-0.08434175999999999,-0.12176793599999992,-0.054046719999999986,-0.0015841279999999998,0.0,0.0,-0.2555758080000003,0.3881018880000002,0.008494847999999859,-0.121767936,-0.006127104,0.0,0.0,-0.16480051200000018,1.0500710400000008,0.3881018880000002,-0.08434175999999997,-0.007700736000000005,0.0,0.0,-0.2549514240000001,-0.16480051200000026,-0.2555758080000002,-0.117451776,-0.003524352000000001,0.0,0.0
"(2, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011329279999999998,-0.006127103999999997,-0.012077915200000004,-0.008835493333333336,-0.0011026773333333334,-2.3296000000000005e-05,0.0,-0.06256998399999998,-0.12176793599999992,-0.1800568640000001,-0.1808099626666667,-0.03919940266666666,-0.001584128,0.0,-0.218481792,0.008494847999999888,0.34623939359999995,-0.01640830400000015,-0.093432832,-0.006127104,0.0,-0.25607500800000005,0.3881018880000002,1.255921104000001,0.5169609280000004,-0.07162931200000001,-0.007700736000000007,0.0,-0.13845273600000002,-0.2555758080000002,-0.3672468384000005,-0.3804257600000004,-0.08534988800000001,-0.003524352000000001,0.0
"(3, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.3184e-05,-0.0015841279999999998,-0.008835493333333335,-0.01791595519999999,-0.008835493333333335,-0.0015841279999999998,-9.3184e-05,-0.006336511999999999,-0.054046719999999986,-0.1808099626666667,-0.2964449279999998,-0.18080996266666668,-0.054046719999999986,-0.006336511999999999,-0.02450841599999999,-0.121767936,-0.01640830400000015,0.3523288575999997,-0.01640830400000004,-0.121767936,-0.02450841599999999,-0.030802944,-0.08434175999999997,0.5169609280000004,1.6227266560000009,0.5169609280000004,-0.08434176000000003,-0.030802944000000013,-0.014097408000000004,-0.117451776,-0.3804257600000004,-0.6115958784000004,-0.3804257600000004,-0.11745177600000005,-0.014097408000000004
"(4, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3296000000000005e-05,-0.0011026773333333334,-0.008835493333333335,-0.0120779152,-0.006127104,-0.0011329279999999998,0.0,-0.001584128,-0.03919940266666666,-0.18080996266666668,-0.18005686399999998,-0.121767936,-0.06256998399999998,0.0,-0.006127104,-0.093432832,-0.01640830400000015,0.34623939359999995,0.008494847999999805,-0.218481792,0.0,-0.007700736000000005,-0.07162931200000001,0.5169609280000004,1.2559211040000005,0.3881018880000002,-0.25607500800000005,0.0,-0.003524352000000001,-0.08534988800000001,-0.3804257600000003,-0.3672468384000001,-0.2555758080000003,-0.13845273600000002
"(5, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3296000000000005e-05,-0.0015841279999999998,-0.006127104,-0.007700736000000001,-0.003524352000000001,0.0,0.0,-0.0015841280000000006,-0.05404672,-0.12176793599999995,-0.08434175999999996,-0.11745177600000005,0.0,0.0,-0.006127104,-0.121767936,0.008494847999999722,0.3881018880000002,-0.2555758080000003,0.0,0.0,-0.007700736000000007,-0.08434176000000003,0.3881018880000002,1.050071040000001,-0.16480051200000026,0.0,0.0,-0.003524352000000001,-0.11745177600000005,-0.2555758080000002,-0.16480051200000026,-0.2549514240000001
"(6, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.3184e-05,-0.0011329279999999998,-0.003524352000000001,-0.001489536000000001,0.0,0.0,0.0,-0.006336511999999999,-0.06256998400000001,-0.11745177600000005,0.061558272000000025,0.0,0.0,0.0,-0.02450841599999999,-0.218481792,-0.25557580800000024,0.5028860160000003,0.0,0.0,0.0,-0.030802944000000013,-0.25607500800000005,-0.16480051200000026,0.8404784640000006,0.0,0.0,0.0,-0.014097408000000004,-0.13845273600000002,-0.2549514240000002,0.14542156799999995
"(0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005958144,-0.014097408,-0.004531711999999999,-0.0003727359999999998,0.0,0.0,0.0,-0.028539648000000032,-0.13845273600000002,-0.05119590399999999,-0.004531711999999999,0.0,0.0,0.0,0.14542156799999995,-0.2549514240000001,-0.13845273600000002,-0.014097408000000004,0.0,0.0,0.0,0.3988362240000003,0.145421568,-0.028539648000000032,-0.005958144000000003,0.0,0.0,0.0
"(1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014097408,-0.03080294399999999,-0.024508415999999988,-0.006336511999999997,-9.318399999999998e-05,0.0,0.0,-0.13845273600000002,-0.25607500799999994,-0.2184817919999999,-0.06256998400000001,-0.0011329279999999994,0.0,0.0,-0.2549514240000002,-0.16480051200000026,-0.2555758080000002,-0.117451776,-0.003524352000000001,0.0,0.0,0.145421568,0.8404784640000004,0.5028860160000002,0.06155827199999999,-0.0014895360000000012,0.0,0.0
"(2, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004531711999999999,-0.024508415999999988,-0.0483116608,-0.03534197333333334,-0.004410709333333332,-9.3184e-05,0.0,-0.05119590399999999,-0.21848179199999992,-0.4145094656000001,-0.31646442666666663,-0.04397917866666667,-0.001132928,0.0,-0.13845273600000002,-0.2555758080000002,-0.3672468384000005,-0.3804257600000004,-0.08534988800000001,-0.003524352000000001,0.0,-0.028539648000000032,0.5028860160000002,1.1732679648000008,0.7093521600000003,0.038059776,-0.001489536000000001,0.0
"(3, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003727359999999998,-0.006336511999999997,-0.03534197333333334,-0.07166382079999996,-0.035341973333333325,-0.006336511999999997,-0.00037273599999999987,-0.004531711999999999,-0.06256998400000001,-0.31646442666666663,-0.6227821055999998,-0.3164644266666668,-0.06256998400000001,-0.004531711999999999,-0.014097408000000004,-0.117451776,-0.3804257600000004,-0.6115958784000004,-0.3804257600000003,-0.11745177600000005,-0.014097408000000004,-0.005958144000000003,0.06155827199999999,0.7093521600000003,1.6513218048000005,0.7093521600000003,0.061558272000000025,-0.005958144000000003
"(4, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.318399999999998e-05,-0.004410709333333332,-0.035341973333333325,-0.04831166079999998,-0.02450841599999999,-0.004531711999999999,0.0,-0.0011329279999999998,-0.04397917866666666,-0.3164644266666667,-0.4145094656000001,-0.21848179200000006,-0.05119590399999999,0.0,-0.003524352000000001,-0.08534988800000001,-0.3804257600000004,-0.3672468384000001,-0.2555758080000002,-0.13845273600000002,0.0,-0.0014895360000000012,0.038059776,0.7093521600000003,1.1732679648000004,0.5028860160000002,-0.028539648000000032
"(5, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.3184e-05,-0.006336511999999997,-0.02450841599999999,-0.030802944,-0.014097408,0.0,0.0,-0.001132928,-0.06256998400000001,-0.21848179199999995,-0.25607500800000005,-0.13845273600000002,0.0,0.0,-0.003524352000000001,-0.11745177600000005,-0.2555758080000003,-0.16480051200000026,-0.2549514240000002,0.0,0.0,-0.001489536000000001,0.061558272000000025,0.5028860160000002,0.8404784640000005,0.145421568
"(6, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037273599999999987,-0.004531711999999999,-0.014097408,-0.005958144,0.0,0.0,0.0,-0.004531711999999999,-0.05119590399999999,-0.13845273600000002,-0.028539648000000032,0.0,0.0,0.0,-0.014097408000000004,-0.13845273600000002,-0.2549514240000001,0.14542156799999995,0.0,0.0,0.0,-0.005958144000000003,-0.028539648000000032,0.145421568,0.3988362240000003
