,"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(6, 0)","(7, 0)","(8, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(6, 1)","(7, 1)","(8, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(6, 2)","(7, 2)","(8, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(6, 3)","(7, 3)","(8, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(6, 4)","(7, 4)","(8, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)","(6, 5)","(7, 5)","(8, 5)","(0, 6)","(1, 6)","(2, 6)","(3, 6)","(4, 6)","(5, 6)","(6, 6)","(7, 6)","(8, 6)","(0, 7)","(1, 7)","(2, 7)","(3, 7)","(4, 7)","(5, 7)","(6, 7)","(7, 7)","(8, 7)","(0, 8)","(1, 8)","(2, 8)","(3, 8)","(4, 8)","(5, 8)","(6, 8)","(7, 8)","(8, 8)"
"(7, 2)",0.0,0.0,0.0,0.0,-0.001132927999999999,-0.062569984,-0.21848179200000012,-0.2560750080000001,-0.13845273600000005,0.0,0.0,0.0,0.0,-0.0061271039999999935,-0.12176793599999992,0.008494848000000055,0.3881018880000001,-0.25557580800000024,0.0,0.0,0.0,0.0,-0.01207791519999999,-0.18005686399999987,0.34623939360000017,1.2559211039999998,-0.36724683840000005,0.0,0.0,0.0,0.0,-0.008835493333333326,-0.18080996266666657,-0.01640830400000025,0.5169609280000003,-0.3804257600000001,0.0,0.0,0.0,0.0,-0.001110442666666666,-0.03972744533333332,-0.0954752,-0.07419622399999999,-0.08652467200000005,0.0,0.0,0.0,0.0,-1.5530666666666657e-05,-0.0010560853333333334,-0.004084736000000002,-0.005133824000000003,-0.002349568000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(8, 2)",0.0,0.0,0.0,0.0,0.0,-0.004531712000000001,-0.051195903999999993,-0.1384527360000001,-0.028539648000000153,0.0,0.0,0.0,0.0,0.0,-0.024508415999999998,-0.2184817919999999,-0.2555758080000001,0.5028860160000002,0.0,0.0,0.0,0.0,0.0,-0.04831166079999999,-0.4145094655999997,-0.36724683840000005,1.1732679648,0.0,0.0,0.0,0.0,0.0,-0.03534197333333334,-0.31646442666666647,-0.3804257600000002,0.70935216,0.0,0.0,0.0,0.0,0.0,-0.0044417706666666674,-0.044356821333333324,-0.08652467200000005,0.037563263999999964,0.0,0.0,0.0,0.0,0.0,-6.212266666666671e-05,-0.0007552853333333337,-0.002349568000000001,-0.000993024000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 3)",-0.005958144,-0.014097407999999999,-0.004531711999999998,-0.00037273599999999976,0.0,0.0,0.0,0.0,0.0,0.06155827199999999,-0.11745177599999998,-0.06256998399999998,-0.0063365119999999955,0.0,0.0,0.0,0.0,0.0,0.7093521600000001,-0.3804257600000002,-0.31646442666666663,-0.03534197333333331,0.0,0.0,0.0,0.0,0.0,1.6513218047999993,-0.6115958784,-0.6227821055999999,-0.07166382079999996,0.0,0.0,0.0,0.0,0.0,0.7288434432000002,-0.4219078656,-0.3380610304,-0.037514547199999984,0.0,0.0,0.0,0.0,0.0,0.037066752000000015,-0.08769945600000001,-0.044734464,-0.004472831999999998,0.0,0.0,0.0,0.0,0.0,-0.000993024,-0.0023495679999999994,-0.0007552853333333328,-6.21226666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 3)",-0.014097407999999999,-0.030802943999999995,-0.02450841599999999,-0.0063365119999999955,-9.318399999999998e-05,0.0,0.0,0.0,0.0,-0.11745177599999998,-0.08434176000000003,-0.12176793599999997,-0.05404671999999997,-0.0015841279999999995,0.0,0.0,0.0,0.0,-0.3804257600000002,0.516960928,-0.016408304000000082,-0.18080996266666657,-0.00883549333333333,0.0,0.0,0.0,0.0,-0.6115958784,1.622726655999999,0.35232885760000016,-0.29644492799999966,-0.017915955199999993,0.0,0.0,0.0,0.0,-0.42190786560000004,0.4836864000000003,-0.06108264960000001,-0.1998730239999999,-0.009378636799999996,0.0,0.0,0.0,0.0,-0.08769945600000002,-0.07676313600000001,-0.09751756800000001,-0.040255487999999985,-0.001118208,0.0,0.0,0.0,0.0,-0.0023495679999999994,-0.005133823999999999,-0.004084735999999999,-0.0010560853333333323,-1.5530666666666657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(2, 3)",-0.004531711999999998,-0.02450841599999999,-0.048311660799999975,-0.03534197333333332,-0.004441770666666667,-6.212266666666667e-05,0.0,0.0,0.0,-0.06256998399999998,-0.12176793599999997,-0.18005686399999987,-0.18080996266666663,-0.03972744533333331,-0.0010560853333333334,0.0,0.0,0.0,-0.31646442666666663,-0.016408304000000082,0.43696841759999994,-0.06448041600000001,-0.14115612622222226,-0.005890328888888889,0.0,0.0,0.0,-0.6227821055999999,0.35232885760000016,1.724586337066666,0.4184789624888886,-0.23943384746666652,-0.011943970133333332,0.0,0.0,0.0,-0.33806103039999996,-0.061082649600000066,0.3688738768000002,-0.1306391562666665,-0.1551321685333333,-0.0062524245333333344,0.0,0.0,0.0,-0.04473446399999999,-0.09751756800000004,-0.15224568319999993,-0.1441012906666667,-0.029446144,-0.0007454720000000001,0.0,0.0,0.0,-0.0007552853333333328,-0.0040847359999999985,-0.008051943466666664,-0.0058903288888888855,-0.0007402951111111108,-1.0353777777777774e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(3, 3)",-0.00037273599999999976,-0.0063365119999999955,-0.03534197333333332,-0.0716638208,-0.037514547199999984,-0.004472831999999999,-6.21226666666666e-05,0.0,0.0,-0.0063365119999999955,-0.05404671999999997,-0.18080996266666657,-0.29644492799999983,-0.1998730239999999,-0.040255487999999985,-0.0010560853333333327,0.0,0.0,-0.03534197333333331,-0.18080996266666655,-0.0644804160000001,0.41847896248888855,-0.13063915626666645,-0.1441012906666667,-0.0058903288888888855,0.0,0.0,-0.07166382079999996,-0.29644492799999966,0.4184789624888886,2.0540262172444432,0.30769623040000016,-0.24540583253333326,-0.011943970133333325,0.0,0.0,-0.03751454719999998,-0.1998730239999999,-0.1306391562666665,0.30769623040000005,-0.20351119359999972,-0.15825838080000001,-0.00625242453333333,0.0,0.0,-0.004472831999999998,-0.040255487999999985,-0.14410129066666671,-0.2454058325333333,-0.15825838079999996,-0.02981888000000001,-0.0007454719999999994,0.0,0.0,-6.21226666666666e-05,-0.0010560853333333323,-0.005890328888888886,-0.011943970133333329,-0.00625242453333333,-0.0007454719999999996,-1.0353777777777764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(4, 3)",0.0,-9.318399999999998e-05,-0.004441770666666666,-0.037514547199999984,-0.07166382079999997,-0.037514547199999984,-0.004441770666666663,-9.318399999999987e-05,0.0,0.0,-0.0015841279999999998,-0.03972744533333332,-0.19987302399999987,-0.29644492799999983,-0.19987302399999993,-0.03972744533333331,-0.0015841279999999985,0.0,0.0,-0.00883549333333333,-0.1411561262222222,-0.13063915626666656,0.4184789624888887,-0.13063915626666672,-0.1411561262222222,-0.008835493333333326,0.0,0.0,-0.017915955199999993,-0.23943384746666652,0.30769623040000016,2.0540262172444432,0.3076962303999999,-0.23943384746666665,-0.01791595519999998,0.0,0.0,-0.009378636799999996,-0.1551321685333333,-0.20351119359999972,0.3076962304000004,-0.20351119359999992,-0.15513216853333334,-0.00937863679999999,0.0,0.0,-0.0011182079999999999,-0.029446143999999994,-0.1582583808,-0.2454058325333333,-0.15825838080000001,-0.02944614399999999,-0.0011182079999999992,0.0,0.0,-1.5530666666666657e-05,-0.0007402951111111108,-0.006252424533333329,-0.011943970133333325,-0.006252424533333329,-0.0007402951111111104,-1.5530666666666643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(5, 3)",0.0,0.0,-6.212266666666667e-05,-0.004472831999999999,-0.037514547199999984,-0.07166382079999999,-0.03534197333333332,-0.006336511999999999,-0.0003727360000000001,0.0,0.0,-0.0010560853333333334,-0.040255487999999985,-0.1998730239999999,-0.29644492799999994,-0.18080996266666663,-0.05404671999999997,-0.006336512000000001,0.0,0.0,-0.005890328888888889,-0.1441012906666667,-0.13063915626666678,0.41847896248888883,-0.06448041599999998,-0.18080996266666657,-0.03534197333333334,0.0,0.0,-0.011943970133333332,-0.24540583253333326,0.3076962303999999,2.0540262172444437,0.4184789624888887,-0.29644492799999966,-0.07166382079999997,0.0,0.0,-0.0062524245333333344,-0.1582583808,-0.20351119359999997,0.3076962304000002,-0.1306391562666666,-0.19987302399999982,-0.03751454719999999,0.0,0.0,-0.0007454720000000003,-0.02981888000000001,-0.15825838080000001,-0.24540583253333348,-0.1441012906666667,-0.040255488,-0.004472832000000001,0.0,0.0,-1.0353777777777774e-05,-0.0007454719999999996,-0.006252424533333329,-0.011943970133333332,-0.0058903288888888855,-0.001056085333333333,-6.212266666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(6, 3)",0.0,0.0,0.0,-6.21226666666666e-05,-0.004441770666666663,-0.03534197333333332,-0.0483116608,-0.024508415999999998,-0.004531712,0.0,0.0,0.0,-0.0010560853333333325,-0.03972744533333331,-0.18080996266666657,-0.180056864,-0.121767936,-0.06256998399999998,0.0,0.0,0.0,-0.0058903288888888855,-0.1411561262222222,-0.06448041600000007,0.4369684175999999,-0.01640830400000025,-0.31646442666666647,0.0,0.0,0.0,-0.011943970133333325,-0.23943384746666665,0.4184789624888887,1.724586337066666,0.3523288576000001,-0.6227821055999996,0.0,0.0,0.0,-0.00625242453333333,-0.1551321685333333,-0.13063915626666656,0.36887387679999994,-0.061082649599999914,-0.3380610303999998,0.0,0.0,0.0,-0.0007454719999999994,-0.02944614399999999,-0.1441012906666667,-0.15224568320000015,-0.097517568,-0.04473446400000001,0.0,0.0,0.0,-1.0353777777777768e-05,-0.0007402951111111106,-0.0058903288888888855,-0.008051943466666666,-0.004084736,-0.0007552853333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 3)",0.0,0.0,0.0,0.0,-9.318399999999987e-05,-0.006336511999999998,-0.024508415999999998,-0.030802944000000002,-0.014097408000000002,0.0,0.0,0.0,0.0,-0.001584127999999998,-0.05404671999999997,-0.121767936,-0.08434176000000002,-0.11745177600000006,0.0,0.0,0.0,0.0,-0.008835493333333326,-0.18080996266666663,-0.016408304000000096,0.5169609280000003,-0.3804257600000002,0.0,0.0,0.0,0.0,-0.01791595519999998,-0.29644492799999966,0.3523288576000001,1.6227266560000002,-0.6115958784000006,0.0,0.0,0.0,0.0,-0.00937863679999999,-0.19987302399999982,-0.0610826495999999,0.4836864000000003,-0.42190786560000026,0.0,0.0,0.0,0.0,-0.0011182079999999992,-0.040255488,-0.097517568,-0.07676313600000005,-0.08769945600000006,0.0,0.0,0.0,0.0,-1.5530666666666643e-05,-0.001056085333333333,-0.004084736,-0.005133823999999999,-0.0023495680000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(8, 3)",0.0,0.0,0.0,0.0,0.0,-0.0003727360000000001,-0.004531711999999999,-0.014097408000000002,-0.005958144000000011,0.0,0.0,0.0,0.0,0.0,-0.006336511999999999,-0.06256998399999997,-0.11745177600000009,0.06155827199999996,0.0,0.0,0.0,0.0,0.0,-0.035341973333333325,-0.31646442666666663,-0.3804257600000001,0.70935216,0.0,0.0,0.0,0.0,0.0,-0.07166382079999997,-0.6227821055999996,-0.6115958784000006,1.6513218048000002,0.0,0.0,0.0,0.0,0.0,-0.03751454719999999,-0.3380610303999998,-0.42190786560000026,0.7288434432,0.0,0.0,0.0,0.0,0.0,-0.004472832000000002,-0.04473446400000001,-0.08769945600000006,0.03706675199999997,0.0,0.0,0.0,0.0,0.0,-6.212266666666665e-05,-0.000755285333333333,-0.002349568,-0.0009930240000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014895359999999999,-0.0035243520000000006,-0.0011329279999999998,-9.318399999999997e-05,0.0,0.0,0.0,0.0,0.0,0.037563264000000006,-0.08652467200000001,-0.04435682133333333,-0.004441770666666666,0.0,0.0,0.0,0.0,0.0,0.7288434432000002,-0.42190786560000004,-0.33806103039999996,-0.03751454719999998,0.0,0.0,0.0,0.0,0.0,1.6513218048000002,-0.6115958784000004,-0.6227821056,-0.07166382079999997,0.0,0.0,0.0,0.0,0.0,0.7288434432000002,-0.4219078656000001,-0.33806103039999996,-0.03751454719999998,0.0,0.0,0.0,0.0,0.0,0.03756326399999998,-0.08652467200000002,-0.0443568213333333,-0.004441770666666664,0.0,0.0,0.0,0.0,0.0,-0.0014895359999999992,-0.003524351999999997,-0.001132927999999999,-9.318399999999987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035243520000000006,-0.007700736,-0.006127103999999998,-0.0015841279999999993,-2.3296e-05,0.0,0.0,0.0,0.0,-0.08652467200000001,-0.074196224,-0.09547519999999998,-0.03972744533333331,-0.0011104426666666666,0.0,0.0,0.0,0.0,-0.4219078656,0.4836864000000003,-0.061082649600000066,-0.1998730239999999,-0.009378636799999996,0.0,0.0,0.0,0.0,-0.6115958784000004,1.6227266560000002,0.3523288575999996,-0.2964449279999998,-0.017915955199999996,0.0,0.0,0.0,0.0,-0.4219078656000001,0.48368640000000007,-0.061082649599999955,-0.1998730239999999,-0.009378636799999994,0.0,0.0,0.0,0.0,-0.08652467200000002,-0.07419622400000002,-0.09547520000000001,-0.039727445333333306,-0.0011104426666666662,0.0,0.0,0.0,0.0,-0.003524351999999997,-0.0077007359999999945,-0.0061271039999999935,-0.0015841279999999982,-2.329599999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011329279999999998,-0.006127103999999999,-0.012077915199999996,-0.008835493333333331,-0.0011104426666666669,-1.553066666666667e-05,0.0,0.0,0.0,-0.04435682133333333,-0.09547519999999997,-0.14821971146666657,-0.14115612622222218,-0.029075996444444443,-0.0007402951111111112,0.0,0.0,0.0,-0.3380610304,-0.06108264960000001,0.3688738768000002,-0.1306391562666665,-0.1551321685333333,-0.0062524245333333344,0.0,0.0,0.0,-0.6227821056,0.3523288575999996,1.7245863370666665,0.4184789624888887,-0.23943384746666665,-0.011943970133333336,0.0,0.0,0.0,-0.3380610304,-0.06108264959999994,0.36887387679999994,-0.1306391562666665,-0.15513216853333328,-0.006252424533333334,0.0,0.0,0.0,-0.0443568213333333,-0.0954752,-0.1482197114666667,-0.14115612622222223,-0.02907599644444444,-0.000740295111111111,0.0,0.0,0.0,-0.001132927999999999,-0.006127103999999995,-0.012077915199999987,-0.008835493333333326,-0.0011104426666666658,-1.5530666666666657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.318399999999997e-05,-0.0015841279999999993,-0.008835493333333331,-0.017915955199999996,-0.009378636799999996,-0.0011182079999999999,-1.553066666666666e-05,0.0,0.0,-0.004441770666666666,-0.03972744533333332,-0.1411561262222222,-0.23943384746666657,-0.15513216853333328,-0.029446143999999997,-0.0007402951111111107,0.0,0.0,-0.037514547199999984,-0.1998730239999999,-0.1306391562666665,0.30769623040000005,-0.20351119359999972,-0.1582583808,-0.00625242453333333,0.0,0.0,-0.07166382079999997,-0.2964449279999998,0.4184789624888887,2.0540262172444432,0.30769623039999994,-0.2454058325333333,-0.011943970133333329,0.0,0.0,-0.03751454719999997,-0.1998730239999999,-0.1306391562666665,0.3076962303999997,-0.20351119359999983,-0.1582583808,-0.006252424533333328,0.0,0.0,-0.004441770666666662,-0.03972744533333331,-0.14115612622222223,-0.23943384746666674,-0.15513216853333328,-0.02944614399999999,-0.0007402951111111102,0.0,0.0,-9.318399999999986e-05,-0.0015841279999999982,-0.008835493333333328,-0.017915955199999986,-0.009378636799999993,-0.001118207999999999,-1.5530666666666643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3296e-05,-0.0011104426666666666,-0.009378636799999998,-0.017915955199999996,-0.009378636799999996,-0.0011104426666666662,-2.329599999999998e-05,0.0,0.0,-0.0011104426666666666,-0.029075996444444443,-0.15513216853333328,-0.23943384746666663,-0.1551321685333333,-0.02907599644444443,-0.001110442666666666,0.0,0.0,-0.009378636799999996,-0.1551321685333333,-0.20351119359999972,0.3076962304000004,-0.20351119359999997,-0.1551321685333333,-0.00937863679999999,0.0,0.0,-0.017915955199999996,-0.23943384746666665,0.30769623039999994,2.0540262172444432,0.30769623039999994,-0.2394338474666668,-0.01791595519999998,0.0,0.0,-0.009378636799999994,-0.15513216853333328,-0.20351119359999978,0.30769623040000016,-0.2035111936000001,-0.15513216853333334,-0.009378636799999989,0.0,0.0,-0.0011104426666666662,-0.02907599644444444,-0.1551321685333333,-0.23943384746666668,-0.1551321685333333,-0.029075996444444432,-0.0011104426666666651,0.0,0.0,-2.329599999999998e-05,-0.0011104426666666658,-0.009378636799999993,-0.017915955199999986,-0.00937863679999999,-0.0011104426666666651,-2.3295999999999954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(5, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.553066666666667e-05,-0.0011182079999999999,-0.009378636799999996,-0.0179159552,-0.008835493333333331,-0.0015841279999999998,-9.318400000000006e-05,0.0,0.0,-0.0007402951111111112,-0.029446144,-0.1551321685333333,-0.23943384746666663,-0.14115612622222226,-0.03972744533333332,-0.0044417706666666674,0.0,0.0,-0.0062524245333333344,-0.15825838080000001,-0.20351119359999992,0.3076962304000002,-0.13063915626666656,-0.19987302399999982,-0.03751454719999999,0.0,0.0,-0.011943970133333336,-0.2454058325333333,0.30769623039999994,2.0540262172444432,0.41847896248888894,-0.29644492799999983,-0.07166382079999999,0.0,0.0,-0.006252424533333334,-0.1582583808,-0.20351119360000003,0.30769623040000027,-0.13063915626666667,-0.19987302399999982,-0.037514547199999984,0.0,0.0,-0.000740295111111111,-0.029446143999999987,-0.15513216853333334,-0.2394338474666668,-0.14115612622222223,-0.03972744533333332,-0.004441770666666665,0.0,0.0,-1.5530666666666657e-05,-0.0011182079999999988,-0.00937863679999999,-0.017915955199999993,-0.008835493333333326,-0.001584127999999999,-9.318399999999997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(6, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.553066666666666e-05,-0.0011104426666666662,-0.008835493333333331,-0.012077915200000003,-0.0061271039999999995,-0.001132928,0.0,0.0,0.0,-0.0007402951111111107,-0.029075996444444443,-0.14115612622222218,-0.14821971146666668,-0.0954752,-0.044356821333333324,0.0,0.0,0.0,-0.00625242453333333,-0.15513216853333334,-0.1306391562666666,0.36887387679999994,-0.0610826495999999,-0.3380610303999998,0.0,0.0,0.0,-0.011943970133333329,-0.2394338474666668,0.41847896248888894,1.7245863370666659,0.35232885760000004,-0.6227821055999996,0.0,0.0,0.0,-0.006252424533333329,-0.1551321685333333,-0.13063915626666672,0.3688738768,-0.06108264959999994,-0.33806103039999985,0.0,0.0,0.0,-0.0007402951111111103,-0.029075996444444432,-0.14115612622222223,-0.1482197114666668,-0.09547520000000001,-0.0443568213333333,0.0,0.0,0.0,-1.5530666666666643e-05,-0.0011104426666666651,-0.008835493333333326,-0.012077915199999996,-0.006127103999999997,-0.0011329279999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3295999999999978e-05,-0.0015841279999999998,-0.0061271039999999995,-0.007700736000000001,-0.0035243520000000014,0.0,0.0,0.0,0.0,-0.001110442666666666,-0.039727445333333326,-0.09547519999999998,-0.07419622399999999,-0.08652467200000005,0.0,0.0,0.0,0.0,-0.00937863679999999,-0.19987302399999982,-0.061082649599999914,0.4836864000000003,-0.42190786560000026,0.0,0.0,0.0,0.0,-0.01791595519999998,-0.29644492799999983,0.35232885760000004,1.6227266560000002,-0.6115958784000006,0.0,0.0,0.0,0.0,-0.009378636799999989,-0.19987302399999982,-0.0610826496,0.48368639999999996,-0.4219078656000001,0.0,0.0,0.0,0.0,-0.0011104426666666651,-0.039727445333333306,-0.09547520000000001,-0.07419622400000009,-0.08652467200000004,0.0,0.0,0.0,0.0,-2.3295999999999954e-05,-0.0015841279999999989,-0.006127103999999998,-0.007700735999999998,-0.003524351999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(8, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.318400000000006e-05,-0.0011329280000000003,-0.0035243520000000014,-0.0014895360000000022,0.0,0.0,0.0,0.0,0.0,-0.0044417706666666674,-0.04435682133333333,-0.08652467200000005,0.037563263999999964,0.0,0.0,0.0,0.0,0.0,-0.03751454719999999,-0.3380610303999998,-0.42190786560000026,0.7288434432,0.0,0.0,0.0,0.0,0.0,-0.07166382079999999,-0.6227821055999996,-0.6115958784000006,1.6513218048000005,0.0,0.0,0.0,0.0,0.0,-0.037514547199999984,-0.3380610303999998,-0.4219078656000002,0.7288434431999998,0.0,0.0,0.0,0.0,0.0,-0.004441770666666666,-0.04435682133333331,-0.08652467200000002,0.0375632639999999,0.0,0.0,0.0,0.0,0.0,-9.318399999999997e-05,-0.0011329279999999992,-0.0035243519999999993,-0.0014895360000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000993024,-0.002349568000000001,-0.0007552853333333332,-6.212266666666665e-05,0.0,0.0,0.0,0.0,0.0,0.037066752000000015,-0.08769945600000002,-0.04473446399999999,-0.004472831999999998,0.0,0.0,0.0,0.0,0.0,0.7288434432000002,-0.4219078656000001,-0.3380610304,-0.03751454719999997,0.0,0.0,0.0,0.0,0.0,1.6513218048000005,-0.6115958784000003,-0.6227821056,-0.07166382079999997,0.0,0.0,0.0,0.0,0.0,0.7093521600000001,-0.38042576000000006,-0.31646442666666674,-0.03534197333333331,0.0,0.0,0.0,0.0,0.0,0.061558272000000046,-0.11745177600000004,-0.062569984,-0.006336511999999998,0.0,0.0,0.0,0.0,0.0,-0.0059581439999999986,-0.014097408000000002,-0.004531712000000001,-0.00037273600000000003,0.0,0.0,0.0,0.0,0.0
"(1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002349568000000001,-0.005133824000000003,-0.004084736,-0.0010560853333333332,-1.553066666666667e-05,0.0,0.0,0.0,0.0,-0.08769945600000001,-0.07676313600000001,-0.09751756800000004,-0.040255487999999985,-0.0011182079999999999,0.0,0.0,0.0,0.0,-0.4219078656000001,0.48368640000000007,-0.06108264959999994,-0.1998730239999999,-0.009378636799999994,0.0,0.0,0.0,0.0,-0.6115958784000003,1.622726656,0.35232885760000004,-0.2964449279999999,-0.017915955199999996,0.0,0.0,0.0,0.0,-0.38042576000000006,0.5169609279999998,-0.0164083039999999,-0.18080996266666657,-0.008835493333333331,0.0,0.0,0.0,0.0,-0.11745177600000004,-0.08434175999999993,-0.12176793599999995,-0.05404671999999997,-0.0015841279999999998,0.0,0.0,0.0,0.0,-0.014097408000000004,-0.030802944000000006,-0.024508415999999998,-0.006336511999999999,-9.318400000000006e-05,0.0,0.0,0.0,0.0
"(2, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007552853333333333,-0.004084736000000001,-0.008051943466666666,-0.005890328888888889,-0.0007402951111111112,-1.0353777777777783e-05,0.0,0.0,0.0,-0.044734464,-0.09751756800000001,-0.15224568319999993,-0.14410129066666671,-0.029446143999999994,-0.0007454720000000003,0.0,0.0,0.0,-0.33806103039999996,-0.061082649599999955,0.36887387679999994,-0.1306391562666665,-0.15513216853333328,-0.006252424533333334,0.0,0.0,0.0,-0.6227821056,0.35232885760000004,1.7245863370666656,0.41847896248888883,-0.2394338474666666,-0.011943970133333334,0.0,0.0,0.0,-0.31646442666666674,-0.0164083039999999,0.4369684176,-0.06448041600000004,-0.14115612622222218,-0.00589032888888889,0.0,0.0,0.0,-0.062569984,-0.12176793599999995,-0.18005686399999982,-0.18080996266666655,-0.03972744533333332,-0.0010560853333333334,0.0,0.0,0.0,-0.004531712000000001,-0.024508415999999998,-0.04831166079999999,-0.03534197333333334,-0.004441770666666669,-6.212266666666674e-05,0.0,0.0,0.0
