,"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(6, 0)","(7, 0)","(8, 0)","(9, 0)","(10, 0)","(11, 0)","(12, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(6, 1)","(7, 1)","(8, 1)","(9, 1)","(10, 1)","(11, 1)","(12, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(6, 2)","(7, 2)","(8, 2)","(9, 2)","(10, 2)","(11, 2)","(12, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(6, 3)","(7, 3)","(8, 3)","(9, 3)","(10, 3)","(11, 3)","(12, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(6, 4)","(7, 4)","(8, 4)","(9, 4)","(10, 4)","(11, 4)","(12, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)","(6, 5)","(7, 5)","(8, 5)","(9, 5)","(10, 5)","(11, 5)","(12, 5)","(0, 6)","(1, 6)","(2, 6)","(3, 6)","(4, 6)","(5, 6)","(6, 6)","(7, 6)","(8, 6)","(9, 6)","(10, 6)","(11, 6)","(12, 6)","(0, 7)","(1, 7)","(2, 7)","(3, 7)","(4, 7)","(5, 7)","(6, 7)","(7, 7)","(8, 7)","(9, 7)","(10, 7)","(11, 7)","(12, 7)","(0, 8)","(1, 8)","(2, 8)","(3, 8)","(4, 8)","(5, 8)","(6, 8)","(7, 8)","(8, 8)","(9, 8)","(10, 8)","(11, 8)","(12, 8)","(0, 9)","(1, 9)","(2, 9)","(3, 9)","(4, 9)","(5, 9)","(6, 9)","(7, 9)","(8, 9)","(9, 9)","(10, 9)","(11, 9)","(12, 9)","(0, 10)","(1, 10)","(2, 10)","(3, 10)","(4, 10)","(5, 10)","(6, 10)","(7, 10)","(8, 10)","(9, 10)","(10, 10)","(11, 10)","(12, 10)","(0, 11)","(1, 11)","(2, 11)","(3, 11)","(4, 11)","(5, 11)","(6, 11)","(7, 11)","(8, 11)","(9, 11)","(10, 11)","(11, 11)","(12, 11)","(0, 12)","(1, 12)","(2, 12)","(3, 12)","(4, 12)","(5, 12)","(6, 12)","(7, 12)","(8, 12)","(9, 12)","(10, 12)","(11, 12)","(12, 12)"
"(6, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777749e-05,-0.0007454719999999983,-0.006252424533333327,-0.011943970133333322,-0.0062524245333333275,-0.0007454719999999996,-1.035377777777775e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999983,-0.029818879999999957,-0.15825838079999993,-0.24540583253333342,-0.1582583807999999,-0.029818879999999996,-0.0007454719999999984,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333325,-0.1582583807999999,-0.20351119359999986,0.3076962303999997,-0.20351119359999975,-0.15825838079999993,-0.006252424533333327,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333322,-0.2454058325333333,0.30769623039999966,2.0540262172444432,0.3076962304,-0.2454058325333333,-0.011943970133333322,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062524245333333275,-0.15825838079999993,-0.20351119359999964,0.3076962304000001,-0.20351119359999953,-0.15825838079999996,-0.006252424533333327,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999995,-0.02981887999999999,-0.15825838079999993,-0.24540583253333334,-0.15825838079999993,-0.02981888000000001,-0.0007454719999999996,0.0,0.0,0.0,0.0,0.0,0.0,-1.035377777777775e-05,-0.0007454719999999983,-0.006252424533333327,-0.011943970133333322,-0.006252424533333327,-0.0007454719999999996,-1.0353777777777754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777749e-05,-0.0007454719999999996,-0.006252424533333327,-0.011943970133333322,-0.006252424533333327,-0.0007454719999999983,-1.035377777777776e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999984,-0.02981887999999999,-0.1582583807999999,-0.24540583253333334,-0.1582583807999999,-0.02981887999999996,-0.0007454719999999991,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333326,-0.15825838079999996,-0.20351119359999975,0.3076962303999995,-0.20351119359999975,-0.15825838079999993,-0.006252424533333331,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333323,-0.2454058325333333,0.3076962304,2.0540262172444432,0.3076962303999998,-0.24540583253333337,-0.011943970133333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333328,-0.15825838079999996,-0.2035111935999995,0.30769623040000005,-0.20351119359999975,-0.15825838079999993,-0.006252424533333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999995,-0.029818880000000016,-0.15825838079999996,-0.24540583253333334,-0.15825838079999993,-0.02981887999999999,-0.0007454720000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.035377777777775e-05,-0.0007454719999999996,-0.006252424533333327,-0.011943970133333322,-0.006252424533333327,-0.0007454719999999985,-1.0353777777777761e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(8, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777791e-05,-0.0007454719999999996,-0.006252424533333327,-0.011943970133333325,-0.006252424533333327,-0.0007402951111111099,-1.553066666666665e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454720000000009,-0.02981887999999999,-0.15825838079999993,-0.2454058325333333,-0.15825838079999996,-0.029446143999999966,-0.0011182079999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333341,-0.15825838079999996,-0.20351119359999972,0.3076962304,-0.20351119360000006,-0.15513216853333325,-0.009378636800000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333353,-0.2454058325333333,0.3076962303999998,2.054026217244444,0.3076962303999993,-0.2394338474666667,-0.01791595520000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333344,-0.15825838079999996,-0.20351119359999967,0.30769623040000066,-0.2035111936000001,-0.15513216853333328,-0.009378636800000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454720000000018,-0.02981888000000001,-0.15825838079999996,-0.24540583253333334,-0.1582583808,-0.029446143999999997,-0.0011182080000000014,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777795e-05,-0.0007454719999999996,-0.006252424533333327,-0.011943970133333322,-0.006252424533333327,-0.0007402951111111099,-1.5530666666666653e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(9, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.035377777777775e-05,-0.0007454719999999987,-0.006252424533333325,-0.011943970133333311,-0.005890328888888884,-0.0010560853333333314,-6.21226666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999983,-0.029818879999999954,-0.15825838079999996,-0.245405832533333,-0.14410129066666663,-0.040255487999999943,-0.004472831999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333327,-0.15825838079999993,-0.20351119360000006,0.30769623040000016,-0.1306391562666668,-0.1998730239999999,-0.037514547200000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333322,-0.24540583253333337,0.3076962303999993,2.054026217244444,0.41847896248888805,-0.296444928,-0.07166382080000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333328,-0.15825838079999993,-0.20351119360000008,0.30769623040000094,-0.13063915626666686,-0.1998730239999999,-0.03751454720000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999996,-0.02981887999999999,-0.15825838079999996,-0.245405832533333,-0.1441012906666667,-0.040255487999999985,-0.004472832000000006,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777752e-05,-0.0007454719999999985,-0.006252424533333327,-0.011943970133333311,-0.005890328888888885,-0.0010560853333333314,-6.212266666666661e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(10, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.035377777777776e-05,-0.0007402951111111099,-0.005890328888888883,-0.008051943466666657,-0.004084735999999993,-0.0007552853333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999991,-0.029446143999999966,-0.14410129066666663,-0.1522456831999999,-0.0975175679999999,-0.04473446399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333332,-0.15513216853333325,-0.1306391562666668,0.3688738768000003,-0.061082649599999816,-0.33806103040000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333334,-0.2394338474666667,0.41847896248888805,1.7245863370666679,0.3523288575999993,-0.6227821056000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333332,-0.15513216853333328,-0.13063915626666686,0.3688738768000006,-0.06108264959999979,-0.33806103040000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454720000000002,-0.029446143999999997,-0.14410129066666666,-0.15224568319999987,-0.09751756799999997,-0.04473446400000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777761e-05,-0.0007402951111111102,-0.005890328888888885,-0.008051943466666659,-0.004084735999999994,-0.0007552853333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(11, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.553066666666665e-05,-0.0010560853333333316,-0.004084735999999995,-0.005133823999999995,-0.0023495679999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011182079999999997,-0.04025548799999995,-0.09751756799999992,-0.07676313600000004,-0.08769945599999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009378636800000001,-0.1998730239999999,-0.06108264959999979,0.48368639999999935,-0.4219078655999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01791595520000001,-0.296444928,0.3523288575999993,1.6227266559999995,-0.6115958783999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009378636800000005,-0.1998730239999999,-0.061082649599999844,0.48368639999999985,-0.42190786559999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011182080000000014,-0.04025548799999999,-0.09751756799999997,-0.07676313599999995,-0.08769945599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530666666666657e-05,-0.0010560853333333314,-0.004084735999999994,-0.005133823999999994,-0.0023495679999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(12, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.21226666666666e-05,-0.0007552853333333325,-0.0023495679999999963,-0.0009930239999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004472831999999999,-0.04473446399999998,-0.08769945599999987,0.037066751999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037514547200000005,-0.33806103040000024,-0.4219078655999995,0.7288434431999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07166382080000004,-0.6227821056000004,-0.6115958783999997,1.6513218047999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03751454720000002,-0.33806103040000024,-0.42190786559999965,0.7288434432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004472832000000006,-0.04473446400000004,-0.08769945599999998,0.037066752000000085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.212266666666663e-05,-0.0007552853333333326,-0.0023495679999999968,-0.0009930239999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009930239999999977,-0.002349567999999997,-0.0007552853333333324,-6.212266666666657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03706675200000007,-0.087699456,-0.044734464000000036,-0.004472832000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288434432,-0.4219078655999997,-0.33806103040000013,-0.03751454719999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6513218047999998,-0.6115958784,-0.6227821056000005,-0.07166382080000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288434431999998,-0.4219078655999997,-0.33806103040000013,-0.037514547199999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03706675199999997,-0.08769945599999991,-0.04473446399999999,-0.004472831999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009930239999999982,-0.002349567999999999,-0.000755285333333333,-6.212266666666663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002349567999999997,-0.005133823999999994,-0.004084735999999995,-0.0010560853333333316,-1.553066666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087699456,-0.07676313599999991,-0.09751756799999989,-0.040255487999999985,-0.0011182080000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4219078655999997,0.4836863999999996,-0.06108264959999965,-0.19987302399999984,-0.009378636800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6115958784,1.6227266559999987,0.3523288576000003,-0.29644492800000005,-0.01791595520000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4219078655999997,0.4836863999999995,-0.0610826495999998,-0.19987302399999993,-0.009378636800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08769945599999991,-0.07676313600000002,-0.0975175679999999,-0.040255487999999964,-0.0011182079999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023495679999999994,-0.005133823999999997,-0.004084735999999998,-0.0010560853333333327,-1.5530666666666674e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007552853333333325,-0.004084735999999995,-0.008051943466666659,-0.00589032888888888,-0.0007402951111111108,-1.035377777777778e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044734464000000036,-0.09751756799999989,-0.15224568319999995,-0.14410129066666658,-0.029446144000000014,-0.0007454720000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3380610304000002,-0.061082649599999594,0.3688738768,-0.13063915626666614,-0.15513216853333328,-0.006252424533333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6227821056000005,0.3523288576000003,1.7245863370666656,0.41847896248888866,-0.23943384746666663,-0.011943970133333344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33806103040000013,-0.06108264959999983,0.36887387679999967,-0.13063915626666636,-0.15513216853333328,-0.006252424533333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04473446399999999,-0.0975175679999999,-0.15224568319999998,-0.14410129066666655,-0.029446143999999994,-0.0007454720000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007552853333333332,-0.004084735999999997,-0.008051943466666664,-0.005890328888888886,-0.0007402951111111114,-1.0353777777777788e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.212266666666657e-05,-0.0010560853333333319,-0.00589032888888888,-0.011943970133333329,-0.006252424533333326,-0.0007454719999999992,-1.035377777777775e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.004472832000000001,-0.04025548799999999,-0.14410129066666658,-0.2454058325333335,-0.15825838079999988,-0.029818880000000006,-0.0007454719999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.03751454719999999,-0.19987302399999984,-0.13063915626666614,0.30769623039999966,-0.2035111935999995,-0.15825838079999996,-0.0062524245333333275,0.0,0.0,0.0,0.0,0.0,0.0,-0.07166382080000001,-0.29644492800000005,0.41847896248888866,2.0540262172444437,0.3076962304000001,-0.24540583253333342,-0.011943970133333325,0.0,0.0,0.0,0.0,0.0,0.0,-0.037514547199999984,-0.19987302399999993,-0.13063915626666642,0.30769623039999916,-0.2035111935999997,-0.15825838079999993,-0.006252424533333327,0.0,0.0,0.0,0.0,0.0,0.0,-0.004472831999999997,-0.04025548799999997,-0.14410129066666655,-0.24540583253333353,-0.15825838079999988,-0.02981887999999998,-0.0007454719999999987,0.0,0.0,0.0,0.0,0.0,0.0,-6.212266666666663e-05,-0.0010560853333333327,-0.005890328888888886,-0.011943970133333336,-0.006252424533333331,-0.0007454719999999997,-1.035377777777776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.553066666666666e-05,-0.0007402951111111108,-0.006252424533333326,-0.011943970133333323,-0.0062524245333333275,-0.0007454719999999984,-1.035377777777775e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011182080000000012,-0.02944614400000002,-0.15825838079999988,-0.24540583253333328,-0.1582583808,-0.029818879999999985,-0.0007454719999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.009378636800000005,-0.1551321685333333,-0.2035111935999995,0.30769623040000016,-0.20351119359999972,-0.15825838079999993,-0.006252424533333328,0.0,0.0,0.0,0.0,0.0,0.0,-0.01791595520000001,-0.23943384746666663,0.3076962304000001,2.0540262172444432,0.30769623039999944,-0.24540583253333342,-0.011943970133333327,0.0,0.0,0.0,0.0,0.0,0.0,-0.009378636800000005,-0.15513216853333328,-0.20351119359999967,0.3076962303999996,-0.2035111936,-0.15825838079999993,-0.0062524245333333275,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011182079999999997,-0.029446143999999997,-0.15825838079999985,-0.24540583253333326,-0.15825838079999996,-0.02981887999999996,-0.0007454719999999985,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530666666666674e-05,-0.0007402951111111114,-0.006252424533333331,-0.01194397013333333,-0.006252424533333331,-0.0007454719999999991,-1.0353777777777761e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(5, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.035377777777778e-05,-0.0007454719999999993,-0.0062524245333333275,-0.011943970133333327,-0.006252424533333326,-0.0007454719999999996,-1.0353777777777791e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454720000000013,-0.02981888000000001,-0.15825838079999996,-0.24540583253333328,-0.15825838079999993,-0.029818880000000013,-0.0007454720000000018,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333337,-0.15825838079999996,-0.20351119359999972,0.3076962304000003,-0.20351119359999964,-0.15825838079999996,-0.006252424533333344,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333344,-0.24540583253333342,0.30769623039999944,2.054026217244444,0.3076962303999997,-0.24540583253333334,-0.011943970133333356,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333336,-0.1582583808,-0.20351119359999995,0.3076962304000002,-0.2035111935999999,-0.15825838079999996,-0.006252424533333342,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454720000000003,-0.02981887999999999,-0.15825838079999993,-0.24540583253333337,-0.15825838079999993,-0.029818879999999996,-0.0007454720000000009,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777788e-05,-0.0007454719999999997,-0.006252424533333331,-0.011943970133333336,-0.006252424533333332,-0.0007454720000000002,-1.0353777777777802e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
