index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)"
"(-1.7692307692307692, -1.3076923076923075)",(0.0013499092444814217-0.015576735637747804j),(0.008821741973017275-0.006946068381793593j),(0.00895331214574096-0.006800384992103789j),(0.0005934552438492417-0.010514619556618966j),(-0.009303787243064075+0.0005978795139517847j),(0.006271595429966832+0.005061344620405735j),(-0.004482863137617322-0.0059310253152507824j),(0.004396847817496364+0.007468796374145115j),(0.0013673143547763573-0.013396750574785852j),(-0.014766022996955397-0.010543669619943713j),(0.0003673628852944353-0.013716559401193637j),(0.005279311292849449+0.007013663826633632j),(-0.005157582549500738-0.005358407276078294j),(0.006735049648290195+0.004348792089179488j),(-0.009172821455036227+0.0013459602154073324j)
"(-1.6153846153846154, -1.3076923076923075)",(-0.012888574429440042-0.009234020960960935j),(-0.0006709063041650922-0.011390718982848014j),(0.00057792971942858-0.011488183482904878j),(-0.007093999517359927-0.00824882304339754j),(-0.0072998663810801565+0.0064407339975633285j),(0.00840584743131514+0.0009902793641043334j),(-0.007018825165313446-0.0031615842078035502j),(0.007436819007080858+0.004276519279510716j),(-0.006895739581525571-0.01114913143386773j),(-0.018295375423450267+0.005085320463484802j),(-0.012856971063952255-0.007472725376674628j),(0.009085049440261955-0.0019049186619785267j),(-0.007275743799079714+0.0025198069716157894j),(0.006989551146979754-0.004275960847409278j),(-0.0031013754247334524+0.008884595056633452j)
"(-1.4615384615384615, -1.3076923076923075)",(-0.014792322598508075+0.006280856600786257j),(-0.009768439953600857-0.006231195225327183j),(-0.008392177557221438-0.008237522065063221j),(-0.011140512003135945-0.0014420093513540756j),(-0.002360496999692514+0.009888074309402937j),(0.008248458340080684-0.0033577806405332413j),(-0.008017418537154446+2.6873588131421743e-05j),(0.00849529655035548+0.0008217443509359399j),(-0.011295673969544263-0.005574589362908739j),(-0.009040429465285316+0.0174857713383186j),(-0.014129076650774671+0.008100668619869824j),(0.002322361196359034-0.009608842460627567j),(-0.0008156806945569683+0.007952673282214436j),(-0.0008064775710137471-0.008342480414891312j),(0.006480936514132013+0.007014347934624506j)
"(-1.3076923076923075, -1.3076923076923075)",(-0.0025979402382361964+0.016069456031258013j),(-0.011018383593868596+0.004089212477892244j),(-0.01199913832424025+0.00047762163755978834j),(-0.009789275120176574+0.006199617121850338j),(0.0034343840584305004+0.010039129337846857j),(0.00634761661521222-0.0069068941938072925j),(-0.007887535288844357+0.002876521985511087j),(0.008341446762472704-0.0019240681734567762j),(-0.011962566664972162-0.0001994880866085644j),(0.005029708530777646+0.0193958120344943j),(-0.0006858089510782467+0.018036974828002286j),(-0.008204050129717423-0.006748957224208655j),(0.007138419112960835+0.0042916040279202435j),(-0.00802664507999934-0.003034175812748665j),(0.009392276205261904-0.002378137630180158j)
"(-1.1538461538461537, -1.3076923076923075)",(0.012180685331014724+0.011090691082845962j),(-0.0037002194654804123+0.011314007998990617j),(-0.008325183164337772+0.008978314140046333j),(-0.004153506585198006+0.011188106037220473j),(0.008233420324754851+0.0073857674964534215j),(0.0035732993153325047-0.009213198409933494j),(-0.007237128667277033+0.005059725247413783j),(0.00785675176521803-0.0036807967218965574j),(-0.01082737981720034+0.003209273085522989j),(0.015042035563979277+0.012861331616841462j),(0.016132124163313073+0.012231373891302653j),(-0.01054715717064003+0.004713301334507089j),(0.007261965512797467-0.004818497223288826j),(-0.006462530183799432+0.005963991429119272j),(0.0025296241321594516-0.009492886052135444j)
"(-1.0, -1.3076923076923075)",(0.01619451859100811-0.003871914644842679j),(0.006352048475152353+0.010220332758931633j),(-9.014813116938725e-06+0.012458472839519202j),(0.0030174413975622713+0.011888445390298376j),(0.011060084512445566+0.003175400183805478j),(0.000716278481700045-0.0103737356978265j),(-0.006619663365838286+0.006550792343249157j),(0.0076665041603304375-0.004505350695946671j),(-0.009682753193781375+0.0045325461137710335j),(0.018131985475150936+0.0047252208039594195j),(0.022270836744496723-0.005254595238560248j),(-0.0007486626074290519+0.012742889823645432j),(-0.0012425474400044256-0.009084223472175088j),(0.002435538135224574+0.008687086366240429j),(-0.007066264116578356-0.00701041948038834j)
"(-0.8461538461538458, -1.3076923076923075)",(0.006315922838243631-0.015572125014862648j),(0.011952118118868904+0.002095550279805208j),(0.008198352342305782+0.009624190538995495j),(0.009029766441452647+0.008744947228653785j),(0.011865222375229677-0.001301803666659088j),(-0.0016965132374261744-0.010783153455056278j),(-0.006435805499022144+0.007427443226654992j),(0.008060490524538166-0.0044413559115452795j),(-0.00936295485391641+0.004186787446864532j),(0.016945313238142332-1.7147420157392897e-05j),(0.01407222533551558-0.021465490968375574j),(0.012177507045557897+0.007720266510949998j),(-0.009214007142116789-0.0030811025415016804j),(0.009066926454432639+0.0019193360165942442j),(-0.009753163015327903+0.0025228816249954554j)
"(-0.6923076923076921, -1.3076923076923075)",(-0.00868814686784263-0.014525482881860865j),(0.009840968556216162-0.007207263782901097j),(0.01252068888236909+0.0025936302942146964j),(0.012363659368879124+0.003451977702399507j),(0.011204969455174506-0.005156963675280759j),(-0.0033949751378284064-0.010899858352752218j),(-0.006919139858511293+0.007701656091419396j),(0.008982870600569435-0.0033473190261548184j),(-0.00975860114151032+0.002339025996502436j),(0.014871544282286916-0.0003800001016635634j),(9.474660895833476e-07-0.027542561942186086j),(0.015107488581116388-0.007329461917349971j),(-0.007416759401305701+0.00728633837797215j),(0.006168538307423906-0.007271453021626612j),(-0.003025579061849171+0.00972111986629372j)
"(-0.5384615384615383, -1.3076923076923075)",(-0.016843203319569774-0.0023497599468046524j),(0.0021086788094306177-0.012030648197870758j),(0.011829748184381556-0.005090544755656239j),(0.012874904699421933-0.002137272984058202j),(0.009840824051449445-0.008006070076255324j),(-0.004260059930532294-0.011090806019702268j),(-0.008117284045450864+0.0072209411709072595j),(0.009961435751919144-0.0009590850329244108j),(-0.00995106315520166-0.0010677644726034337j),(0.012850357013952455+0.0025627617988095166j),(-0.00885936537827373-0.025218992986728157j),(0.003853579407244874-0.019980068571442904j),(0.0031704675569625023+0.01083267924892035j),(-0.0034187581366983736-0.009218606926256164j),(0.00654643824062607+0.007912630725296016j)
"(-0.3846153846153846, -1.3076923076923075)",(-0.012837080417931468+0.011202505112199912j),(-0.0063141007234690455-0.010406660721586898j),(0.00738861653241833-0.010583175310685007j),(0.01134613408480849-0.006747276042594578j),(0.008454620881244828-0.009842658875883002j),(-0.004209086096916835-0.011547179636054552j),(-0.009816433938583523+0.005669198407671122j),(0.010050024043528664+0.0027844707875875705j),(-0.008423914766919737-0.005596998075971019j),(0.009479107265330635+0.007180998073423665j),(-0.008280216161196455-0.021265172949873696j),(-0.01386152846891405-0.021471527742659702j),(0.012162374516195559+0.002991554574895658j),(-0.010006299159334169-0.0018273288432485654j),(0.010298177734568108-0.000872643721022863j)
"(-0.23076923076923084, -1.3076923076923075)",(-0.0007002698348518707+0.01699774984684169j),(-0.01129243974744681-0.004241599047027376j),(0.0014850998668861906-0.012775561371112168j),(0.00886391365722807-0.009880299303107295j),(0.007525087485794829-0.010830965077792385j),(-0.0031333675593137804-0.012233817400923832j),(-0.011429420400770586+0.0027117248785087787j),(0.008043654193308082+0.007230591927164897j),(-0.003906349790317807-0.009509095639010652j),(0.003166684771567663+0.010711004105991517j),(-0.0010785700258504475-0.01819394611894166j),(-0.027380617605324186-0.015163685350490017j),(0.01061264794102268-0.009716714117640444j),(-0.0072132976665258905+0.007743551119838966j),(0.005498266106607876-0.00879741791569928j)
"(-0.07692307692307665, -1.3076923076923075)",(0.011141608504345429+0.012739919609133454j),(-0.011516625250249051+0.0029035008882804902j),(-0.0038999754546392867-0.012121169577511972j),(0.006365731442976595-0.011632613259838115j),(0.00731668616073772-0.011125250115047615j),(-0.0009246479313206954-0.012850681131429589j),(-0.011963121280386672-0.0016874361705427495j),(0.003202762430451817+0.010674768817830211j),(0.003075003725362487-0.009987814428515707j),(-0.004967008931336018+0.00953330923495088j),(0.007953961665180287-0.01262610858163982j),(-0.030595288132568232-0.01133789525660502j),(-0.0005471464090704628-0.017414488844393342j),(0.002227628366573435+0.010898659436161922j),(-0.003290271874346171-0.009854450726956366j)
"(0.0769230769230771, -1.3076923076923075)",(0.016575603961246767+0.0025851188427965534j),(-0.008207169928094568+0.008212696244933197j),(-0.007735509562576495-0.00984058446566145j),(0.0044582921916443375-0.01237787752398862j),(0.007904571652110805-0.010759641331844956j),(0.0023948992142239825-0.012828104672136707j),(-0.010250797850325592-0.006856541224178895j),(-0.0036991955212527326+0.01078611000400061j),(0.009253333986752163-0.005150118330525717j),(-0.010206017347727045+0.0023937602002581885j),(0.012696282144510641-0.002309521441575453j),(-0.023103207362048205-0.014733179284233969j),(-0.013713578713243047-0.017637005283718993j),(0.010485306397298538+0.005662955009757792j),(-0.009453256997120046-0.004320121558762836j)
"(0.23076923076923084, -1.3076923076923075)",(0.014785205022623846-0.007495388331988586j),(-0.0035627712513395934+0.010686989351237002j),(-0.009892532730928836-0.007163338370069891j),(0.003436248156053914-0.012497507461196027j),(0.009179363081591342-0.009617476359862738j),(0.00646446001467046-0.011423629857458272j),(-0.005570575930660642-0.011188694666080416j),(-0.009856440418158629+0.006090530543777442j),(0.010149639563776501+0.0033349596888573407j),(-0.007902415224344692-0.006578418911651557j),(0.00838485787487662+0.008080590006669476j),(-0.008731388522215014-0.019191139591809993j),(-0.022859802338189534-0.016712896005502412j),(0.012763856929095038-0.003320442673970232j),(-0.009922854875812109+0.0031896898209345013j)
"(0.384615384615385, -1.3076923076923075)",(0.008738967325462057-0.013816945973123974j),(0.0006291029478161699+0.01083223472483049j),(-0.010752759705080932-0.004932843575518706j),(0.0033780320976812624-0.012223095467719436j),(0.010816023164962128-0.007483291517687633j),(0.010397452478686777-0.007997083582029371j),(0.0015161671601578654-0.012493204519452428j),(-0.011489568422321185-0.0022052310821452986j),(0.003965984916833243+0.009968418171921924j),(0.0009500943081940352-0.010060457865519883j),(-0.0022398993268578603+0.010553114034282822j),(0.006693436056198355-0.01539226560266588j),(-0.023266971664420707-0.020497114826274525j),(0.010515251597387707-0.011059017534360338j),(-0.006179402281576547+0.008545355710544971j)
"(0.5384615384615388, -1.3076923076923075)",(0.0020263829960709256-0.015999042084437417j),(0.0035298948140669068+0.009766537945033033j),(-0.010809303872619044-0.0035576152153187135j),(0.004223240922240411-0.011581159291368121j),(0.012237824031441927-0.004183158724060179j),(0.012797330612051634-0.002464733443773816j),(0.008684716094093072-0.00912802255407484j),(-0.006533458267213303-0.009765359945153084j),(-0.005479894186181791+0.00922387371961707j),(0.008848219886751864-0.0045169189688765606j),(-0.009670560502399724+0.0030931095551884912j),(0.013882475736427303-0.002579426097349622j),(-0.012090133814679976-0.02584204466369213j),(0.008263106301077277-0.016263499753278555j),(-0.001413190332270591+0.01077183749961593j)
"(0.6923076923076925, -1.3076923076923075)",(-0.003155703204311796-0.01563914290189205j),(0.00507124410862236+0.008495992963794337j),(-0.01041908713375462-0.003134976359527052j),(0.005789131483519271-0.01041263116053105j),(0.01264794547623102+0.00019827257654462299j),(0.012165432282899331+0.004240254044933131j),(0.01246323203064301-0.001496944213173547j),(0.0028319109550925254-0.011399857702483052j),(-0.010651319742206554+0.0009320365433400449j),(0.00828210518989503+0.0051713599099424785j),(-0.006946458657536719-0.006698116013668722j),(0.008050851214836797+0.009408033492605895j),(0.0055564502132826096-0.023481791620294356j),(0.009835268598201358-0.019020372939845646j),(0.0022067652465891942+0.011271649120871067j)
"(0.8461538461538463, -1.3076923076923075)",(-0.006174569208424331-0.014622321729391992j),(0.005521298429234493+0.007619132025710673j),(-0.009713336760905002-0.0035858124208606778j),(0.00773272114396525-0.00845513282406496j),(0.01121490146633355+0.005090277363319049j),(0.00771945024573188+0.01006150509841074j),(0.010162215890176105+0.007203012847541205j),(0.010492090588174284-0.005177330416032524j),(-0.006711759275461617-0.008237118367363325j),(-0.0003568811783982013+0.009586326169897122j),(0.0026373916771973214-0.008846693910257391j),(-0.004095956395690363+0.010387482709743887j),(0.017885083766848338-0.009533274851196413j),(0.016105485806384125-0.01702106660608116j),(0.003917736354163552+0.011814905529314064j)
"(1.0, -1.3076923076923075)",(-0.007155349419239383-0.014207559645773549j),(0.00513939973658959+0.007338257997629163j),(-0.008613973158453527-0.004719585486431478j),(0.009504798751514172-0.0054912850867046255j),(0.007448173882415715+0.00934102019912381j),(0.0002859297230420585+0.012436631775254505j),(0.002178137818920586+0.012125725730890506j),(0.010506055733464916+0.004963067423801728j),(0.003243826065600357-0.010024023735887165j),(-0.008407667764984837+0.00425299331473287j),(0.008735366134224537-0.0015540003681049697j),(-0.010218149255800288+0.0009307913822796393j),(0.015517314196122222+0.007839549489686484j),(0.0225967091647249-0.007211557456424418j),(0.003292262328835799+0.013240215706020915j)
"(1.1538461538461542, -1.3076923076923075)",(-0.006191648014646417-0.014817815297879056j),(0.004028760635278606+0.007560129827301787j),(-0.006916014054399178-0.006224037913172405j),(0.010371290845587444-0.0015536372471140487j),(0.0016667451737898502+0.01143471302483914j),(-0.007405978683103413+0.009656243826065522j),(-0.007203721041114138+0.009788440689088775j),(0.002322931544352037+0.011275750957115164j),(0.010124231530056788-0.00250452266187481j),(-0.00758797548476152-0.005295122900329803j),(0.0050643631992150105+0.00689819445917687j),(-0.004948183427158281-0.008172926471297387j),(0.0012395217648079305+0.015228385871615456j),(0.021238603359314434+0.008150034488442566j),(-0.0003434248976272649+0.014836323820336618j)
"(1.3076923076923084, -1.3076923076923075)",(-0.003058364132820789-0.01600958162204261j),(0.0021640247504426382+0.00795692815737744j),(-0.004425854211556224-0.007624401937770967j),(0.009579675716163388+0.0028736897261319038j),(-0.004710419742751205+0.010109856068380198j),(-0.011647759131181185+0.002335045037153844j),(-0.011914146393794345+0.0011056029676499036j),(-0.007729061999460529+0.008361112048856242j),(0.007268466021546226+0.00731342018211028j),(0.0011420370419201683-0.009014323312318696j),(-0.0038716390718197403+0.007315664528746963j),(0.004932248120196962-0.007507730213910605j),(-0.011379011905992687+0.007640883589187448j),(0.00834238331795421+0.0195228972000161j),(-0.006955854295666276+0.014189765810317946j)
"(1.4615384615384617, -1.3076923076923075)",(0.002432867674771207-0.01640053640414843j),(-0.00045027411754656+0.007987895550634996j),(-0.001149570646310863-0.00828804226456649j),(0.00669442961891752+0.0067839034734765696j),(-0.009402742715394246+0.005210350036201609j),(-0.009821282750441036-0.006132651214129135j),(-0.008367488403418973-0.008266446554809253j),(-0.011128574455702077-0.0016207009859677917j),(-0.0026374618925661523+0.009837001782950033j),(0.008385479480720779-0.0030520056641523317j),(-0.008017228103492029-0.00032900509966952486j),(0.008422572000270157+0.0012033650644881282j),(-0.011003071321377454-0.005925076973518059j),(-0.009162700508666109+0.017353126200100644j),(-0.014032075198474972+0.008502155219504466j)
"(1.6153846153846159, -1.3076923076923075)",(0.009520918382389049-0.013906610303082977j),(-0.0035376602344481182+0.006980019392475163j),(0.0025145150041823504-0.007557062993515277j),(0.0020025905456987503+0.008859298522253721j),(-0.01020912215772762-0.0017164811250892935j),(-0.0024926131580214656-0.010994485618432774j),(0.0012132659022424893-0.011485663817353154j),(-0.004721260795605134-0.010041597141641618j),(-0.009732112594999148+0.0025186757941207372j),(0.006392929244637269+0.005996727975479482j),(-0.0030404648663568947-0.007176303500592703j),(0.002342863158859171+0.007758756622937345j),(0.0002857858881526333-0.011535817535727804j),(-0.017971625401546048+0.002394933678032613j),(-0.016496791096550202-0.0022649908852397857j)
"(1.7692307692307692, -1.3076923076923075)",(0.015633485748029734-0.006884382516928793j),(-0.0063363722145857344+0.004391518232222414j),(0.005693961298637396-0.005046518060429066j),(-0.003256259283101365+0.008026810671329414j),(-0.006357820889178769-0.007675163067875212j),(0.006166004951285048-0.009071781067647694j),(0.00967978974085137-0.005891746486079055j),(0.005833467589313408-0.009255182562088618j),(-0.006823690510497365-0.007197826077737551j),(-0.0024691625237923415+0.008250262269926091j),(0.005065206385253723-0.005643181723503844j),(-0.005803811047680743+0.005145391476896867j),(0.009767614095957783-0.00451735700249989j),(-0.0109090750234961-0.012793322768935808j),(-0.010250907717229002-0.013066362852719258j)
"(1.9230769230769234, -1.3076923076923075)",(0.016796174748165527+0.0039059389023103205j),(-0.0076346007546106084+0.00027590492703335096j),(0.007225320245848437-0.001026667540678078j),(-0.007132565882811041+0.004188249865010767j),(0.0005443780166647193-0.009580205182193584j),(0.010583194282037965-0.0013483916559929037j),(0.010271017461213967+0.004241798443383609j),(0.010780621268330183+7.38884078130257e-05j),(0.003030775830739826-0.009301340405312173j),(-0.008345695520429911+0.0014071419848967386j),(0.00706842407018252+0.00215192470358777j),(-0.006816165668245893-0.0030091507553890577j),(0.007816964357126503+0.006421315027271276j),(0.004980897647900229-0.014859914861902305j),(0.0028170978102219123-0.01611853104778949j)
"(2.0769230769230775, -1.3076923076923075)",(0.010145914565435218+0.01405308139564303j),(-0.006276421548537021-0.0042902776702275994j),(0.006179090530422593+0.003350889582053494j),(-0.007802334511266258-0.0013070895232352008j),(0.006870173981293755-0.006182441202520468j),(0.007628283894613342+0.00703322667504187j),(0.0024117293630785503+0.010623626497347258j),(0.005432162412007104+0.009125873690437316j),(0.00950034239250394-0.0016777155321295268j),(-0.004839720484405356-0.006768003063598316j),(0.000993483734551226+0.007140083796498589j),(-8.714801147460729e-05-0.007179627871975738j),(-0.002309278345629982+0.009288040714023192j),(0.014413537246012458-0.002833706849503425j),(0.013996107996192454-0.0077405591259914605j)
"(2.230769230769231, -1.3076923076923075)",(-0.00264583886212349+0.01714752028387026j),(-0.002079808712883672-0.007296296344463152j),(0.0025669384816947526+0.00629446388369687j),(-0.0047039536463211054-0.005944842720034279j),(0.00888074922756447+0.0006950768834867362j),(-0.0006817290630149802+0.010068878321790846j),(-0.00726543452795409+0.007825470392894204j),(-0.0050194840094159275+0.009176872140585587j),(0.005819275512111077+0.007525815943759822j),(0.003921347674869014-0.007181667221766841j),(-0.0059275306496587325+0.003801186567982715j),(0.006281370106562793-0.002946015675556017j),(-0.008928748858707985+0.0017712816002909864j),(0.008850539873090703+0.010640283686807547j),(0.01413970305571414+0.006488969304567494j)
"(2.384615384615385, -1.3076923076923075)",(-0.014396436423412144+0.009602846320512315j),(0.003409289942757467-0.006773581697317686j),(-0.0022192023105788907+0.006214246100071834j),(0.000732495046005244-0.007242157644875923j),(0.0052347872676486475+0.006813999001044979j),(-0.00815957049065526+0.0054609972043908675j),(-0.01032792679183788-0.0016988462665763738j),(-0.010298203441167476+0.00024318045263681826j),(-0.003951238806092809+0.008508378000788498j),(0.008038638900989763+0.00042315227764079245j),(-0.0057964105271095375-0.0037165550302101853j),(0.005108703734784723+0.004364714776074606j),(-0.005136424961315859-0.007016685362530513j),(-0.004992318394431344+0.012113669236858327j),(0.002569884632230485+0.014871456562381445j)
"(2.5384615384615383, -1.3076923076923075)",(-0.016520182783112052-0.00481562848152922j),(0.0072076535772572685-0.0023608200423584458j),(-0.005762648909306917+0.002845621898753j),(0.005496831116468826-0.004340797660299499j),(-0.0017028807549992974+0.008119831170675993j),(-0.00900424786530262-0.003199894767014698j),(-0.004087001511904246-0.00941126848777541j),(-0.005211372049658227-0.008703659136018721j),(-0.009244642043348711+0.0003527236336861692j),(0.0030261996341719977+0.007321278386838366j),(0.0009473705471868482-0.0066725515046119855j),(-0.0018194411481039388+0.006261775970766017j),(0.004038067934635033-0.007294933154966284j),(-0.012411983109475836+0.0010513838941431858j),(-0.010745219763743128+0.009915501701197316j)
"(2.6923076923076925, -1.3076923076923075)",(-0.006328822272259111-0.01585183239259389j),(0.006621601555725765+0.003701347454577417j),(-0.005908121660266411-0.0021239991230076367j),(0.006665844707861672+0.0010856156426546143j),(-0.007111162802048004+0.0037058444798079874j),(-0.002588723744000602-0.008937478099196355j),(0.005677481480500617-0.008304686612264387j),(0.0049881756992565295-0.008656706713280822j),(-0.004427740584161327-0.007978133980667117j),(-0.005239354918282202+0.005777263037587032j),(0.006332334704555978-0.001868609506671649j),(-0.006276597453134265+0.0008887347533436522j),(0.007998169153442439+0.0005962626431833973j),(-0.0062287112345928925-0.010125067787644161j),(-0.013634002987752355-0.003822939001360001j)
"(2.8461538461538467, -1.3076923076923075)",(0.008934157737023631-0.014342231534106022j),(0.0015180024882203028+0.007430923461088492j),(-0.0023433417694332806-0.005684755624936763j),(0.0034328855921697083+0.005549582044479704j),(-0.0070749520067740325-0.0031853864080592697j),(0.005700679529204711-0.00704837854685893j),(0.009854114058249486+0.0004774009826918691j),(0.009838767905409109+0.00020473498838967865j),(0.005078344087041255-0.007431039919353832j),(-0.007346048096705602-0.0022436055697684456j),(0.004238769638249576+0.0048922726199027225j),(-0.003296505894933185-0.005218331717928218j),(0.0026886556947610953+0.007253784842894842j),(0.006037268393420742-0.009649802049290232j),(-0.0035375071785432666-0.013252193724216746j)
"(3.0, -1.3076923076923075)",(0.016680109656306195-0.0008636067714452946j),(-0.004806990032494177+0.0058584285743605415j),(0.0027397000572508675-0.005377316484266808j),(-0.002013724480296596+0.005987988439925337j),(-0.0016867880250793423-0.007324157271670643j),(0.008805231318674035+0.0007460895844717414j),(0.0045858136600962895+0.00852247356035934j),(0.004435448736021786+0.008620323332903019j),(0.008795009961982127+0.0012244201441887596j),(-0.00107071327641069-0.0074911979117552666j),(-0.0026516739624728343+0.005771236486088504j),(0.0033243247088625963-0.005016825236842812j),(-0.005302320862756615+0.005275460502123444j),(0.010872412800538+0.0011384406952696705j),(0.009448052769251113-0.009352848082548732j)
"(-3.0, -1.1538461538461537)",(0.012609855431293775+0.006431156538068032j),(0.007111621578407871+0.006828934858963474j),(0.00921159672802155+0.0014350526939317502j),(0.0014947462461422794-0.007995707923700414j),(-0.005699589255330494+0.0037087005938384234j),(0.005745783202411916-0.0018568179269668234j),(-0.006623027076691023+0.001299701660287276j),(0.00902953923926192+0.0033881849372319017j),(0.0060223710131950626-0.01160336935052505j),(0.007962417357103617-0.00955757724538877j),(0.005294709086366862+0.0069556343830648746j),(-0.005484305517198292-0.0032686634030040683j),(0.005569862965664409+0.00255277055432552j),(-0.007093709249926573-0.00043572644251317665j),(0.005093675835320343-0.0067607060706570245j)
"(-2.8461538461538463, -1.1538461538461537)",(0.011576810119609433-0.008516121021279535j),(0.009578268099240544-0.00299746524121697j),(0.006178460947384132-0.007269407948929864j),(-0.0059174717865332245-0.005932433454454528j),(-0.0005068573190752843+0.007014982780570386j),(0.0022127281497664464-0.005795153328245887j),(-0.003117176468053074+0.006047265583749602j),(0.00801386519612719-0.005425462215442126j),(-0.007113443023223946-0.011346708112354923j),(-0.005239854445756132-0.011838559934801925j),(0.008836196367404105-0.002021549434900376j),(-0.005360222431002637+0.003794450076071083j),(0.004699294538604212-0.004146021498945453j),(-0.003378222756034253+0.006398875770483296j),(-0.004015643243137809-0.007598164318870214j)
"(-2.6923076923076925, -1.1538461538461537)",(-0.002405330358571478-0.014396111408375052j),(0.0020860641334763037-0.010004409913331062j),(-0.002946123092190186-0.009313364013498188j),(-0.008518296769267743+0.0014435462138060828j),(0.005378929316482354+0.004915800954249632j),(-0.0030881630060436995-0.005591759537774444j),(0.0026605193337952125+0.006327077499400533j),(0.00045202904543048176-0.00967965004667347j),(-0.013710441531318692+0.00015424517383495008j),(-0.013494345955262126-0.000666271654451581j),(0.0018920280784876689-0.00923326542330223j),(0.001335249682245986+0.006633914540223515j),(-0.0019250873649298455-0.0061211458802659345j),(0.004519675033346024+0.005823641008650682j),(-0.008719385285248354+0.0003967236301360151j)
"(-2.5384615384615383, -1.1538461538461537)",(-0.014132333389483474-0.004485125082348829j),(-0.007814477139186904-0.006876399510569037j),(-0.009657968213071834-0.0026185466268548742j),(-0.00399355208716591+0.00797255526110058j),(0.007488048201971402-0.0010594578651649275j),(-0.006430671410908438-0.0014652251072218958j),(0.0065598879912580526+0.0022451195695562896j),(-0.007288860316374103-0.006366949563054844j),(-0.007420918417979022+0.01189707829283065j),(-0.007069488943639105+0.012249198953507272j),(-0.007939533613941592-0.005797927930779485j),(0.006819520951905034+0.0015166230402715271j),(-0.0065356105313901965-0.0007459673306334197j),(0.007310079279372356-0.0017439558355353342j),(-0.0034311858058990647+0.008177421229004783j)
"(-2.3846153846153846, -1.1538461538461537)",(-0.0106473618136027+0.010658556601780708j),(-0.010049527440599766+0.0033869200539380067j),(-0.007693397047733599+0.006781546531442633j),(0.004059752088593481+0.008268244664896639j),(0.0042638889251969-0.006606032158268041j),(-0.005684045465518507+0.0037865797550916632j),(0.006231580059272222-0.0032258631187601383j),(-0.00953479061186279+0.0014078304359542867j),(0.005826413631377937+0.013070135502742898j),(0.007929050107395282+0.01256062063119082j),(-0.00898594623283701+0.0050193095052007254j),(0.0042957135912482765-0.005813343430813354j),(-0.0034259892305552146+0.0058186020211062036j),(0.0014665206353701445-0.007525559762631469j),(0.006000418671065233+0.006725688079754972j)
"(-2.230769230769231, -1.1538461538461537)",(0.004569658230738529+0.014613377886561342j),(-0.0022318686050347295+0.01057343673719194j),(0.0013120663362633476+0.01043275534345073j),(0.009307346465323352+0.0020159879093718997j),(-0.0020832620491520095-0.007919166280177428j),(-0.00144929502836303+0.006945296533337199j),(0.0022836495739313734-0.006744082288181521j),(-0.005410621432104293+0.007891992470717467j),(0.014250920258560937+0.002964053370558197j),(0.01562269952444112-0.001030248360306318j),(0.0008236905528152964+0.01079182430711899j),(-0.0037042216266652875-0.006518851926842179j),(0.004033096412204821+0.005649454041580639j),(-0.006370797447477038-0.004549038267517163j),(0.008805249116436016-0.002539725311044502j)
"(-2.0769230769230766, -1.1538461538461537)",(0.015295632806711139+0.0028746552082746144j),(0.008048890377248295+0.007516853917743064j),(0.009526691012671815+0.00505359921828384j),(0.007748835041212346-0.006085860843498257j),(-0.007443207247538787-0.004191473811368334j),(0.003758769180021351+0.006368398760117705j),(-0.002778736491056854-0.0066967767262411495j),(0.0016308964517011077+0.009328996815270968j),(0.011237643047879251-0.009524963701403735j),(0.007178466823832469-0.014927486902977549j),(0.010705711564504679+0.004034651919586775j),(-0.00776211085212392+0.0007700987885960487j),(0.007003348542113742-0.0014278492095507833j),(-0.006934302287137873+0.003988208622335277j),(0.0015753945753060401-0.009186752945468836j)
"(-1.923076923076923, -1.1538461538461537)",(0.009965995649140332-0.012288181950968362j),(0.010832177049189998-0.0029393312220456157j),(0.009946682010142597-0.004840920365719234j),(0.0005146144079116827-0.010187329295432477j),(-0.008636667441702271+0.0022486597025567516j),(0.007286564177275148+0.0025925330305477043j),(-0.006468231572322053-0.003628472973469815j),(0.007257321053643259+0.005894562681088198j),(0.00011190755371255179-0.014797685330392177j),(-0.009727633816802262-0.014649799425840531j),(0.0087432787084494-0.00846635385862034j),(-0.0025551802158047697+0.0077317028446318254j),(0.0015945098675203483-0.007198847621020381j),(0.0007504472787801852+0.008147239853325274j),(-0.0076966002787759195-0.005540295430923178j)
"(-1.7692307692307692, -1.1538461538461537)",(-0.006054593055438598-0.014901330423814162j),(0.003407370216531543-0.010918137187946719j),(0.0022166608736166353-0.011128928301477015j),(-0.007404692811030934-0.007534389940481554j),(-0.005158407356391328+0.0077814742786723595j),(0.007739541396114346-0.0024426047476196664j),(-0.007594912691605794+0.0007163181219291269j),(0.00921275749033908+0.0003320474541686325j),(-0.010469309108556434-0.010333891490723224j),(-0.018716594075740597+0.0003685560906214769j),(-0.004130158010951929-0.012378084673637718j),(0.006317558232593651+0.0057403661502758215j),(-0.006125972550860929-0.004535976665968698j),(0.007897436016142538+0.002791813311562703j),(-0.008521063269295715+0.0045321200211637285j)
