index,x,value
"(-2.3846153846153846, -1.6153846153846154)","(-2.3846153846153846, -1.6153846153846154)",(-0.25623186919729507-0.05325860765483693j)
"(-2.230769230769231, -1.6153846153846154)","(-2.230769230769231, -1.6153846153846154)",(-0.14978796962085078+0.1495834951732675j)
"(-2.0769230769230766, -1.6153846153846154)","(-2.0769230769230766, -1.6153846153846154)",(0.03832179082586698+0.15802023989796382j)
"(-1.923076923076923, -1.6153846153846154)","(-1.923076923076923, -1.6153846153846154)",(0.1187701298958641+0.030414083456335644j)
"(-1.7692307692307692, -1.6153846153846154)","(-1.7692307692307692, -1.6153846153846154)",(0.066348702986718-0.07337470272241495j)
"(-1.6153846153846154, -1.6153846153846154)","(-1.6153846153846154, -1.6153846153846154)",(-0.011002726334552695-0.0874065358169162j)
"(-1.4615384615384615, -1.6153846153846154)","(-1.4615384615384615, -1.6153846153846154)",(-0.04241294279789391-0.07979570778635416j)
"(-1.3076923076923075, -1.6153846153846154)","(-1.3076923076923075, -1.6153846153846154)",(-0.08199609255562648-0.12174535578903765j)
"(-1.1538461538461537, -1.6153846153846154)","(-1.1538461538461537, -1.6153846153846154)",(-0.22082568861464752-0.16909344615667996j)
"(-1.0, -1.6153846153846154)","(-1.0, -1.6153846153846154)",(-0.4479517221911858-0.10412686653592476j)
"(-0.8461538461538458, -1.6153846153846154)","(-0.8461538461538458, -1.6153846153846154)",(-0.6355334249030804+0.11742428149898544j)
"(-0.6923076923076921, -1.6153846153846154)","(-0.6923076923076921, -1.6153846153846154)",(-0.6651615913366417+0.38983545496531663j)
"(-0.5384615384615383, -1.6153846153846154)","(-0.5384615384615383, -1.6153846153846154)",(-0.5473965506586979+0.5366073737015571j)
"(-0.3846153846153846, -1.6153846153846154)","(-0.3846153846153846, -1.6153846153846154)",(-0.40284625433821+0.45466056148279765j)
"(-0.23076923076923084, -1.6153846153846154)","(-0.23076923076923084, -1.6153846153846154)",(-0.3343068218447676+0.17885273129680776j)
"(-0.07692307692307665, -1.6153846153846154)","(-0.07692307692307665, -1.6153846153846154)",(-0.3308590516742067-0.16773301528428305j)
"(0.0769230769230771, -1.6153846153846154)","(0.0769230769230771, -1.6153846153846154)",(-0.29452777530300267-0.45345376758194034j)
"(0.23076923076923084, -1.6153846153846154)","(0.23076923076923084, -1.6153846153846154)",(-0.1513358361877683-0.5763786216598027j)
"(0.384615384615385, -1.6153846153846154)","(0.384615384615385, -1.6153846153846154)",(0.05931762838037595-0.48250019162551316j)
"(0.5384615384615388, -1.6153846153846154)","(0.5384615384615388, -1.6153846153846154)",(0.19687894934369093-0.20578332342439287j)
"(0.6923076923076925, -1.6153846153846154)","(0.6923076923076925, -1.6153846153846154)",(0.1357805398287274+0.10495287504681199j)
"(0.8461538461538463, -1.6153846153846154)","(0.8461538461538463, -1.6153846153846154)",(-0.10285061286166947+0.2510534102873988j)
"(1.0, -1.6153846153846154)","(1.0, -1.6153846153846154)",(-0.33445779160402095+0.13562358540629998j)
"(1.1538461538461542, -1.6153846153846154)","(1.1538461538461542, -1.6153846153846154)",(-0.3579588926927482-0.1321693942101571j)
"(1.3076923076923084, -1.6153846153846154)","(1.3076923076923084, -1.6153846153846154)",(-0.14676378727120146-0.31299380471411886j)
"(1.4615384615384617, -1.6153846153846154)","(1.4615384615384617, -1.6153846153846154)",(0.11280152351275848-0.2534008410196998j)
"(1.6153846153846159, -1.6153846153846154)","(1.6153846153846159, -1.6153846153846154)",(0.19742248520297612-0.033360742005815125j)
"(1.7692307692307692, -1.6153846153846154)","(1.7692307692307692, -1.6153846153846154)",(0.06898476148885918+0.11842054444151798j)
"(1.9230769230769234, -1.6153846153846154)","(1.9230769230769234, -1.6153846153846154)",(-0.09298351039548247+0.06504741934704683j)
"(2.0769230769230775, -1.6153846153846154)","(2.0769230769230775, -1.6153846153846154)",(-0.09109802553351322-0.09653852600324807j)
"(2.230769230769231, -1.6153846153846154)","(2.230769230769231, -1.6153846153846154)",(0.07143681866320557-0.14992371781093208j)
"(2.384615384615385, -1.6153846153846154)","(2.384615384615385, -1.6153846153846154)",(0.1961419865844219-0.007315565934004592j)
"(2.5384615384615383, -1.6153846153846154)","(2.5384615384615383, -1.6153846153846154)",(0.11640038421964315+0.1851933019455861j)
"(2.6923076923076925, -1.6153846153846154)","(2.6923076923076925, -1.6153846153846154)",(-0.10614532000381163+0.20751497646600564j)
"(2.8461538461538467, -1.6153846153846154)","(2.8461538461538467, -1.6153846153846154)",(-0.2397567528539638+0.015557448297447346j)
"(3.0, -1.6153846153846154)","(3.0, -1.6153846153846154)",(-0.13591208748286274-0.1996657468469787j)
"(-3.0, -1.4615384615384615)","(-3.0, -1.4615384615384615)",(0.40261549264344176+0.21434587836776228j)
"(-2.8461538461538463, -1.4615384615384615)","(-2.8461538461538463, -1.4615384615384615)",(0.3831033394533739-0.2228145191444002j)
"(-2.6923076923076925, -1.4615384615384615)","(-2.6923076923076925, -1.4615384615384615)",(0.015862042469659526-0.42205665786506247j)
"(-2.5384615384615383, -1.4615384615384615)","(-2.5384615384615383, -1.4615384615384615)",(-0.32181733082288727-0.2248687010020411j)
"(-2.3846153846153846, -1.4615384615384615)","(-2.3846153846153846, -1.4615384615384615)",(-0.3276770855699537+0.13259742850863865j)
"(-2.230769230769231, -1.4615384615384615)","(-2.230769230769231, -1.4615384615384615)",(-0.05701677190193309+0.30053892935543414j)
"(-2.0769230769230766, -1.4615384615384615)","(-2.0769230769230766, -1.4615384615384615)",(0.18727371525525638+0.1703629243427403j)
"(-1.923076923076923, -1.4615384615384615)","(-1.923076923076923, -1.4615384615384615)",(0.1917995482933043-0.06587719674524754j)
"(-1.7692307692307692, -1.4615384615384615)","(-1.7692307692307692, -1.4615384615384615)",(0.018413273741288247-0.16567744410228985j)
"(-1.6153846153846154, -1.4615384615384615)","(-1.6153846153846154, -1.4615384615384615)",(-0.12642041559801415-0.08457962586186822j)
"(-1.4615384615384615, -1.4615384615384615)","(-1.4615384615384615, -1.4615384615384615)",(-0.1426466305575048+0.038151876184100125j)
"(-1.3076923076923075, -1.4615384615384615)","(-1.3076923076923075, -1.4615384615384615)",(-0.11295526945533835+0.0916882770710127j)
"(-1.1538461538461537, -1.4615384615384615)","(-1.1538461538461537, -1.4615384615384615)",(-0.14929333236488773+0.12851476935841802j)
"(-1.0, -1.4615384615384615)","(-1.0, -1.4615384615384615)",(-0.22580240761196274+0.27306407692038664j)
"(-0.8461538461538458, -1.4615384615384615)","(-0.8461538461538458, -1.4615384615384615)",(-0.20684031741951056+0.5372736455975894j)
"(-0.6923076923076921, -1.4615384615384615)","(-0.6923076923076921, -1.4615384615384615)",(-0.028434939853712014+0.7753242239359946j)
"(-0.5384615384615383, -1.4615384615384615)","(-0.5384615384615383, -1.4615384615384615)",(0.19180205964929486+0.8276726660473562j)
"(-0.3846153846153846, -1.4615384615384615)","(-0.3846153846153846, -1.4615384615384615)",(0.2506699753419841+0.6762715761323133j)
"(-0.23076923076923084, -1.4615384615384615)","(-0.23076923076923084, -1.4615384615384615)",(0.055393858261955586+0.43245739689794815j)
"(-0.07692307692307665, -1.4615384615384615)","(-0.07692307692307665, -1.4615384615384615)",(-0.28713087562375356+0.19585394630355268j)
"(0.0769230769230771, -1.4615384615384615)","(0.0769230769230771, -1.4615384615384615)",(-0.5565179248680086-0.021614074465175586j)
"(0.23076923076923084, -1.4615384615384615)","(0.23076923076923084, -1.4615384615384615)",(-0.5769013380438291-0.22044505057568664j)
"(0.384615384615385, -1.4615384615384615)","(0.384615384615385, -1.4615384615384615)",(-0.33282361287526263-0.3223522748197748j)
"(0.5384615384615388, -1.4615384615384615)","(0.5384615384615388, -1.4615384615384615)",(0.007968316499268921-0.22179008946230758j)
"(0.6923076923076925, -1.4615384615384615)","(0.6923076923076925, -1.4615384615384615)",(0.196100871803633+0.06199728022121152j)
"(0.8461538461538463, -1.4615384615384615)","(0.8461538461538463, -1.4615384615384615)",(0.09702223155774369+0.33111158720578737j)
"(1.0, -1.4615384615384615)","(1.0, -1.4615384615384615)",(-0.17600295882993738+0.36282326857049907j)
"(1.1538461538461542, -1.4615384615384615)","(1.1538461538461542, -1.4615384615384615)",(-0.3530527075677646+0.1336274867253745j)
"(1.3076923076923084, -1.4615384615384615)","(1.3076923076923084, -1.4615384615384615)",(-0.2674586201460383-0.1388259213864006j)
"(1.4615384615384617, -1.4615384615384615)","(1.4615384615384617, -1.4615384615384615)",(-0.022092015939993215-0.2088773406208058j)
"(1.6153846153846159, -1.4615384615384615)","(1.6153846153846159, -1.4615384615384615)",(0.12601178523775525-0.05445600954776224j)
"(1.7692307692307692, -1.4615384615384615)","(1.7692307692307692, -1.4615384615384615)",(0.0463264889041826+0.1102993537711508j)
"(1.9230769230769234, -1.4615384615384615)","(1.9230769230769234, -1.4615384615384615)",(-0.12744377448443833+0.0807765196870051j)
"(2.0769230769230775, -1.4615384615384615)","(2.0769230769230775, -1.4615384615384615)",(-0.1574576610974872-0.10698470120929991j)
"(2.230769230769231, -1.4615384615384615)","(2.230769230769231, -1.4615384615384615)",(0.020818907450607535-0.22086080875297226j)
"(2.384615384615385, -1.4615384615384615)","(2.384615384615385, -1.4615384615384615)",(0.21961354681420445-0.10300553821229055j)
"(2.5384615384615383, -1.4615384615384615)","(2.5384615384615383, -1.4615384615384615)",(0.21007813212789622+0.14177656416891798j)
"(2.6923076923076925, -1.4615384615384615)","(2.6923076923076925, -1.4615384615384615)",(-0.015018165102864467+0.25579957009268683j)
"(2.8461538461538467, -1.4615384615384615)","(2.8461538461538467, -1.4615384615384615)",(-0.22555037033368952+0.11420322524401508j)
"(3.0, -1.4615384615384615)","(3.0, -1.4615384615384615)",(-0.2042119566237865-0.13504620636757889j)
"(-3.0, -1.3076923076923075)","(-3.0, -1.3076923076923075)",(0.4939667933663005+0.012599337283956638j)
"(-2.8461538461538463, -1.3076923076923075)","(-2.8461538461538463, -1.3076923076923075)",(0.2626407879752584-0.41817124095312597j)
"(-2.6923076923076925, -1.3076923076923075)","(-2.6923076923076925, -1.3076923076923075)",(-0.21806886976885492-0.43486231368443634j)
"(-2.5384615384615383, -1.3076923076923075)","(-2.5384615384615383, -1.3076923076923075)",(-0.4685238797543034-0.042075819077268234j)
"(-2.3846153846153846, -1.3076923076923075)","(-2.3846153846153846, -1.3076923076923075)",(-0.2690760816677594+0.35317971638599316j)
"(-2.230769230769231, -1.3076923076923075)","(-2.230769230769231, -1.3076923076923075)",(0.1416692681227828+0.38078240015110915j)
"(-2.0769230769230766, -1.3076923076923075)","(-2.0769230769230766, -1.3076923076923075)",(0.35091907586725557+0.07064880460807801j)
"(-1.923076923076923, -1.3076923076923075)","(-1.923076923076923, -1.3076923076923075)",(0.20093980619429974-0.22732233745608146j)
"(-1.7692307692307692, -1.3076923076923075)","(-1.7692307692307692, -1.3076923076923075)",(-0.09426284290285908-0.235407797034001j)
"(-1.6153846153846154, -1.3076923076923075)","(-1.6153846153846154, -1.3076923076923075)",(-0.22551793739171552-0.007603406967616695j)
"(-1.4615384615384615, -1.3076923076923075)","(-1.4615384615384615, -1.3076923076923075)",(-0.11381015331900377+0.19504275146906225j)
"(-1.3076923076923075, -1.3076923076923075)","(-1.3076923076923075, -1.3076923076923075)",(0.06791305711504224+0.22193118432333253j)
"(-1.1538461538461537, -1.3076923076923075)","(-1.1538461538461537, -1.3076923076923075)",(0.1515570819282133+0.1679275706941424j)
"(-1.0, -1.3076923076923075)","(-1.0, -1.3076923076923075)",(0.17726931081685435+0.202892962966078j)
"(-0.8461538461538458, -1.3076923076923075)","(-0.8461538461538458, -1.3076923076923075)",(0.31031144203518013+0.33631056733497006j)
"(-0.6923076923076921, -1.3076923076923075)","(-0.6923076923076921, -1.3076923076923075)",(0.5942245833554332+0.4100589258635756j)
"(-0.5384615384615383, -1.3076923076923075)","(-0.5384615384615383, -1.3076923076923075)",(0.8492602420460945+0.3170791096643678j)
"(-0.3846153846153846, -1.3076923076923075)","(-0.3846153846153846, -1.3076923076923075)",(0.8400490603128776+0.1625544097479973j)
"(-0.23076923076923084, -1.3076923076923075)","(-0.23076923076923084, -1.3076923076923075)",(0.513188265235242+0.1486883190986048j)
"(-0.07692307692307665, -1.3076923076923075)","(-0.07692307692307665, -1.3076923076923075)",(0.032765138801029436+0.30899111313084715j)
"(0.0769230769230771, -1.3076923076923075)","(0.0769230769230771, -1.3076923076923075)",(-0.3779362510275677+0.4366038905624425j)
"(0.23076923076923084, -1.3076923076923075)","(0.23076923076923084, -1.3076923076923075)",(-0.5540127424904572+0.32802385745565554j)
"(0.384615384615385, -1.3076923076923075)","(0.384615384615385, -1.3076923076923075)",(-0.41986567586440116+0.0408891425332687j)
"(0.5384615384615388, -1.3076923076923075)","(0.5384615384615388, -1.3076923076923075)",(-0.05216324422038961-0.1500502186748655j)
"(0.6923076923076925, -1.3076923076923075)","(0.6923076923076925, -1.3076923076923075)",(0.2914487530070661-0.048867401913383714j)
"(0.8461538461538463, -1.3076923076923075)","(0.8461538461538463, -1.3076923076923075)",(0.34614028363984634+0.23811500537896343j)
"(1.0, -1.3076923076923075)","(1.0, -1.3076923076923075)",(0.09896474454553861+0.40601966155609653j)
"(1.1538461538461542, -1.3076923076923075)","(1.1538461538461542, -1.3076923076923075)",(-0.18177411797630874+0.2798234469861126j)
"(1.3076923076923084, -1.3076923076923075)","(1.3076923076923084, -1.3076923076923075)",(-0.22279766102168702+0.0021477371211536395j)
"(1.4615384615384617, -1.3076923076923075)","(1.4615384615384617, -1.3076923076923075)",(-0.031898182625004545-0.13408258076539709j)
"(1.6153846153846159, -1.3076923076923075)","(1.6153846153846159, -1.3076923076923075)",(0.1306109892107507-0.0172167431110775j)
"(1.7692307692307692, -1.3076923076923075)","(1.7692307692307692, -1.3076923076923075)",(0.0610342226805691+0.16640635636057755j)
"(1.9230769230769234, -1.3076923076923075)","(1.9230769230769234, -1.3076923076923075)",(-0.1540668494318438+0.15967248538142692j)
"(2.0769230769230775, -1.3076923076923075)","(2.0769230769230775, -1.3076923076923075)",(-0.2450956241932696-0.06138521820610594j)
"(2.230769230769231, -1.3076923076923075)","(2.230769230769231, -1.3076923076923075)",(-0.07806316261502175-0.2578606379854437j)
"(2.384615384615385, -1.3076923076923075)","(2.384615384615385, -1.3076923076923075)",(0.18487609495825358-0.203111070661594j)
"(2.5384615384615383, -1.3076923076923075)","(2.5384615384615383, -1.3076923076923075)",(0.26535773369166027+0.056002317653568306j)
"(2.6923076923076925, -1.3076923076923075)","(2.6923076923076925, -1.3076923076923075)",(0.08020533036531738+0.24900020615457383j)
"(2.8461538461538467, -1.3076923076923075)","(2.8461538461538467, -1.3076923076923075)",(-0.16927880944842566+0.18111201638318014j)
"(3.0, -1.3076923076923075)","(3.0, -1.3076923076923075)",(-0.22414124436532973-0.05884353849487024j)
"(-3.0, -1.1538461538461537)","(-3.0, -1.1538461538461537)",(0.472065596215993-0.19264983938162897j)
"(-2.8461538461538463, -1.1538461538461537)","(-2.8461538461538463, -1.1538461538461537)",(0.06692768184513154-0.5178409249852584j)
"(-2.6923076923076925, -1.1538461538461537)","(-2.6923076923076925, -1.1538461538461537)",(-0.41995852830876457-0.32232787522828105j)
"(-2.5384615384615383, -1.1538461538461537)","(-2.5384615384615383, -1.1538461538461537)",(-0.49185934552757693+0.19641087427720022j)
"(-2.3846153846153846, -1.1538461538461537)","(-2.3846153846153846, -1.1538461538461537)",(-0.0858778717972817+0.5133928385332884j)
"(-2.230769230769231, -1.1538461538461537)","(-2.230769230769231, -1.1538461538461537)",(0.376218742363439+0.32887924145927316j)
"(-2.0769230769230766, -1.1538461538461537)","(-2.0769230769230766, -1.1538461538461537)",(0.44469662093316764-0.13699425570463256j)
"(-1.923076923076923, -1.1538461538461537)","(-1.923076923076923, -1.1538461538461537)",(0.10036891209590092-0.4053957136683927j)
"(-1.7692307692307692, -1.1538461538461537)","(-1.7692307692307692, -1.1538461538461537)",(-0.2658027050003761-0.24612290178979435j)
"(-1.6153846153846154, -1.1538461538461537)","(-1.6153846153846154, -1.1538461538461537)",(-0.29190676524274944+0.11937398305704464j)
"(-1.4615384615384615, -1.1538461538461537)","(-1.4615384615384615, -1.1538461538461537)",(-0.0025073428278437615+0.3022972490635556j)
"(-1.3076923076923075, -1.1538461538461537)","(-1.3076923076923075, -1.1538461538461537)",(0.2832474246401935+0.1643460511636153j)
"(-1.1538461538461537, -1.1538461538461537)","(-1.1538461538461537, -1.1538461538461537)",(0.34014252048477084-0.09223625208441383j)
"(-1.0, -1.1538461538461537)","(-1.0, -1.1538461538461537)",(0.2630049601333404-0.21682516224935974j)
"(-0.8461538461538458, -1.1538461538461537)","(-0.8461538461538458, -1.1538461538461537)",(0.29956399660850197-0.20882971718282797j)
"(-0.6923076923076921, -1.1538461538461537)","(-0.6923076923076921, -1.1538461538461537)",(0.522818028240331-0.2732674875436432j)
"(-0.5384615384615383, -1.1538461538461537)","(-0.5384615384615383, -1.1538461538461537)",(0.7370029869041579-0.5038760957546841j)
"(-0.3846153846153846, -1.1538461538461537)","(-0.3846153846153846, -1.1538461538461537)",(0.7175904175366722-0.6850798882260701j)
"(-0.23076923076923084, -1.1538461538461537)","(-0.23076923076923084, -1.1538461538461537)",(0.4880212913477442-0.4933556126990142j)
"(-0.07692307692307665, -1.1538461538461537)","(-0.07692307692307665, -1.1538461538461537)",(0.24764307972136307+0.08037346079084245j)
"(0.0769230769230771, -1.1538461538461537)","(0.0769230769230771, -1.1538461538461537)",(0.05363724859758896+0.6078225607745659j)
"(0.23076923076923084, -1.1538461538461537)","(0.23076923076923084, -1.1538461538461537)",(-0.13877552029249277+0.6651693794706663j)
"(0.384615384615385, -1.1538461538461537)","(0.384615384615385, -1.1538461538461537)",(-0.22401846919673943+0.26623552389902516j)
"(0.5384615384615388, -1.1538461538461537)","(0.5384615384615388, -1.1538461538461537)",(-0.03529811913332412-0.1827368823949483j)
"(0.6923076923076925, -1.1538461538461537)","(0.6923076923076925, -1.1538461538461537)",(0.31060068308724087-0.2830912571667476j)
"(0.8461538461538463, -1.1538461538461537)","(0.8461538461538463, -1.1538461538461537)",(0.47081306289926766-0.02177377791752213j)
"(1.0, -1.1538461538461537)","(1.0, -1.1538461538461537)",(0.2838324714235432+0.2537014215325256j)
"(1.1538461538461542, -1.1538461538461537)","(1.1538461538461542, -1.1538461538461537)",(-0.0324720138964312+0.23878543138512026j)
"(1.3076923076923084, -1.1538461538461537)","(1.3076923076923084, -1.1538461538461537)",(-0.14015147708759884-0.0030758070941180188j)
"(1.4615384615384617, -1.1538461538461537)","(1.4615384615384617, -1.1538461538461537)",(0.028879641674001574-0.151851298083528j)
"(1.6153846153846159, -1.1538461538461537)","(1.6153846153846159, -1.1538461538461537)",(0.2141053132999141-0.02445543573020048j)
"(1.7692307692307692, -1.1538461538461537)","(1.7692307692307692, -1.1538461538461537)",(0.15007853403412544+0.21585275218250335j)
"(1.9230769230769234, -1.1538461538461537)","(1.9230769230769234, -1.1538461538461537)",(-0.11921120363107154+0.26390425879616486j)
"(2.0769230769230775, -1.1538461538461537)","(2.0769230769230775, -1.1538461538461537)",(-0.29675293068788344+0.035629826500010314j)
"(2.230769230769231, -1.1538461538461537)","(2.230769230769231, -1.1538461538461537)",(-0.1800254289098451-0.234270700688974j)
"(2.384615384615385, -1.1538461538461537)","(2.384615384615385, -1.1538461538461537)",(0.10842293830776753-0.261830479497863j)
"(2.5384615384615383, -1.1538461538461537)","(2.5384615384615383, -1.1538461538461537)",(0.26416146527295903-0.03074143586217591j)
"(2.6923076923076925, -1.1538461538461537)","(2.6923076923076925, -1.1538461538461537)",(0.14044800155685422+0.2014035859491603j)
"(2.8461538461538467, -1.1538461538461537)","(2.8461538461538467, -1.1538461538461537)",(-0.10433227264797919+0.19814725637601344j)
"(3.0, -1.1538461538461537)","(3.0, -1.1538461538461537)",(-0.2023338457889137-0.004831362068527675j)
"(-3.0, -1.0)","(-3.0, -1.0)",(0.36660382234775957-0.3388685904547002j)
"(-2.8461538461538463, -1.0)","(-2.8461538461538463, -1.0)",(-0.12913565956500767-0.5059207216704664j)
"(-2.6923076923076925, -1.0)","(-2.6923076923076925, -1.0)",(-0.5249288068754991-0.13764267815901543j)
"(-2.5384615384615383, -1.0)","(-2.5384615384615383, -1.0)",(-0.39060740374457475+0.3999749506910954j)
"(-2.3846153846153846, -1.0)","(-2.3846153846153846, -1.0)",(0.15129450403478045+0.5484772878417854j)
"(-2.230769230769231, -1.0)","(-2.230769230769231, -1.0)",(0.5488627429015668+0.15148154049222368j)
"(-2.0769230769230766, -1.0)","(-2.0769230769230766, -1.0)",(0.40546169833031315-0.381738268934101j)
"(-1.923076923076923, -1.0)","(-1.923076923076923, -1.0)",(-0.10904778197807653-0.516915722581657j)
"(-1.7692307692307692, -1.0)","(-1.7692307692307692, -1.0)",(-0.4574913846336029-0.15424477308257983j)
"(-1.6153846153846154, -1.0)","(-1.6153846153846154, -1.0)",(-0.31037921910032656+0.29364793703790715j)
"(-1.4615384615384615, -1.0)","(-1.4615384615384615, -1.0)",(0.1327944681619872+0.3626039365857011j)
"(-1.3076923076923075, -1.0)","(-1.3076923076923075, -1.0)",(0.3990087035792624+0.011854845316171404j)
"(-1.1538461538461537, -1.0)","(-1.1538461538461537, -1.0)",(0.2559627933747061-0.39225246996549296j)
"(-1.0, -1.0)","(-1.0, -1.0)",(-0.08570188446157773-0.5201868124292466j)
"(-0.8461538461538458, -1.0)","(-0.8461538461538458, -1.0)",(-0.2628166580545565-0.42917084350119006j)
"(-0.6923076923076921, -1.0)","(-0.6923076923076921, -1.0)",(-0.1687954147209263-0.4452402229466804j)
"(-0.5384615384615383, -1.0)","(-0.5384615384615383, -1.0)",(-0.024589283372981247-0.7433305633429282j)
"(-0.3846153846153846, -1.0)","(-0.3846153846153846, -1.0)",(-0.05248726350163613-1.0588440435547883j)
"(-0.23076923076923084, -1.0)","(-0.23076923076923084, -1.0)",(-0.10477500014530156-0.9305948058524154j)
"(-0.07692307692307665, -1.0)","(-0.07692307692307665, -1.0)",(0.15398076538440655-0.21189380406712088j)
"(0.0769230769230771, -1.0)","(0.0769230769230771, -1.0)",(0.4118286294305545+0.5162303161988486j)
"(0.23076923076923084, -1.0)","(0.23076923076923084, -1.0)",(0.35011151841556004+0.65384798013728j)
"(0.384615384615385, -1.0)","(0.384615384615385, -1.0)",(-0.036014006450084846+0.21552873034259915j)
"(0.5384615384615388, -1.0)","(0.5384615384615388, -1.0)",(-0.1416238424915697-0.3402972414246751j)
"(0.6923076923076925, -1.0)","(0.6923076923076925, -1.0)",(0.1390667489529347-0.5282539791243136j)
"(0.8461538461538463, -1.0)","(0.8461538461538463, -1.0)",(0.37686016892337904-0.25862555469900017j)
"(1.0, -1.0)","(1.0, -1.0)",(0.2537762063670065+0.0937006270131702j)
"(1.1538461538461542, -1.0)","(1.1538461538461542, -1.0)",(-0.05733130828149561+0.13730861185957527j)
"(1.3076923076923084, -1.0)","(1.3076923076923084, -1.0)",(-0.16694746772351637-0.10304402576437276j)
"(1.4615384615384617, -1.0)","(1.4615384615384617, -1.0)",(0.04219079329929612-0.26815598893255993j)
"(1.6153846153846159, -1.0)","(1.6153846153846159, -1.0)",(0.2943631388823328-0.11636365722360947j)
"(1.7692307692307692, -1.0)","(1.7692307692307692, -1.0)",(0.26687830516616723+0.1994488428698874j)
"(1.9230769230769234, -1.0)","(1.9230769230769234, -1.0)",(-0.03189534559652918+0.328170003512594j)
"(2.0769230769230775, -1.0)","(2.0769230769230775, -1.0)",(-0.2846809780922084+0.13135676326829931j)
"(2.230769230769231, -1.0)","(2.230769230769231, -1.0)",(-0.2347896115126022-0.17036266104633685j)
"(2.384615384615385, -1.0)","(2.384615384615385, -1.0)",(0.03580650751872308-0.26079861972850593j)
"(2.5384615384615383, -1.0)","(2.5384615384615383, -1.0)",(0.22255575397759508-0.07734991222184766j)
"(2.6923076923076925, -1.0)","(2.6923076923076925, -1.0)",(0.14756053461246216+0.14790400790936192j)
"(2.8461538461538467, -1.0)","(2.8461538461538467, -1.0)",(-0.0647608479510097+0.17255738029818207j)
"(3.0, -1.0)","(3.0, -1.0)",(-0.1623311030069327+0.007359244788876826j)
"(-3.0, -0.8461538461538458)","(-3.0, -0.8461538461538458)",(0.2320206300631864-0.3987066240905101j)
"(-2.8461538461538463, -0.8461538461538458)","(-2.8461538461538463, -0.8461538461538458)",(-0.2645022552178608-0.4137343072961569j)
"(-2.6923076923076925, -0.8461538461538458)","(-2.6923076923076925, -0.8461538461538458)",(-0.5193447847500425+0.04360975475928951j)
"(-2.5384615384615383, -0.8461538461538458)","(-2.5384615384615383, -0.8461538461538458)",(-0.22059666312219417+0.504334903816946j)
"(-2.3846153846153846, -0.8461538461538458)","(-2.3846153846153846, -0.8461538461538458)",(0.34947982288436+0.45931294806343914j)
"(-2.230769230769231, -0.8461538461538458)","(-2.230769230769231, -0.8461538461538458)",(0.5935476407977504-0.07750937192545276j)
"(-2.0769230769230766, -0.8461538461538458)","(-2.0769230769230766, -0.8461538461538458)",(0.2396707110309233-0.5621277687425957j)
"(-1.923076923076923, -0.8461538461538458)","(-1.923076923076923, -0.8461538461538458)",(-0.3567345547194984-0.4946538558006228j)
"(-1.7692307692307692, -0.8461538461538458)","(-1.7692307692307692, -0.8461538461538458)",(-0.5878204742531532+0.04632447820343357j)
"(-1.6153846153846154, -0.8461538461538458)","(-1.6153846153846154, -0.8461538461538458)",(-0.23944373905676075+0.49210663811391986j)
"(-1.4615384615384615, -0.8461538461538458)","(-1.4615384615384615, -0.8461538461538458)",(0.2931655667139707+0.3929486570791846j)
"(-1.3076923076923075, -0.8461538461538458)","(-1.3076923076923075, -0.8461538461538458)",(0.44025296896582805-0.12064294756789375j)
"(-1.1538461538461537, -0.8461538461538458)","(-1.1538461538461537, -0.8461538461538458)",(0.04894330840866146-0.5118627766268464j)
"(-1.0, -0.8461538461538458)","(-1.0, -0.8461538461538458)",(-0.5089341431516116-0.42409771283053754j)
"(-0.8461538461538458, -0.8461538461538458)","(-0.8461538461538458, -0.8461538461538458)",(-0.7825337260678994-0.02693561630904598j)
"(-0.6923076923076921, -0.8461538461538458)","(-0.6923076923076921, -0.8461538461538458)",(-0.7106808502817464+0.19563325224530032j)
"(-0.5384615384615383, -0.8461538461538458)","(-0.5384615384615383, -0.8461538461538458)",(-0.4610776348270849+0.0968469670442184j)
"(0.5384615384615388, -0.8461538461538458)","(0.5384615384615388, -0.8461538461538458)",(-0.5366719171200423-0.4126646671297723j)
"(0.6923076923076925, -0.8461538461538458)","(0.6923076923076925, -0.8461538461538458)",(-0.13319106211901335-0.5914793947979132j)
"(0.8461538461538463, -0.8461538461538458)","(0.8461538461538463, -0.8461538461538458)",(0.2072221317979851-0.25419840525020904j)
"(1.0, -0.8461538461538458)","(1.0, -0.8461538461538458)",(0.10654262031940903+0.14011035925470772j)
"(1.1538461538461542, -0.8461538461538458)","(1.1538461538461542, -0.8461538461538458)",(-0.2226999771446692+0.15464158544541157j)
"(1.3076923076923084, -0.8461538461538458)","(1.3076923076923084, -0.8461538461538458)",(-0.3159862051069237-0.16182526022685662j)
"(1.4615384615384617, -0.8461538461538458)","(1.4615384615384617, -0.8461538461538458)",(-0.036000056433016875-0.3853374567678838j)
"(1.6153846153846159, -0.8461538461538458)","(1.6153846153846159, -0.8461538461538458)",(0.3039026184440879-0.23345128229732853j)
"(1.7692307692307692, -0.8461538461538458)","(1.7692307692307692, -0.8461538461538458)",(0.33412904629393736+0.13151221421842893j)
"(1.9230769230769234, -0.8461538461538458)","(1.9230769230769234, -0.8461538461538458)",(0.045597230986968953+0.3218367670602995j)
"(2.0769230769230775, -0.8461538461538458)","(2.0769230769230775, -0.8461538461538458)",(-0.23243926687915598+0.16949229598128268j)
