index,xy,inc,scat,tot
"(-0.23076923076923084, -1.923076923076923)",[-0.23076923 -1.92307692],(-0.7555196409384759-0.6551259971610014j),(0.09174618980925946-0.45460263307652804j),(-0.6637734511292165-1.1097286302375293j)
"(-0.07692307692307665, -1.923076923076923)",[-0.07692308 -1.92307692],(0.14232816691767186-0.9898195254195864j),(0.1954433632635973-0.4348515383214011j),(0.33777153018126915-1.4246710637409876j)
"(0.0769230769230771, -1.923076923076923)",[ 0.07692308 -1.92307692],(0.9094973051345769-0.41570981700333026j),(0.30994444862440296-0.3281643750473449j),(1.21944175375898-0.7438741920506752j)
"(0.23076923076923084, -1.923076923076923)",[ 0.23076923 -1.92307692],(0.8416110888887882+0.5400840444407038j),(0.38559805851798595-0.12119800210629526j),(1.2272091474067741+0.4188860423344085j)
"(0.384615384615385, -1.923076923076923)",[ 0.38461538 -1.92307692],(0.0009992777631202669+0.9999995007218514j),(0.35037115414453+0.14216363555909414j),(0.35137043190765027+1.1421631362809455j)
"(0.5384615384615388, -1.923076923076923)",[ 0.53846154 -1.92307692],(-0.8405300206843646+0.5417649714851835j),(0.16231141285829476+0.353855448016515j),(-0.6782186078260698+0.8956204195016986j)
"(0.6923076923076925, -1.923076923076923)",[ 0.69230769 -1.92307692],(-0.9103263075037838-0.4138913068264739j),(-0.1252660862779024+0.3868735994839487j),(-1.0355923937816862-0.027017707342525177j)
"(0.8461538461538463, -1.923076923076923)",[ 0.84615385 -1.92307692],(-0.1443060909672031-0.9895330980365261j),(-0.3553504695014199+0.19199994935293718j),(-0.499656560468623-0.7975331486835889j)
"(1.0, -1.923076923076923)",[ 1.         -1.92307692],(0.7542088270527567-0.6566346360006491j),(-0.3620324677038794-0.12426575375747197j),(0.3921763593488773-0.780900389758121j)
"(1.1538461538461542, -1.923076923076923)",[ 1.15384615 -1.92307692],(0.9602465756981009+0.27915320857921605j),(-0.11848966197347088-0.3383515829250466j),(0.84175691372463-0.05919837434583053j)
"(1.3076923076923084, -1.923076923076923)",[ 1.30769231 -1.92307692],(0.2846335045837095+0.9586364107775145j),(0.1995487218957571-0.27784776997318583j),(0.4841822264794666+0.6807886408043287j)
"(1.4615384615384617, -1.923076923076923)",[ 1.46153846 -1.92307692],(-0.6523159451216383+0.7579471668527192j),(0.333123390907064+0.012021864223010856j),(-0.31919255421457426+0.7699690310757301j)
"(1.6153846153846159, -1.923076923076923)",[ 1.61538462 -1.92307692],(-0.9903412202307658-0.13865160479358998j),(0.16840943195197275+0.2794878258708396j),(-0.821931788278793+0.1408362210772496j)
"(1.7692307692307692, -1.923076923076923)",[ 1.76923077 -1.92307692],(-0.41908426434257334-0.9079473439470177j),(-0.1406138639358385+0.2835253679510104j),(-0.5596981282784118-0.6244219759960072j)
"(1.9230769230769234, -1.923076923076923)",[ 1.92307692 -1.92307692],(0.536955094895945-0.8436108261901851j),(-0.30186340119249216+0.027035194809849058j),(0.2350916937034528-0.8165756313803361j)
"(2.0769230769230775, -1.923076923076923)",[ 2.07692308 -1.92307692],(0.9999888953851301-0.004712653862450625j),(-0.1659093027914869-0.23520293257027083j),(0.8340795925936433-0.23991558643272146j)
"(2.230769230769231, -1.923076923076923)",[ 2.23076923 -1.92307692],(0.5448824476511204+0.8385124437011797j),(0.12081296054777699-0.24515778636578459j),(0.6656954081988974+0.5933546573353952j)
"(2.384615384615385, -1.923076923076923)",[ 2.38461538 -1.92307692],(-0.4105080612835779+0.9118569688395205j),(0.2615965362412124-0.004626976098824356j),(-0.14891152504236554+0.9072299927406962j)
"(2.5384615384615383, -1.923076923076923)",[ 2.53846154 -1.92307692],(-0.9889904115138037+0.14797961323694916j),(0.11666193675036529+0.22550992059897845j),(-0.8723284747634384+0.37348953383592765j)
"(2.6923076923076925, -1.923076923076923)",[ 2.69230769 -1.92307692],(-0.6594307763698519-0.7517652899517604j),(-0.14954501303521459+0.2004200671321343j),(-0.8089757894050665-0.5513452228196261j)
"(2.8461538461538467, -1.923076923076923)",[ 2.84615385 -1.92307692],(0.27558551883936183-0.9612765584398902j),(-0.24486229187232456-0.04686616953671788j),(0.030723226967037276-1.0081427279766082j)
"(3.0, -1.923076923076923)",[ 3.         -1.92307692],(0.957572847585461-0.28819132805667724j),(-0.06595309954673861-0.2416360728971521j),(0.8916197480387225-0.5298274009538293j)
"(-3.0, -1.7692307692307692)",[-3.         -1.76923077],(0.5508234952095784-0.8346217569205248j),(0.040887390564711475+0.24325066432173847j),(0.5917108857742899-0.5913710925987863j)
"(-2.8461538461538463, -1.7692307692307692)",[-2.84615385 -1.76923077],(0.9999302114940677+0.011814065406499687j),(0.23209132229207513+0.10634631794736275j),(1.2320215337861429+0.11816038335386245j)
"(-2.6923076923076925, -1.7692307692307692)",[-2.69230769 -1.76923077],(0.5309505601959941+0.8474027983359272j),(0.22928495846277475-0.13020203937827834j),(0.7602355186587688+0.7172007589576489j)
"(-2.5384615384615383, -1.7692307692307692)",[-2.53846154 -1.76923077],(-0.42552158365105974+0.9049482757854695j),(0.03788477862150554-0.26865831394989304j),(-0.3876368050295542+0.6362899618355765j)
"(-2.3846153846153846, -1.7692307692307692)",[-2.38461538 -1.76923077],(-0.9913008965669785+0.1316150920886532j),(-0.18714005985443294-0.20534140444779278j),(-1.1784409564214116-0.07372631235913957j)
"(-2.230769230769231, -1.7692307692307692)",[-2.23076923 -1.76923077],(-0.6469168512314556-0.7625605468372848j),(-0.2830292951506551+0.00265888556722621j),(-0.9299461463821107-0.7599016612700586j)
"(-2.0769230769230766, -1.7692307692307692)",[-2.07692308 -1.76923077],(0.2914341882482-0.9565908811608611j),(-0.1979702382675393+0.20811143846781546j),(0.09346394998066071-0.7484794426930457j)
"(-1.923076923076923, -1.7692307692307692)",[-1.92307692 -1.76923077],(0.9622047984113131-0.2723268732869457j),(-0.00011037490898668789+0.29124381927057685j),(0.9620944235023264+0.01891694598363114j)
"(-1.7692307692307692, -1.7692307692307692)",[-1.76923077 -1.76923077],(0.7495266457612442+0.661974174189521j),(0.1955314002936507+0.22296834986440667j),(0.9450580460548949+0.8849425240539277j)
"(-1.6153846153846154, -1.7692307692307692)",[-1.61538462 -1.76923077],(-0.15132972943207298+0.9884833397635063j),(0.30089085206103644+0.05088831203183984j),(0.14956112262896346+1.0393716517953462j)
"(-1.4615384615384615, -1.7692307692307692)",[-1.46153846 -1.76923077],(-0.9132426463674888+0.407416088115953j),(0.28298168813699187-0.14756988256515244j),(-0.6302609582304969+0.2598462055508005j)
"(-1.3076923076923075, -1.7692307692307692)",[-1.30769231 -1.76923077],(-0.8366614221245376-0.5477204256995957j),(0.15714336594994285-0.3014260039720613j),(-0.6795180561745948-0.849146429671657j)
"(-1.1538461538461537, -1.7692307692307692)",[-1.15384615 -1.76923077],(0.008100858261384269-0.9999671875093847j),(-0.028238503943572732-0.3657721714934013j),(-0.02013764568218846-1.365739359002786j)
"(-1.0, -1.7692307692307692)",[-1.         -1.76923077],(0.845425332038402-0.5340936321917327j),(-0.20994183908126346-0.33526359261086003j),(0.6354834929571385-0.8693572248025927j)
"(-0.8461538461538458, -1.7692307692307692)",[-0.84615385 -1.76923077],(0.9065221618944651+0.42215822862309005j),(-0.33664889431469996-0.2479333960821624j),(0.5698732675797651+0.17422483254092766j)
"(-0.6923076923076921, -1.7692307692307692)",[-0.69230769 -1.76923077],(0.13529526637449887+0.990805324418805j),(-0.39427886820995117-0.1666715060844306j),(-0.2589836018354523+0.8241338183343744j)
"(-0.5384615384615383, -1.7692307692307692)",[-0.53846154 -1.76923077],(-0.7601530380288782+0.6497440717509216j),(-0.4064207484782761-0.14338184305420323j),(-1.1665737865071544+0.5063622286967184j)
"(-0.3846153846153846, -1.7692307692307692)",[-0.38461538 -1.76923077],(-0.9576664931110987-0.28787998883612925j),(-0.4029376608774097-0.19240562379143125j),(-1.3606041539885085-0.48028561262756053j)
"(-0.23076923076923084, -1.7692307692307692)",[-0.23076923 -1.76923077],(-0.27589803240622124-0.9611869098746485j),(-0.3826505274435311-0.2917736227992335j),(-0.6585485598497524-1.252960532673882j)
"(-0.07692307692307665, -1.7692307692307692)",[-0.07692308 -1.76923077],(0.6591863292319167-0.7519796429117953j),(-0.3069199375324974-0.39941842161820074j),(0.35226639169941926-1.151398064529996j)
"(0.0769230769230771, -1.7692307692307692)",[ 0.07692308 -1.76923077],(0.9890384700530052+0.14765806701704723j),(-0.13642029623508584-0.46008366576737336j),(0.8526181738179193-0.31242559875032616j)
"(0.23076923076923084, -1.7692307692307692)",[ 0.23076923 -1.76923077],(0.41080450053081446+0.9117234571643027j),(0.11274703214827406-0.40853600788718947j),(0.5235515326790885+0.5031874492771132j)
"(0.384615384615385, -1.7692307692307692)",[ 0.38461538 -1.76923077],(-0.5446098035222975+0.838689550374514j),(0.3394959353065689-0.2027377653493232j),(-0.20511386821572858+0.6359517850251908j)
"(0.5384615384615388, -1.7692307692307692)",[ 0.53846154 -1.76923077],(-0.999990374702634-0.004387539411311704j),(0.3985541251772442+0.11161115380158695j),(-0.6014362495253898+0.10722361439027525j)
"(0.6923076923076925, -1.7692307692307692)",[ 0.69230769 -1.76923077],(-0.5372293394237533-0.8434362079388801j),(0.21317012573574903+0.3747332470338799j),(-0.3240592136880043-0.4687029609050002j)
"(0.8461538461538463, -1.7692307692307692)",[ 0.84615385 -1.76923077],(0.41878905233941077-0.9080835477205048j),(-0.1203691382704794+0.4010901950269882j),(0.29841991406893137-0.5069933526935166j)
"(1.0, -1.7692307692307692)",[ 1.         -1.76923077],(0.9902960897840088-0.13897357503677588j),(-0.3594610819940034+0.14775719852364116j),(0.6308350077900055+0.008783623486865288j)
"(1.1538461538461542, -1.7692307692307692)",[ 1.15384615 -1.76923077],(0.6525623327710092+0.7577350472615468j),(-0.30346141741099475-0.19876046544104314j),(0.3491009153600144+0.5589745818205036j)
"(1.3076923076923084, -1.7692307692307692)",[ 1.30769231 -1.76923077],(-0.2843218197678672+0.9587288995351545j),(0.006853848230275232-0.34910045846888926j),(-0.27746797153759195+0.6096284410662652j)
"(1.4615384615384617, -1.7692307692307692)",[ 1.46153846 -1.76923077],(-0.9601557672678109+0.27946538709178526j),(0.29415594685225704-0.17348584594433317j),(-0.665999820415554+0.10597954114745209j)
"(1.6153846153846159, -1.7692307692307692)",[ 1.61538462 -1.76923077],(-0.75442227080861-0.6563893945730539j),(0.2929236099121564+0.15607029640018683j),(-0.46149866089645364-0.5003190981728671j)
"(1.7692307692307692, -1.7692307692307692)",[ 1.76923077 -1.76923077],(0.14398436850439467-0.989579962219522j),(0.014014807469778463+0.3175756962264574j),(0.15799917597417312-0.6720042659930646j)
"(1.9230769230769234, -1.7692307692307692)",[ 1.92307692 -1.76923077],(0.9101916959560731-0.4141872482496383j),(-0.2563299013190222+0.15836715329865572j),(0.6538617946370509-0.25582009495098257j)
"(2.0769230769230775, -1.7692307692307692)",[ 2.07692308 -1.76923077],(0.8407061137040359+0.5414916715709086j),(-0.24555297742787932-0.14565659292908562j),(0.5951531362761566+0.395835078641823j)
"(2.230769230769231, -1.7692307692307692)",[ 2.23076923 -1.76923077],(-0.0006741600602501386+0.9999997727540808j),(0.020918583742277515-0.2724057171152428j),(0.020244423682027377+0.727594055638838j)
"(2.384615384615385, -1.7692307692307692)",[ 2.38461538 -1.76923077],(-0.8414354534659398+0.5403576386529279j),(0.2478519221033725-0.09552014041930393j),(-0.5935835313625674+0.44483749823362395j)
"(2.5384615384615383, -1.7692307692307692)",[ 2.53846154 -1.76923077],(-0.9096324117332103-0.4154141012585193j),(0.1897018582822444+0.18133345073432883j),(-0.7199305534509659-0.23408065052419047j)
"(2.6923076923076925, -1.7692307692307692)",[ 2.69230769 -1.76923077],(-0.14264996735427102-0.9897731996845668j),(-0.08252284574871313+0.24906546640848312j),(-0.22517281310298415-0.7407077332760836j)
"(2.8461538461538467, -1.7692307692307692)",[ 2.84615385 -1.76923077],(0.7553066078776292-0.6553715954299434j),(-0.261789902802263+0.03398384433159298j),(0.49351670507536616-0.6213877510983504j)
"(3.0, -1.7692307692307692)",[ 3.         -1.76923077],(0.9597780857832195+0.28075973010796773j),(-0.14677118965100028-0.2218042602397773j),(0.8130068961322192+0.05895546986819042j)
"(-3.0, -1.6153846153846154)",[-3.         -1.61538462],(0.9169123587624152-0.3990886196682939j),(0.16681768403528374+0.18804561006342976j),(1.0837300427976988-0.21104300960486413j)
"(-2.8461538461538463, -1.6153846153846154)",[-2.84615385 -1.61538462],(0.8316424684830365+0.5553114483021593j),(0.25758728827169064-0.04442865635981198j),(1.089229756754727+0.5108827919423473j)
"(-2.6923076923076925, -1.6153846153846154)",[-2.69230769 -1.61538462],(-0.017200323425305378+0.9998520634944276j),(0.1082060451726711-0.24923779389808368j),(0.09100572174736572+0.7506142695963439j)
"(-2.5384615384615383, -1.6153846153846154)",[-2.53846154 -1.61538462],(-0.8502506307449608+0.5263780627246888j),(-0.14756467657764927-0.23989145660282088j),(-0.99781530732261+0.28648660612186794j)
"(-2.3846153846153846, -1.6153846153846154)",[-2.38461538 -1.61538462],(-0.9026429439941372-0.4303901900108747j),(-0.2891600300460664-0.02649737028151883j),(-1.1918029740402036-0.4568875602923935j)
"(-2.230769230769231, -1.6153846153846154)",[-2.23076923 -1.61538462],(-0.12627323750457364-0.9919954987247238j),(-0.20706889689726604+0.21308031226957913j),(-0.3333421344018397-0.7789151864551447j)
"(-2.0769230769230766, -1.6153846153846154)",[-2.07692308 -1.61538462],(0.7660342980563265-0.6427996999076393j),(0.02394812012507761+0.30045031917173615j),(0.7899824181814041-0.34234938073590315j)
"(-1.923076923076923, -1.6153846153846154)",[-1.92307692 -1.61538462],(0.9550071027909985+0.29658292873788794j),(0.235087398313384+0.1917559734916611j),(1.1900945011043826+0.488338902229549j)
"(-1.7692307692307692, -1.6153846153846154)",[-1.76923077 -1.61538462],(0.2671397121415553+0.963657809700584j),(0.3033420655372343-0.023434532787858623j),(0.5704817776787896+0.9402232769127253j)
"(-1.6153846153846154, -1.6153846153846154)",[-1.61538462 -1.61538462],(-0.6660021238020586+0.7459498448898206j),(0.2152606908978645-0.21830487023073947j),(-0.4507414329041941+0.5276449746590812j)
"(-1.4615384615384615, -1.6153846153846154)",[-1.46153846 -1.61538462],(-0.9876538141183133-0.1566523011562493j),(0.03378589553729396-0.312422375213942j),(-0.9538679185810194-0.4690746763701913j)
"(-1.3076923076923075, -1.6153846153846154)",[-1.30769231 -1.61538462],(-0.40249071655241275-0.9154240673530084j),(-0.16429831264012462-0.28795409857622295j),(-0.5667890291925374-1.2033781659292313j)
"(-1.1538461538461537, -1.6153846153846154)",[-1.15384615 -1.61538462],(0.5522194110938946-0.8336988197251525j),(-0.32089165985069784-0.16582139278551844j),(0.23132775124319677-0.9995202125106709j)
"(-1.0, -1.6153846153846154)",[-1.         -1.61538462],(0.9999090412974343+0.013487369337492084j),(-0.40107148930030334+0.012213838086019911j),(0.598837551997131+0.025701207423511993j)
"(-0.8461538461538458, -1.6153846153846154)",[-0.84615385 -1.61538462],(0.5295317413438435+0.8482901242554677j),(-0.39931048938068264+0.189657773180244j),(0.13022125196316087+1.0379478974357117j)
"(-0.6923076923076921, -1.6153846153846154)",[-0.69230769 -1.61538462],(-0.42703536199976383+0.9042349250066216j),(-0.35007159414785455+0.3113880110428864j),(-0.7771069561476184+1.2156229360495079j)
"(-0.5384615384615383, -1.6153846153846154)",[-0.53846154 -1.61538462],(-0.9915197581493664+0.12995602794569347j),(-0.3169968703709668+0.35059710759977086j),(-1.3085166285203331+0.4805531355454643j)
"(-0.3846153846153846, -1.6153846153846154)",[-0.38461538 -1.61538462],(-0.6456398481884967-0.7636420538649864j),(-0.3507956643142622+0.31652305624164306j),(-0.9964355125027589-0.44711899762334334j)
"(-0.23076923076923084, -1.6153846153846154)",[-0.23076923 -1.61538462],(0.29303457500571156-0.9561018449157087j),(-0.44496608800414994+0.22639717184843017j),(-0.15193151299843838-0.7297046730672785j)
"(-0.07692307692307665, -1.6153846153846154)",[-0.07692308 -1.61538462],(0.9626591730715093-0.2707163026145228j),(-0.5274381016858408+0.07635434695586607j),(0.43522107138566846-0.19436195565865672j)
"(0.0769230769230771, -1.6153846153846154)",[ 0.07692308 -1.61538462],(0.748417824028154+0.6632275331113471j),(-0.4963805791220131-0.13547398714277828j),(0.25203724490614093+0.5277535459685688j)
"(0.23076923076923084, -1.6153846153846154)",[ 0.23076923 -1.61538462],(-0.15298368239197557+0.9882287148842576j),(-0.28474811865117855-0.3449022648046926j),(-0.4377318010431541+0.643326450079565j)
"(0.384615384615385, -1.6153846153846154)",[ 0.38461538 -1.61538462],(-0.913923152909827+0.4058872633815468j),(0.06688878110963188-0.4114741518329584j),(-0.847034371800195-0.005586888451411587j)
"(0.5384615384615388, -1.6153846153846154)",[ 0.53846154 -1.61538462],(-0.8357436748653686-0.5491197591805717j),(0.3817129389285224-0.2290359105552088j),(-0.4540307359368462-0.7781556697357804j)
"(0.6923076923076925, -1.6153846153846154)",[ 0.69230769 -1.61538462],(0.009774229268640331-0.9999522310801672j),(0.44039232365573644+0.12604996343321417j),(0.4501665529243768-0.873902267646953j)
"(0.8461538461538463, -1.6153846153846154)",[ 0.84615385 -1.61538462],(0.8463179204605712-0.5326781181044462j),(0.17787503441284513+0.39243297857767634j),(1.0241929548734163-0.14024513952676987j)
"(1.0, -1.6153846153846154)",[ 1.         -1.61538462],(0.9058144372754878+0.42367464548081146j),(-0.20213460437488798+0.33624331985412387j),(0.7036798329005999+0.7599179653349353j)
"(1.1538461538461542, -1.6153846153846154)",[ 1.15384615 -1.61538462],(0.13363702638746736+0.9910303452358638j),(-0.3688009972910489-0.0034354337549360944j),(-0.23516397090358157+0.9875949114809277j)
"(1.3076923076923084, -1.6153846153846154)",[ 1.30769231 -1.61538462],(-0.7612392796037284+0.6484710935642365j),(-0.1748492057946741-0.3135670594175328j),(-0.9360884853984025+0.33490403414670367j)
"(1.4615384615384617, -1.6153846153846154)",[ 1.46153846 -1.61538462],(-0.9571834030896017-0.2894821805393368j),(0.17970461583666061-0.3003764381155235j),(-0.7774787872529411-0.5898586186548602j)
"(1.6153846153846159, -1.6153846153846154)",[ 1.61538462 -1.61538462],(-0.2742891601060734-0.9616472620708202j),(0.33555427262599336+0.008082323793968442j),(0.06126511251991995-0.9535649382768517j)
"(1.7692307692307692, -1.6153846153846154)",[ 1.76923077 -1.61538462],(0.6604437969941035-0.7508754830276531j),(0.14328363221718748+0.28338475044226685j),(0.803727429211291-0.4674907325853862j)
"(1.9230769230769234, -1.6153846153846154)",[ 1.92307692 -1.61538462],(0.988789988693155+0.14931295409370962j),(-0.17894366688863447+0.24103482117891442j),(0.8098463218045205+0.39034777527262404j)
"(2.0769230769230775, -1.6153846153846154)",[ 2.07692308 -1.61538462],(0.40927821331977776+0.9124096361293925j),(-0.281610803538308-0.05641530468209996j),(0.1276674097814698+0.8559943314472925j)
"(2.230769230769231, -1.6153846153846154)",[ 2.23076923 -1.61538462],(-0.5460125353041383+0.8377770057066183j),(-0.06416543116652183-0.2724149970902338j),(-0.6101779664706601+0.5653620086163844j)
"(2.384615384615385, -1.6153846153846154)",[ 2.38461538 -1.61538462],(-0.9999816322470706-0.006060954420257891j),(0.21917375933840136-0.17004576599422017j),(-0.7808078729086693-0.17610672041447806j)
"(2.5384615384615383, -1.6153846153846154)",[ 2.53846154 -1.61538462],(-0.5358171496202431-0.8443340465555312j),(0.2470855692486174+0.1273743271883089j),(-0.28873158037162566-0.7169597193672224j)
"(2.6923076923076925, -1.6153846153846154)",[ 2.69230769 -1.61538462],(0.4203080867958652-0.9073814590204053j),(-0.009068549632874283+0.2795961749178931j),(0.4112395371629909-0.6277852841025122j)
"(2.8461538461538467, -1.6153846153846154)",[ 2.84615385 -1.61538462],(0.9905272667328648-0.13731618207159724j),(-0.2569750293098969+0.11435609666119279j),(0.7335522374229679-0.02296008541040445j)
"(3.0, -1.6153846153846154)",[ 3.         -1.61538462],(0.6512933969940515+0.7588260084050552j),(-0.21625538003466546-0.18055269787365516j),(0.43503801695938604+0.5782733105314001j)
"(-3.0, -1.4615384615384615)",[-3.         -1.46153846],(0.9861873670949225+0.16563356236700486j),(0.2383895448296484+0.08974073302542346j),(1.2245769119245709+0.2553742953924283j)
"(-2.8461538461538463, -1.4615384615384615)",[-2.84615385 -1.46153846],(0.3941436009010889+0.919048868052577j),(0.203961386714358-0.1701250170234257j),(0.598104987615447+0.7489238510291514j)
"(-2.6923076923076925, -1.4615384615384615)",[-2.69230769 -1.46153846],(-0.5597832874323548+0.828639047542068j),(-0.043719792937853885-0.27428311899372404j),(-0.6035030803702087+0.5543559285483439j)
"(-2.5384615384615383, -1.4615384615384615)",[-2.53846154 -1.46153846],(-0.9997449019050366-0.022586082327149554j),(-0.26701746036533863-0.11443204215765275j),(-1.2667623622703752-0.1370181244848023j)
"(-2.3846153846153846, -1.4615384615384615)",[-2.38461538 -1.46153846],(-0.5217902908765859-0.8530737906810453j),(-0.25451380692329134+0.1642058308244031j),(-0.7763040977998772-0.6888679598566422j)
"(-2.230769230769231, -1.4615384615384615)",[-2.23076923 -1.46153846],(0.43524630735870634-0.9003114194158656j),(-0.016929148738516746+0.31317424182872916j),(0.4183171586201896-0.5871371775871363j)
"(-2.0769230769230766, -1.4615384615384615)",[-2.07692308 -1.46153846],(0.9926613152735921-0.12092771873851832j),(0.2418408733745145+0.2116637631500826j),(1.2345021886481067+0.09073604441156427j)
"(-1.923076923076923, -1.4615384615384615)",[-1.92307692 -1.46153846],(0.6386638958976246+0.7694858205820742j),(0.32167066888942064-0.04698793798023499j),(0.9603345647870453+0.7224978826018391j)
"(-1.7692307692307692, -1.4615384615384615)",[-1.76923077 -1.46153846],(-0.3017230630189819+0.953395612137188j),(0.18524864096726612-0.266510921898457j),(-0.11647442205171576+0.6868846902387311j)
"(-1.6153846153846154, -1.4615384615384615)",[-1.61538462 -1.46153846],(-0.9650828576807088+0.2619447991673756j),(-0.051668635509275064-0.31723655980630844j),(-1.016751493189984-0.05529176063893282j)
"(-1.4615384615384615, -1.4615384615384615)",[-1.46153846 -1.46153846],(-0.7423513981334013-0.6700107474431916j),(-0.2458404585277484-0.2044372739955884j),(-0.9881918566611497-0.87444802143878j)
"(-1.3076923076923075, -1.4615384615384615)",[-1.30769231 -1.46153846],(0.16197032716234525-0.9867956288507377j),(-0.3260957731087272-0.01165516463133165j),(-0.16412544594638198-0.9984507934820693j)
"(-1.1538461538461537, -1.4615384615384615)",[-1.15384615 -1.46153846],(0.9175789246704523-0.3975536655605334j),(-0.29602695379799193+0.18475608671000093j),(0.6215519708724604-0.21279757885053247j)
"(-1.0, -1.4615384615384615)",[-1.         -1.46153846],(0.8307120251513282+0.5567023722501808j),(-0.18598033552190069+0.3453715962749537j),(0.6447316896294275+0.9020739685251344j)
"(-0.8461538461538458, -1.4615384615384615)",[-0.84615385 -1.46153846],(-0.01887348903870226+0.9998218798423577j),(-0.02940127619964948+0.45013643838577627j),(-0.04827476523835174+1.449958318228134j)
"(-0.6923076923076921, -1.4615384615384615)",[-0.69230769 -1.46153846],(-0.8511303008893333+0.5249544846060779j),(0.12524383733991146+0.4904007808893789j),(-0.7258864635494218+1.0153552654954567j)
"(-0.5384615384615383, -1.4615384615384615)",[-0.53846154 -1.46153846],(-0.9019214491359214-0.43190010371445786j),(0.21162565093875088+0.48669069525289116j),(-0.6902957981971706+0.0547905915384333j)
"(-0.3846153846153846, -1.4615384615384615)",[-0.38461538 -1.46153846],(-0.12461301846813358-0.9922054200760347j),(0.17690985366940584+0.4887102056645726j),(0.05229683520127226-0.5034952144114622j)
"(-0.23076923076923084, -1.4615384615384615)",[-0.23076923 -1.46153846],(0.7671089104256621-0.6415168895247837j),(0.017733729940135848+0.5214395100642082j),(0.784842640365798-0.1200773794605755j)
"(-0.07692307692307665, -1.4615384615384615)",[-0.07692308 -1.46153846],(0.9545094526692716+0.29818065793241444j),(-0.2147249445513836+0.5207448144420408j),(0.739784508117888+0.8189254723744552j)
"(0.0769230769230771, -1.4615384615384615)",[ 0.07692308 -1.46153846],(0.2655267172089511+0.9641035019375449j),(-0.42441489323019266+0.36268286794099486j),(-0.15888817602124156+1.3267863698785398j)
"(0.23076923076923084, -1.4615384615384615)",[ 0.23076923 -1.46153846],(-0.6672494915321144+0.7448342876439932j),(-0.4765412361036758+0.012705626666621311j),(-1.1437907276357904+0.7575399143106145j)
"(0.384615384615385, -1.4615384615384615)",[ 0.38461538 -1.46153846],(-0.9873902834107234-0.1583048585043781j),(-0.2654510763894694-0.35714641464085795j),(-1.2528413598001928-0.5154512731452361j)
"(0.5384615384615388, -1.4615384615384615)",[ 0.53846154 -1.46153846],(-0.4009582482433426-0.9160963285406345j),(0.13688042625743838-0.4660049543151784j),(-0.26407782198590424-1.382101282855813j)
"(0.6923076923076925, -1.4615384615384615)",[ 0.69230769 -1.46153846],(0.5536137805461654-0.8327735478444199j),(0.44274735353373207-0.19990550210809802j),(0.9963611340798975-1.032679049952518j)
"(0.8461538461538463, -1.4615384615384615)",[ 0.84615385 -1.46153846],(0.9998850709612983+0.015160635498532419j),(0.380450642131319+0.21716261862865566j),(1.3803357130926173+0.23232325412718807j)
"(1.0, -1.4615384615384615)",[ 1.         -1.46153846],(0.5281114395940684+0.8491750746282422j),(-0.0027745111421123778+0.3959694603970318j),(0.525336928451956+1.245144535025274j)
"(1.1538461538461542, -1.4615384615384615)",[ 1.15384615 -1.46153846],(-0.42854794448111055+0.9035190420135123j),(-0.33947194027383987+0.17042693286681312j),(-0.7680198847549504+1.0739459748803255j)
"(1.3076923076923084, -1.4615384615384615)",[ 1.30769231 -1.46153846],(-0.9917358430855524+0.12829659987462122j),(-0.3033265262032386-0.2151169238895429j),(-1.295062369288791-0.08682032401492168j)
"(1.4615384615384617, -1.4615384615384615)",[ 1.46153846 -1.46153846],(-0.6443610370994365-0.7647214223938928j),(0.04403959384292585-0.3550065949857279j),(-0.6003214432565106-1.1197280173796207j)
"(1.6153846153846159, -1.4615384615384615)",[ 1.61538462 -1.46153846],(0.29463414115089653-0.9556101312084723j),(0.3172931472085491-0.11606135023931632j),(0.6119272883594457-1.0716714814477886j)
"(1.7692307692307692, -1.4615384615384615)",[ 1.76923077 -1.46153846],(0.963110851906518-0.26910497382973264j),(0.22755511651599364+0.22285088644971762j),(1.1906659684225116-0.04625408738001502j)
"(1.9230769230769234, -1.4615384615384615)",[ 1.92307692 -1.46153846],(0.7473069064301128+0.6644790347346218j),(-0.1051784463486996+0.2859102411091979j),(0.6421284600814132+0.9503892758438197j)
"(2.0769230769230775, -1.4615384615384615)",[ 2.07692308 -1.46153846],(-0.1546372069372596+0.9879713225750245j),(-0.29703822680527303+0.018292916822630158j),(-0.4516754337425326+1.0062642393976546j)
"(2.230769230769231, -1.4615384615384615)",[ 2.23076923 -1.46153846],(-0.914601100107047+0.40435730200279485j),(-0.13655953174933338-0.26242521181921624j),(-1.0511606318563804+0.1419320901835786j)
"(2.384615384615385, -1.4615384615384615)",[ 2.38461538 -1.46153846],(-0.8348235871944404-0.5505175549097473j),(0.18248063019722452-0.23401330629971168j),(-0.6523429569972159-0.784530861209459j)
"(2.5384615384615383, -1.4615384615384615)",[ 2.53846154 -1.46153846],(0.011447572904197664-0.9999344743904988j),(0.2907370034950608+0.06591043261766008j),(0.3021845763992585-0.9340240417728387j)
"(2.6923076923076925, -1.4615384615384615)",[ 2.69230769 -1.46153846],(0.8472081388589263-0.5312611123084336j),(0.06646571501953683+0.29098170771114823j),(0.9136738538784631-0.24027940459728542j)
"(2.8461538461538467, -1.4615384615384615)",[ 2.84615385 -1.46153846],(0.9051041760189913+0.42518987588250823j),(-0.23159955130154328+0.18615473950364284j),(0.673504624717448+0.611344615386151j)
