index,xy,inc,scat,tot
"(-0.5384615384615383, -1.923076923076923)",[-0.53846154 -1.92307692],(-0.28271704899884176+0.9592033518526645j),(-0.036068875786343386-0.37937789535881206j),(-0.31878592478518514+0.5798254564938524j)
"(-0.3846153846153846, -1.923076923076923)",[-0.38461538 -1.92307692],(-0.9596867550689239+0.28107175622121733j),(-0.04147261877809137-0.3913879485132312j),(-1.0011593738470153-0.11031619229201389j)
"(-0.23076923076923084, -1.923076923076923)",[-0.23076923 -1.92307692],(-0.7555196409384759-0.6551259971610014j),(0.00692208767027996-0.4015434305377698j),(-0.748597553268196-1.0566694276987711j)
"(-0.07692307692307665, -1.923076923076923)",[-0.07692308 -1.92307692],(0.14232816691767186-0.9898195254195864j),(0.1044262161300589-0.3898687454692765j),(0.24675438304773076-1.379688270888863j)
"(0.0769230769230771, -1.923076923076923)",[ 0.07692308 -1.92307692],(0.9094973051345769-0.41570981700333026j),(0.23006865613897517-0.317658799728784j),(1.139565961273552-0.7333686167321143j)
"(0.23076923076923084, -1.923076923076923)",[ 0.23076923 -1.92307692],(0.8416110888887882+0.5400840444407038j),(0.334020710450542-0.15538586362652762j),(1.1756317993393302+0.38469818081417617j)
"(0.384615384615385, -1.923076923076923)",[ 0.38461538 -1.92307692],(0.0009992777631202669+0.9999995007218514j),(0.34150657091911985+0.07803502975975118j),(0.3425058486822401+1.0780345304816026j)
"(0.5384615384615388, -1.923076923076923)",[ 0.53846154 -1.92307692],(-0.8405300206843646+0.5417649714851835j),(0.19704406006579567+0.29221860814754397j),(-0.6434859606185689+0.8339835796327275j)
"(0.6923076923076925, -1.923076923076923)",[ 0.69230769 -1.92307692],(-0.9103263075037838-0.4138913068264739j),(-0.06758101292485938+0.35741135599306j),(-0.9779073204286433-0.056479950833413894j)
"(0.8461538461538463, -1.923076923076923)",[ 0.84615385 -1.92307692],(-0.1443060909672031-0.9895330980365261j),(-0.30861739803166055+0.20023744033242666j),(-0.45292348899886364-0.7892956577040995j)
"(1.0, -1.923076923076923)",[ 1.         -1.92307692],(0.7542088270527567-0.6566346360006491j),(-0.3497718099611618-0.10197517862531885j),(0.4044370170915949-0.7586098146259679j)
"(1.1538461538461542, -1.923076923076923)",[ 1.15384615 -1.92307692],(0.9602465756981009+0.27915320857921605j),(-0.1338551313796585-0.3354100010737785j),(0.8263914443184424-0.056256792494562446j)
"(1.3076923076923084, -1.923076923076923)",[ 1.30769231 -1.92307692],(0.2846335045837095+0.9586364107775145j),(0.18917845348030893-0.3071345299293652j),(0.47381195806401843+0.6515018808481493j)
"(1.4615384615384617, -1.923076923076923)",[ 1.46153846 -1.92307692],(-0.6523159451216383+0.7579471668527192j),(0.3568725498931643-0.02807842223391202j),(-0.29544339522847396+0.7298687446188072j)
"(1.6153846153846159, -1.923076923076923)",[ 1.61538462 -1.92307692],(-0.9903412202307658-0.13865160479358998j),(0.22329837028369917+0.2661439052962995j),(-0.7670428499470666+0.12749230050270952j)
"(1.7692307692307692, -1.923076923076923)",[ 1.76923077 -1.92307692],(-0.41908426434257334-0.9079473439470177j),(-0.08941545146306572+0.31545354954237953j),(-0.508499715805639-0.5924937944046382j)
"(1.9230769230769234, -1.923076923076923)",[ 1.92307692 -1.92307692],(0.536955094895945-0.8436108261901851j),(-0.29017246973011723+0.08490776201481107j),(0.24678262516582772-0.758703064175374j)
"(2.0769230769230775, -1.923076923076923)",[ 2.07692308 -1.92307692],(0.9999888953851301-0.004712653862450625j),(-0.19805499820668201-0.19189648251882394j),(0.8019338971784481-0.19660913638127456j)
"(2.230769230769231, -1.923076923076923)",[ 2.23076923 -1.92307692],(0.5448824476511204+0.8385124437011797j),(0.0745428387237922-0.24198975188090438j),(0.6194252863749126+0.5965226918202753j)
"(2.384615384615385, -1.923076923076923)",[ 2.38461538 -1.92307692],(-0.4105080612835779+0.9118569688395205j),(0.23603870626015783-0.03213717855774756j),(-0.1744693550234201+0.8797197902817729j)
"(2.5384615384615383, -1.923076923076923)",[ 2.53846154 -1.92307692],(-0.9889904115138037+0.14797961323694916j),(0.12144230910884758+0.19757141020588648j),(-0.8675481024049562+0.3455510234428356j)
"(2.6923076923076925, -1.923076923076923)",[ 2.69230769 -1.92307692],(-0.6594307763698519-0.7517652899517604j),(-0.13210678658760572+0.19195726475709324j),(-0.7915375629574577-0.5598080251946671j)
"(2.8461538461538467, -1.923076923076923)",[ 2.84615385 -1.92307692],(0.27558551883936183-0.9612765584398902j),(-0.23541384039922872-0.04111091364254756j),(0.04017167844013311-1.0023874720824377j)
"(3.0, -1.923076923076923)",[ 3.         -1.92307692],(0.957572847585461-0.28819132805667724j),(-0.06663721260307967-0.23800041121277188j),(0.8909356349823814-0.5261917392694491j)
"(-3.0, -1.7692307692307692)",[-3.         -1.76923077],(0.5508234952095784-0.8346217569205248j),(0.04483766027729148+0.1773687114283372j),(0.5956611554868699-0.6572530454921875j)
"(-2.8461538461538463, -1.7692307692307692)",[-2.84615385 -1.76923077],(0.9999302114940677+0.011814065406499687j),(0.17203568751621195+0.06206402969049494j),(1.1719658990102797+0.07387809509699463j)
"(-2.6923076923076925, -1.7692307692307692)",[-2.69230769 -1.76923077],(0.5309505601959941+0.8474027983359272j),(0.1482444954488965-0.10489830285372477j),(0.6791950556448906+0.7425044954822024j)
"(-2.5384615384615383, -1.7692307692307692)",[-2.53846154 -1.76923077],(-0.42552158365105974+0.9049482757854695j),(0.0017665285752644904-0.17923575027969568j),(-0.42375505507579525+0.7257125255057739j)
"(-2.3846153846153846, -1.7692307692307692)",[-2.38461538 -1.76923077],(-0.9913008965669785+0.1316150920886532j),(-0.1396009634280238-0.10743293900191578j),(-1.1309018599950023+0.024182153086737435j)
"(-2.230769230769231, -1.7692307692307692)",[-2.23076923 -1.76923077],(-0.6469168512314556-0.7625605468372848j),(-0.16782287402960905+0.041492906339886j),(-0.8147397252610646-0.7210676404973988j)
"(-2.0769230769230766, -1.7692307692307692)",[-2.07692308 -1.76923077],(0.2914341882482-0.9565908811608611j),(-0.07650756213832235+0.1519265452750384j),(0.21492662610987764-0.8046643358858228j)
"(-1.923076923076923, -1.7692307692307692)",[-1.92307692 -1.76923077],(0.9622047984113131-0.2723268732869457j),(0.05694053153541365+0.1587161997737804j),(1.0191453299467268-0.11361067351316531j)
"(-1.7692307692307692, -1.7692307692307692)",[-1.76923077 -1.76923077],(0.7495266457612442+0.661974174189521j),(0.1499157293993495+0.0788831622729077j),(0.8994423751605937+0.7408573364624287j)
"(-1.6153846153846154, -1.7692307692307692)",[-1.61538462 -1.76923077],(-0.15132972943207298+0.9884833397635063j),(0.17146635056171028-0.029725887193203605j),(0.020136621129637294+0.9587574525703028j)
"(-1.4615384615384615, -1.7692307692307692)",[-1.46153846 -1.76923077],(-0.9132426463674888+0.407416088115953j),(0.13740280824792622-0.12415798436497527j),(-0.7758398381195626+0.2832581037509777j)
"(-1.3076923076923075, -1.7692307692307692)",[-1.30769231 -1.76923077],(-0.8366614221245376-0.5477204256995957j),(0.07157398770803175-0.19353311480250973j),(-0.765087434416506-0.7412535405021055j)
"(-1.1538461538461537, -1.7692307692307692)",[-1.15384615 -1.76923077],(0.008100858261384269-0.9999671875093847j),(-0.016963608098258254-0.23894302777848925j),(-0.008862749836873985-1.238910215287874j)
"(-1.0, -1.7692307692307692)",[-1.         -1.76923077],(0.845425332038402-0.5340936321917327j),(-0.12474158062551916-0.25405202414372413j),(0.7206837514128828-0.7881456563354567j)
"(-0.8461538461538458, -1.7692307692307692)",[-0.84615385 -1.76923077],(0.9065221618944651+0.42215822862309005j),(-0.2367803710059096-0.23105866811690157j),(0.6697417908885555+0.19109956050618848j)
"(-0.6923076923076921, -1.7692307692307692)",[-0.69230769 -1.76923077],(0.13529526637449887+0.990805324418805j),(-0.32840083624707145-0.17984705066668258j),(-0.19310556987257257+0.8109582737521224j)
"(-0.5384615384615383, -1.7692307692307692)",[-0.53846154 -1.76923077],(-0.7601530380288782+0.6497440717509216j),(-0.38304616238625944-0.13309588291010543j),(-1.1431992004151377+0.5166481888408162j)
"(-0.3846153846153846, -1.7692307692307692)",[-0.38461538 -1.76923077],(-0.9576664931110987-0.28787998883612925j),(-0.40089966065532767-0.1287435631080267j),(-1.3585661537664264-0.41662355194415596j)
"(-0.23076923076923084, -1.7692307692307692)",[-0.23076923 -1.76923077],(-0.27589803240622124-0.9611869098746485j),(-0.3842601299742035-0.18539035781970226j),(-0.6601581623804247-1.1465772676943509j)
"(-0.07692307692307665, -1.7692307692307692)",[-0.07692308 -1.76923077],(0.6591863292319167-0.7519796429117953j),(-0.316777829666836-0.28730430509311006j),(0.3424084995650807-1.0392839480049054j)
"(0.0769230769230771, -1.7692307692307692)",[ 0.07692308 -1.76923077],(0.9890384700530052+0.14765806701704723j),(-0.1692106764383414-0.38113530589716815j),(0.8198277936146637-0.23347723888012092j)
"(0.23076923076923084, -1.7692307692307692)",[ 0.23076923 -1.76923077],(0.41080450053081446+0.9117234571643027j),(0.057243243433483276-0.3866067062915735j),(0.4680477439642977+0.5251167508727292j)
"(0.384615384615385, -1.7692307692307692)",[ 0.38461538 -1.76923077],(-0.5446098035222975+0.838689550374514j),(0.2849990296256843-0.23779716830270717j),(-0.2596107738966132+0.6008923820718068j)
"(0.5384615384615388, -1.7692307692307692)",[ 0.53846154 -1.76923077],(-0.999990374702634-0.004387539411311704j),(0.37471340420671173+0.045551828165645895j),(-0.6252769704959222+0.04116428875433419j)
"(0.6923076923076925, -1.7692307692307692)",[ 0.69230769 -1.76923077],(-0.5372293394237533-0.8434362079388801j),(0.22820568988390222+0.31798815258409185j),(-0.30902364953985106-0.5254480553547882j)
"(0.8461538461538463, -1.7692307692307692)",[ 0.84615385 -1.76923077],(0.41878905233941077-0.9080835477205048j),(-0.09010250667515746+0.3820893789449135j),(0.3286865456642533-0.5259941687755914j)
"(1.0, -1.7692307692307692)",[ 1.         -1.76923077],(0.9902960897840088-0.13897357503677588j),(-0.350001106015448+0.16065938400793067j),(0.6402949837685609+0.021685808971154796j)
"(1.1538461538461542, -1.7692307692307692)",[ 1.15384615 -1.76923077],(0.6525623327710092+0.7577350472615468j),(-0.32926098365617595-0.1891282175618797j),(0.3233013491148332+0.5686068296996671j)
"(1.3076923076923084, -1.7692307692307692)",[ 1.30769231 -1.76923077],(-0.2843218197678672+0.9587288995351545j),(-0.031252962112119004-0.37439486769383734j),(-0.3155747818799862+0.5843340318413172j)
"(1.4615384615384617, -1.7692307692307692)",[ 1.46153846 -1.76923077],(-0.9601557672678109+0.27946538709178526j),(0.28377140457201777-0.23026160244495458j),(-0.6763843626957932+0.04920378464683067j)
"(1.6153846153846159, -1.7692307692307692)",[ 1.61538462 -1.76923077],(-0.75442227080861-0.6563893945730539j),(0.3287326315115939+0.10495043249561688j),(-0.42568963929701614-0.551438962077437j)
"(1.7692307692307692, -1.7692307692307692)",[ 1.76923077 -1.76923077],(0.14398436850439467-0.989579962219522j),(0.07413137943130221+0.30837446688890946j),(0.21811574793569688-0.6812054953306126j)
"(1.9230769230769234, -1.7692307692307692)",[ 1.92307692 -1.76923077],(0.9101916959560731-0.4141872482496383j),(-0.21387160706609412+0.19273954931219459j),(0.696320088889979-0.22144769893744373j)
"(2.0769230769230775, -1.7692307692307692)",[ 2.07692308 -1.76923077],(0.8407061137040359+0.5414916715709086j),(-0.24416655271140067-0.10005589045791764j),(0.5965395609926353+0.441435781112991j)
"(2.230769230769231, -1.7692307692307692)",[ 2.23076923 -1.76923077],(-0.0006741600602501386+0.9999997727540808j),(-0.005788363767421166-0.24931701511317908j),(-0.006462523827671304+0.7506827576409018j)
"(2.384615384615385, -1.7692307692307692)",[ 2.38461538 -1.76923077],(-0.8414354534659398+0.5403576386529279j),(0.22359002883744342-0.1005773577206942j),(-0.6178454246284965+0.43978028093223365j)
"(2.5384615384615383, -1.7692307692307692)",[ 2.53846154 -1.76923077],(-0.9096324117332103-0.4154141012585193j),(0.18381620539898386+0.16776548127156776j),(-0.7258162063342264-0.24764861998695153j)
"(2.6923076923076925, -1.7692307692307692)",[ 2.69230769 -1.76923077],(-0.14264996735427102-0.9897731996845668j),(-0.07906192964745548+0.2444567488038115j),(-0.2217118970017265-0.7453164508807553j)
"(2.8461538461538467, -1.7692307692307692)",[ 2.84615385 -1.76923077],(0.7553066078776292-0.6553715954299434j),(-0.2639299888144346+0.03522104891029254j),(0.4913766190631946-0.6201505465196508j)
"(3.0, -1.7692307692307692)",[ 3.         -1.76923077],(0.9597780857832195+0.28075973010796773j),(-0.15341083672575134-0.22808057145065752j),(0.8063672490574683+0.05267915865731021j)
"(-3.0, -1.6153846153846154)",[-3.         -1.61538462],(0.9169123587624152-0.3990886196682939j),(0.13715973079076152+0.13097316540330062j),(1.0540720895531768-0.2681154542649933j)
"(-2.8461538461538463, -1.6153846153846154)",[-2.84615385 -1.61538462],(0.8316424684830365+0.5553114483021593j),(0.18645609865935375-0.04542308341751081j),(1.01809856714239+0.5098883648846485j)
"(-2.6923076923076925, -1.6153846153846154)",[-2.69230769 -1.61538462],(-0.017200323425305378+0.9998520634944276j),(0.06498825751564158-0.1815932031398544j),(0.0477879340903362+0.8182588603545732j)
"(-2.5384615384615383, -1.6153846153846154)",[-2.53846154 -1.61538462],(-0.8502506307449608+0.5263780627246888j),(-0.11349369409828641-0.1555117350356809j),(-0.9637443248432471+0.3708663276890079j)
"(-2.3846153846153846, -1.6153846153846154)",[-2.38461538 -1.61538462],(-0.9026429439941372-0.4303901900108747j),(-0.1910174054835414+0.0034458052154280223j),(-1.0936603494776787-0.42694438479544666j)
"(-2.230769230769231, -1.6153846153846154)",[-2.23076923 -1.61538462],(-0.12627323750457364-0.9919954987247238j),(-0.10877054049784857+0.15443301033411355j),(-0.2350437780024222-0.8375624883906103j)
"(-2.0769230769230766, -1.6153846153846154)",[-2.07692308 -1.61538462],(0.7660342980563265-0.6427996999076393j),(0.05508301949921435+0.17841171559195174j),(0.8211173175555408-0.46438798431568756j)
"(-1.923076923076923, -1.6153846153846154)",[-1.92307692 -1.61538462],(0.9550071027909985+0.29658292873788794j),(0.17091740476271247+0.07150744806391042j),(1.125924507553711+0.36809037680179835j)
"(-1.7692307692307692, -1.6153846153846154)",[-1.76923077 -1.61538462],(0.2671397121415553+0.963657809700584j),(0.1688515245498746-0.0759907748719081j),(0.4359912366914299+0.8876670348286759j)
"(-1.6153846153846154, -1.6153846153846154)",[-1.61538462 -1.61538462],(-0.6660021238020586+0.7459498448898206j),(0.07406859242618835-0.1716610936821734j),(-0.5919335313758702+0.5742887512076472j)
"(-1.4615384615384615, -1.6153846153846154)",[-1.46153846 -1.61538462],(-0.9876538141183133-0.1566523011562493j),(-0.0442428905698891-0.18680153393087096j),(-1.0318967046882024-0.34345383508712024j)
"(-1.3076923076923075, -1.6153846153846154)",[-1.30769231 -1.61538462],(-0.40249071655241275-0.9154240673530084j),(-0.14041490154944283-0.14741608543811763j),(-0.5429056181018556-1.062840152791126j)
"(-1.1538461538461537, -1.6153846153846154)",[-1.15384615 -1.61538462],(0.5522194110938946-0.8336988197251525j),(-0.2112866117156927-0.08396350976304529j),(0.34093279937820187-0.9176623294881978j)
"(-1.0, -1.6153846153846154)",[-1.         -1.61538462],(0.9999090412974343+0.013487369337492084j),(-0.2675283255021755-0.0022670106932947427j),(0.7323807157952589+0.011220358644197341j)
"(-0.8461538461538458, -1.6153846153846154)",[-0.84615385 -1.61538462],(0.5295317413438435+0.8482901242554677j),(-0.30571627715670435+0.1022633157614944j),(0.22381546418713916+0.9505534400169621j)
"(-0.6923076923076921, -1.6153846153846154)",[-0.69230769 -1.61538462],(-0.42703536199976383+0.9042349250066216j),(-0.31499980769714914+0.21703785698011066j),(-0.742035169696913+1.1212727819867323j)
"(-0.5384615384615383, -1.6153846153846154)",[-0.53846154 -1.61538462],(-0.9915197581493664+0.12995602794569347j),(-0.3038567487802385+0.30818117288321173j),(-1.295376506929605+0.43813720082890517j)
"(-0.3846153846153846, -1.6153846153846154)",[-0.38461538 -1.61538462],(-0.6456398481884967-0.7636420538649864j),(-0.30725531645422727+0.3404933451848018j),(-0.952895164642724-0.4231487086801846j)
"(-0.23076923076923084, -1.6153846153846154)",[-0.23076923 -1.61538462],(0.29303457500571156-0.9561018449157087j),(-0.3555395864638536+0.29269227098200906j),(-0.06250501145814202-0.6634095739336996j)
"(-0.07692307692307665, -1.6153846153846154)",[-0.07692308 -1.61538462],(0.9626591730715093-0.2707163026145228j),(-0.4284598982066683+0.15526212985155352j),(0.534199274864841-0.11545417276296926j)
"(0.0769230769230771, -1.6153846153846154)",[ 0.07692308 -1.61538462],(0.748417824028154+0.6632275331113471j),(-0.44179287033457953-0.062004789272143465j),(0.3066249536935745+0.6012227438392036j)
"(0.23076923076923084, -1.6153846153846154)",[ 0.23076923 -1.61538462],(-0.15298368239197557+0.9882287148842576j),(-0.2998243919561341-0.2924330424190353j),(-0.45280807434810966+0.6957956724652223j)
"(0.384615384615385, -1.6153846153846154)",[ 0.38461538 -1.61538462],(-0.913923152909827+0.4058872633815468j),(0.0035812392898667694-0.3978453583497923j),(-0.9103419136199602+0.008041905031754504j)
"(0.5384615384615388, -1.6153846153846154)",[ 0.53846154 -1.61538462],(-0.8357436748653686-0.5491197591805717j),(0.3193237696313392-0.2569934186925178j),(-0.5164199052340295-0.8061131778730894j)
"(0.6923076923076925, -1.6153846153846154)",[ 0.69230769 -1.61538462],(0.009774229268640331-0.9999522310801672j),(0.416735009566611+0.0832098604005451j),(0.4265092388352514-0.916742370679622j)
"(0.8461538461538463, -1.6153846153846154)",[ 0.84615385 -1.61538462],(0.8463179204605712-0.5326781181044462j),(0.18986148869401306+0.3740638692845196j),(1.0361794091545842-0.15861424881992658j)
"(1.0, -1.6153846153846154)",[ 1.         -1.61538462],(0.9058144372754878+0.42367464548081146j),(-0.19254573207940331+0.35765940101807114j),(0.7132687051960845+0.7813340464988826j)
"(1.1538461538461542, -1.6153846153846154)",[ 1.15384615 -1.61538462],(0.13363702638746736+0.9910303452358638j),(-0.3958370798179069+0.031821702880899805j),(-0.2622000534304395+1.0228520481167636j)
"(1.3076923076923084, -1.6153846153846154)",[ 1.30769231 -1.61538462],(-0.7612392796037284+0.6484710935642365j),(-0.23352843643525167-0.3076720598220324j),(-0.9947677160389801+0.3407990337422041j)
"(1.4615384615384617, -1.6153846153846154)",[ 1.46153846 -1.61538462],(-0.9571834030896017-0.2894821805393368j),(0.12973271319432955-0.341467414268107j),(-0.8274506898952722-0.6309495948074437j)
"(1.6153846153846159, -1.6153846153846154)",[ 1.61538462 -1.61538462],(-0.2742891601060734-0.9616472620708202j),(0.33042530567724804-0.05437069789256707j),(0.056136145571174634-1.0160179599633872j)
"(1.7692307692307692, -1.6153846153846154)",[ 1.76923077 -1.61538462],(0.6604437969941035-0.7508754830276531j),(0.18053377268182996+0.2428475264247322j),(0.8409775696759334-0.5080279566029209j)
"(1.9230769230769234, -1.6153846153846154)",[ 1.92307692 -1.61538462],(0.988789988693155+0.14931295409370962j),(-0.13475822414471156+0.24218870941742077j),(0.8540317645484434+0.39150166351113036j)
"(2.0769230769230775, -1.6153846153846154)",[ 2.07692308 -1.61538462],(0.40927821331977776+0.9124096361293925j),(-0.2619354121774152-0.03110395937456005j),(0.14734280114236253+0.8813056767548325j)
"(2.230769230769231, -1.6153846153846154)",[ 2.23076923 -1.61538462],(-0.5460125353041383+0.8377770057066183j),(-0.06922698154513893-0.2530541051985585j),(-0.6152395168492772+0.5847229005080599j)
"(2.384615384615385, -1.6153846153846154)",[ 2.38461538 -1.61538462],(-0.9999816322470706-0.006060954420257891j),(0.21080747860486967-0.16700246753366638j),(-0.7891741536422009-0.17306342195392427j)
"(2.5384615384615383, -1.6153846153846154)",[ 2.53846154 -1.61538462],(-0.5358171496202431-0.8443340465555312j),(0.2481372765738517+0.12734163976506296j),(-0.28767987304639137-0.7169924067904683j)
"(2.6923076923076925, -1.6153846153846154)",[ 2.69230769 -1.61538462],(0.4203080867958652-0.9073814590204053j),(-0.007984040499210684+0.2887215579260914j),(0.4123240462966545-0.6186599010943139j)
"(2.8461538461538467, -1.6153846153846154)",[ 2.84615385 -1.61538462],(0.9905272667328648-0.13731618207159724j),(-0.2695344736013353+0.12431267063981542j),(0.7209927931315295-0.013003511431781814j)
"(3.0, -1.6153846153846154)",[ 3.         -1.61538462],(0.6512933969940515+0.7588260084050552j),(-0.23652677316977583-0.1878948269211444j),(0.4147666238242757+0.5709311814839109j)
"(-3.0, -1.4615384615384615)",[-3.         -1.46153846],(0.9861873670949225+0.16563356236700486j),(0.18664723110056722+0.047148338175704886j),(1.1728345981954897+0.21278190054270973j)
"(-2.8461538461538463, -1.4615384615384615)",[-2.84615385 -1.46153846],(0.3941436009010889+0.919048868052577j),(0.14061757643742265-0.13832292075531621j),(0.5347611773385116+0.7807259472972607j)
"(-2.6923076923076925, -1.4615384615384615)",[-2.69230769 -1.46153846],(-0.5597832874323548+0.828639047542068j),(-0.04356733442986212-0.1960325273572953j),(-0.603350621862217+0.6326065201847727j)
"(-2.5384615384615383, -1.4615384615384615)",[-2.53846154 -1.46153846],(-0.9997449019050366-0.022586082327149554j),(-0.19055636805153164-0.07006698972582026j),(-1.1903012699565683-0.09265307205296981j)
"(-2.3846153846153846, -1.4615384615384615)",[-2.38461538 -1.46153846],(-0.5217902908765859-0.8530737906810453j),(-0.1642163756517298+0.12083436233713205j),(-0.6860066665283158-0.7322394283439132j)
"(-2.230769230769231, -1.4615384615384615)",[-2.23076923 -1.46153846],(0.43524630735870634-0.9003114194158656j),(0.007318060588515873+0.20351902572197547j),(0.4425643679472222-0.6967923936938901j)
"(-2.0769230769230766, -1.4615384615384615)",[-2.07692308 -1.46153846],(0.9926613152735921-0.12092771873851832j),(0.1697377866977921+0.11128771147252628j),(1.1623991019713842-0.00964000726599204j)
"(-1.923076923076923, -1.4615384615384615)",[-1.92307692 -1.46153846],(0.6386638958976246+0.7694858205820742j),(0.19055094246542537-0.06922734741008438j),(0.82921483836305+0.7002584731719897j)
"(-1.7692307692307692, -1.4615384615384615)",[-1.76923077 -1.46153846],(-0.3017230630189819+0.953395612137188j),(0.06675945909331356-0.1925351627128331j),(-0.23496360392566834+0.7608604494243549j)
"(-1.6153846153846154, -1.4615384615384615)",[-1.61538462 -1.46153846],(-0.9650828576807088+0.2619447991673756j),(-0.09759242306540428-0.18181640476900118j),(-1.062675280746113+0.08012839439837444j)
"(-1.4615384615384615, -1.4615384615384615)",[-1.46153846 -1.46153846],(-0.7423513981334013-0.6700107474431916j),(-0.19804021800570365-0.07024028131618425j),(-0.940391616139105-0.7402510287593758j)
"(-1.3076923076923075, -1.4615384615384615)",[-1.30769231 -1.46153846],(0.16197032716234525-0.9867956288507377j),(-0.20715953052915434+0.05977404315549409j),(-0.045189203366809094-0.9270215856952436j)
"(-1.1538461538461537, -1.4615384615384615)",[-1.15384615 -1.46153846],(0.9175789246704523-0.3975536655605334j),(-0.16273126114673148+0.15826366753516727j),(0.7548476635237209-0.23928999802536613j)
"(-1.0, -1.4615384615384615)",[-1.         -1.46153846],(0.8307120251513282+0.5567023722501808j),(-0.10462004912918571+0.2309822267456669j),(0.7260919760221425+0.7876845989958478j)
"(-0.8461538461538458, -1.4615384615384615)",[-0.84615385 -1.46153846],(-0.01887348903870226+0.9998218798423577j),(-0.0369964698044921+0.302086317325435j),(-0.05586995884319436+1.3019081971677928j)
"(-0.6923076923076921, -1.4615384615384615)",[-0.69230769 -1.46153846],(-0.8511303008893333+0.5249544846060779j),(0.05229197484109139+0.374375286425391j),(-0.7988383260482419+0.8993297710314688j)
"(-0.5384615384615383, -1.4615384615384615)",[-0.53846154 -1.46153846],(-0.9019214491359214-0.43190010371445786j),(0.14863730718463963+0.43190461927489626j),(-0.7532841419512818+4.515560438400623e-06j)
"(-0.3846153846153846, -1.4615384615384615)",[-0.38461538 -1.46153846],(-0.12461301846813358-0.9922054200760347j),(0.19545788824573643+0.46942901017140826j),(0.07084486977760285-0.5227764099046265j)
"(-0.23076923076923084, -1.4615384615384615)",[-0.23076923 -1.46153846],(0.7671089104256621-0.6415168895247837j),(0.12646002617964267+0.4950264433653533j),(0.8935689366053048-0.1464904461594304j)
"(-0.07692307692307665, -1.4615384615384615)",[-0.07692308 -1.46153846],(0.9545094526692716+0.29818065793241444j),(-0.0744090393582475+0.4845053345532458j),(0.8801004133110241+0.7826859924856602j)
"(0.0769230769230771, -1.4615384615384615)",[ 0.07692308 -1.46153846],(0.2655267172089511+0.9641035019375449j),(-0.3247576782694707+0.35431567264924474j),(-0.059230961060519616+1.3184191745867897j)
"(0.23076923076923084, -1.4615384615384615)",[ 0.23076923 -1.46153846],(-0.6672494915321144+0.7448342876439932j),(-0.4533125408653912+0.05067119305423376j),(-1.1205620323975056+0.7955054806982269j)
"(0.384615384615385, -1.4615384615384615)",[ 0.38461538 -1.46153846],(-0.9873902834107234-0.1583048585043781j),(-0.30733993339767435-0.3059897973344139j),(-1.2947302168083978-0.464294655838792j)
"(0.5384615384615388, -1.4615384615384615)",[ 0.53846154 -1.46153846],(-0.4009582482433426-0.9160963285406345j),(0.07536731790059734-0.4464189331200657j),(-0.3255909303427452-1.3625152616607001j)
"(0.6923076923076925, -1.4615384615384615)",[ 0.69230769 -1.46153846],(0.5536137805461654-0.8327735478444199j),(0.4118428936688426-0.2153036188473397j),(0.9654566742150079-1.0480771666917597j)
"(0.8461538461538463, -1.4615384615384615)",[ 0.84615385 -1.46153846],(0.9998850709612983+0.015160635498532419j),(0.39644474984498557+0.20610857830881846j),(1.396329820806284+0.22126921380735087j)
"(1.0, -1.4615384615384615)",[ 1.         -1.46153846],(0.5281114395940684+0.8491750746282422j),(0.02862135571998414+0.4249460220639184j),(0.5567327953140525+1.2741210966921606j)
"(1.1538461538461542, -1.4615384615384615)",[ 1.15384615 -1.46153846],(-0.42854794448111055+0.9035190420135123j),(-0.34013963331195024+0.2308182902574022j),(-0.7686875777930608+1.1343373322709145j)
"(1.3076923076923084, -1.4615384615384615)",[ 1.30769231 -1.46153846],(-0.9917358430855524+0.12829659987462122j),(-0.3514084667921104-0.1680982794692441j),(-1.3431443098776628-0.039801679594622885j)
"(1.4615384615384617, -1.4615384615384615)",[ 1.46153846 -1.46153846],(-0.6443610370994365-0.7647214223938928j),(-0.020474360868755113-0.35618291135592955j),(-0.6648353979681916-1.1209043337498223j)
"(1.6153846153846159, -1.4615384615384615)",[ 1.61538462 -1.46153846],(0.29463414115089653-0.9556101312084723j),(0.2803242647854493-0.1567903152121418j),(0.5749584059363458-1.112400446420614j)
"(1.7692307692307692, -1.4615384615384615)",[ 1.76923077 -1.46153846],(0.963110851906518-0.26910497382973264j),(0.23204350587294767+0.18131470975678515j),(1.1951543577794657-0.08779026407294749j)
"(1.9230769230769234, -1.4615384615384615)",[ 1.92307692 -1.46153846],(0.7473069064301128+0.6644790347346218j),(-0.08236401325651621+0.27072696866467716j),(0.6649428931735966+0.9352060033992989j)
"(2.0769230769230775, -1.4615384615384615)",[ 2.07692308 -1.46153846],(-0.1546372069372596+0.9879713225750245j),(-0.28412637389160245+0.022603408688750493j),(-0.438763580828862+1.010574731263775j)
"(2.230769230769231, -1.4615384615384615)",[ 2.23076923 -1.46153846],(-0.914601100107047+0.40435730200279485j),(-0.13628335255919313-0.2610941159783425j),(-1.0508844526662402+0.14326318602445237j)
"(2.384615384615385, -1.4615384615384615)",[ 2.38461538 -1.46153846],(-0.8348235871944404-0.5505175549097473j),(0.1876051005114574-0.24141651082579216j),(-0.647218486682983-0.7919340657355395j)
"(2.5384615384615383, -1.4615384615384615)",[ 2.53846154 -1.46153846],(0.011447572904197664-0.9999344743904988j),(0.3081485082239831+0.0662823540621045j),(0.3195960811281808-0.9336521203283943j)
