index,x,value
"(-2.230769230769231, -1.6153846153846154)","(-2.230769230769231, -1.6153846153846154)",(-0.20597949335447185+0.0850565592690608j)
"(-2.0769230769230766, -1.6153846153846154)","(-2.0769230769230766, -1.6153846153846154)",(-0.06671196362385146+0.22123981104038126j)
"(-1.923076923076923, -1.6153846153846154)","(-1.923076923076923, -1.6153846153846154)",(0.12616346155949718+0.20444191149632918j)
"(-1.7692307692307692, -1.6153846153846154)","(-1.7692307692307692, -1.6153846153846154)",(0.24472497613772928+0.05456867475009199j)
"(-1.6153846153846154, -1.6153846153846154)","(-1.6153846153846154, -1.6153846153846154)",(0.22785644000056973-0.1318516717013653j)
"(-1.4615384615384615, -1.6153846153846154)","(-1.4615384615384615, -1.6153846153846154)",(0.09927768226299713-0.26054622763970503j)
"(-1.3076923076923075, -1.6153846153846154)","(-1.3076923076923075, -1.6153846153846154)",(-0.07382113981292782-0.2894879824587442j)
"(-1.1538461538461537, -1.6153846153846154)","(-1.1538461538461537, -1.6153846153846154)",(-0.23032382174788615-0.22841976378963944j)
"(-1.0, -1.6153846153846154)","(-1.0, -1.6153846153846154)",(-0.3382528183056151-0.11206086732075245j)
"(-0.8461538461538458, -1.6153846153846154)","(-0.8461538461538458, -1.6153846153846154)",(-0.3926950727280166+0.022556117217540864j)
"(-0.6923076923076921, -1.6153846153846154)","(-0.6923076923076921, -1.6153846153846154)",(-0.4060324416717419+0.1445032562209063j)
"(-0.5384615384615383, -1.6153846153846154)","(-0.5384615384615383, -1.6153846153846154)",(-0.40005986646796593+0.2289997763142766j)
"(-0.3846153846153846, -1.6153846153846154)","(-0.3846153846153846, -1.6153846153846154)",(-0.39749752538981575+0.2554229168413523j)
"(-0.23076923076923084, -1.6153846153846154)","(-0.23076923076923084, -1.6153846153846154)",(-0.40805290733188565+0.20597592627742842j)
"(-0.07692307692307665, -1.6153846153846154)","(-0.07692307692307665, -1.6153846153846154)",(-0.41137238644297774+0.0709798076244821j)
"(0.0769230769230771, -1.6153846153846154)","(0.0769230769230771, -1.6153846153846154)",(-0.3522290355420902-0.13008528380598097j)
"(0.23076923076923084, -1.6153846153846154)","(0.23076923076923084, -1.6153846153846154)",(-0.17291616869989737-0.3198903381571341j)
"(0.384615384615385, -1.6153846153846154)","(0.384615384615385, -1.6153846153846154)",(0.1138929082802951-0.37144929585615843j)
"(0.5384615384615388, -1.6153846153846154)","(0.5384615384615388, -1.6153846153846154)",(0.37384893004795344-0.1963098881335813j)
"(0.6923076923076925, -1.6153846153846154)","(0.6923076923076925, -1.6153846153846154)",(0.41682978680962995+0.1357403407444041j)
"(0.8461538461538463, -1.6153846153846154)","(0.8461538461538463, -1.6153846153846154)",(0.1748743189925507+0.3904587598190373j)
"(1.0, -1.6153846153846154)","(1.0, -1.6153846153846154)",(-0.1795538151109114+0.35163784176838103j)
"(1.1538461538461542, -1.6153846153846154)","(1.1538461538461542, -1.6153846153846154)",(-0.3479412555652823+0.04560766704218008j)
"(1.3076923076923084, -1.6153846153846154)","(1.3076923076923084, -1.6153846153846154)",(-0.1875454331264268-0.2468372125029543j)
"(1.4615384615384617, -1.6153846153846154)","(1.4615384615384617, -1.6153846153846154)",(0.12822411930868952-0.2520703096051528j)
"(1.6153846153846159, -1.6153846153846154)","(1.6153846153846159, -1.6153846153846154)",(0.27174377734748806+0.013684834545989592j)
"(1.7692307692307692, -1.6153846153846154)","(1.7692307692307692, -1.6153846153846154)",(0.10052424321296526+0.2538344606157921j)
"(1.9230769230769234, -1.6153846153846154)","(1.9230769230769234, -1.6153846153846154)",(-0.18900736950547822+0.204776457815864j)
"(2.0769230769230775, -1.6153846153846154)","(2.0769230769230775, -1.6153846153846154)",(-0.27318999920437703-0.07845491361527657j)
"(2.230769230769231, -1.6153846153846154)","(2.230769230769231, -1.6153846153846154)",(-0.05585721767445276-0.2820473026676276j)
"(2.384615384615385, -1.6153846153846154)","(2.384615384615385, -1.6153846153846154)",(0.22510543989438134-0.1797271444694478j)
"(2.5384615384615383, -1.6153846153846154)","(2.5384615384615383, -1.6153846153846154)",(0.26126734110754424+0.11653812774702885j)
"(2.6923076923076925, -1.6153846153846154)","(2.6923076923076925, -1.6153846153846154)",(0.015520907485489606+0.2816780337783565j)
"(2.8461538461538467, -1.6153846153846154)","(2.8461538461538467, -1.6153846153846154)",(-0.2392470367613057+0.13885460123632304j)
"(3.0, -1.6153846153846154)","(3.0, -1.6153846153846154)",(-0.22613987248383802-0.1475892994984627j)
"(-3.0, -1.4615384615384615)","(-3.0, -1.4615384615384615)",(0.13193708515068878+0.1409459843945515j)
"(-2.8461538461538463, -1.4615384615384615)","(-2.8461538461538463, -1.4615384615384615)",(0.19370141455436887-0.04471425799319707j)
"(-2.6923076923076925, -1.4615384615384615)","(-2.6923076923076925, -1.4615384615384615)",(0.06333357680723282-0.19504680875402614j)
"(-2.5384615384615383, -1.4615384615384615)","(-2.5384615384615383, -1.4615384615384615)",(-0.13616716076359286-0.16238430466839424j)
"(-2.3846153846153846, -1.4615384615384615)","(-2.3846153846153846, -1.4615384615384615)",(-0.21786336923892788+0.02563622783871846j)
"(-2.230769230769231, -1.4615384615384615)","(-2.230769230769231, -1.4615384615384615)",(-0.10692037622383073+0.20074171980025568j)
"(-2.0769230769230766, -1.4615384615384615)","(-2.0769230769230766, -1.4615384615384615)",(0.10143583299704731+0.2133036798821649j)
"(-1.923076923076923, -1.4615384615384615)","(-1.923076923076923, -1.4615384615384615)",(0.23922824845066806+0.056190156654706704j)
"(-1.7692307692307692, -1.4615384615384615)","(-1.7692307692307692, -1.4615384615384615)",(0.20844786422931558-0.14915243945913464j)
"(-1.6153846153846154, -1.4615384615384615)","(-1.6153846153846154, -1.4615384615384615)",(0.04034714877115397-0.26535463521688263j)
"(-1.4615384615384615, -1.4615384615384615)","(-1.4615384615384615, -1.4615384615384615)",(-0.1563356313645872-0.2357745448516324j)
"(-1.3076923076923075, -1.4615384615384615)","(-1.3076923076923075, -1.4615384615384615)",(-0.2858502218065753-0.09503565736765077j)
"(-1.1538461538461537, -1.4615384615384615)","(-1.1538461538461537, -1.4615384615384615)",(-0.31424620832697264+0.08445954749512571j)
"(-1.0, -1.4615384615384615)","(-1.0, -1.4615384615384615)",(-0.25940211996755513+0.2458242624706641j)
"(-0.8461538461538458, -1.4615384615384615)","(-0.8461538461538458, -1.4615384615384615)",(-0.15836084168083386+0.36487545253857784j)
"(-0.6923076923076921, -1.4615384615384615)","(-0.6923076923076921, -1.4615384615384615)",(-0.04754361188020653+0.44086405920836347j)
"(-0.5384615384615383, -1.4615384615384615)","(-0.5384615384615383, -1.4615384615384615)",(0.03896538139150639+0.48369215130576687j)
"(-0.3846153846153846, -1.4615384615384615)","(-0.3846153846153846, -1.4615384615384615)",(0.06667003074786801+0.5038616649165358j)
"(-0.23076923076923084, -1.4615384615384615)","(-0.23076923076923084, -1.4615384615384615)",(0.006051517231137185+0.4974669042673535j)
"(-0.07692307692307665, -1.4615384615384615)","(-0.07692307692307665, -1.4615384615384615)",(-0.14528162499297173+0.42886793789256966j)
"(0.0769230769230771, -1.4615384615384615)","(0.0769230769230771, -1.4615384615384615)",(-0.32492638128656426+0.24162089431945524j)
"(0.23076923076923084, -1.4615384615384615)","(0.23076923076923084, -1.4615384615384615)",(-0.39416953055190984-0.06977032937038653j)
"(0.384615384615385, -1.4615384615384615)","(0.384615384615385, -1.4615384615384615)",(-0.22528105151024663-0.37470692100751646j)
"(0.5384615384615388, -1.4615384615384615)","(0.5384615384615388, -1.4615384615384615)",(0.13622459087005706-0.44970095129672133j)
"(0.6923076923076925, -1.4615384615384615)","(0.6923076923076925, -1.4615384615384615)",(0.4284513684733583-0.19372941388876627j)
"(0.8461538461538463, -1.4615384615384615)","(0.8461538461538463, -1.4615384615384615)",(0.38855826109760244+0.20182505875433193j)
"(1.0, -1.4615384615384615)","(1.0, -1.4615384615384615)",(0.04311948453221151+0.3845971941259424j)
"(1.1538461538461542, -1.4615384615384615)","(1.1538461538461542, -1.4615384615384615)",(-0.27592939355656+0.19329144079468974j)
"(1.3076923076923084, -1.4615384615384615)","(1.3076923076923084, -1.4615384615384615)",(-0.260454738678665-0.15604352878778627j)
"(1.4615384615384617, -1.4615384615384615)","(1.4615384615384617, -1.4615384615384615)",(0.04387330914576139-0.2885982050228558j)
"(1.6153846153846159, -1.4615384615384615)","(1.6153846153846159, -1.4615384615384615)",(0.28511448738070655-0.0743083182300145j)
"(1.7692307692307692, -1.4615384615384615)","(1.7692307692307692, -1.4615384615384615)",(0.19242997463667452+0.2325910212067821j)
"(1.9230769230769234, -1.4615384615384615)","(1.9230769230769234, -1.4615384615384615)",(-0.12583424928180614+0.2805707726523746j)
"(2.0769230769230775, -1.4615384615384615)","(2.0769230769230775, -1.4615384615384615)",(-0.3090383249769415+0.014444842859232943j)
"(2.230769230769231, -1.4615384615384615)","(2.230769230769231, -1.4615384615384615)",(-0.15212870688928481-0.26726203421182476j)
"(2.384615384615385, -1.4615384615384615)","(2.384615384615385, -1.4615384615384615)",(0.1669917583326333-0.25249277633644984j)
"(2.5384615384615383, -1.4615384615384615)","(2.5384615384615383, -1.4615384615384615)",(0.2937182524069001+0.03512815789407548j)
"(2.6923076923076925, -1.4615384615384615)","(2.6923076923076925, -1.4615384615384615)",(0.09638522335421747+0.2708691674512706j)
"(2.8461538461538467, -1.4615384615384615)","(2.8461538461538467, -1.4615384615384615)",(-0.19426177284986396+0.19931356854677976j)
"(3.0, -1.4615384615384615)","(3.0, -1.4615384615384615)",(-0.2549329429060467-0.08466449367282117j)
"(-3.0, -1.3076923076923075)","(-3.0, -1.3076923076923075)",(0.18253158650803358+0.07111638244510932j)
"(-2.8461538461538463, -1.3076923076923075)","(-2.8461538461538463, -1.3076923076923075)",(0.15404246906783048-0.13027737368469305j)
"(-2.6923076923076925, -1.3076923076923075)","(-2.6923076923076925, -1.3076923076923075)",(-0.03985658990002022-0.20439668671925015j)
"(-2.5384615384615383, -1.3076923076923075)","(-2.5384615384615383, -1.3076923076923075)",(-0.2037209393322536-0.07012903605518325j)
"(-2.3846153846153846, -1.3076923076923075)","(-2.3846153846153846, -1.3076923076923075)",(-0.17125917733183013+0.14347248225917553j)
"(-2.230769230769231, -1.3076923076923075)","(-2.230769230769231, -1.3076923076923075)",(0.030961130875457456+0.23009159174654442j)
"(-2.0769230769230766, -1.3076923076923075)","(-2.0769230769230766, -1.3076923076923075)",(0.21700626752268992+0.10650760478646581j)
"(-1.923076923076923, -1.3076923076923075)","(-1.923076923076923, -1.3076923076923075)",(0.22223334567318087-0.11914701785219235j)
"(-1.7692307692307692, -1.3076923076923075)","(-1.7692307692307692, -1.3076923076923075)",(0.04458872198940681-0.2597213345989627j)
"(-1.6153846153846154, -1.3076923076923075)","(-1.6153846153846154, -1.3076923076923075)",(-0.1756598143366012-0.21295176326466755j)
"(-1.4615384615384615, -1.3076923076923075)","(-1.4615384615384615, -1.3076923076923075)",(-0.28934641129313154-0.02356341755278285j)
"(-1.3076923076923075, -1.3076923076923075)","(-1.3076923076923075, -1.3076923076923075)",(-0.24552353655597983+0.18504375213422283j)
"(-1.1538461538461537, -1.3076923076923075)","(-1.1538461538461537, -1.3076923076923075)",(-0.09234627647232571+0.31640229924670965j)
"(-1.0, -1.3076923076923075)","(-1.0, -1.3076923076923075)",(0.09213673338837532+0.3479250985313947j)
"(-0.8461538461538458, -1.3076923076923075)","(-0.8461538461538458, -1.3076923076923075)",(0.2570858887049685+0.30843459089692293j)
"(-0.6923076923076921, -1.3076923076923075)","(-0.6923076923076921, -1.3076923076923075)",(0.38652105692946825+0.23909799714546962j)
"(-0.5384615384615383, -1.3076923076923075)","(-0.5384615384615383, -1.3076923076923075)",(0.47851121921839324+0.17892498635006263j)
"(-0.3846153846153846, -1.3076923076923075)","(-0.3846153846153846, -1.3076923076923075)",(0.5247016859847683+0.16874236775317714j)
"(-0.23076923076923084, -1.3076923076923075)","(-0.23076923076923084, -1.3076923076923075)",(0.49416282281869145+0.24155975172220273j)
"(-0.07692307692307665, -1.3076923076923075)","(-0.07692307692307665, -1.3076923076923075)",(0.3294489050829265+0.3765036311904651j)
"(0.0769230769230771, -1.3076923076923075)","(0.0769230769230771, -1.3076923076923075)",(0.0028885853352434362+0.4464389819393717j)
"(0.23076923076923084, -1.3076923076923075)","(0.23076923076923084, -1.3076923076923075)",(-0.36200730960553984+0.2767556782302841j)
"(0.384615384615385, -1.3076923076923075)","(0.384615384615385, -1.3076923076923075)",(-0.4869413977474104-0.131953486100688j)
"(0.5384615384615388, -1.3076923076923075)","(0.5384615384615388, -1.3076923076923075)",(-0.21153206021590903-0.47971136537386355j)
"(0.6923076923076925, -1.3076923076923075)","(0.6923076923076925, -1.3076923076923075)",(0.2414848110363084-0.4325236709368242j)
"(0.8461538461538463, -1.3076923076923075)","(0.8461538461538463, -1.3076923076923075)",(0.4347313353524731-0.027200084656757516j)
"(1.0, -1.3076923076923075)","(1.0, -1.3076923076923075)",(0.1905000980648206+0.3206621405004885j)
"(1.1538461538461542, -1.3076923076923075)","(1.1538461538461542, -1.3076923076923075)",(-0.20083671109409235+0.26380875207297627j)
"(1.3076923076923084, -1.3076923076923075)","(1.3076923076923084, -1.3076923076923075)",(-0.304908741437155-0.09302613494755652j)
"(1.4615384615384617, -1.3076923076923075)","(1.4615384615384617, -1.3076923076923075)",(-0.028852622084367893-0.32247699225982895j)
"(1.6153846153846159, -1.3076923076923075)","(1.6153846153846159, -1.3076923076923075)",(0.28897688262876636-0.1639294590835949j)
"(1.7692307692307692, -1.3076923076923075)","(1.7692307692307692, -1.3076923076923075)",(0.27740820683048484+0.1908013352119227j)
"(1.9230769230769234, -1.3076923076923075)","(1.9230769230769234, -1.3076923076923075)",(-0.04689183407014736+0.33221662933441665j)
"(2.0769230769230775, -1.3076923076923075)","(2.0769230769230775, -1.3076923076923075)",(-0.31261173810484005+0.10460737369366409j)
"(2.230769230769231, -1.3076923076923075)","(2.230769230769231, -1.3076923076923075)",(-0.22610106222084825-0.22732929104387678j)
"(2.384615384615385, -1.3076923076923075)","(2.384615384615385, -1.3076923076923075)",(0.10130335568266077-0.2926895807401112j)
"(2.5384615384615383, -1.3076923076923075)","(2.5384615384615383, -1.3076923076923075)",(0.2958308568971446-0.034632158364254956j)
"(2.6923076923076925, -1.3076923076923075)","(2.6923076923076925, -1.3076923076923075)",(0.15201098708190822+0.24176129833010723j)
"(2.8461538461538467, -1.3076923076923075)","(2.8461538461538467, -1.3076923076923075)",(-0.14733663790191925+0.23014941748897133j)
"(3.0, -1.3076923076923075)","(3.0, -1.3076923076923075)",(-0.25881651309176484-0.03485582258961042j)
"(-3.0, -1.1538461538461537)","(-3.0, -1.1538461538461537)",(0.19918110416384602-0.0023271500749242934j)
"(-2.8461538461538463, -1.1538461538461537)","(-2.8461538461538463, -1.1538461538461537)",(0.09104735780840638-0.18369734054777578j)
"(-2.6923076923076925, -1.1538461538461537)","(-2.6923076923076925, -1.1538461538461537)",(-0.12464212188067407-0.17098720977931703j)
"(-2.5384615384615383, -1.1538461538461537)","(-2.5384615384615383, -1.1538461538461537)",(-0.21692175782718545+0.03015763999093984j)
"(-2.3846153846153846, -1.1538461538461537)","(-2.3846153846153846, -1.1538461538461537)",(-0.08163686491170521+0.21219754712049893j)
"(-2.230769230769231, -1.1538461538461537)","(-2.230769230769231, -1.1538461538461537)",(0.1490674720846044+0.18391085028962922j)
"(-2.0769230769230766, -1.1538461538461537)","(-2.0769230769230766, -1.1538461538461537)",(0.2448757632426019-0.033888775352735795j)
"(-1.923076923076923, -1.1538461538461537)","(-1.923076923076923, -1.1538461538461537)",(0.1085354356384114-0.2349670853950461j)
"(-1.7692307692307692, -1.1538461538461537)","(-1.7692307692307692, -1.1538461538461537)",(-0.13831000995339748-0.23374893415802384j)
"(-1.6153846153846154, -1.1538461538461537)","(-1.6153846153846154, -1.1538461538461537)",(-0.28380521730211206-0.031904018093602465j)
"(-1.4615384615384615, -1.1538461538461537)","(-1.4615384615384615, -1.1538461538461537)",(-0.21843880629053217+0.20704862440087093j)
"(-1.3076923076923075, -1.1538461538461537)","(-1.3076923076923075, -1.1538461538461537)",(-0.003255232480916888+0.3183234900554574j)
"(-1.1538461538461537, -1.1538461538461537)","(-1.1538461538461537, -1.1538461538461537)",(0.21988945913984753+0.25834691929002196j)
"(-1.0, -1.1538461538461537)","(-1.0, -1.1538461538461537)",(0.35502204181957764+0.0931281690185529j)
"(-0.8461538461538458, -1.1538461538461537)","(-0.8461538461538458, -1.1538461538461537)",(0.39650074075794595-0.0922515604491544j)
"(-0.6923076923076921, -1.1538461538461537)","(-0.6923076923076921, -1.1538461538461537)",(0.3892770050465933-0.253854675690619j)
"(-0.5384615384615383, -1.1538461538461537)","(-0.5384615384615383, -1.1538461538461537)",(0.3817546522517228-0.3784345951772315j)
"(-0.3846153846153846, -1.1538461538461537)","(-0.3846153846153846, -1.1538461538461537)",(0.41400574944537405-0.4397626237225397j)
"(-0.23076923076923084, -1.1538461538461537)","(-0.23076923076923084, -1.1538461538461537)",(0.5019663972979825-0.36838166718837284j)
"(-0.07692307692307665, -1.1538461538461537)","(-0.07692307692307665, -1.1538461538461537)",(0.5637391709304383-0.08479225411373004j)
"(0.0769230769230771, -1.1538461538461537)","(0.0769230769230771, -1.1538461538461537)",(0.3884024588971945+0.3358051523603305j)
"(0.23076923076923084, -1.1538461538461537)","(0.23076923076923084, -1.1538461538461537)",(-0.10455756769851457+0.5374047964300732j)
"(0.384615384615385, -1.1538461538461537)","(0.384615384615385, -1.1538461538461537)",(-0.553085160553907+0.22931212548054655j)
"(0.5384615384615388, -1.1538461538461537)","(0.5384615384615388, -1.1538461538461537)",(-0.4877890129433121-0.31541463894325467j)
"(0.6923076923076925, -1.1538461538461537)","(0.6923076923076925, -1.1538461538461537)",(0.017051819937261837-0.5068235247310291j)
"(0.8461538461538463, -1.1538461538461537)","(0.8461538461538463, -1.1538461538461537)",(0.3911655543205111-0.16690498419591554j)
"(1.0, -1.1538461538461537)","(1.0, -1.1538461538461537)",(0.25249049789029526+0.2738818350573489j)
"(1.1538461538461542, -1.1538461538461537)","(1.1538461538461542, -1.1538461538461537)",(-0.173594511677801+0.3135180903321003j)
"(1.3076923076923084, -1.1538461538461537)","(1.3076923076923084, -1.1538461538461537)",(-0.3620359023600829-0.04952796938716522j)
"(1.4615384615384617, -1.1538461538461537)","(1.4615384615384617, -1.1538461538461537)",(-0.10545052263312844-0.35829817577351614j)
"(1.6153846153846159, -1.1538461538461537)","(1.6153846153846159, -1.1538461538461537)",(0.27732021427052184-0.25106180141582285j)
"(1.7692307692307692, -1.1538461538461537)","(1.7692307692307692, -1.1538461538461537)",(0.3410670697230054+0.13535672036480353j)
"(1.9230769230769234, -1.1538461538461537)","(1.9230769230769234, -1.1538461538461537)",(0.0274130917808897+0.3535284171270086j)
"(2.0769230769230775, -1.1538461538461537)","(2.0769230769230775, -1.1538461538461537)",(-0.29346809041114286+0.17071423711737183j)
"(2.230769230769231, -1.1538461538461537)","(2.230769230769231, -1.1538461538461537)",(-0.2667661863478167-0.18283859871850097j)
"(2.384615384615385, -1.1538461538461537)","(2.384615384615385, -1.1538461538461537)",(0.050099036012117515-0.3031593329699073j)
"(2.5384615384615383, -1.1538461538461537)","(2.5384615384615383, -1.1538461538461537)",(0.2811966390163159-0.0771899625207492j)
"(2.6923076923076925, -1.1538461538461537)","(2.6923076923076925, -1.1538461538461537)",(0.177093207206809+0.2125290380490019j)
"(2.8461538461538467, -1.1538461538461537)","(2.8461538461538467, -1.1538461538461537)",(-0.1150984052239736+0.23594733843469637j)
"(3.0, -1.1538461538461537)","(3.0, -1.1538461538461537)",(-0.24915387785738075-0.008952922509511057j)
"(-3.0, -1.0)","(-3.0, -1.0)",(0.19249622841473527-0.06563178463162808j)
"(-2.8461538461538463, -1.0)","(-2.8461538461538463, -1.0)",(0.025349539233773772-0.20750751364123587j)
"(-2.6923076923076925, -1.0)","(-2.6923076923076925, -1.0)",(-0.18056599842280838-0.11764951333103765j)
"(-2.5384615384615383, -1.0)","(-2.5384615384615383, -1.0)",(-0.19231537770619+0.11270376726742046j)
"(-2.3846153846153846, -1.0)","(-2.3846153846153846, -1.0)",(0.013294031380026947+0.2310109361180634j)
"(-2.230769230769231, -1.0)","(-2.230769230769231, -1.0)",(0.21947506568737657+0.09990155586026407j)
"(-2.0769230769230766, -1.0)","(-2.0769230769230766, -1.0)",(0.20186358860059195-0.15138962844733989j)
"(-1.923076923076923, -1.0)","(-1.923076923076923, -1.0)",(-0.03258039160730393-0.2630834110742028j)
"(-1.7692307692307692, -1.0)","(-1.7692307692307692, -1.0)",(-0.2548998910932392-0.11480458049476011j)
"(-1.6153846153846154, -1.0)","(-1.6153846153846154, -1.0)",(-0.24948285086341243+0.15888244493403741j)
"(-1.4615384615384615, -1.0)","(-1.4615384615384615, -1.0)",(-0.018317720083252588+0.31321905403352934j)
"(-1.3076923076923075, -1.0)","(-1.3076923076923075, -1.0)",(0.24553362512276064+0.22578793003305755j)
"(-1.1538461538461537, -1.0)","(-1.1538461538461537, -1.0)",(0.3551001832154368-0.022240960063948382j)
"(-1.0, -1.0)","(-1.0, -1.0)",(0.2766009356285328-0.26430168065984005j)
"(-0.8461538461538458, -1.0)","(-0.8461538461538458, -1.0)",(0.10185690610606137-0.40699546047958884j)
"(-0.6923076923076921, -1.0)","(-0.6923076923076921, -1.0)",(-0.07220439883563336-0.47183802698570576j)
"(-0.5384615384615383, -1.0)","(-0.5384615384615383, -1.0)",(-0.20219062056401613-0.5284569847256183j)
"(-0.3846153846153846, -1.0)","(-0.3846153846153846, -1.0)",(-0.2466358356044736-0.6248440294390076j)
"(-0.23076923076923084, -1.0)","(-0.23076923076923084, -1.0)",(-0.09383780944859507-0.7274278077673854j)
"(-0.07692307692307665, -1.0)","(-0.07692307692307665, -1.0)",(0.31493025239197253-0.6192214981011571j)
"(0.0769230769230771, -1.0)","(0.0769230769230771, -1.0)",(0.6577150970368845-0.017946957373338242j)
"(0.23076923076923084, -1.0)","(0.23076923076923084, -1.0)",(0.26939041737558417+0.6667947658584744j)
"(0.384615384615385, -1.0)","(0.384615384615385, -1.0)",(-0.4676923938025699+0.5645226546348189j)
"(0.5384615384615388, -1.0)","(0.5384615384615388, -1.0)",(-0.6197848103848885-0.1307985313320471j)
"(0.6923076923076925, -1.0)","(0.6923076923076925, -1.0)",(-0.0888999925795929-0.5052540167610889j)
"(0.8461538461538463, -1.0)","(0.8461538461538463, -1.0)",(0.39444209171691624-0.19817024188529028j)
"(1.0, -1.0)","(1.0, -1.0)",(0.2921017867053134+0.30696924539055803j)
"(1.1538461538461542, -1.0)","(1.1538461538461542, -1.0)",(-0.1846062180515233+0.387806110221162j)
"(1.3076923076923084, -1.0)","(1.3076923076923084, -1.0)",(-0.4320003696893573-0.008102049858766495j)
"(1.4615384615384617, -1.0)","(1.4615384615384617, -1.0)",(-0.1771681859389056-0.3842028982866527j)
"(1.6153846153846159, -1.0)","(1.6153846153846159, -1.0)",(0.25630382571748805-0.313568120868844j)
"(1.7692307692307692, -1.0)","(1.7692307692307692, -1.0)",(0.37169740910947774+0.09040761828597126j)
"(1.9230769230769234, -1.0)","(1.9230769230769234, -1.0)",(0.07105179437632447+0.3521040957656838j)
"(2.0769230769230775, -1.0)","(2.0769230769230775, -1.0)",(-0.2724068730186872+0.19807403213272912j)
"(2.230769230769231, -1.0)","(2.230769230769231, -1.0)",(-0.27440488397914226-0.15682771677977456j)
"(2.384615384615385, -1.0)","(2.384615384615385, -1.0)",(0.030208731126094-0.29557843210756557j)
"(2.5384615384615383, -1.0)","(2.5384615384615383, -1.0)",(0.2665302632190088-0.08560766021260176j)
"(2.6923076923076925, -1.0)","(2.6923076923076925, -1.0)",(0.17420001161401202+0.1989462580760668j)
"(2.8461538461538467, -1.0)","(2.8461538461538467, -1.0)",(-0.10830890951797671+0.22588231545090293j)
"(3.0, -1.0)","(3.0, -1.0)",(-0.2378296292082588-0.010978612122827806j)
"(-3.0, -0.8461538461538458)","(-3.0, -0.8461538461538458)",(0.17502309763732307-0.11418369014102088j)
"(-2.8461538461538463, -0.8461538461538458)","(-2.8461538461538463, -0.8461538461538458)",(-0.030980060957285043-0.21217965742960415j)
"(-2.6923076923076925, -0.8461538461538458)","(-2.6923076923076925, -0.8461538461538458)",(-0.21137228136108416-0.0633164425244714j)
"(-2.5384615384615383, -0.8461538461538458)","(-2.5384615384615383, -0.8461538461538458)",(-0.15209444720535706+0.16961111184900726j)
"(-2.3846153846153846, -0.8461538461538458)","(-2.3846153846153846, -0.8461538461538458)",(0.09077223813302848+0.21799415045500217j)
"(-2.230769230769231, -0.8461538461538458)","(-2.230769230769231, -0.8461538461538458)",(0.24545756053346374+0.014200230162924909j)
"(-2.0769230769230766, -0.8461538461538458)","(-2.0769230769230766, -0.8461538461538458)",(0.1278018981362651-0.22331979737801588j)
"(-1.923076923076923, -0.8461538461538458)","(-1.923076923076923, -0.8461538461538458)",(-0.14745417728842802-0.22710142652665133j)
"(-1.7692307692307692, -0.8461538461538458)","(-1.7692307692307692, -0.8461538461538458)",(-0.28563133894078563+0.023713885943571017j)
"(-1.6153846153846154, -0.8461538461538458)","(-1.6153846153846154, -0.8461538461538458)",(-0.12850479379751906+0.27675487567757184j)
"(-1.4615384615384615, -0.8461538461538458)","(-1.4615384615384615, -0.8461538461538458)",(0.1802869707927856+0.27226231196974743j)
"(-1.3076923076923075, -0.8461538461538458)","(-1.3076923076923075, -0.8461538461538458)",(0.35086795238954843+0.004548497229026687j)
"(-1.1538461538461537, -0.8461538461538458)","(-1.1538461538461537, -0.8461538461538458)",(0.2367065156511625-0.29492872094286454j)
"(-1.0, -0.8461538461538458)","(-1.0, -0.8461538461538458)",(-0.05610210024275401-0.4049716116749977j)
"(-0.8461538461538458, -0.8461538461538458)","(-0.8461538461538458, -0.8461538461538458)",(-0.3252019036920214-0.30529371657575605j)
"(-0.6923076923076921, -0.8461538461538458)","(-0.6923076923076921, -0.8461538461538458)",(-0.4837722116093062-0.13074255032409549j)
"(-0.5384615384615383, -0.8461538461538458)","(-0.5384615384615383, -0.8461538461538458)",(-0.5883562235547808+0.022057970244987728j)
"(0.5384615384615388, -0.8461538461538458)","(0.5384615384615388, -0.8461538461538458)",(-0.7157453504364594-0.15315875624427117j)
"(0.6923076923076925, -0.8461538461538458)","(0.6923076923076925, -0.8461538461538458)",(-0.008383821396495583-0.5862352053610848j)
"(0.8461538461538463, -0.8461538461538458)","(0.8461538461538463, -0.8461538461538458)",(0.522580213357701-0.16856067895554971j)
"(1.0, -0.8461538461538458)","(1.0, -0.8461538461538458)",(0.34521338798806817+0.41168009657309873j)
"(1.1538461538461542, -0.8461538461538458)","(1.1538461538461542, -0.8461538461538458)",(-0.21747741446866262+0.4718070303261403j)
"(1.3076923076923084, -0.8461538461538458)","(1.3076923076923084, -0.8461538461538458)",(-0.48891022432517783+0.012743908931873257j)
"(1.4615384615384617, -0.8461538461538458)","(1.4615384615384617, -0.8461538461538458)",(-0.2076122663684361-0.4012225418951827j)
"(1.6153846153846159, -0.8461538461538458)","(1.6153846153846159, -0.8461538461538458)",(0.2527467894474446-0.32849631715369804j)
"(1.7692307692307692, -0.8461538461538458)","(1.7692307692307692, -0.8461538461538458)",(0.3707358005857892+0.08726786013488985j)
"(1.9230769230769234, -0.8461538461538458)","(1.9230769230769234, -0.8461538461538458)",(0.06437126118143786+0.3458784163573997j)
"(2.0769230769230775, -0.8461538461538458)","(2.0769230769230775, -0.8461538461538458)",(-0.2712048787939578+0.18263610248102796j)
"(2.230769230769231, -0.8461538461538458)","(2.230769230769231, -0.8461538461538458)",(-0.2566485762983886-0.16601971172095958j)
