index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)","(19,)","(20,)","(21,)","(22,)","(23,)","(24,)","(25,)","(26,)","(27,)","(28,)","(29,)","(30,)","(31,)","(32,)","(33,)","(34,)","(35,)","(36,)","(37,)","(38,)","(39,)"
"(-0.8461538461538458, 0.5384615384615388)",(-0.007076697410254817+0.004111118770130279j),(-0.004072733978413877+0.005192088460922918j),(-0.0013553478071748179+0.006532009760218635j),(0.002254581847304363+0.0063774100513945085j),(0.005656437669457422+0.0039203947248550985j),(0.006998533794883264-0.0006707550278060039j),(0.004655584097713824-0.0055141284549078936j),(-0.001044524305159381-0.007376596518275273j),(-0.006699588272377623-0.003885675439327146j),(-0.007359638422592674+0.0034318183669470913j),(-0.0010373843918648372+0.008544045852312509j),(0.00746532867604834+0.005465141056557501j),(0.009048058277335883-0.004577177542211186j),(-0.0003868956729807081-0.011428740185949016j),(-0.01263041327695103-0.004836136352516124j),(-0.011577325855768704+0.013364498836812563j),(0.01614908842902368+0.028289507926508178j),(0.013266898702604724+0.026214225687356853j),(-0.013706017751403683+0.009091962276856977j),(-0.01054285035230261-0.007553397401385303j),(0.002362130170522786-0.01085346869430114j),(0.009665267285099604-0.0022395963780555673j),(0.005905165417267587+0.0069183489080534444j),(-0.002860892687577768+0.0079939056928546j),(-0.007830318851327886+0.0017852195189446318j),(-0.005740632585502398-0.005094517788238849j),(0.0003438074263981059-0.007387152726806682j),(0.00550152048703521-0.004602530841798112j),(0.0069821626800622635+0.0004345513794723372j),(0.00502662108030166+0.00465999973415905j),(0.0014409620596691193+0.006586387742225679j),(-0.0020373657777230415+0.006334317294104494j),(-0.004504842833295652+0.004803891938827668j),(-0.005847693337502969+0.002916181269829291j),(-0.0063724712434247545+0.0012720908774383124j),(-0.006473601218304641+0.00014529295123155594j),(-0.0064529356233449355-0.00038836592513453105j),(-0.006457770450304268-0.00032392244292140515j),(-0.006470238780757103+0.0003390936740887224j),(-0.0063079234866923115+0.0015884984740323412j)
"(0.8461538461538463, 0.5384615384615388)",(0.0030379331219812663-0.013677426863075683j),(-0.010542850352302617-0.007553397401385315j),(-0.013706017751403687+0.009091962276857019j),(0.013266898702604599+0.026214225687356835j),(0.01614908842902357+0.02828950792650809j),(-0.011577325855768709+0.013364498836812537j),(-0.012630413276951007-0.004836136352516143j),(-0.0003868956729806825-0.011428740185949016j),(0.009048058277335898-0.0045771775422111674j),(0.0074653286760483105+0.005465141056557521j),(-0.0010373843918648586+0.008544045852312505j),(-0.007359638422592692+0.0034318183669470705j),(-0.006699588272377596-0.003885675439327168j),(-0.0010445243051593603-0.00737659651827527j),(0.004655584097713843-0.005514128454907885j),(0.00699853379488327-0.0006707550278059869j),(0.005656437669457417+0.003920394724855131j),(0.0022545818473043455+0.006377410051394521j),(-0.0013553478071748441+0.006532009760218616j),(-0.004072733978413885+0.005192088460922897j),(-0.00564075805458251+0.0033179218471772604j),(-0.0063079234866923375+0.0015884984740323223j),(-0.006470238780757109+0.00033909367408870977j),(-0.0064577704503042625-0.0003239224429214184j),(-0.006452935623344934-0.00038836592513455013j),(-0.006473601218304634+0.000145292951231542j),(-0.006372471243424727+0.0012720908774382887j),(-0.005847693337502958+0.002916181269829272j),(-0.004504842833295683+0.004803891938827684j),(-0.0020373657777230576+0.006334317294104522j),(0.0014409620596691152+0.006586387742225681j),(0.005026621080301625+0.004659999734159038j),(0.006982162680062225+0.00043455137947235256j),(0.0055015204870352274-0.004602530841798119j),(0.0003438074263981144-0.007387152726806713j),(-0.005740632585502405-0.0050945177882388525j),(-0.007830318851327879+0.0017852195189446247j),(-0.0028608926875777585+0.007993905692854606j),(0.005905165417267595+0.006918348908053418j),(0.009665267285099565-0.002239596378055572j)
"(1.0, 0.5384615384615388)",(0.0008252387136883077-0.014165706481000153j),(-0.012101869813307251-0.005704413163127447j),(-0.013593521211842109+0.010794642660654812j),(-0.005954078556254461+0.021788709179502222j),(-0.011288728940809803+0.015346578110458715j),(-0.014190952886784566-0.0014856191855029646j),(-0.003343556899932956-0.011259109723896828j),(0.00801136409725218-0.0063808355808482806j),(0.00813160061492587+0.004394400694452063j),(-0.0005189140589218805+0.008517500977175395j),(-0.007327899218704095+0.0032273813375069266j),(-0.006140075111824283-0.00448904395938968j),(0.00036979087278261966-0.007285288185249868j),(0.005849315037700895-0.00393558592905156j),(0.006613195673645499+0.0018107035898559287j),(0.003317815740543272+0.005824520250627989j),(-0.001238360592031417+0.006464174621673794j),(-0.004712222686301922+0.004456897451815541j),(-0.006256186540678263+0.0014029667420270503j),(-0.006193080670455502-0.0014240284463590367j),(-0.005282085691025788-0.003456920603083477j),(-0.004204969407063778-0.004669429800842445j),(-0.0033911946137856713-0.0052693657418791855j),(-0.003047506660104641-0.005467633749840972j),(-0.0032386211763433138-0.005360962061270481j),(-0.003930071715626362-0.004895120237201205j),(-0.004963863899262515-0.003884473344437816j),(-0.005982630811977134-0.0021019250228953247j),(-0.0063719195964183194+0.000524250465627589j),(-0.005358260349609256+0.0036129354790288477j),(-0.0024201619569263963+0.006088259802852636j),(0.002002219734120881+0.006357265276242279j),(0.005967917745803083+0.0032772440676059863j),(0.006597352087415301-0.002308080354398825j),(0.002308778405099276-0.006838682647122398j),(-0.004527157317980257-0.005989589336239541j),(-0.007835055637837016+0.000842456506504003j),(-0.00311830554356304+0.007762611732133125j),(0.006099383419626709+0.006637153812537439j),(0.009371600438024884-0.0032344227570137176j)
"(1.1538461538461542, 0.5384615384615388)",(0.003215058306379468-0.01363765808959161j),(-0.009757394299532221-0.008775576811260302j),(-0.0157789007425896+0.000974619529051149j),(-0.01625294673551689+0.004420164815831742j),(-0.01420642184618411-0.003402536375683385j),(-0.004568663368200228-0.011235861048041468j),(0.007021128040165139-0.007734844679120952j),(0.008782078819139227+0.0031150360373227476j),(0.00045175965890059867+0.008513590114772445j),(-0.007087866252465236+0.0035909439095467514j),(-0.0059838248987457545-0.004535937073988366j),(0.001049630563888124-0.007095761677404848j),(0.00633170418664164-0.0027710966391579603j),(0.005774635070600031+0.0034101125208838294j),(0.0010664292020465935+0.006457247400589682j),(-0.0037893832833847192+0.005179107832087751j),(-0.006154576608205176+0.0014250259909944919j),(-0.005757629456919046-0.0024045098803037873j),(-0.0037133677251515317-0.004939681196020693j),(-0.0012791755127546918-0.006000108534075868j),(0.0007651129618051612-0.006054577803509469j),(0.002145027880338524-0.005690539623467746j),(0.002871401904109822-0.005347661877417053j),(0.003023791309884218-0.0052601128927743665j),(0.002626368560179734-0.005476565278021344j),(0.0016217487051399628-0.00586962178779735j),(-6.070870999249019e-05-0.006115197411256418j),(-0.0023366349744035507-0.005692085743434414j),(-0.004729120868277487-0.004015760695825437j),(-0.006216711735142352-0.0008265111963812993j),(-0.005484543260464552+0.0032170847939047916j),(-0.001857369893052088+0.006197404601236165j),(0.0033956135384212967+0.0056725945571627j),(0.0067377180101125264+0.0008471167216228043j),(0.004629056228527098-0.0052760660712581385j),(-0.0022833296150219593-0.006944707800352417j),(-0.007586726295205963-0.0012360438369582248j),(-0.004596891552362856+0.006766507699516134j),(0.00477266938707189+0.007444511132918811j),(0.00960759611682993-0.0017392391524667023j)
"(1.3076923076923084, 0.5384615384615388)",(0.008700633709580224-0.010348006831345551j),(-0.0023908701570493495-0.012087344263146081j),(-0.009137532381040682-0.010269353011835382j),(-0.009042186777756634-0.01032082817100656j),(-0.0021397148573503544-0.01208877884913303j),(0.007117321531984252-0.007978865390544378j),(0.009198766669358205+0.002262156686443824j),(0.0014678816493122102+0.008462818410410246j),(-0.006705228015521033+0.0042558376501352j),(-0.006158174474383059-0.00420587702493896j),(0.0011352300625187756-0.006996702080879106j),(0.00644860894779731-0.0021673866248740105j),(0.005018658491229737+0.004257127790145206j),(-0.00059599392069079+0.006379536727530439j),(-0.005202924272532906+0.0035012303559949507j),(-0.0060282933724169225-0.0012912325254049448j),(-0.0036536678718116617-0.004862898946879946j),(-0.00013203270156998863-0.006017659781969593j),(0.0028790359348406544-0.005231260198009258j),(0.004748358486823916-0.0035620765502841966j),(0.005604837490026984-0.0018785506175050736j),(0.005860558452620881-0.0006425863711926039j),(0.005888157672498013-1.4597600360818482e-05j),(0.0058882307664399145-2.309001222580759e-05j),(0.005858035065867064-0.0006679153224645457j),(0.005591742772549602-0.001918822391751385j),(0.0047132728784427804-0.003609678376844874j),(0.002812934815791556-0.0052683473958604985j),(-0.00022434675753372642-0.006016401034531935j),(-0.0037411771679005173-0.0047983513964189334j),(-0.00605569558540438-0.0011691764304058725j),(-0.005125284821022673+0.0036194923034185084j),(-0.0004389058773462824+0.006396373637181564j),(0.005133945376651238+0.004125722378121217j),(0.006391190932412944-0.0023507460102955664j),(0.000928690845202842-0.007035806016525147j),(-0.006293764687864542-0.004021047779589174j),(-0.006581058794951751+0.004471948918448041j),(0.0017357759863376788+0.008432460285446221j),(0.009289836689971895+0.001989584249735496j)
"(1.4615384615384617, 0.5384615384615388)",(0.012612975201864347-0.002422654374056313j),(0.0068603250593333555-0.009050217669661012j),(0.003517095422762667-0.011559074496870896j),(0.0047945673998595634-0.010797163937170626j),(0.008971202820441905-0.005990544689886056j),(0.009259623753320163+0.0027326490744536375j),(0.001979690713352763+0.008489018763343181j),(-0.006331246905766223+0.004889922739366167j),(-0.006486647177502928-0.0036798058265882843j),(0.0008096435004693204-0.006998532551068611j),(0.006401468343586322-0.0020716015189426533j),(0.004584866681442191+0.0045836121317700314j),(-0.00158775980616746+0.006088898385302367j),(-0.005785446193323227+0.0020688683127157957j),(-0.005134994593282749-0.003159418685617066j),(-0.0012331339704538908-0.005810753706654247j),(0.0028645428867468343-0.0051259054103117395j),(0.0052675384383530045-0.0024760280575682895j),(0.005763317439534496+0.0004667726757361332j),(0.005062108052531438+0.002737004796464694j),(0.003987373518641702+0.004123342960594534j),(0.0031020750260464477+0.004811353578936315j),(0.0026850028908924563+0.00505067564147203j),(0.0028283788235635905+0.004973609815517762j),(0.0035030201982519287+0.0045338903053938565j),(0.004534877043046545+0.0035260582672906773j),(0.005510979559158225+0.0017004902676685436j),(0.005717172120502934-0.0009769861608062052j),(0.004310781797965742-0.003946813792942615j),(0.0009290835528079329-0.0058305926793990786j),(-0.003415513764947187-0.004911338685640462j),(-0.006047386891365561-0.0006632166920082949j),(-0.004212948853452133+0.0045685450031426435j),(0.0016601759530450115+0.006163208430915605j),(0.006415692512331123+0.00154590721347008j),(0.004350123917767179-0.005327951145945055j),(-0.0033060090403387154-0.006441066226271811j),(-0.007689069875135883+0.0006068213701876011j),(-0.0026923941696349518+0.007890499153528742j),(0.006430299867263201+0.006525768486205042j)
"(1.6153846153846159, 0.5384615384615388)",(0.009759279500424278+0.007178815759241021j),(0.010447186588251639+0.0003354133451116768j),(0.010609219468921583-0.002151621432009842j),(0.010513787467684763-8.537279307550237e-05j),(0.008209148645568242+0.005228263513166461j),(0.0012957174673369626+0.008768927408006232j),(-0.006284544797756577+0.00512754686559498j),(-0.0067831813367145175-0.003228910726941741j),(0.0003005311677031093-0.007042804453843648j),(0.006273441713004799-0.002329914496170077j),(0.004496732946120856+0.0045770717554946844j),(-0.002018055915533171+0.005865624409786687j),(-0.005931140380198867+0.001130930663881807j),(-0.004144668022366251-0.00421385365092368j),(0.000730885540781332-0.005766565532584079j),(0.004640596604644569-0.0033750448080857092j),(0.005657504249891198+0.0005262517068539547j),(0.004262647891555926+0.003693499863464015j),(0.0018753585804438195+0.005287200759544592j),(-0.0003676274706713547+0.005576601039616197j),(-0.001964557789721747+0.005217088260602425j),(-0.0028614461735924183+0.004775001279537676j),(-0.0031585828570882503+0.004580546452784631j),(-0.0029146939915403666+0.0047421156920769165j),(-0.0020805489870283737+0.005170827982433523j),(-0.0005534521031181342+0.005559581070898514j),(0.0016395528326713735+0.005362484730532769j),(0.004052546155330694+0.003918013854699103j),(0.0056072577835432754+0.0008891571454756588j),(0.004872075968703942-0.0030196401799678636j),(0.0012035928798022997-0.005678406379872682j),(-0.0037383611504489597-0.004564411194741141j),(-0.005999635378759837+0.0005432975493850386j),(-0.002610117000749657+0.005607496568058072j),(0.003956928290965935+0.00502167225824221j),(0.00646633473726824-0.001603858683520956j),(0.0010913855734137673-0.006925031792607391j),(-0.006337397062625001-0.003939911277769218j),(-0.006737635686729699+0.004398806524024737j),(0.0004655953726482966+0.008772485099052811j)
"(1.7692307692307692, 0.5384615384615388)",(0.0002317706557580393+0.011412100823479425j),(0.004815626363757872+0.008387472867033653j),(0.006112414049139467+0.007738913156860849j),(0.003992124598739102+0.008687343481864054j),(-0.0013482926147743396+0.00883358036083715j),(-0.006909560622551529+0.004485544835843793j),(-0.0068854872373407365-0.0032471970796300615j),(-9.305150379623666e-05-0.007101326869879888j),(0.006118310086999839-0.002728617700548291j),(0.004654296417203643+0.004372105401058757j),(-0.0020395475496391446+0.005794541303780051j),(-0.005914983559629928+0.0006941955827266552j),(-0.0034146942653797228-0.004702436956028054j),(0.0020205830325256717-0.005331241776142123j),(0.005369732895360526-0.001651095804202869j),(0.004813693148112621+0.002773075080982356j),(0.001754474976743544+0.005222333491737448j),(-0.0016005422799830755+0.005236597977803162j),(-0.003944393073624257+0.0037639601981956238j),(-0.005082608555774523+0.0019281826436216422j),(-0.005408873782817523+0.0004291718555039352j),(-0.005400346503847368-0.00046561627675337057j),(-0.005372014949295256-0.0007114512179259044j),(-0.005412362833560695-0.0003113013972388921j),(-0.005377674157540894+0.0007362562348607113j),(-0.004904032052924592+0.0023529777381516926j),(-0.0035022395521861586+0.004184859543322147j),(-0.0008646290401020872+0.005414110734761814j),(0.0025852192348094424+0.004875940877794451j),(0.005258073711167251+0.0018335087445662836j),(0.004925468427235305-0.0027386482745581334j),(0.0007600059443401625-0.005674221082577364j),(-0.004483407529449812-0.0037460434455985295j),(-0.00557226255130427+0.0022138017353570526j),(-0.00040881190238288703+0.006181813813154228j),(0.005738338937411413+0.00295256101366099j),(0.005194484053171811-0.004367088839244672j),(-0.0020303405881194783-0.006921637241907844j),(-0.007616743494497595-0.0014404678724512065j),(-0.0058790563445559755+0.006000988968918532j)
"(1.9230769230769234, 0.5384615384615388)",(-0.008806734014575402+0.006206971417056386j),(-0.00459218286851274+0.007753462204869999j),(-0.003953088430209077+0.008199272272571452j),(-0.005813513650269917+0.006638868964958989j),(-0.008017822094668203+0.002172136806468682j),(-0.006509748065948628-0.00416174948428859j),(9.137013901132133e-06-0.00719447501975822j),(0.006041543865496869-0.003011322150422318j),(0.004902239054066686+0.004107041269576616j),(-0.00181026400437719+0.005842894734252764j),(-0.005864436600557054+0.0006559759401925085j),(-0.0030488624093835117-0.004857340251313625j),(0.002718969598490827-0.004905020187620174j),(0.0055000648774696575-0.0003704843367687774j),(0.0035950930611810226+0.004084364687298328j),(-0.0005572177211781902+0.0053600032959405935j),(-0.003948203483681437+0.0036121539954232997j),(-0.005286101844274855+0.0006410707377475659j),(-0.0049121534798315675-0.0020082826051981742j),(-0.003760726522599199-0.0037275740269490727j),(-0.0026100643547222425-0.004598924087357669j),(-0.0018819210480932314-0.004937912535297331j),(-0.0017362369802176978-0.004990300494467728j),(-0.002196551347105942-0.004807857993295511j),(-0.0031790795992313625-0.004229678026257464j),(-0.00440500091535797-0.00294821918558358j),(-0.005266473330611174-0.0007192354646062385j),(-0.004846882822555869+0.0022352357240455496j),(-0.002393933955916422+0.004806169396429235j),(0.0016875972754730466+0.005144488456486192j),(0.005085876586592676+0.0020295973989043078j),(0.004648832280328442-0.003048515639297536j),(-0.0002546408590534196-0.005664524136571203j),(-0.005290782956054881-0.002416278867299622j),(-0.004534937013357966+0.003939586235933959j),(0.0019340370102951187+0.005947521372468447j),(0.006546738464302412+0.00056290690755373j),(0.003457061366749924-0.006054020530859337j),(-0.0038446794108959355-0.0063969314206355305j),(-0.007984203431983174-0.0008516750315722414j)
"(2.0769230769230775, 0.5384615384615388)",(-0.009378801212352132-0.0040156467822458335j),(-0.008444792919045072-0.00037588378364057217j),(-0.008488025997478478-4.82147291641547e-05j),(-0.007868028677529533-0.0024291605825296106j),(-0.00490586554877168-0.0060563375988279804j),(0.0010519579434912127-0.007222592165253104j),(0.006204285931440252-0.002872922409211302j),(0.005071934470030237+0.003977204530708351j),(-0.001513909359272649+0.005938514371502858j),(-0.005814769266440587+0.0008644726977678444j),(-0.0030029334294138336-0.0048271446063963j),(0.002988555811121999-0.004660816913413968j),(0.00541049814552825+0.00039063587411625395j),(0.0025384996456384035+0.004699336798342168j),(-0.0021834291359164593+0.004807546390538458j),(-0.0049784908828135015+0.001623538553353065j),(-0.004768575332460254-0.0020892669075953945j),(-0.0026571077099807445-0.004453277903742478j),(-0.00016661903551722353-0.005169819463275137j),(0.0017939101469476584-0.004842781663739623j),(0.0029959755835627833-0.00420085322619689j),(0.0035522484914172754-0.0037393242402116228j),(0.003605880619203051-0.0036873418745419903j),(0.0031746713636071184-0.004066627857607528j),(0.0021360728399141-0.004700440923326146j),(0.00034819102528810475-0.005158508854069208j),(-0.0020723571172438014-0.004749733417341732j),(-0.00439174094884941-0.0027856869051109882j),(-0.005178365191989683+0.0007224181866368223j),(-0.0030846757371815483+0.004271343733716462j),(0.00144998947167756+0.005124124383600162j),(0.005146597269022565+0.001645031919797181j),(0.004035189434385343-0.0037490326988642137j),(-0.0016345469211146656-0.005405495408939525j),(-0.005786630140974241-0.0007064510094641267j),(-0.0030085242233458395+0.005266762163629794j),(0.003820386783714587+0.0050922716062540285j),(0.006620986394037418-0.0012631229866137434j),(0.0025345927169190363-0.006725962027666756j),(-0.0037454731293717347-0.006705759545892662j)
"(2.230769230769231, 0.5384615384615388)",(-0.0011494898985513402-0.009626810678832963j),(-0.0033195557069351945-0.007254175633438328j),(-0.003338558631837656-0.007247600702584908j),(-0.0009246588274646804-0.007692856970740791j),(0.0033589796955608765-0.006555095454168317j),(0.0066680578336631305-0.0019041219499941607j),(0.004969440428128959+0.004232425928355906j),(-0.0013845244292423464+0.006020364188768731j),(-0.0057820292305784966+0.001132213934674144j),(-0.0031576653857689394-0.004704286479467315j),(0.0029765786311047246-0.004613807700508071j),(0.005310024524037659+0.0007103787342233923j),(0.001851932590105419+0.004920695864921983j),(-0.003132590228955587+0.0041312730378221165j),(-0.005132446305385298-2.1738034852210464e-05j),(-0.003413245694133983-0.0037845414511628334j),(-1.999618851613865e-05-0.005072256449701984j),(0.002920105523248613-0.004128704789174588j),(0.004540430259646107-0.002205705074958161j),(0.005030187662858599-0.00035562917635400263j),(0.004953128575310509+0.0009327583342233195j),(0.0047903018546876135+0.0015640267737205358j),(0.004788717896691318+0.001568846346164875j),(0.004950272052205812+0.0009476638603921778j),(0.0050318429191508465-0.00033052978338847587j),(0.004555487034514504-0.0021741908230488403j),(0.0029561546198184044-0.00410274331126236j),(3.359113188058905e-05-0.005071885221528913j),(-0.0033663706836889813-0.003825683968835666j),(-0.005130982070712733-9.244971043515504e-05j),(-0.0031942841858405764+0.004082536043219655j),(0.0017707410317128632+0.004949078488918977j),(0.005295141692352437+0.0008019938925802591j),(0.0030578704582626365-0.0045574635336651384j),(-0.0030690822515340855-0.004758852153645886j),(-0.005797844932641508+0.001025628951025095j),(-0.0014894896661373747+0.005990141834934362j),(0.004894934858272489+0.00430935983334967j),(0.006688122828342197-0.001806924063475097j),(0.00342935962604035-0.00651107443078136j)
"(2.384615384615385, 0.5384615384615388)",(0.007517503521440006-0.005382498076376079j),(0.0047568086983507014-0.005886769762107349j),(0.004899004663438546-0.0057452492043605675j),(0.00630105533974909-0.003761967557015006j),(0.0069893701467134035+0.0003988141291728932j),(0.004264029829368434+0.0050633580560653845j),(-0.0017063827731929524+0.006018773667008855j),(-0.0058101159724577075+0.0012354180570022617j),(-0.0033584395658666855-0.004581060324820579j),(0.0028127707818771746-0.004696195024870753j),(0.0052665520140405975+0.0007136796514028974j),(0.0015438151487638806+0.00495939634908368j),(-0.003592130083668939+0.0036274355067812533j),(-0.004916123033659315-0.0011152182759574488j),(-0.002025098790831202-0.004567723931961739j),(0.002018412162044561-0.004538260980338371j),(0.004516493997376292-0.002021446884610288j),(0.004840555297720733+0.000973012186965255j),(0.0037756141206014373+0.003172800193888447j),(0.002342252740286882+0.00433717811138844j),(0.0011991398943410254+0.004780264505261635j),(0.000620140722985447+0.004889013981725823j),(0.0006753242204280564+0.004881708950774307j),(0.001359920081190329+0.004737114770709807j),(0.002581237819526223+0.004199668538037676j),(0.004010682323464669+0.0028711065836726723j),(0.004914167527543954+0.000492798451823536j),(0.004248621049969704-0.0025415908184432644j),(0.0013815028154108492-0.004775274128395801j),(-0.00270496076866847-0.004208710349727992j),(-0.005043180913256044-0.00027241151774858204j),(-0.0028835254159663083+0.0042289417722221785j),(0.0024720064703237033+0.0045890092744917755j),(0.005328025591523925-0.00034491880600681635j),(0.001822009641747758-0.005195900398809014j),(-0.004233862404609879-0.0038476935167342397j),(-0.005512511675117521+0.0023448696090218597j),(-0.0006231661795235802+0.0062849496786632625j),(0.005037300076368758+0.004395408273295221j),(0.007050323974204493-0.00044289987992706363j)
"(2.5384615384615383, 0.5384615384615388)",(0.007917614055158116+0.003945613055192388j),(0.007029181754004863+0.001616725534444535j),(0.006910335200706449+0.001957738137048309j),(0.005710207921882025+0.004027367666734854j),(0.0023526225838813985+0.006257514840678033j),(-0.002758829596329362+0.005712480519378365j),(-0.005946871522127294+0.0009052706868419341j),(-0.003431460342470827-0.004585890085581701j),(0.0026412534756526224-0.004812454317182171j),(0.0052725527395093424+0.0005426207566985013j),(0.0015283700955834366+0.0049226008423476205j),(-0.003743901485851119+0.0033813166426232668j),(-0.004661144542017333-0.0017099609560059135j),(-0.0009834873546916167-0.004809097421222287j),(0.0032568378426975665-0.00362176160033182j),(0.0048467443134204225+8.434929463711306e-07j),(0.003591392064283967+0.003233917193904378j),(0.001047619570740506+0.0047107793823756875j),(-0.0013300610709780071+0.004636228854562824j),(-0.0029253384068822076+0.00383449116432829j),(-0.003761469668005399+0.003019550185405296j),(-0.00407213599764793+0.00258618692951882j),(-0.004012656819824727+0.002677361647086428j),(-0.0035491465126626575+0.0032661643160922962j),(-0.002479553138066538+0.004136683581319934j),(-0.0005991844438803032+0.004786421023142973j),(0.0019473130040612808+0.004417452191498983j),(0.004250852329142984+0.002307205539298572j),(0.004674563961746115-0.0013059671967102294j),(0.00201822298355804-0.004445092114101444j),(-0.00252224846880158-0.004230561110572647j),(-0.004988810193115+4.6516389332423424e-05j),(-0.002235643609846099+0.004559689568716775j),(0.0033261705733956728+0.0039963220877568635j),(0.005127658329450039-0.0015586391409057698j),(0.0006089803061331736-0.00553113474971987j),(-0.004950716678873639-0.003059190819046082j),(-0.005390349148316023+0.0029042595281597084j),(-0.000998484633392384+0.006382378614968669j),(0.003769813397436473+0.005653609218078365j)
"(2.6923076923076925, 0.5384615384615388)",(0.00011110033216458863+0.008488812009992337j),(0.0015138620178360403+0.006732331982252861j),(0.001036651639540729+0.006783624793985484j),(-0.0013028104505618634+0.0065541044705098835j),(-0.004572692225133113+0.004490181226373401j),(-0.006096944671207556-0.00018018540304469178j),(-0.0031637016679125895-0.0048615385211441655j),(0.002642859771634573-0.004864634412302706j),(0.005304410761825734+0.0003620210940865537j),(0.0016766862257910785+0.004861001296733779j),(-0.003715920844339153+0.003356839368177789j),(-0.0045102240835977634-0.0019343588771445256j),(-0.00036750245097827915-0.004821590279786152j),(0.003879210820379623-0.002803252840432915j),(0.004524908409031333+0.0014579152926512723j),(0.0019221059249863264+0.004327232806893053j),(-0.0014691985788980746+0.004490942083059105j),(-0.003798393770413085+0.002804535130696346j),(-0.004675470728473176+0.0006583304404654904j),(-0.004600591382487831-0.0010692401761642043j),(-0.004223563142320153-0.002118174585709218j),(-0.003985927242063865-0.0025389405029001325j),(-0.004067096099724359-0.002406172317808318j),(-0.004410581292193896-0.0016924714045980394j),(-0.004712235477072027-0.00030858363445101676j),(-0.004409136279324984+0.0016881642847315665j),(-0.0028529840206195497+0.003763582268177203j),(0.00012861022503518962+0.004727206337735273j),(0.0034501853727680327+0.003254307707795724j),(0.004725457403687591-0.0006333757342761022j),(0.002124262013880751-0.004312938533203251j),(-0.0027437280600733187-0.004020453282431042j),(-0.004900706796518036+0.0007134087169595542j),(-0.0013498995910231214+0.004885309428250599j),(0.0041011388127741326+0.0032321528393958006j),(0.004772343431649534-0.002564645277182493j),(-0.0002048180840654-0.0056557354173246656j),(-0.005192596929796587-0.0028900943767974146j),(-0.005792317109524729+0.002350721883256918j),(-0.0029925824217584495+0.005826153440857643j)
"(2.8461538461538467, 0.5384615384615388)",(-0.0072483118230627685+0.0037683120034875247j),(-0.005218084468235951+0.004080112486301537j),(-0.005513384243819156+0.0035935312062347928j),(-0.00625687919614039+0.0014099937170900046j),(-0.005729221479063405-0.0022736039963381716j),(-0.002237955769491155-0.005439079605606834j),(0.0030218564569080104-0.004722520332135563j),(0.005349942738519211+0.0003679591945398231j),(0.0018350703016719856+0.00482167347345682j),(-0.003605192039832639+0.0034600436474684763j),(-0.004479824204376233-0.0019166218554809236j),(-0.00011712356762133005-0.0047793412537402375j),(0.004132321922387264-0.002272100210077521j),(0.004050750552894867+0.0023282816426847806j),(0.0005037893870807633+0.004617794227993143j),(-0.003104140671244126+0.003435929372122499j),(-0.004600923743385742+0.0004650237810510042j),(-0.004017997815121597-0.0022879642444409718j),(-0.002453257352942659-0.0039220122235453245j),(-0.0008946476208330232-0.004542076891530271j),(0.00016824498606883063-0.004629017228943135j),(0.0006051935555265931-0.004593643035347647j),(0.0004094769479034114-0.004614628045584926j),(-0.0004193511556165643-0.004611482906017456j),(-0.0018218376538159098-0.004253573387003229j),(-0.003474381952585808-0.003051864227284848j),(-0.004572474571712632-0.0006859058970088773j),(-0.0039620223596122895+0.0023904861306077757j),(-0.0010325171053359998+0.004521973041874566j),(0.0029319091357869996+0.0036223602985575006j),(0.004671662729908472-0.00048660567973204364j),(0.001843771550806784-0.0043809972584184205j),(-0.003213889657174102-0.0036110471847035867j),(-0.00469719035695532+0.0015470917034184986j),(-0.00040575868627007336+0.005076408714374383j),(0.004643426184257763+0.0025136702336036746j),(0.004532118354431066-0.003132423236926542j),(-0.00023654250082494154-0.00576948452791169j),(-0.004778645742590887-0.0037229150581219277j),(-0.006324305608825337+0.0001276815006917995j)
