index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)","(19,)","(20,)","(21,)","(22,)","(23,)","(24,)","(25,)","(26,)","(27,)","(28,)","(29,)"
"(2.8461538461538467, -0.3846153846153846)",(-0.008087305351394682+0.007444749544158318j),(-0.006886915935496606+0.0012592986429493657j),(-0.00468937610774436-0.0045415877401377945j),(0.002639078814330608-0.005455985895737299j),(0.005383275984565473+0.0018097630181897265j),(-0.001562573003497922+0.0051736606576291925j),(-0.0050268418122299706-0.0014293534113991925j),(0.0010737392060864762-0.005010367937609626j),(0.005072776097554997+0.0002262656944611623j),(0.0013173225296899836+0.004894826774476037j),(-0.003742674715509861+0.0034388318261567943j),(-0.005049501551659277-0.0007626393610571669j),(-0.0034767649324364334-0.003775054636927925j),(-0.0015107578416355173-0.004925565987777763j),(-0.00046123925495963354-0.00514149464612207j),(-0.0006372670183004667-0.005120941682630465j),(-0.002004319175395468-0.004741003635105116j),(-0.004055000694969945-0.003134563578851206j),(-0.005082621737920585+0.000414162263062622j),(-0.0026037518789093763+0.004358775975215368j),(0.0028775465231956733+0.004172600736265073j),(0.004795784745237675-0.0016946143186422737j),(-0.001053037115619315-0.005037563167404878j),(-0.005200674578750219+0.000838605351715048j),(0.000799331941311049+0.0054129466994538395j),(0.005748939172185122-0.0005629357346485322j),(0.00044812458549627407-0.006170012061714573j),(-0.005957583913840864-0.002991764400872579j),(-0.006609115356864951+0.002639002201500303j),(-0.005166117171913746+0.005268564296666799j)
"(3.0, -0.3846153846153846)",(-0.009802102432789832-0.004002198757336234j),(-0.00408004424287509-0.005402886288057477j),(0.0017157678154574468-0.0061022271584883535j),(0.005887186036844279-0.0004110185218902803j),(0.0011669070994742602+0.005413403184543582j),(-0.0051084156929872785+0.001305073677093066j),(-0.0013337133738414442-0.004922362753380254j),(0.004745195278655313-0.001582734498611316j),(0.0022691982444411627+0.004410368831808643j),(-0.003569028608933645+0.003437318470194989j),(-0.004686182616685471-0.0016637222595061892j),(-0.0015717446480058488-0.004747191251563417j),(0.0018300535530871972-0.004684411873700967j),(0.003736189951520413-0.0033997853771017663j),(0.004395007023756549-0.002513538362457925j),(0.0043248948358635166-0.002629579476774997j),(0.0034504303854106092-0.0036839175061363556j),(0.0011996531150078467-0.004877955930502212j),(-0.0023935321868877686-0.004383275644030977j),(-0.004934216506522133-0.0005754992244830042j),(-0.0025441145551583066+0.00425056415842962j),(0.0034680695587091+0.0035534556311857235j),(0.004010556712729997-0.0030160292179201046j),(-0.0029040639958662733-0.0042292956696641845j),(-0.004427166762348874+0.0029533468142610075j),(0.002860347390435446+0.004824563512263584j),(0.005613485956173786-0.0020964723446688376j),(0.00028313596326362225-0.006430997598570244j),(-0.004898871415907802-0.004789258933557422j),(-0.0066555268229692025-0.002457963121400003j)
"(-3.0, -0.23076923076923084)",(0.006202270808487571-0.00439687936042794j),(0.0039823034335901295-0.003139953895352912j),(0.0029615570920996587-0.00409910489174922j),(0.0005473368621084345-0.005003075842819817j),(-0.002974765633176167-0.0040239184286728485j),(-0.0049766344254027674+0.0001227724883505954j),(-0.0019117633674489258+0.004582360511149487j),(0.00396035875415943+0.003016034704596551j),(0.003530225119679152-0.003586670023182905j),(-0.003513141435961637-0.003761891867934002j),(-0.003952807812739873+0.0035931155186444217j),(0.0035562974493773326+0.0043679723342852205j),(0.005275874841355396-0.002900278952053493j),(-0.000620637540315752-0.006439617648723563j),(-0.005514957695610372-0.004120891766090419j),(-0.006934651757008816-0.0016360167703407598j),(-0.006777741018051937-0.0020659139713279746j),(-0.004599136556010395-0.0049880492474801705j),(0.001177274365290492-0.006237750863525512j),(0.005842776084594294-0.000879513303320879j),(0.0015706434952468809+0.0053180120017706075j),(-0.005007916701381586+0.001676268977919646j),(-0.0016938824987728848-0.004820683139263066j),(0.00462186574993398-0.0019411011579604054j),(0.0026183455153763547+0.0042258086981311754j),(-0.0032739860008960987+0.0037348309259929518j),(-0.0048280762018910635-0.0012380107582286189j),(-0.0020253877290758774-0.004584404225914442j),(0.0013432369333059465-0.004857782321332529j),(0.003350782586318337-0.0037941496989459035j)
"(-2.8461538461538463, -0.23076923076923084)",(-0.0015229152916264401-0.007601539248612187j),(-0.0012469163937954882-0.005019176914759225j),(-0.0025304021148611793-0.004495832175797281j),(-0.00437298949444993-0.0026964282936135053j),(-0.005029705025586741+0.0009139647974112213j),(-0.002199423405752989+0.004590386792742182j),(0.003231232103047943+0.003921797786229688j),(0.004656319344186953-0.0020778603421689862j),(-0.0014356429489127732-0.004954409716661226j),(-0.0051352061320244875+0.0012213074373877556j),(0.001196862440741236+0.005348470529528676j),(0.005696974020883695-0.0010009597395676097j),(-6.16171606256307e-05-0.006193767086696584j),(-0.006217627329550603-0.002435142993575133j),(-0.0063134055016850306+0.003323914495418922j),(-0.00452307819371267+0.005866566249357049j),(-0.0048204177550718605+0.005575263876865701j),(-0.006674577844687015+0.002241830385669408j),(-0.005349290903861648-0.00380585420019722j),(0.0017690339119986154-0.005829849716975119j),(0.005627442786534607+0.0009415879424486658j),(-0.0007242255786555494+0.005377888495998538j),(-0.005208231990156249-0.0006171004093430637j),(0.0002743519241463321-0.005132785127975586j),(0.005060626020387701-0.0005632986255175965j),(0.002049914526266492+0.00464984003058128j),(-0.0032001807453128964+0.003963706143923185j),(-0.005117758188317769-3.080719346657158e-05j),(-0.0039734233565608965-0.003265228851931813j),(-0.002154117144306884-0.00469195243131766j)
"(-2.6923076923076925, -0.23076923076923084)",(-0.007718579467031491-0.0017373738249533005j),(-0.005191830072228842-0.0009515904421675173j),(-0.005250884915623805+0.00041487531424671414j),(-0.004411885353204738+0.0028429410391577876j),(-0.0014472694785602907+0.0050225091439645465j),(0.0031427626932185697+0.004154584736635908j),(0.005105690361812431-0.0010153497821862787j),(0.00046267323558326143-0.005207790196475763j),(-0.005142645597519311-0.0012530485232788455j),(-0.0015778635965094108+0.005184788426319464j),(0.005362672092894827+0.001715306394440911j),(0.0020261554068310003-0.0055918259011416725j),(-0.0056197327534037176-0.0030239533978882963j),(-0.00519146875605718+0.004552173052627875j),(0.00026299942052453927+0.007408314525576489j),(0.0036186605294172107+0.0068265198148354j),(0.003281984103989282+0.006956730335147271j),(-0.0007128265966394585+0.007293646638778706j),(-0.005911845110745537+0.0033710753031565973j),(-0.004636896471353501-0.004255628303533701j),(0.003433678870787144-0.004774049759286078j),(0.004622779584757859+0.0031327259302381754j),(-0.0029459187682722445+0.004514608217785477j),(-0.0046108223679121076-0.0025669748661063174j),(0.0017199879522360915-0.004930088874681865j),(0.005203484641719577+0.00011651910736553434j),(0.0023247560193634903+0.004664663158330967j),(-0.002173423305934933+0.004757862290742076j),(-0.004695321544312452+0.002353969414213861j),(-0.005269480162635089+7.078627271334732e-05j)
"(-2.5384615384615383, -0.23076923076923084)",(-0.00483054247626786+0.006478263373443897j),(-0.003074224987607672+0.004429339632643261j),(-0.0018780202389629876+0.005044094388151501j),(0.0006638840392280007+0.0053254904387598665j),(0.003932916180519986+0.0036257744751396616j),(0.005263591484210961-0.0008803831420040117j),(0.0015975638382080845-0.005093951867726725j),(-0.0044106566566991445-0.0030582091038349386j),(-0.0037909336108479736+0.0038991701073952108j),(0.003729840484923545+0.004139226572256859j),(0.004365038304429683-0.0038068509629354897j),(-0.0038842103592044955-0.0047346989727719575j),(-0.005578482274608021+0.003498844394751768j),(0.0016443856230555472+0.006961823191277409j),(0.0070536752832123075+0.0031463025134263645j),(0.00807471824632511-0.0004769077140176466j),(0.00805770683492745-0.0001910921216855005j),(0.006643152133440931+0.0038009743700577942j),(0.0005732808145806656+0.007050220791002356j),(-0.0060617268893666575+0.002389531628747669j),(-0.0028242938995138157-0.005375358627516723j),(0.0050302306665103835-0.002798612213926045j),(0.002792388321196098+0.0047956706903031j),(-0.004465498874545903+0.003081583187369107j),(-0.003791431570316068-0.0037905225770536463j),(0.0023791731762359955-0.004777454301304308j),(0.005335061956420974-0.00017052426844081533j),(0.003525874057756765+0.004025691289857723j),(0.0002490779511531802+0.0053632620326446966j),(-0.0021141907108803053+0.004951589750878414j)
"(-2.3846153846153846, -0.23076923076923084)",(0.004037088791810809+0.007207967428342389j),(0.0028239662459659874+0.0047342045496448285j),(0.0038615893316014177+0.003923543425670939j),(0.005201232260638157+0.0017657513541134077j),(0.005133765719538912-0.0019166416637158214j),(0.0017345594020214128-0.005190824268483154j),(-0.0037691140050003214-0.003979566937972093j),(-0.005000131589847361+0.0023304785808888175j),(0.0014061635761293202+0.005415310955936349j),(0.005647712622798572-0.0010053353388570203j),(-0.0009280936824515785-0.005894266536353819j),(-0.006259370265868664+0.0008391414733717569j),(0.00018177525391658038+0.0068032833295301595j),(0.007159526922346063+0.0019740658986622246j),(0.0062338536654849026-0.0051292537926465286j),(0.0030909639904718503-0.007924420246520254j),(0.0032532066351150324-0.007837802009637589j),(0.006495711440400522-0.0047138553836035425j),(0.006902704709178911+0.0025958129179631793j),(-0.0005623754946637438+0.006738385274003424j),(-0.006282438426727912+8.303493750320332e-05j),(-0.0001977022487822632-0.005941561363721484j),(0.005713574519583004-0.0003192827694014439j),(0.0007817967641649255+0.005531760462536514j),(-0.005210824041341517+0.001798442137727387j),(-0.0033887712597200957-0.004306212793878977j),(0.0021302277375196796-0.005041520610385336j),(0.00524284572829124-0.0015973408363639506j),(0.00511801158944418+0.0019970753565499303j),(0.0037541691627225424+0.004027543762220167j)
"(-2.230769230769231, -0.23076923076923084)",(0.008419874758964493-0.0007664802552154032j),(0.005607102661383199-0.0006234808299073578j),(0.0053162615170049545-0.0018721696755071796j),(0.003965374537910794-0.003993213367027793j),(0.0006531752223360482-0.005581672234345492j),(-0.003841800002379892-0.004100576797280744j),(-0.005473108466493337+0.0013386420184436855j),(-0.0005932544647753081+0.005646563621174006j),(0.005495427206176153+0.001740126049120777j),(0.0022989377410328315-0.005450185206334481j),(-0.005608824570393053-0.0025399605189960687j),(-0.002790712631923972+0.005896214019887513j),(0.006088430851231189+0.003546449679844305j),(0.005472280512455703-0.005456200459975053j),(-0.0018112675912681042-0.008272114526350375j),(-0.00622530371379611-0.00648906623798522j),(-0.006192940091308717-0.006513474010826319j),(-0.0017051591430871451-0.008283558603622445j),(0.005564020816736181-0.005345905895823548j),(0.0060000815724526105+0.00367584997343957j),(-0.002928413808258743+0.005821366905469305j),(-0.005540979598667729-0.002674066811980619j),(0.002426573573463888-0.005391299076146412j),(0.005453467853495652+0.0018619416023706943j),(-0.0007079427769131581+0.0056323618217938584j),(-0.005495787677213532+0.001240351339774132j),(-0.0037794032245076973-0.004158040336072106j),(0.0007201926559139482-0.005573509134663428j),(0.004000162552012574-0.003958567348844739j),(0.005326204162751081-0.0018440524473257495j)
"(-2.0769230769230766, -0.23076923076923084)",(0.00280088079607117-0.008196636628714556j),(0.0018038354341932423-0.0054914923059325325j),(0.0005907298793332289-0.005746609626151099j),(-0.0018729233144005656-0.005459840408373939j),(-0.004774479103031147-0.003239704046427964j),(-0.00559803736743203+0.001423312224619181j),(-0.001657062884055406+0.0055577964716513415j),(0.004622771575699638+0.003587836851894887j),(0.004604653973168769-0.003765267536445554j),(-0.0033217650010883976-0.0051277465651091885j),(-0.005460347479761819+0.0032699498332725467j),(0.0033936666903136388+0.005834865702960913j),(0.0065388411262530316-0.00326351619130946j),(-0.0019467143646947464-0.007820625064497475j),(-0.008592130325471467-0.0023896576052773026j),(-0.009065411738338297+0.0030620777474130926j),(-0.009031306755498172+0.003224231285910104j),(-0.008741643181690035-0.001988425462979231j),(-0.0024980248625155765-0.007712363907246365j),(0.0062818205957337675-0.0038072748068548232j),(0.003906644031567597+0.0055372501104893656j),(-0.005165188817438823+0.00374938375562443j),(-0.003754536779046042-0.0048346497779966436j),(0.004294025362080361-0.004126377919896556j),(0.0048744639236822564+0.0032450502203966542j),(-0.001300032645236109+0.005654096119031747j),(-0.005514363151603978+0.0017218009344194785j),(-0.004908344871680909-0.003033175961437903j),(-0.0020409129358679302-0.005399034602292338j),(0.00048278638695955844-0.0057564250784906705j)
"(-1.923076923076923, -0.23076923076923084)",(-0.006503305719611706-0.006054204276412652j),(-0.0043517795420447486-0.004027013314225134j),(-0.005066161091782686-0.0030782838288461708j),(-0.005875656938190156-0.0007824860225885859j),(-0.0052386721712289995+0.0027815390126483177j),(-0.0015548430145395096+0.005738402279329468j),(0.004023120130576635+0.004421411988359647j),(0.0056975297754373-0.00200551705924533j),(-0.000525051874978345-0.006125341580479573j),(-0.006314564157439086-0.0003012069539468307j),(-0.0006341139761413143+0.006560866827502173j),(0.006956895886307953+0.0007563537646153019j),(0.0011448112811262962-0.0075071604234741495j),(-0.007981444697056679-0.00269579560237521j),(-0.006618100671191374+0.006722025406884252j),(-0.0012285955357001532+0.01019012659991184j),(-0.000768947334833553+0.010301756218685211j),(-0.005817285072363309+0.007603745836906465j),(-0.00846592296576295-0.0012608493154427321j),(-0.00042735172646090464-0.007684067220681168j),(0.007026093597214739-0.0007764448836538572j),(0.0008059094329355698+0.006590075760819461j),(-0.006269889528677856+0.0010245174001374776j),(-0.0017099131133696166-0.005925894127462208j),(0.0052664171838757426-0.002982205537884804j),(0.004661768939156125+0.0037525840014025827j),(-0.0007979718929509794+0.005894775494569226j),(-0.0049251136665191585+0.003307261684075053j),(-0.005917879629404646-0.00034094522211060866j),(-0.005200341665769713-0.002845386070611115j)
"(-1.7692307692307692, -0.23076923076923084)",(-0.008404616015157641+0.0035572730261792624j),(-0.005624536289978276+0.0023350179761488636j),(-0.005100672997225207+0.003329305365868585j),(-0.0034434663687810704+0.0050291137566748j),(-3.870445230057876e-05+0.006105304736219005j),(0.004315091934655891+0.004351010629460163j),(0.006070783325612936-0.0011052915425197275j),(0.0015686996740179777-0.006044315266115727j),(-0.005460395491097816-0.0032708660977284697j),(-0.0042272341124272314+0.005007792953195437j),(0.004915532034514498+0.004756407332974779j),(0.0051386394167949505-0.005141999061055318j),(-0.005452588332065298-0.005724918339637667j),(-0.007106896258606862+0.005231243823630795j),(0.0025610881265514846+0.009689638911525644j),(0.0093255747330745+0.0060589961727547815j),(0.009934969942654396+0.005326546801758952j),(0.004805118725008277+0.00913437630982614j),(-0.005293418819560816+0.007389475921196752j),(-0.007285781826539994-0.00353272767541761j),(0.0029674357577542487-0.006778661503151412j),(0.006378237373907273+0.0027032580554042012j),(-0.0022650378453920273+0.006211387490959674j),(-0.006257223938896525-0.0013580995657225465j),(-0.000250499781103345-0.0062634039542233235j),(0.005604329546884582-0.002616181813710047j),(0.0051516892289156825+0.0033330673010894076j),(0.00099959666575404+0.006027103964350225j),(-0.0027977237800959126+0.005416931934963249j),(-0.00483781046296264+0.003701871409326447j)
"(-1.6153846153846154, -0.23076923076923084)",(-0.00019538027060033466+0.009386253510904535j),(-0.00024262503704970163+0.006259523206612445j),(0.0008020213389455825+0.006215939559609233j),(0.0029890145182142665+0.005518650630725508j),(0.005492340745407177+0.0030730198031047253j),(0.006139588993661757-0.0015216247598778137j),(0.002462195443625734-0.00588494452770057j),(-0.0041691329004791165-0.004942821071078792j),(-0.006141213403960623+0.0024221733679974378j),(0.0012111408326365577+0.006697972114217297j),(0.007087426661901013-0.0005972425321565185j),(-0.0004245427768430251-0.007555453525855423j),(-0.008238102445747998+0.00036448219035004623j),(-0.0003098387566171772+0.009253874639018403j),(0.010149098013744863+0.003359348137170963j),(0.010581347946368893-0.006077256038175078j),(0.00989193474983459-0.007686226119419376j),(0.011254442082038555-0.0005004514324142634j),(0.004285202728279857+0.008724919108541724j),(-0.00712552826476648+0.0047452855320160746j),(-0.004462469102828821-0.006370214163891154j),(0.005876844539904219-0.004252088987204547j),(0.004407972896405473+0.005310559011271479j),(-0.004398768355341599+0.005007376705552708j),(-0.005877152836999489-0.0027949104232694883j),(0.0001599670641583987-0.006403696320393302j),(0.005393437883056245-0.003335388564854285j),(0.00608465165724487+0.0016441474482268227j),(0.003922986705122605+0.004905315265679073j),(0.0014669851305483008+0.006095750226732082j)
"(-1.4615384615384615, -0.23076923076923084)",(0.008741901642964874+0.00414269547519846j),(0.005745616825458338+0.002939348786679677j),(0.006119383355540944+0.00206692754092251j),(0.0064717139918910194-9.862411723710063e-05j),(0.005553140299359019-0.0033732092879846555j),(0.002002284362063989-0.0062249665980480436j),(-0.00360099475901443-0.005537346088592877j),(-0.006696198455800321+0.000376286339491777j),(-0.002131767492034108+0.006518991500973583j),(0.006010500037308381+0.0037466280225221414j),(0.004714805809069821-0.0057173168918272675j),(-0.005825360961022715-0.005326240921506272j),(-0.005875391668459049+0.0063010054533141815j),(0.0068844726163163035+0.006865786116331968j),(0.009405635004150072-0.006489930645384745j),(-0.00024075667988208838-0.013590822927250746j),(-0.0034217773198787303-0.013895140904147408j),(0.0049403958294746255-0.011486370204548369j),(0.010458162966202516+0.000689232336904224j),(0.000180752954506326+0.009101670540078176j),(-0.008209899926413715+0.0002526072896805291j),(-0.00042153504521101815-0.007614528822097453j),(0.007155470818493946-0.0010320547095513488j),(0.0022384387098709746+0.006589106526770236j),(-0.005464267698471956+0.004004580125921635j),(-0.005857360303194585-0.0031492751737021915j),(-0.000705019073226112-0.006530255257760485j),(0.004165926314439731-0.005009689556395167j),(0.006273808374872774-0.0016339660917289538j),(0.006359096674891443+0.0011626029537509504j)
"(-1.3076923076923075, -0.23076923076923084)",(0.0076002619379564795-0.006478567032301183j),(0.005255902402420574-0.004092117171776444j),(0.004711434672558688-0.004718323178326596j),(0.0030542428046701838-0.005947570685077941j),(-0.0001203386577418949-0.006717395004687711j),(-0.004291693995861673-0.0052365633449042845j),(-0.006842135521098305-0.0003229068114062146j),(-0.004061913720558016+0.005660175486202108j),(0.0035413927751006967+0.006196273252584622j),(0.007201019510164232-0.0016233095297323418j),(-0.0002969721135436686-0.0077284139347019035j),(-0.00823558500587403-0.0004293735795255637j),(-0.0007031820426394828+0.008984177075207564j),(0.010169782974098233+0.000854389626933815j),(0.0019337174388136173-0.012033700177228657j),(-0.013133467511751354-0.007977192428647362j),(-0.01684227174533902-0.0030779005122948725j),(-0.009079814659140217-0.010920999564117488j),(0.006798383021069783-0.009162741538942825j),(0.008033249462786335+0.005515934426186878j),(-0.004894956395832203+0.0072181609871709825j),(-0.006856766638188313-0.004225629985805785j),(0.0031947245523223757-0.006898675293456669j),(0.00712318938217965+0.00155255115567672j),(0.0008806050642676884+0.00701835724769984j),(-0.005709956261565425+0.0039145196550760784j),(-0.006422194851897411-0.0022947467571341248j),(-0.002908651440035798-0.006091909132566984j),(0.0011042181973899188-0.006614269244040098j),(0.0037590046393989394-0.005520211673390348j)
"(-1.1538461538461537, -0.23076923076923084)",(-0.0028827273786807463-0.009921497961572167j),(-0.0015196168887852736-0.006719051927359205j),(-0.00217797098336934-0.006543436541965255j),(-0.003886602401006438-0.005723880228701938j),(-0.006018430218460245-0.0034929427705076965j),(-0.006992112834566903+0.0006367344601668851j),(-0.0045931626851125505+0.005431796514316876j),(0.0016432404625293224+0.00705776824099038j),(0.007167536290173318+0.0019776008487121274j),(0.004582733033502263-0.006190117643285137j),(-0.00508860969769279-0.006275656274701215j),(-0.007443500276890098+0.0043516398971899925j),(0.004167922405990844+0.00845493076460255j),(0.009650039933340442-0.004592975038318654j),(-0.005561200487946314-0.011616898438053792j),(-0.016455357935271458+0.0055162620006918425j),(-0.012976903482339356+0.01827059442745533j),(-0.016390160875692207+0.0029275204953341494j),(-0.0033136454289970302-0.012104521834864265j),(0.010146176159370007-0.0027345313415776517j),(0.0025929563712150795+0.008947653176618128j),(-0.007996713296083962+0.003022520490804291j),(-0.004019062297818842-0.006950590734870767j),(0.0054013261392433-0.005440451236835082j),(0.006826787224427699+0.0028819603622047426j),(0.0008241871924992606+0.007181595011937347j),(-0.005090843478409954+0.004950525940154209j),(-0.007012036866981991+8.08542739731742e-05j),(-0.005792510085278148-0.0038458768752858094j),(-0.003649628367504729-0.005873823734245241j)
"(-1.0, -0.23076923076923084)",(-0.01060790198673742-0.0015089073526292625j),(-0.006968096500896218-0.0015584424796798945j),(-0.007066536629739764-0.0010728877147299426j),(-0.007147623297802094+0.0006030840912803028j),(-0.0063969912329065+0.003346377025405307j),(-0.0037012029444570033+0.0062821545600258676j),(0.001299284282449506+0.007281197831533498j),(0.006469608135426776+0.003880826457049209j),(0.006981527831878525-0.0033661071073157298j),(5.566126836569933e-05-0.008036838706363032j),(-0.007925336428274681-0.002892671662269845j),(-0.005029884564625623+0.007467790034158846j),(0.007204127174251714+0.0066943768214245995j),(0.008216961332545835-0.007499475296057262j),(-0.008833978997310744-0.0100383452101982j),(-0.013164501123489457+0.013015700898406939j),(0.012122313209904798+0.031863527045591956j),(-0.009800221484197118+0.01764144173383875j),(-0.011600679649126241-0.007692141153009335j),(0.006232726106453424-0.009556260447458649j),(0.008750828698115864+0.004857634092388336j),(-0.0032454944691374726+0.008522622222933788j),(-0.008438161448373744-0.0011581291735265026j),(-0.0015216179260974232-0.007950023400552682j),(0.00631576548817985-0.004563350555605138j),(0.007018482701577606+0.0028471791715093467j),(0.002251063309111009+0.007067605967463552j),(-0.003014156982145903+0.006655546699087702j),(-0.006112132884378844+0.0038608405459287435j),(-0.007109976528100188+0.0009943104548855465j)
"(1.0, -0.23076923076923084)",(-0.01971414869933996+0.019524796626888774j),(-0.008833978997310777-0.010038345210198201j),(0.008216961332545824-0.007499475296057254j),(0.007204127174251718+0.0066943768214245795j),(-0.0050298845646256155+0.007467790034158852j),(-0.007925336428274695-0.002892671662269824j),(5.5661268365686974e-05-0.008036838706363039j),(0.0069815278318785205-0.003366107107315729j),(0.006469608135426779+0.00388082645704921j),(0.0012992842824495058+0.007281197831533489j),(-0.0037012029444569937+0.006282154560025865j),(-0.0063969912329065026+0.0033463770254053044j),(-0.0071476232978021+0.0006030840912803051j),(-0.007066536629739772-0.0010728877147299554j),(-0.006968096500896202-0.0015584424796798915j),(-0.007096293537968453-0.0008782894487310176j),(-0.0071099765281002055+0.000994310454885534j),(-0.006112132884378854+0.0038608405459287388j),(-0.003014156982145934+0.006655546699087727j),(0.002251063309111004+0.007067605967463568j),(0.007018482701577595+0.0028471791715093497j),(0.006315765488179847-0.004563350555605097j),(-0.0015216179260973792-0.007950023400552682j),(-0.008438161448373744-0.0011581291735265555j),(-0.0032454944691375173+0.00852262222293381j),(0.008750828698115857+0.004857634092388356j),(0.006232726106453426-0.009556260447458607j),(-0.01160067964912617-0.007692141153009307j),(-0.00980022148419717+0.017641441733838664j),(0.01212231320990464+0.031863527045591915j)
"(1.1538461538461542, -0.23076923076923084)",(-0.02487161777489462+0.008584761025603729j),(-0.005561200487946329-0.011616898438053809j),(0.009650039933340435-0.004592975038318641j),(0.0041679224059908435+0.008454930764602549j),(-0.007443500276890092+0.004351639897190005j),(-0.005088609697692801-0.006275656274701215j),(0.0045827330335022655-0.006190117643285141j),(0.007167536290173307+0.001977600848712135j),(0.001643240462529299+0.007057768240990387j),(-0.00459316268511256+0.005431796514316861j),(-0.006992112834566895+0.0006367344601668598j),(-0.0060184302184602394-0.003492942770507712j),(-0.0038866024010064232-0.00572388022870196j),(-0.0021779709833693313-0.006543436541965266j),(-0.001519616888785247-0.0067190519273591974j),(-0.0020436750827852418-0.006584951312598248j),(-0.0036496283675047027-0.005873823734245268j),(-0.005792510085278136-0.003845876875285841j),(-0.00701203686698202+8.085427397314333e-05j),(-0.005090843478409987+0.00495052594015419j),(0.0008241871924992264+0.007181595011937342j),(0.0068267872244276535+0.0028819603622047838j),(0.005401326139243326-0.005440451236835033j),(-0.004019062297818792-0.006950590734870816j),(-0.007996713296084016+0.0030225204908042444j),(0.0025929563712150496+0.008947653176618137j),(0.010146176159369986-0.0027345313415776066j),(-0.0033136454289969717-0.012104521834864197j),(-0.01639016087569219+0.0029275204953340414j),(-0.01297690348233939+0.018270594427455225j)
"(1.3076923076923084, -0.23076923076923084)",(-0.020009352854964402-0.0116716862459035j),(0.0019337174388136481-0.012033700177228664j),(0.010169782974098221+0.0008543896269338452j),(-0.0007031820426394978+0.008984177075207567j),(-0.008235585005874032-0.00042937357952556993j),(-0.00029697211354364844-0.007728413934701904j),(0.007201019510164244-0.0016233095297323238j),(0.003541392775100662+0.006196273252584633j),(-0.004061913720558054+0.005660175486202088j),(-0.006842135521098293-0.00032290681140625585j),(-0.004291693995861636-0.005236563344904296j),(-0.00012033865774186691-0.006717395004687714j),(0.0030542428046702185-0.005947570685077933j),(0.004711434672558717-0.0047183231783265766j),(0.0052559024024206-0.004092117171776389j),(0.004992476245132268-0.004414739514063208j),(0.0037590046393989876-0.005520211673390322j),(0.0011042181973899756-0.006614269244040091j),(-0.002908651440035752-0.006091909132567037j),(-0.0064221948518974024-0.0022947467571341903j),(-0.005709956261565449+0.003914519655076027j),(0.0008806050642676144+0.007018357247699825j),(0.007123189382179614+0.001552551155676806j),(0.003194724552322467-0.006898675293456642j),(-0.0068567666381882855-0.0042256299858058795j),(-0.004894956395832252+0.007218160987170953j),(0.008033249462786267+0.005515934426186912j),(0.006798383021069803-0.00916274153894272j),(-0.009079814659140093-0.010920999564117543j),(-0.01684227174533894-0.003077900512294986j)
"(1.4615384615384617, -0.23076923076923084)",(-0.0007534846427710476-0.020409381657644585j),(0.009405635004150084-0.006489930645384753j),(0.0068844726163162905+0.00686578611633197j),(-0.005875391668459043+0.006301005453314177j),(-0.005825360961022731-0.005326240921506268j),(0.004714805809069819-0.005717316891827272j),(0.0060105000373083944+0.003746628022522133j),(-0.0021317674920341184+0.006518991500973574j),(-0.006696198455800324+0.00037628633949175994j),(-0.003600994759014422-0.005537346088592871j),(0.002002284362063993-0.006224966598048034j),(0.005553140299359014-0.003373209287984662j),(0.0064717139918910255-9.86241172371026e-05j),(0.006119383355540947+0.002066927540922522j),(0.005745616825458325+0.002939348786679671j),(0.005882887954767843+0.0026580329013715137j),(0.006359096674891449+0.0011626029537509716j),(0.006273808374872784-0.0016339660917289362j),(0.004165926314439759-0.005009689556395177j),(-0.0007050190732261164-0.006530255257760496j),(-0.0058573603031945734-0.0031492751737022j),(-0.005464267698471953+0.004004580125921596j),(0.0022384387098709243+0.006589106526770241j),(0.007155470818493973-0.001032054709551303j),(-0.00042153504521097023-0.007614528822097493j),(-0.008209899926413715+0.00025260728968051104j),(0.00018075295450629256+0.009101670540078157j),(0.010458162966202443+0.000689232336904254j),(0.004940395829474664-0.011486370204548336j),(-0.003421777319878692-0.013895140904147386j)
