index,x,value
"(-2.5384615384615383, -1.6153846153846154)","(-2.5384615384615383, -1.6153846153846154)",(-0.04932377498384842-0.2027826647393803j)
"(-2.3846153846153846, -1.6153846153846154)","(-2.3846153846153846, -1.6153846153846154)",(-0.19872057079042174-0.0740995068703682j)
"(-2.230769230769231, -1.6153846153846154)","(-2.230769230769231, -1.6153846153846154)",(-0.18331384456211403+0.12490440695136831j)
"(-2.0769230769230766, -1.6153846153846154)","(-2.0769230769230766, -1.6153846153846154)",(-0.012066313518510036+0.23942077759068728j)
"(-1.923076923076923, -1.6153846153846154)","(-1.923076923076923, -1.6153846153846154)",(0.19624257257559316+0.18076444932586194j)
"(-1.7692307692307692, -1.6153846153846154)","(-1.7692307692307692, -1.6153846153846154)",(0.30178888572418106-0.023484229882058165j)
"(-1.6153846153846154, -1.6153846153846154)","(-1.6153846153846154, -1.6153846153846154)",(0.23014942539799454-0.25715296556881934j)
"(-1.4615384615384615, -1.6153846153846154)","(-1.4615384615384615, -1.6153846153846154)",(0.010405532487647615-0.38917761645539084j)
"(-1.3076923076923075, -1.6153846153846154)","(-1.3076923076923075, -1.6153846153846154)",(-0.24736665167715227-0.3494810390158565j)
"(-1.1538461538461537, -1.6153846153846154)","(-1.1538461538461537, -1.6153846153846154)",(-0.4210994920227833-0.16709469398680363j)
"(-1.0, -1.6153846153846154)","(-1.0, -1.6153846153846154)",(-0.4534441594087342+0.05403036048194697j)
"(-0.8461538461538458, -1.6153846153846154)","(-0.8461538461538458, -1.6153846153846154)",(-0.38450387359515614+0.2095716102226317j)
"(-0.6923076923076921, -1.6153846153846154)","(-0.6923076923076921, -1.6153846153846154)",(-0.31327536478563506+0.2649223181382949j)
"(-0.5384615384615383, -1.6153846153846154)","(-0.5384615384615383, -1.6153846153846154)",(-0.3177661591762332+0.26085733832295005j)
"(-0.3846153846153846, -1.6153846153846154)","(-0.3846153846153846, -1.6153846153846154)",(-0.4014189419466569+0.24916662681384366j)
"(-0.23076923076923084, -1.6153846153846154)","(-0.23076923076923084, -1.6153846153846154)",(-0.5042217134755816+0.2235167133716031j)
"(-0.07692307692307665, -1.6153846153846154)","(-0.07692307692307665, -1.6153846153846154)",(-0.5483156379097874+0.12321858867275864j)
"(0.0769230769230771, -1.6153846153846154)","(0.0769230769230771, -1.6153846153846154)",(-0.4677932715106548-0.08307920418292938j)
"(0.23076923076923084, -1.6153846153846154)","(0.23076923076923084, -1.6153846153846154)",(-0.22922750786959623-0.3163892570185785j)
"(0.384615384615385, -1.6153846153846154)","(0.384615384615385, -1.6153846153846154)",(0.11981428244077785-0.4086236577232781j)
"(0.5384615384615388, -1.6153846153846154)","(0.5384615384615388, -1.6153846153846154)",(0.4143869989321615-0.24249787400138542j)
"(0.6923076923076925, -1.6153846153846154)","(0.6923076923076925, -1.6153846153846154)",(0.451608020495333+0.10124488433555638j)
"(0.8461538461538463, -1.6153846153846154)","(0.8461538461538463, -1.6153846153846154)",(0.17913416665144669+0.3574645668027405j)
"(1.0, -1.6153846153846154)","(1.0, -1.6153846153846154)",(-0.19622240047268596+0.2966799077596373j)
"(1.1538461538461542, -1.6153846153846154)","(1.1538461538461542, -1.6153846153846154)",(-0.35189503383815013-0.036284014821241196j)
"(1.3076923076923084, -1.6153846153846154)","(1.3076923076923084, -1.6153846153846154)",(-0.15290751256660554-0.33117742138249606j)
"(1.4615384615384617, -1.6153846153846154)","(1.4615384615384617, -1.6153846153846154)",(0.1963043704330368-0.3051395541787908j)
"(1.6153846153846159, -1.6153846153846154)","(1.6153846153846159, -1.6153846153846154)",(0.3439564131771267+0.0058316411380686176j)
"(1.7692307692307692, -1.6153846153846154)","(1.7692307692307692, -1.6153846153846154)",(0.15096769594481782+0.2773002498655702j)
"(1.9230769230769234, -1.6153846153846154)","(1.9230769230769234, -1.6153846153846154)",(-0.1640328907730473+0.23631640027823975j)
"(2.0769230769230775, -1.6153846153846154)","(2.0769230769230775, -1.6153846153846154)",(-0.26255531459884524-0.04920612114859912j)
"(2.230769230769231, -1.6153846153846154)","(2.230769230769231, -1.6153846153846154)",(-0.054385741670914894-0.2512273962916179j)
"(2.384615384615385, -1.6153846153846154)","(2.384615384615385, -1.6153846153846154)",(0.20948213611849398-0.1473130947607917j)
"(2.5384615384615383, -1.6153846153846154)","(2.5384615384615383, -1.6153846153846154)",(0.2232996974492628+0.13453253811292815j)
"(2.6923076923076925, -1.6153846153846154)","(2.6923076923076925, -1.6153846153846154)",(-0.02873103237793641+0.2657402395774865j)
"(2.8461538461538467, -1.6153846153846154)","(2.8461538461538467, -1.6153846153846154)",(-0.2575550025129478+0.09171643001803753j)
"(3.0, -1.6153846153846154)","(3.0, -1.6153846153846154)",(-0.1995757843074225-0.19306779033255717j)
"(-3.0, -1.4615384615384615)","(-3.0, -1.4615384615384615)",(0.19691202288488102+0.1340342336796131j)
"(-2.8461538461538463, -1.4615384615384615)","(-2.8461538461538463, -1.4615384615384615)",(0.21176598933481972-0.09571505761345955j)
"(-2.6923076923076925, -1.4615384615384615)","(-2.6923076923076925, -1.4615384615384615)",(0.029222130493801266-0.22439343631356434j)
"(-2.5384615384615383, -1.4615384615384615)","(-2.5384615384615383, -1.4615384615384615)",(-0.170658634312707-0.14041936217427842j)
"(-2.3846153846153846, -1.4615384615384615)","(-2.3846153846153846, -1.4615384615384615)",(-0.20739328843862914+0.06797235446617853j)
"(-2.230769230769231, -1.4615384615384615)","(-2.230769230769231, -1.4615384615384615)",(-0.056948917916748415+0.21282642790023454j)
"(-2.0769230769230766, -1.4615384615384615)","(-2.0769230769230766, -1.4615384615384615)",(0.14907928952896954+0.1747952973982988j)
"(-1.923076923076923, -1.4615384615384615)","(-1.923076923076923, -1.4615384615384615)",(0.24818878306512848-0.015055981525559231j)
"(-1.7692307692307692, -1.4615384615384615)","(-1.7692307692307692, -1.4615384615384615)",(0.16691406317055701-0.22243688721518595j)
"(-1.6153846153846154, -1.4615384615384615)","(-1.6153846153846154, -1.4615384615384615)",(-0.04894800714214219-0.31380796037999426j)
"(-1.4615384615384615, -1.4615384615384615)","(-1.4615384615384615, -1.4615384615384615)",(-0.28210497969822496-0.2311203074184498j)
"(-1.3076923076923075, -1.4615384615384615)","(-1.3076923076923075, -1.4615384615384615)",(-0.4142095332115502-0.00885478673790856j)
"(-1.1538461538461537, -1.4615384615384615)","(-1.1538461538461537, -1.4615384615384615)",(-0.3828811872194285+0.2522786999016115j)
"(-1.0, -1.4615384615384615)","(-1.0, -1.4615384615384615)",(-0.2117594452335091+0.43935197625214045j)
"(-0.8461538461538458, -1.4615384615384615)","(-0.8461538461538458, -1.4615384615384615)",(0.0012500576324998864+0.4934030215208224j)
"(-0.6923076923076921, -1.4615384615384615)","(-0.6923076923076921, -1.4615384615384615)",(0.14390084317308696+0.45073830829803535j)
"(-0.5384615384615383, -1.4615384615384615)","(-0.5384615384615383, -1.4615384615384615)",(0.16269621141561807+0.4156187588853214j)
"(-0.3846153846153846, -1.4615384615384615)","(-0.3846153846153846, -1.4615384615384615)",(0.08341409352158478+0.46671105397211304j)
"(-0.23076923076923084, -1.4615384615384615)","(-0.23076923076923084, -1.4615384615384615)",(-0.043803366793173246+0.569487103665125j)
"(-0.07692307692307665, -1.4615384615384615)","(-0.07692307692307665, -1.4615384615384615)",(-0.19987913437027488+0.5835072476284727j)
"(0.0769230769230771, -1.4615384615384615)","(0.0769230769230771, -1.4615384615384615)",(-0.35850776205539303+0.3794996614703697j)
"(0.23076923076923084, -1.4615384615384615)","(0.23076923076923084, -1.4615384615384615)",(-0.4109321062719559-0.021426036215491613j)
"(0.384615384615385, -1.4615384615384615)","(0.384615384615385, -1.4615384615384615)",(-0.22953836903437036-0.4067300982727966j)
"(0.5384615384615388, -1.4615384615384615)","(0.5384615384615388, -1.4615384615384615)",(0.13848206135186816-0.5025329933221583j)
"(0.6923076923076925, -1.4615384615384615)","(0.6923076923076925, -1.4615384615384615)",(0.4169380002160702-0.22239371834151683j)
"(0.8461538461538463, -1.4615384615384615)","(0.8461538461538463, -1.4615384615384615)",(0.34182405476044764+0.19473228428182607j)
"(1.0, -1.4615384615384615)","(1.0, -1.4615384615384615)",(-0.035576947376097456+0.366004354651439j)
"(1.1538461538461542, -1.4615384615384615)","(1.1538461538461542, -1.4615384615384615)",(-0.35497861417537185+0.13968500380912427j)
"(1.3076923076923084, -1.4615384615384615)","(1.3076923076923084, -1.4615384615384615)",(-0.3053694846972514-0.23564035553919332j)
"(1.4615384615384617, -1.4615384615384615)","(1.4615384615384617, -1.4615384615384615)",(0.04268429369984756-0.3644235752246147j)
"(1.6153846153846159, -1.4615384615384615)","(1.6153846153846159, -1.4615384615384615)",(0.3103328014752491-0.1250587111215523j)
"(1.7692307692307692, -1.4615384615384615)","(1.7692307692307692, -1.4615384615384615)",(0.22260368543412223+0.2051573009814982j)
"(1.9230769230769234, -1.4615384615384615)","(1.9230769230769234, -1.4615384615384615)",(-0.09594729496857632+0.2643809290758769j)
"(2.0769230769230775, -1.4615384615384615)","(2.0769230769230775, -1.4615384615384615)",(-0.27282803852904197+0.008488837234760668j)
"(2.230769230769231, -1.4615384615384615)","(2.230769230769231, -1.4615384615384615)",(-0.11238396401199424-0.25064368382428087j)
"(2.384615384615385, -1.4615384615384615)","(2.384615384615385, -1.4615384615384615)",(0.1887086917829523-0.2084922091843993j)
"(2.5384615384615383, -1.4615384615384615)","(2.5384615384615383, -1.4615384615384615)",(0.27540263306171864+0.08529138091526195j)
"(2.6923076923076925, -1.4615384615384615)","(2.6923076923076925, -1.4615384615384615)",(0.04388460549466904+0.2902483805993127j)
"(2.8461538461538467, -1.4615384615384615)","(2.8461538461538467, -1.4615384615384615)",(-0.24271188182439501+0.16930659274382737j)
"(3.0, -1.4615384615384615)","(3.0, -1.4615384615384615)",(-0.25930834005702863-0.14129984647273627j)
"(-3.0, -1.3076923076923075)","(-3.0, -1.3076923076923075)",(0.2635822055930677+0.021015954559800896j)
"(-2.8461538461538463, -1.3076923076923075)","(-2.8461538461538463, -1.3076923076923075)",(0.14794242635574203-0.21321088350178316j)
"(-2.6923076923076925, -1.3076923076923075)","(-2.6923076923076925, -1.3076923076923075)",(-0.1060811944308434-0.22977338744691847j)
"(-2.5384615384615383, -1.3076923076923075)","(-2.5384615384615383, -1.3076923076923075)",(-0.24448200647246066-0.025108031770995864j)
"(-2.3846153846153846, -1.3076923076923075)","(-2.3846153846153846, -1.3076923076923075)",(-0.14254502479807776+0.19167893914163242j)
"(-2.230769230769231, -1.3076923076923075)","(-2.230769230769231, -1.3076923076923075)",(0.08924674083920298+0.2168794847044107j)
"(-2.0769230769230766, -1.3076923076923075)","(-2.0769230769230766, -1.3076923076923075)",(0.23251429179691255+0.038134454916359306j)
"(-1.923076923076923, -1.3076923076923075)","(-1.923076923076923, -1.3076923076923075)",(0.16628221914381083-0.18019422399633342j)
"(-1.7692307692307692, -1.3076923076923075)","(-1.7692307692307692, -1.3076923076923075)",(-0.04964443863870999-0.2606387872073518j)
"(-1.6153846153846154, -1.3076923076923075)","(-1.6153846153846154, -1.3076923076923075)",(-0.25638041706095355-0.14875463135007772j)
"(-1.4615384615384615, -1.3076923076923075)","(-1.4615384615384615, -1.3076923076923075)",(-0.327322787665608+0.08156451426125856j)
"(-1.3076923076923075, -1.3076923076923075)","(-1.3076923076923075, -1.3076923076923075)",(-0.23055205688540323+0.30939502049428536j)
"(-1.1538461538461537, -1.3076923076923075)","(-1.1538461538461537, -1.3076923076923075)",(-0.011445118161308478+0.4381135225941451j)
"(-1.0, -1.3076923076923075)","(-1.0, -1.3076923076923075)",(0.24623817319722777+0.42228455335687093j)
"(-0.8461538461538458, -1.3076923076923075)","(-0.8461538461538458, -1.3076923076923075)",(0.45084320225274493+0.27805541486491325j)
"(-0.6923076923076921, -1.3076923076923075)","(-0.6923076923076921, -1.3076923076923075)",(0.5412837344122692+0.0905952102207539j)
"(-0.5384615384615383, -1.3076923076923075)","(-0.5384615384615383, -1.3076923076923075)",(0.5308764402744797-0.010848646814000364j)
"(-0.3846153846153846, -1.3076923076923075)","(-0.3846153846153846, -1.3076923076923075)",(0.4996340812140607+0.07006569895495901j)
"(-0.23076923076923084, -1.3076923076923075)","(-0.23076923076923084, -1.3076923076923075)",(0.4908616920555585+0.30897783058365885j)
"(-0.07692307692307665, -1.3076923076923075)","(-0.07692307692307665, -1.3076923076923075)",(0.40416517095893667+0.5455636811100745j)
"(0.0769230769230771, -1.3076923076923075)","(0.0769230769230771, -1.3076923076923075)",(0.10059473432375661+0.5775277038608094j)
"(0.23076923076923084, -1.3076923076923075)","(0.23076923076923084, -1.3076923076923075)",(-0.3170264487734219+0.2989942889640016j)
"(0.384615384615385, -1.3076923076923075)","(0.384615384615385, -1.3076923076923075)",(-0.49454909285468845-0.17871792773814324j)
"(0.5384615384615388, -1.3076923076923075)","(0.5384615384615388, -1.3076923076923075)",(-0.23181511293588822-0.5169125907304902j)
"(0.6923076923076925, -1.3076923076923075)","(0.6923076923076925, -1.3076923076923075)",(0.21905775435878416-0.4160247352415824j)
"(0.8461538461538463, -1.3076923076923075)","(0.8461538461538463, -1.3076923076923075)",(0.3907131696939887+0.03292134044756529j)
"(1.0, -1.3076923076923075)","(1.0, -1.3076923076923075)",(0.11404118043039996+0.382865514894318j)
"(1.1538461538461542, -1.3076923076923075)","(1.1538461538461542, -1.3076923076923075)",(-0.292907047316539+0.2929814335554056j)
"(1.3076923076923084, -1.3076923076923075)","(1.3076923076923084, -1.3076923076923075)",(-0.3837661005195469-0.10171967089375236j)
"(1.4615384615384617, -1.3076923076923075)","(1.4615384615384617, -1.3076923076923075)",(-0.08020672066282192-0.3500950382591322j)
"(1.6153846153846159, -1.3076923076923075)","(1.6153846153846159, -1.3076923076923075)",(0.2576690881836053-0.19346044519698866j)
"(1.7692307692307692, -1.3076923076923075)","(1.7692307692307692, -1.3076923076923075)",(0.2547223568384624+0.15847463966775494j)
"(1.9230769230769234, -1.3076923076923075)","(1.9230769230769234, -1.3076923076923075)",(-0.05670332286531743+0.2888115355357049j)
"(2.0769230769230775, -1.3076923076923075)","(2.0769230769230775, -1.3076923076923075)",(-0.2934932331035649+0.05710482127948155j)
"(2.230769230769231, -1.3076923076923075)","(2.230769230769231, -1.3076923076923075)",(-0.17524337381452793-0.2518597777921458j)
"(2.384615384615385, -1.3076923076923075)","(2.384615384615385, -1.3076923076923075)",(0.15687621027092813-0.27109821851315474j)
"(2.5384615384615383, -1.3076923076923075)","(2.5384615384615383, -1.3076923076923075)",(0.315317492176005+0.023019503148526112j)
"(2.6923076923076925, -1.3076923076923075)","(2.6923076923076925, -1.3076923076923075)",(0.11841526639478916+0.2921636246386563j)
"(2.8461538461538467, -1.3076923076923075)","(2.8461538461538467, -1.3076923076923075)",(-0.2064704924351324+0.23240951802091273j)
"(3.0, -1.3076923076923075)","(3.0, -1.3076923076923075)",(-0.2928334353459481-0.08061316364506092j)
"(-3.0, -1.1538461538461537)","(-3.0, -1.1538461538461537)",(0.2722368576237457-0.1068561403567869j)
"(-2.8461538461538463, -1.1538461538461537)","(-2.8461538461538463, -1.1538461538461537)",(0.03855562369258896-0.2881794049330759j)
"(-2.6923076923076925, -1.1538461538461537)","(-2.6923076923076925, -1.1538461538461537)",(-0.22925099484400518-0.17230913993896463j)
"(-2.5384615384615383, -1.1538461538461537)","(-2.5384615384615383, -1.1538461538461537)",(-0.25717179184790906+0.1123839045013605j)
"(-2.3846153846153846, -1.1538461538461537)","(-2.3846153846153846, -1.1538461538461537)",(-0.027950747368702872+0.27153974949722504j)
"(-2.230769230769231, -1.1538461538461537)","(-2.230769230769231, -1.1538461538461537)",(0.21663334152780703+0.15308901359725227j)
"(-2.0769230769230766, -1.1538461538461537)","(-2.0769230769230766, -1.1538461538461537)",(0.23504363900170364-0.11181367785992129j)
"(-1.923076923076923, -1.1538461538461537)","(-1.923076923076923, -1.1538461538461537)",(0.019983547267735463-0.26109344592316924j)
"(-1.7692307692307692, -1.1538461538461537)","(-1.7692307692307692, -1.1538461538461537)",(-0.22111973582105604-0.16114598605933753j)
"(-1.6153846153846154, -1.1538461538461537)","(-1.6153846153846154, -1.1538461538461537)",(-0.2816707142550951+0.09357192781648267j)
"(-1.4615384615384615, -1.1538461538461537)","(-1.4615384615384615, -1.1538461538461537)",(-0.12692807182775834+0.30391298548932505j)
"(-1.3076923076923075, -1.1538461538461537)","(-1.3076923076923075, -1.1538461538461537)",(0.12569040790058636+0.3453565844924638j)
"(-1.1538461538461537, -1.1538461538461537)","(-1.1538461538461537, -1.1538461538461537)",(0.3416443771693308+0.22545630230500985j)
"(-1.0, -1.1538461538461537)","(-1.0, -1.1538461538461537)",(0.45704190123051436+0.014812619552446143j)
"(-0.8461538461538458, -1.1538461538461537)","(-0.8461538461538458, -1.1538461538461537)",(0.46590683290669616-0.2262718802802004j)
"(-0.6923076923076921, -1.1538461538461537)","(-0.6923076923076921, -1.1538461538461537)",(0.38655578559371845-0.4495922202863465j)
"(-0.5384615384615383, -1.1538461538461537)","(-0.5384615384615383, -1.1538461538461537)",(0.279743918513011-0.5875546895029334j)
"(-0.3846153846153846, -1.1538461538461537)","(-0.3846153846153846, -1.1538461538461537)",(0.2775147283809869-0.5572641994508725j)
"(-0.23076923076923084, -1.1538461538461537)","(-0.23076923076923084, -1.1538461538461537)",(0.4904341757166893-0.3241001567980747j)
"(-0.07692307692307665, -1.1538461538461537)","(-0.07692307692307665, -1.1538461538461537)",(0.7405612884572809+0.034840003692628733j)
"(0.0769230769230771, -1.1538461538461537)","(0.0769230769230771, -1.1538461538461537)",(0.5793672935731328+0.36579996076621113j)
"(0.23076923076923084, -1.1538461538461537)","(0.23076923076923084, -1.1538461538461537)",(-0.06083452767853477+0.46176290369080425j)
"(0.384615384615385, -1.1538461538461537)","(0.384615384615385, -1.1538461538461537)",(-0.5990524960995602+0.14993796560751416j)
"(0.5384615384615388, -1.1538461538461537)","(0.5384615384615388, -1.1538461538461537)",(-0.5134659125431159-0.3299153046058757j)
"(0.6923076923076925, -1.1538461538461537)","(0.6923076923076925, -1.1538461538461537)",(0.03281858259517194-0.453015234193747j)
"(0.8461538461538463, -1.1538461538461537)","(0.8461538461538463, -1.1538461538461537)",(0.4137860596461192-0.07218140731387236j)
"(1.0, -1.1538461538461537)","(1.0, -1.1538461538461537)",(0.2530294383355066+0.3744626786940182j)
"(1.1538461538461542, -1.1538461538461537)","(1.1538461538461542, -1.1538461538461537)",(-0.19650143607208284+0.39337685122653404j)
"(1.3076923076923084, -1.1538461538461537)","(1.3076923076923084, -1.1538461538461537)",(-0.3934747208645333+0.0036115015907563983j)
"(1.4615384615384617, -1.1538461538461537)","(1.4615384615384617, -1.1538461538461537)",(-0.13679750922182804-0.3210331103142294j)
"(1.6153846153846159, -1.1538461538461537)","(1.6153846153846159, -1.1538461538461537)",(0.23928008338105525-0.22166012947639394j)
"(1.7692307692307692, -1.1538461538461537)","(1.7692307692307692, -1.1538461538461537)",(0.2885578060652987+0.14720602610020259j)
"(1.9230769230769234, -1.1538461538461537)","(1.9230769230769234, -1.1538461538461537)",(-0.027488910028323658+0.33004462010573316j)
"(2.0769230769230775, -1.1538461538461537)","(2.0769230769230775, -1.1538461538461537)",(-0.31945053048096195+0.1127381356401479j)
"(2.230769230769231, -1.1538461538461537)","(2.230769230769231, -1.1538461538461537)",(-0.2413766404576732-0.24275427302623548j)
"(2.384615384615385, -1.1538461538461537)","(2.384615384615385, -1.1538461538461537)",(0.11205444501809057-0.32191842901382317j)
"(2.5384615384615383, -1.1538461538461537)","(2.5384615384615383, -1.1538461538461537)",(0.3323955065853264-0.04045318794888609j)
"(2.6923076923076925, -1.1538461538461537)","(2.6923076923076925, -1.1538461538461537)",(0.17709641928764175+0.2728995992829392j)
"(2.8461538461538467, -1.1538461538461537)","(2.8461538461538467, -1.1538461538461537)",(-0.16239171707778063+0.26804778933496654j)
"(3.0, -1.1538461538461537)","(3.0, -1.1538461538461537)",(-0.2985620321848225-0.029856762692848947j)
"(-3.0, -1.0)","(-3.0, -1.0)",(0.2301470316367772-0.21848494985108008j)
"(-2.8461538461538463, -1.0)","(-2.8461538461538463, -1.0)",(-0.08568881318026594-0.3089341912918336j)
"(-2.6923076923076925, -1.0)","(-2.6923076923076925, -1.0)",(-0.31361751071634325-0.0711887587343848j)
"(-2.5384615384615383, -1.0)","(-2.5384615384615383, -1.0)",(-0.21107154851280502+0.24040185908269285j)
"(-2.3846153846153846, -1.0)","(-2.3846153846153846, -1.0)",(0.10871676673420154+0.29608473596800367j)
"(-2.230769230769231, -1.0)","(-2.230769230769231, -1.0)",(0.3054421594147975+0.04423318445831326j)
"(-2.0769230769230766, -1.0)","(-2.0769230769230766, -1.0)",(0.17820869882993237-0.24303028993563297j)
"(-1.923076923076923, -1.0)","(-1.923076923076923, -1.0)",(-0.13118356547026028-0.2668726100345367j)
"(-1.7692307692307692, -1.0)","(-1.7692307692307692, -1.0)",(-0.302055461726639-0.008363099598541568j)
"(-1.6153846153846154, -1.0)","(-1.6153846153846154, -1.0)",(-0.16660669820306934+0.27390125670584003j)
"(-1.4615384615384615, -1.0)","(-1.4615384615384615, -1.0)",(0.1463439987550117+0.3203848310540671j)
"(-1.3076923076923075, -1.0)","(-1.3076923076923075, -1.0)",(0.3743009798767045+0.10670816737212367j)
"(-1.1538461538461537, -1.0)","(-1.1538461538461537, -1.0)",(0.3762886561710619-0.1873574266328468j)
"(-1.0, -1.0)","(-1.0, -1.0)",(0.20989144145997174-0.3887223098663027j)
"(-0.8461538461538458, -1.0)","(-0.8461538461538458, -1.0)",(0.0016510951076229921-0.47157728032889595j)
"(-0.6923076923076921, -1.0)","(-0.6923076923076921, -1.0)",(-0.1937165479166508-0.5187037382291269j)
"(-0.5384615384615383, -1.0)","(-0.5384615384615383, -1.0)",(-0.38441993067341534-0.6048738352275292j)
"(-0.3846153846153846, -1.0)","(-0.3846153846153846, -1.0)",(-0.4938317308528271-0.6984183590360526j)
"(-0.23076923076923084, -1.0)","(-0.23076923076923084, -1.0)",(-0.20512481719992054-0.669317156950996j)
"(-0.07692307692307665, -1.0)","(-0.07692307692307665, -1.0)",(0.5597949949065869-0.45243865241911824j)
"(0.0769230769230771, -1.0)","(0.0769230769230771, -1.0)",(0.8491950215277211-0.03860897659491885j)
"(0.23076923076923084, -1.0)","(0.23076923076923084, -1.0)",(0.16113700947615575+0.5084182291046679j)
"(0.384615384615385, -1.0)","(0.384615384615385, -1.0)",(-0.6050930503809733+0.4947249377455601j)
"(0.5384615384615388, -1.0)","(0.5384615384615388, -1.0)",(-0.6271477196814811-0.10162609893936753j)
"(0.6923076923076925, -1.0)","(0.6923076923076925, -1.0)",(-0.01671194285686009-0.4539006502542169j)
"(0.8461538461538463, -1.0)","(0.8461538461538463, -1.0)",(0.4823795235012762-0.15160053817786345j)
"(1.0, -1.0)","(1.0, -1.0)",(0.3680078241127643+0.3494096658721967j)
"(1.1538461538461542, -1.0)","(1.1538461538461542, -1.0)",(-0.1267179173361187+0.4276000157341551j)
"(1.3076923076923084, -1.0)","(1.3076923076923084, -1.0)",(-0.3870233828378371+0.031700353247654606j)
"(1.4615384615384617, -1.0)","(1.4615384615384617, -1.0)",(-0.14334228528501003-0.3354190894636255j)
"(1.6153846153846159, -1.0)","(1.6153846153846159, -1.0)",(0.26668665601525443-0.2510247610892084j)
"(1.7692307692307692, -1.0)","(1.7692307692307692, -1.0)",(0.3424057754495602+0.15102798355351874j)
"(1.9230769230769234, -1.0)","(1.9230769230769234, -1.0)",(0.006905761259959453+0.3782698436379414j)
"(2.0769230769230775, -1.0)","(2.0769230769230775, -1.0)",(-0.33529290783627835+0.1694432167575567j)
"(2.230769230769231, -1.0)","(2.230769230769231, -1.0)",(-0.29238057000612666-0.2215918290311404j)
"(2.384615384615385, -1.0)","(2.384615384615385, -1.0)",(0.0688321236461708-0.34679925718928994j)
"(2.5384615384615383, -1.0)","(2.5384615384615383, -1.0)",(0.3268807519953211-0.0839902597020827j)
"(2.6923076923076925, -1.0)","(2.6923076923076925, -1.0)",(0.20427246244629757+0.24645923028424319j)
"(2.8461538461538467, -1.0)","(2.8461538461538467, -1.0)",(-0.13040342439882935+0.2729316781044246j)
"(3.0, -1.0)","(3.0, -1.0)",(-0.28534093462073506-0.005814117354137512j)
"(-3.0, -0.8461538461538458)","(-3.0, -0.8461538461538458)",(0.1592018173545917-0.29352365014800785j)
"(-2.8461538461538463, -0.8461538461538458)","(-2.8461538461538463, -0.8461538461538458)",(-0.1941383397808516-0.28255219570177414j)
"(-2.6923076923076925, -0.8461538461538458)","(-2.6923076923076925, -0.8461538461538458)",(-0.34745784151338605+0.043538631997999816j)
"(-2.5384615384615383, -0.8461538461538458)","(-2.5384615384615383, -0.8461538461538458)",(-0.12434591746519416+0.33282129257835424j)
"(-2.3846153846153846, -0.8461538461538458)","(-2.3846153846153846, -0.8461538461538458)",(0.23778336697740857+0.2669010812869162j)
"(-2.230769230769231, -0.8461538461538458)","(-2.230769230769231, -0.8461538461538458)",(0.34580790513226156-0.08538297672518252j)
"(-2.0769230769230766, -0.8461538461538458)","(-2.0769230769230766, -0.8461538461538458)",(0.08321382374131545-0.34178111348674894j)
"(-1.923076923076923, -0.8461538461538458)","(-1.923076923076923, -0.8461538461538458)",(-0.2629452665450659-0.225229014823929j)
"(-1.7692307692307692, -0.8461538461538458)","(-1.7692307692307692, -0.8461538461538458)",(-0.31641314137526516+0.13689639302740778j)
"(-1.6153846153846154, -0.8461538461538458)","(-1.6153846153846154, -0.8461538461538458)",(-0.014892055216189642+0.3557312236204639j)
"(-1.4615384615384615, -0.8461538461538458)","(-1.4615384615384615, -0.8461538461538458)",(0.33521226194477444+0.19513083029206943j)
"(-1.3076923076923075, -0.8461538461538458)","(-1.3076923076923075, -0.8461538461538458)",(0.39013787501891145-0.19865151770546663j)
"(-1.1538461538461537, -0.8461538461538458)","(-1.1538461538461537, -0.8461538461538458)",(0.10610560388934298-0.47651817918823625j)
"(-1.0, -0.8461538461538458)","(-1.0, -0.8461538461538458)",(-0.26839427619795586-0.4403604100831426j)
"(-0.8461538461538458, -0.8461538461538458)","(-0.8461538461538458, -0.8461538461538458)",(-0.48695753039621403-0.18148512654314986j)
"(-0.6923076923076921, -0.8461538461538458)","(-0.6923076923076921, -0.8461538461538458)",(-0.5378005632176738+0.07372236014405056j)
"(-0.5384615384615383, -0.8461538461538458)","(-0.5384615384615383, -0.8461538461538458)",(-0.46795439422352+0.2844412685373614j)
"(0.5384615384615388, -0.8461538461538458)","(0.5384615384615388, -0.8461538461538458)",(-0.5972801842580422-0.04564133234769229j)
"(0.6923076923076925, -0.8461538461538458)","(0.6923076923076925, -0.8461538461538458)",(0.08620562864250533-0.5811974268666088j)
"(0.8461538461538463, -0.8461538461538458)","(0.8461538461538463, -0.8461538461538458)",(0.5903207274342859-0.23043157425367086j)
"(1.0, -0.8461538461538458)","(1.0, -0.8461538461538458)",(0.41000178927050035+0.34516174606560673j)
"(1.1538461538461542, -0.8461538461538458)","(1.1538461538461542, -0.8461538461538458)",(-0.15401447435049104+0.42339943627750687j)
"(1.3076923076923084, -0.8461538461538458)","(1.3076923076923084, -0.8461538461538458)",(-0.42451251096299375-0.01703847393483044j)
"(1.4615384615384617, -0.8461538461538458)","(1.4615384615384617, -0.8461538461538458)",(-0.13758872336170835-0.4058169156192216j)
"(1.6153846153846159, -0.8461538461538458)","(1.6153846153846159, -0.8461538461538458)",(0.31640865135027113-0.2945183168175988j)
"(1.7692307692307692, -0.8461538461538458)","(1.7692307692307692, -0.8461538461538458)",(0.39772548116729245+0.15512594229857735j)
