index,xy,inc,scat,tot
"(2.8461538461538467, -1.923076923076923)",[ 2.84615385 -1.92307692],(0.27558551883936183-0.9612765584398902j),(-0.27652223648305335-0.01999661266674122j),(-0.0009367176436915203-0.9812731711066315j)
"(3.0, -1.923076923076923)",[ 3.         -1.92307692],(0.957572847585461-0.28819132805667724j),(-0.10792980909445009-0.2527103618437982j),(0.849643038491011-0.5409016899004755j)
"(-3.0, -1.7692307692307692)",[-3.         -1.76923077],(0.5508234952095784-0.8346217569205248j),(-0.002303325151527048+0.22983846069717923j),(0.5485201700580513-0.6047832962233455j)
"(-2.8461538461538463, -1.7692307692307692)",[-2.84615385 -1.76923077],(0.9999302114940677+0.011814065406499687j),(0.19479745575352986+0.13254420790100818j),(1.1947276672475975+0.14435827330750786j)
"(-2.6923076923076925, -1.7692307692307692)",[-2.69230769 -1.76923077],(0.5309505601959941+0.8474027983359272j),(0.22558479710455515-0.08654044663097614j),(0.7565353573005492+0.7608623517049511j)
"(-2.5384615384615383, -1.7692307692307692)",[-2.53846154 -1.76923077],(-0.42552158365105974+0.9049482757854695j),(0.06451093466303161-0.23929960968549324j),(-0.36101064898802815+0.6656486660999763j)
"(-2.3846153846153846, -1.7692307692307692)",[-2.38461538 -1.76923077],(-0.9913008965669785+0.1316150920886532j),(-0.15422551210062108-0.2021888467512033j),(-1.1455264086675996-0.07057375466255009j)
"(-2.230769230769231, -1.7692307692307692)",[-2.23076923 -1.76923077],(-0.6469168512314556-0.7625605468372848j),(-0.2608321741460807-0.009046004988128771j),(-0.9077490253775362-0.7716065518254136j)
"(-2.0769230769230766, -1.7692307692307692)",[-2.07692308 -1.76923077],(0.2914341882482-0.9565908811608611j),(-0.18392290501346872+0.19490679912564482j),(0.10751128323473128-0.7616840820352163j)
"(-1.923076923076923, -1.7692307692307692)",[-1.92307692 -1.76923077],(0.9622047984113131-0.2723268732869457j),(0.014143249959397471+0.2750604886512583j),(0.9763480483707105+0.0027336153643126027j)
"(-1.7692307692307692, -1.7692307692307692)",[-1.76923077 -1.76923077],(0.7495266457612442+0.661974174189521j),(0.20562971554677614+0.19527000399528288j),(0.9551563613080203+0.8572441781848039j)
"(-1.6153846153846154, -1.7692307692307692)",[-1.61538462 -1.76923077],(-0.15132972943207298+0.9884833397635063j),(0.29245588078544205+0.016105537650940388j),(0.14112615135336906+1.0045888774144467j)
"(-1.4615384615384615, -1.7692307692307692)",[-1.46153846 -1.76923077],(-0.9132426463674888+0.407416088115953j),(0.25330384210041473-0.1682925455211674j),(-0.659938804267074+0.23912354259478558j)
"(-1.3076923076923075, -1.7692307692307692)",[-1.30769231 -1.76923077],(-0.8366614221245376-0.5477204256995957j),(0.12790565638746082-0.2913307839457647j),(-0.7087557657370769-0.8390512096453604j)
"(-1.1538461538461537, -1.7692307692307692)",[-1.15384615 -1.76923077],(0.008100858261384269-0.9999671875093847j),(-0.026627041401487667-0.3350425913830095j),(-0.018526183140103396-1.3350097788923942j)
"(-1.0, -1.7692307692307692)",[-1.         -1.76923077],(0.845425332038402-0.5340936321917327j),(-0.1683688046826304-0.3165571971467883j),(0.6770565273557716-0.850650829338521j)
"(-0.8461538461538458, -1.7692307692307692)",[-0.84615385 -1.76923077],(0.9065221618944651+0.42215822862309005j),(-0.2787602254015165-0.26563505203626187j),(0.6277619364929485+0.15652317658682818j)
"(-0.6923076923076921, -1.7692307692307692)",[-0.69230769 -1.76923077],(0.13529526637449887+0.990805324418805j),(-0.3553247443612587-0.2109422939110146j),(-0.22002947798675984+0.7798630305077904j)
"(-0.5384615384615383, -1.7692307692307692)",[-0.53846154 -1.76923077],(-0.7601530380288782+0.6497440717509216j),(-0.4012307084785318-0.17640747546860935j),(-1.16138374650741+0.4733365962823123j)
"(-0.3846153846153846, -1.7692307692307692)",[-0.38461538 -1.76923077],(-0.9576664931110987-0.28787998883612925j),(-0.4165269824683912-0.18060778228954774j),(-1.37419347557949-0.46848777112567697j)
"(-0.23076923076923084, -1.7692307692307692)",[-0.23076923 -1.76923077],(-0.27589803240622124-0.9611869098746485j),(-0.3911732674885618-0.23244339472365394j),(-0.667071299894783-1.1936303045983023j)
"(-0.07692307692307665, -1.7692307692307692)",[-0.07692308 -1.76923077],(0.6591863292319167-0.7519796429117953j),(-0.30333035715838463-0.3201108801458253j),(0.35585597207353203-1.0720905230576205j)
"(0.0769230769230771, -1.7692307692307692)",[ 0.07692308 -1.76923077],(0.9890384700530052+0.14765806701704723j),(-0.13256528580325252-0.3979154965326536j),(0.8564731842497526-0.25025742951560637j)
"(0.23076923076923084, -1.7692307692307692)",[ 0.23076923 -1.76923077],(0.41080450053081446+0.9117234571643027j),(0.10656477121041368-0.38890052113577334j),(0.5173692717412282+0.5228229360285294j)
"(0.384615384615385, -1.7692307692307692)",[ 0.38461538 -1.76923077],(-0.5446098035222975+0.838689550374514j),(0.33083301278554456-0.22709431577736675j),(-0.21377679073675293+0.6115952345971473j)
"(0.5384615384615388, -1.7692307692307692)",[ 0.53846154 -1.76923077],(-0.999990374702634-0.004387539411311704j),(0.4048207946980528+0.06704120335901517j),(-0.5951695800045811+0.06265366394770347j)
"(0.6923076923076925, -1.7692307692307692)",[ 0.69230769 -1.76923077],(-0.5372293394237533-0.8434362079388801j),(0.23814957472033624+0.34552492993310213j),(-0.299079764703417-0.49791127800577795j)
"(0.8461538461538463, -1.7692307692307692)",[ 0.84615385 -1.76923077],(0.41878905233941077-0.9080835477205048j),(-0.09756950101560068+0.4088373664223555j),(0.3212195513238101-0.4992461812981493j)
"(1.0, -1.7692307692307692)",[ 1.         -1.76923077],(0.9902960897840088-0.13897357503677588j),(-0.3671259683957159+0.18110770672445572j),(0.623170121388293+0.04213413168767985j)
"(1.1538461538461542, -1.7692307692307692)",[ 1.15384615 -1.76923077],(0.6525623327710092+0.7577350472615468j),(-0.3473940699663132-0.17510274774853876j),(0.30516826280469594+0.5826322995130081j)
"(1.3076923076923084, -1.7692307692307692)",[ 1.30769231 -1.76923077],(-0.2843218197678672+0.9587288995351545j),(-0.04682122098552037-0.3614868067824947j),(-0.3311430407533876+0.5972420927526598j)
"(1.4615384615384617, -1.7692307692307692)",[ 1.46153846 -1.76923077],(-0.9601557672678109+0.27946538709178526j),(0.2659571537861516-0.21401236790932202j),(-0.6941986134816593+0.06545301918246324j)
"(1.6153846153846159, -1.7692307692307692)",[ 1.61538462 -1.76923077],(-0.75442227080861-0.6563893945730539j),(0.30015119472964125+0.1203531565415849j),(-0.45427107607896877-0.5360362380314689j)
"(1.7692307692307692, -1.7692307692307692)",[ 1.76923077 -1.76923077],(0.14398436850439467-0.989579962219522j),(0.03340961891682183+0.30974635060035677j),(0.17739398742121648-0.6798336116191652j)
"(1.9230769230769234, -1.7692307692307692)",[ 1.92307692 -1.76923077],(0.9101916959560731-0.4141872482496383j),(-0.25395674276551466+0.16837239404592647j),(0.6562349531905585-0.24581485420371185j)
"(2.0769230769230775, -1.7692307692307692)",[ 2.07692308 -1.76923077],(0.8407061137040359+0.5414916715709086j),(-0.2624846281606641-0.14711163743251682j),(0.5782214855433718+0.3943800341383918j)
"(2.230769230769231, -1.7692307692307692)",[ 2.23076923 -1.76923077],(-0.0006741600602501386+0.9999997727540808j),(0.011106001688792643-0.29822004051717244j),(0.010431841628542505+0.7017797322369084j)
"(2.384615384615385, -1.7692307692307692)",[ 2.38461538 -1.76923077],(-0.8414354534659398+0.5403576386529279j),(0.26855253941724283-0.12498371282884742j),(-0.5728829140486971+0.41537392582408045j)
"(2.5384615384615383, -1.7692307692307692)",[ 2.53846154 -1.76923077],(-0.9096324117332103-0.4154141012585193j),(0.23134258167085708+0.18099770278156738j),(-0.6782898300623532-0.23441639847695192j)
"(2.6923076923076925, -1.7692307692307692)",[ 2.69230769 -1.76923077],(-0.14264996735427102-0.9897731996845668j),(-0.05627052493318947+0.28531838837600354j),(-0.1989204922874605-0.7044548113085632j)
"(2.8461538461538467, -1.7692307692307692)",[ 2.84615385 -1.76923077],(0.7553066078776292-0.6553715954299434j),(-0.27686662752528757+0.07722366976357384j),(0.4784399803523416-0.5781479256663695j)
"(3.0, -1.7692307692307692)",[ 3.         -1.76923077],(0.9597780857832195+0.28075973010796773j),(-0.19044930571409815-0.2101774846234896j),(0.7693287800691214+0.07058224548447814j)
"(-3.0, -1.6153846153846154)",[-3.         -1.61538462],(0.9169123587624152-0.3990886196682939j),(0.12250435783131097+0.1980860814026087j),(1.0394167165937263-0.2010025382656852j)
"(-2.8461538461538463, -1.6153846153846154)",[-2.84615385 -1.61538462],(0.8316424684830365+0.5553114483021593j),(0.23920074582102635+0.0010095711772744103j),(1.070843214304063+0.5563210194794337j)
"(-2.6923076923076925, -1.6153846153846154)",[-2.69230769 -1.61538462],(-0.017200323425305378+0.9998520634944276j),(0.13460262924642166-0.2057031753422529j),(0.11740230582111628+0.7941488881521747j)
"(-2.5384615384615383, -1.6153846153846154)",[-2.53846154 -1.61538462],(-0.8502506307449608+0.5263780627246888j),(-0.0975457408383564-0.23319129104916805j),(-0.9477963715833172+0.29318677167552076j)
"(-2.3846153846153846, -1.6153846153846154)",[-2.38461538 -1.61538462],(-0.9026429439941372-0.4303901900108747j),(-0.25361218119977885-0.05734639309225079j),(-1.1562551251939162-0.4877365831031255j)
"(-2.230769230769231, -1.6153846153846154)",[-2.23076923 -1.61538462],(-0.12627323750457364-0.9919954987247238j),(-0.20422593371698367+0.17283619919304807j),(-0.3304991712215573-0.8191592995316758j)
"(-2.0769230769230766, -1.6153846153846154)",[-2.07692308 -1.61538462],(0.7660342980563265-0.6427996999076393j),(0.006551033851168812+0.27528975629828506j),(0.7725853319074953-0.36750994360935424j)
"(-1.923076923076923, -1.6153846153846154)",[-1.92307692 -1.61538462],(0.9550071027909985+0.29658292873788794j),(0.21809677934175825+0.18117864875096662j),(1.1731038821327568+0.47776157748885456j)
"(-1.7692307692307692, -1.6153846153846154)",[-1.76923077 -1.61538462],(0.2671397121415553+0.963657809700584j),(0.29026882360084444-0.033545290360339756j),(0.5574085357423997+0.9301125193402443j)
"(-1.6153846153846154, -1.6153846153846154)",[-1.61538462 -1.61538462],(-0.6660021238020586+0.7459498448898206j),(0.1946763394963965-0.2304917378778678j),(-0.4713257843056621+0.5154581070119528j)
"(-1.4615384615384615, -1.6153846153846154)",[-1.46153846 -1.61538462],(-0.9876538141183133-0.1566523011562493j),(0.0032011948922334357-0.3126599629071272j),(-0.9844526192260799-0.46931226406337656j)
"(-1.3076923076923075, -1.6153846153846154)",[-1.30769231 -1.61538462],(-0.40249071655241275-0.9154240673530084j),(-0.18620663781187324-0.267765051759962j),(-0.5886973543642859-1.1831891191129704j)
"(-1.1538461538461537, -1.6153846153846154)",[-1.15384615 -1.61538462],(0.5522194110938946-0.8336988197251525j),(-0.3125103439974792-0.14263973688618548j),(0.23970906709641543-0.976338556611338j)
"(-1.0, -1.6153846153846154)",[-1.         -1.61538462],(0.9999090412974343+0.013487369337492084j),(-0.3662292528087086+0.005693115663616386j),(0.6336797884887257+0.01918048500110847j)
"(-0.8461538461538458, -1.6153846153846154)",[-0.84615385 -1.61538462],(0.5295317413438435+0.8482901242554677j),(-0.36950942347082355+0.13965213560467946j),(0.16002231787301996+0.9879422598601472j)
"(-0.6923076923076921, -1.6153846153846154)",[-0.69230769 -1.61538462],(-0.42703536199976383+0.9042349250066216j),(-0.35268417861781737+0.24271488677763697j),(-0.7797195406175812+1.1469498117842587j)
"(-0.5384615384615383, -1.6153846153846154)",[-0.53846154 -1.61538462],(-0.9915197581493664+0.12995602794569347j),(-0.34283249753041495+0.30735480196110976j),(-1.3343522556797813+0.43731082990680326j)
"(-0.3846153846153846, -1.6153846153846154)",[-0.38461538 -1.61538462],(-0.6456398481884967-0.7636420538649864j),(-0.35954289596150985+0.32314069878236473j),(-1.0051827441500065-0.44050135508262167j)
"(-0.23076923076923084, -1.6153846153846154)",[-0.23076923 -1.61538462],(0.29303457500571156-0.9561018449157087j),(-0.40652974072799286+0.2708187221047044j),(-0.1134951657222813-0.6852831228110043j)
"(-0.07692307692307665, -1.6153846153846154)",[-0.07692308 -1.61538462],(0.9626591730715093-0.2707163026145228j),(-0.45554218680953645+0.12885160190384734j),(0.5071169862619729-0.14186470071067545j)
"(0.0769230769230771, -1.6153846153846154)",[ 0.07692308 -1.61538462],(0.748417824028154+0.6632275331113471j),(-0.43756511978742185-0.0974939871764706j),(0.3108527042407322+0.5657335459348765j)
"(0.23076923076923084, -1.6153846153846154)",[ 0.23076923 -1.61538462],(-0.15298368239197557+0.9882287148842576j),(-0.2743483111514996-0.3333635072523003j),(-0.4273319935434752+0.6548652076319572j)
"(0.384615384615385, -1.6153846153846154)",[ 0.38461538 -1.61538462],(-0.913923152909827+0.4058872633815468j),(0.036697038230242465-0.4322492269542305j),(-0.8772261146795844-0.026361963572683722j)
"(0.5384615384615388, -1.6153846153846154)",[ 0.53846154 -1.61538462],(-0.8357436748653686-0.5491197591805717j),(0.3516688098884793-0.27369939479463684j),(-0.4840748649768893-0.8228191539752086j)
"(0.6923076923076925, -1.6153846153846154)",[ 0.69230769 -1.61538462],(0.009774229268640331-0.9999522310801672j),(0.44314887745465953+0.08734886912093849j),(0.4529231067232999-0.9126033619592286j)
"(0.8461538461538463, -1.6153846153846154)",[ 0.84615385 -1.61538462],(0.8463179204605712-0.5326781181044462j),(0.20642366108111782+0.3926708586512428j),(1.052741581541689-0.14000725945320341j)
"(1.0, -1.6153846153846154)",[ 1.         -1.61538462],(0.9058144372754878+0.42367464548081146j),(-0.18515358626760334+0.37942683779115816j),(0.7206608510078845+0.8031014832719696j)
"(1.1538461538461542, -1.6153846153846154)",[ 1.15384615 -1.61538462],(0.13363702638746736+0.9910303452358638j),(-0.39048305731482535+0.04976451465906652j),(-0.256846030927358+1.0407948598949304j)
"(1.3076923076923084, -1.6153846153846154)",[ 1.30769231 -1.61538462],(-0.7612392796037284+0.6484710935642365j),(-0.22317590779028426-0.28972625670953833j),(-0.9844151873940127+0.35874483685469816j)
"(1.4615384615384617, -1.6153846153846154)",[ 1.46153846 -1.61538462],(-0.9571834030896017-0.2894821805393368j),(0.14199659403383846-0.3134302050683599j),(-0.8151868090557632-0.6029123856076967j)
"(1.6153846153846159, -1.6153846153846154)",[ 1.61538462 -1.61538462],(-0.2742891601060734-0.9616472620708202j),(0.330194921126536-0.013290628624671104j),(0.055905761020462574-0.9749378906954913j)
"(1.7692307692307692, -1.6153846153846154)",[ 1.76923077 -1.61538462],(0.6604437969941035-0.7508754830276531j),(0.15432638565142737+0.2839234227576602j),(0.8147701826455309-0.46695206026999286j)
"(1.9230769230769234, -1.6153846153846154)",[ 1.92307692 -1.61538462],(0.988789988693155+0.14931295409370962j),(-0.18421685004080918+0.26083231638038507j),(0.8045731386523458+0.41014527047409466j)
"(2.0769230769230775, -1.6153846153846154)",[ 2.07692308 -1.61538462],(0.40927821331977776+0.9124096361293925j),(-0.31287298792788715-0.04877637480155278j),(0.09640522539189061+0.8636332613278397j)
"(2.230769230769231, -1.6153846153846154)",[ 2.23076923 -1.61538462],(-0.5460125353041383+0.8377770057066183j),(-0.09478014093081125-0.2991820828486102j),(-0.6407926762349495+0.538594922858008j)
"(2.384615384615385, -1.6153846153846154)",[ 2.38461538 -1.61538462],(-0.9999816322470706-0.006060954420257891j),(0.22329630265069295-0.2155885896790998j),(-0.7766853295963776-0.2216495440993577j)
"(2.5384615384615383, -1.6153846153846154)",[ 2.53846154 -1.61538462],(-0.5358171496202431-0.8443340465555312j),(0.28835522942935293+0.1031212710043154j),(-0.24746192019089014-0.7412127755512159j)
"(2.6923076923076925, -1.6153846153846154)",[ 2.69230769 -1.61538462],(0.4203080867958652-0.9073814590204053j),(0.03429037952769514+0.2995350394978583j),(0.4545984663235603-0.607846419522547j)
"(2.8461538461538467, -1.6153846153846154)",[ 2.84615385 -1.61538462],(0.9905272667328648-0.13731618207159724j),(-0.2495547134714791+0.1596598000663449j),(0.7409725532613858+0.022343617994747655j)
"(3.0, -1.6153846153846154)",[ 3.         -1.61538462],(0.6512933969940515+0.7588260084050552j),(-0.24796517672071705-0.1515906684416495j),(0.4033282202733345+0.6072353399634057j)
"(-3.0, -1.4615384615384615)",[-3.         -1.46153846],(0.9861873670949225+0.16563356236700486j),(0.20614444965168832+0.11405409630893781j),(1.1923318167466108+0.2796876586759427j)
"(-2.8461538461538463, -1.4615384615384615)",[-2.84615385 -1.46153846],(0.3941436009010889+0.919048868052577j),(0.20843939492084454-0.12371992234003315j),(0.6025829958219334+0.7953289457125439j)
"(-2.6923076923076925, -1.4615384615384615)",[-2.69230769 -1.46153846],(-0.5597832874323548+0.828639047542068j),(0.0021457205806314633-0.24963128162458184j),(-0.5576375668517234+0.5790077659174862j)
"(-2.5384615384615383, -1.4615384615384615)",[-2.53846154 -1.46153846],(-0.9997449019050366-0.022586082327149554j),(-0.21666637879498427-0.1388526352655116j),(-1.216411280700021-0.16143871759266115j)
"(-2.3846153846153846, -1.4615384615384615)",[-2.38461538 -1.46153846],(-0.5217902908765859-0.8530737906810453j),(-0.24248099048703856+0.10809172216255872j),(-0.7642712813636244-0.7449820685184866j)
"(-2.230769230769231, -1.4615384615384615)",[-2.23076923 -1.46153846],(0.43524630735870634-0.9003114194158656j),(-0.05075199677140901+0.2693020484587365j),(0.3844943105872973-0.6310093709571291j)
"(-2.0769230769230766, -1.4615384615384615)",[-2.07692308 -1.46153846],(0.9926613152735921-0.12092771873851832j),(0.19292216702413595+0.20704327676699155j),(1.185583482297728+0.08611555802847323j)
"(-1.923076923076923, -1.4615384615384615)",[-1.92307692 -1.46153846],(0.6386638958976246+0.7694858205820742j),(0.2913631881652278-0.02365995835644393j),(0.9300270840628524+0.7458258622256302j)
"(-1.7692307692307692, -1.4615384615384615)",[-1.76923077 -1.46153846],(-0.3017230630189819+0.953395612137188j),(0.1779439434457047-0.24408425680730417j),(-0.1237791195732772+0.7093113553298839j)
"(-1.6153846153846154, -1.4615384615384615)",[-1.61538462 -1.46153846],(-0.9650828576807088+0.2619447991673756j),(-0.055660227412136595-0.3073780427368637j),(-1.0207430850928454-0.04543324356948808j)
"(-1.4615384615384615, -1.4615384615384615)",[-1.46153846 -1.46153846],(-0.7423513981334013-0.6700107474431916j),(-0.2588655030695094-0.1943408244220754j),(-1.0012169012029108-0.864351571865267j)
"(-1.3076923076923075, -1.4615384615384615)",[-1.30769231 -1.46153846],(0.16197032716234525-0.9867956288507377j),(-0.33676124338029667+0.010102332326238412j),(-0.17479091621795143-0.9766932965244993j)
"(-1.1538461538461537, -1.4615384615384615)",[-1.15384615 -1.46153846],(0.9175789246704523-0.3975536655605334j),(-0.2883835085551175+0.20458328930548553j),(0.6291954161153348-0.19297037625504787j)
"(-1.0, -1.4615384615384615)",[-1.         -1.46153846],(0.8307120251513282+0.5567023722501808j),(-0.1689799373456934+0.3357811961818761j),(0.6617320878056349+0.8924835684320569j)
"(-0.8461538461538458, -1.4615384615384615)",[-0.84615385 -1.46153846],(-0.01887348903870226+0.9998218798423577j),(-0.03581013547415296+0.4044229168745842j),(-0.05468362451285522+1.404244796716942j)
"(-0.6923076923076921, -1.4615384615384615)",[-0.69230769 -1.46153846],(-0.8511303008893333+0.5249544846060779j),(0.07610169413487508+0.4374392512309802j),(-0.7750286067544582+0.962393735837058j)
"(-0.5384615384615383, -1.4615384615384615)",[-0.53846154 -1.46153846],(-0.9019214491359214-0.43190010371445786j),(0.1465441745016048+0.4625866044745673j),(-0.7553772746343166+0.030686500760109425j)
"(-0.3846153846153846, -1.4615384615384615)",[-0.38461538 -1.46153846],(-0.12461301846813358-0.9922054200760347j),(0.15380488702517847+0.4953965335327318j),(0.029191868557044892-0.49680888654330296j)
"(-0.23076923076923084, -1.4615384615384615)",[-0.23076923 -1.46153846],(0.7671089104256621-0.6415168895247837j),(0.07015479168496293+0.5259735000145895j),(0.8372637021106251-0.11554338951019416j)
"(-0.07692307692307665, -1.4615384615384615)",[-0.07692308 -1.46153846],(0.9545094526692716+0.29818065793241444j),(-0.11577121997921894+0.501831274121809j),(0.8387382326900527+0.8000119320542234j)
"(0.0769230769230771, -1.4615384615384615)",[ 0.07692308 -1.46153846],(0.2655267172089511+0.9641035019375449j),(-0.347370589585418+0.33930942597106867j),(-0.0818438723764669+1.3034129279086135j)
"(0.23076923076923084, -1.4615384615384615)",[ 0.23076923 -1.46153846],(-0.6672494915321144+0.7448342876439932j),(-0.46989510740303597+0.008711767807718642j),(-1.1371445989351505+0.7535460554517118j)
"(0.384615384615385, -1.4615384615384615)",[ 0.38461538 -1.46153846],(-0.9873902834107234-0.1583048585043781j),(-0.32033629084167187-0.35444900574536775j),(-1.3077265742523954-0.5127538642497458j)
"(0.5384615384615388, -1.4615384615384615)",[ 0.53846154 -1.46153846],(-0.4009582482433426-0.9160963285406345j),(0.07510956619550999-0.48414397271021437j),(-0.32584868204783257-1.4002403012508489j)
"(0.6923076923076925, -1.4615384615384615)",[ 0.69230769 -1.46153846],(0.5536137805461654-0.8327735478444199j),(0.42710127651580787-0.23380261738269487j),(0.9807150570619733-1.0665761652271148j)
"(0.8461538461538463, -1.4615384615384615)",[ 0.84615385 -1.46153846],(0.9998850709612983+0.015160635498532419j),(0.4172690726334672+0.20487634276036543j),(1.4171541435947654+0.22003697825889784j)
"(1.0, -1.4615384615384615)",[ 1.         -1.46153846],(0.5281114395940684+0.8491750746282422j),(0.04503405917842973+0.4288254220946182j),(0.5731454987724981+1.2780004967228604j)
"(1.1538461538461542, -1.4615384615384615)",[ 1.15384615 -1.46153846],(-0.42854794448111055+0.9035190420135123j),(-0.3250099526005829+0.22761612177275323j),(-0.7535578970816934+1.1311351637862654j)
"(1.3076923076923084, -1.4615384615384615)",[ 1.30769231 -1.46153846],(-0.9917358430855524+0.12829659987462122j),(-0.32532301369766997-0.17671254311518306j),(-1.3170588567832224-0.04841594324056184j)
"(1.4615384615384617, -1.4615384615384615)",[ 1.46153846 -1.46153846],(-0.6443610370994365-0.7647214223938928j),(0.02068404002612685-0.3536178671049933j),(-0.6236769970733096-1.1183392894988862j)
"(1.6153846153846159, -1.4615384615384615)",[ 1.61538462 -1.46153846],(0.29463414115089653-0.9556101312084723j),(0.3219749590432436-0.12754796763956722j),(0.6166091001941401-1.0831580988480396j)
"(1.7692307692307692, -1.4615384615384615)",[ 1.76923077 -1.46153846],(0.963110851906518-0.26910497382973264j),(0.2498983868827334+0.23393302777783104j),(1.2130092387892515-0.035171946051901604j)
"(1.9230769230769234, -1.4615384615384615)",[ 1.92307692 -1.46153846],(0.7473069064301128+0.6644790347346218j),(-0.10185764641272405+0.3233697941755026j),(0.6454492600173887+0.9878488289101244j)
"(2.0769230769230775, -1.4615384615384615)",[ 2.07692308 -1.46153846],(-0.1546372069372596+0.9879713225750245j),(-0.33147814628540734+0.04851803476423907j),(-0.48611535322266697+1.0364893573392635j)
"(2.230769230769231, -1.4615384615384615)",[ 2.23076923 -1.46153846],(-0.914601100107047+0.40435730200279485j),(-0.18527075764376513-0.2729557195199331j),(-1.0998718577508122+0.13140158248286177j)
"(2.384615384615385, -1.4615384615384615)",[ 2.38461538 -1.46153846],(-0.8348235871944404-0.5505175549097473j),(0.16220590082486985-0.28028730266584123j),(-0.6726176863695705-0.8308048575755885j)
"(2.5384615384615383, -1.4615384615384615)",[ 2.53846154 -1.46153846],(0.011447572904197664-0.9999344743904988j),(0.31617959686250396+0.02427591883242505j),(0.32762716976670164-0.9756585555580737j)
"(2.6923076923076925, -1.4615384615384615)",[ 2.69230769 -1.46153846],(0.8472081388589263-0.5312611123084336j),(0.11187462637989629+0.2890290799832647j),(0.9590827652388226-0.24223203232516893j)
"(2.8461538461538467, -1.4615384615384615)",[ 2.84615385 -1.46153846],(0.9051041760189913+0.42518987588250823j),(-0.20782018625557055+0.21971177086490903j),(0.6972839897634208+0.6449016467474172j)
"(3.0, -1.4615384615384615)",[ 3.         -1.46153846],(0.1319784121640827+0.9912525907772688j),(-0.28014073587451815-0.09150332082707596j),(-0.14816232371043545+0.8997492699501928j)
"(-3.0, -1.3076923076923075)",[-3.         -1.30769231],(0.7362234955064358+0.6767384758267295j),(0.23760363266957396+0.01193088312479244j),(0.9738271281760098+0.6886693589515219j)
"(-2.8461538461538463, -1.3076923076923075)",[-2.84615385 -1.30769231],(-0.17094355859981197+0.9852808227978623j),(0.12879730931057046-0.20855853816839523j),(-0.042146249289241516+0.7767222846294671j)
"(-2.6923076923076925, -1.3076923076923075)",[-2.69230769 -1.30769231],(-0.921158708490625+0.38918714492115986j),(-0.1218770631686675-0.22162846460442107j),(-1.0430357716592924+0.1675586803167388j)
"(-2.5384615384615383, -1.3076923076923075)",[-2.53846154 -1.30769231],(-0.8256115812505355-0.5642388828368624j),(-0.2612626008487313-0.006790146711876532j),(-1.0868741820992667-0.5710290295487389j)
"(-2.3846153846153846, -1.3076923076923075)",[-2.38461538 -1.30769231],(0.027971185828702283-0.9996087298354973j),(-0.14626167570370044+0.2274353084992247j),(-0.11829048987499816-0.7721734213362726j)
"(-2.230769230769231, -1.3076923076923075)",[-2.23076923 -1.30769231],(0.855872196222063-0.5171873777791011j),(0.11766804145232514+0.25417949624617686j),(0.9735402376743881-0.2630078815329242j)
"(-2.0769230769230766, -1.3076923076923075)",[-2.07692308 -1.30769231],(0.8979537697065623+0.4400897947803085j),(0.2868368145241006+0.04532915462791881j),(1.184790584230663+0.48541894940822733j)
"(-1.923076923076923, -1.3076923076923075)",[-1.92307692 -1.30769231],(0.11557869090611948+0.9932983268929972j),(0.21124682715537837-0.2147998186214746j),(0.32682551806149784+0.7784985082715227j)
"(-1.7692307692307692, -1.3076923076923075)",[-1.76923077 -1.30769231],(-0.7729150142586525+0.6345095592136868j),(-0.04252371483080343-0.30976937353605255j),(-0.8154387290894559+0.32474018567763424j)
"(-1.6153846153846154, -1.3076923076923075)",[-1.61538462 -1.30769231],(-0.9517564559614766-0.3068544419356674j),(-0.27385614585915025-0.17428139953209826j),(-1.2256126018206268-0.48113584146776567j)
"(-1.4615384615384615, -1.3076923076923075)",[-1.46153846 -1.30769231],(-0.256742285109771-0.9664799009998154j),(-0.32727074033292386+0.08138519404935396j),(-0.5840130254426948-0.8850947069504614j)
"(-1.3076923076923075, -1.3076923076923075)",[-1.30769231 -1.30769231],(0.673999928791142-0.7387314099112989j),(-0.19469804936673626+0.2921874339516256j),(0.4793018794244057-0.4465439759596733j)
"(-1.1538461538461537, -1.3076923076923075)",[-1.15384615 -1.30769231],(0.9859088088634986+0.16728365313250843j),(0.02331669628924964+0.36681538940020264j),(1.0092255051527483+0.534099042532711j)
"(-1.0, -1.3076923076923075)",[-1.         -1.30769231],(0.3926050784030743+0.9197071557904265j),(0.2223889146443438+0.3192669160550799j),(0.6149939930474181+1.2389740718455065j)
"(-0.8461538461538458, -1.3076923076923075)",[-0.84615385 -1.30769231],(-0.5611691790824139+0.8277011250735193j),(0.3595753814590259+0.21584909095389432j),(-0.20159379762338803+1.0435502160274137j)
"(-0.6923076923076921, -1.3076923076923075)",[-0.69230769 -1.30769231],(-0.999705705673396-0.024259061071222335j),(0.4466735211758456+0.1161681524596065j),(-0.5530321844975504+0.09190909138838417j)
"(-0.5384615384615383, -1.3076923076923075)",[-0.53846154 -1.30769231],(-0.5203619948007298-0.8539457795240898j),(0.5101211963089836+0.05799339715181239j),(-0.010240798491746195-0.7959523823722774j)
"(-0.3846153846153846, -1.3076923076923075)",[-0.38461538 -1.30769231],(0.43675231260266684-0.8995818014145364j),(0.5575048697689519+0.07345146842669975j),(0.9942571823716186-0.8261303329878367j)
"(-0.23076923076923084, -1.3076923076923075)",[-0.23076923 -1.30769231],(0.9928622903023531-0.1192663929846372j),(0.5539428826992596+0.19207985434101102j),(1.5468051730016126+0.07281346135637382j)
