index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)"
"(-0.8461538461538458, -2.230769230769231)",(-0.009980000157768669-0.004831735230417983j),(0.004706146690854518-0.00801340654848991j),(0.009829943184071084+0.0014815834917980496j),(0.007198850297924726+0.007435053083778988j),(0.006557033530807125+0.008081347668772982j),(0.009266126592277686+0.004015341538880319j),(0.00774061922690538-0.005521267102745321j),(-0.004832620378247213-0.007350984468378511j),(-0.004585808494481767+0.006775697965010658j),(0.007866877387441691-0.0009643829138056826j),(-0.0070290555412098445-0.0045893440841645265j),(0.0017565291724197945+0.009970197187646905j),(0.01231243650091981-0.005214839502180455j),(0.005666627704031072-0.01493827775094029j),(0.010342409016423922-0.010084415154374445j),(0.007919259753570862+0.0076134542252924734j),(-0.008645429382596445+0.0014353556334038835j),(0.005163853073339866-0.00607269995006363j),(0.0006452984732443807+0.008024666722716206j)
"(-0.6923076923076921, -2.230769230769231)",(-0.010706931534782867+0.0028921048567811733j),(-0.0010088388208437885-0.009195254024741585j),(0.009125679312409225-0.0038861312391101324j),(0.009756148199800354+0.0035368945221513053j),(0.009006917448380558+0.0054033121668997566j),(0.010119129545254457+0.0017100561788009607j),(0.007071324221737534-0.006668501170828142j),(-0.005248824462478025-0.007337777475584533j),(-0.0049850081581722374+0.006726974764884749j),(0.00802167941883826-0.00018110141404055835j),(-0.006403241665331868-0.005305399471681288j),(0.001129412939171194+0.009703272158993083j),(0.011332202247234637-0.006053556370640243j),(0.000759099822973382-0.016005954021647395j),(0.0038058097749583113-0.014776712947565428j),(0.011683637222614172+0.0006489843844259117j),(-0.00530604655518314+0.007440049278870815j),(-0.0007587510488981939-0.008089671826444687j),(0.006071565757461812+0.005338385397508784j)
"(-0.5384615384615383, -2.230769230769231)",(-0.006551494846941204+0.008936891576518884j),(-0.005975054741740988-0.0069806474978125095j),(0.006051005061913938-0.007800453409252305j),(0.010360719130539903-0.0006185093316922786j),(0.010268357735499273+0.0025211487436011142j),(0.010400766564598025-0.00022593933877629717j),(0.006641349003187714-0.007360684247533217j),(-0.005217940051711297-0.007621619415592661j),(-0.00581010414590828+0.0062905009548196375j),(0.008041537183200241+0.0012114515750901301j),(-0.0052019611927420694-0.006417230763710807j),(-0.00041170504587974147+0.009429343062290032j),(0.010962195840256431-0.005470539691358157j),(-0.002328608616830822-0.01565267666002155j),(-0.0030430101840291123-0.015702225505948235j),(0.010460732478689703-0.006842161414107773j),(0.0010729706219528008+0.009511709905441092j),(-0.00622015741276852-0.005496129299179922j),(0.008118843263921151-5.886471803027354e-05j)
"(-0.3846153846153846, -2.230769230769231)",(-2.9268153256375735e-05+0.011059896673227739j),(-0.008675314401097062-0.0027722509218061965j),(0.001927380598063843-0.009609360060681135j),(0.00945944905655338-0.004205782520361305j),(0.010613774990354928-8.276732926063773e-05j),(0.01038726191689104-0.0016471275470236295j),(0.006573824436073929-0.007650288893500425j),(-0.004688747733008492-0.008190159608482607j),(-0.0069489427227508+0.005314893757125073j),(0.007621064411364453+0.0031524114680151405j),(-0.0032235870582765676-0.007570890508241595j),(-0.002707079045459908+0.008733039314324578j),(0.011045256747209388-0.00362975117370254j),(-0.003286926984606109-0.015027146156016025j),(-0.00822319462250979-0.01438230178775951j),(0.005759864258565549-0.012057705757155928j),(0.0070805692931051245+0.007165993349616529j),(-0.008501310366104117-0.00018356871235654964j),(0.0062919522640778-0.005189898169581386j)
"(-0.23076923076923084, -2.230769230769231)",(0.006029563519316287+0.009234356385219689j),(-0.008835772310648268+0.0017506838028690946j),(-0.002064409358006078-0.009481623986695721j),(0.007698059699780406-0.0068367130229143105j),(0.010403795653749038-0.002149748292267778j),(0.010301506927980314-0.0025026205195624813j),(0.006917859853674717-0.007542086362718979j),(-0.003571813758056701-0.008931927392346344j),(-0.008155034791516044+0.003624553928915649j),(0.006382821294339522+0.005405716040056627j),(-0.0003877579061411551-0.008206189487646705j),(-0.005375040361759527+0.0070780096838456265j),(0.010994433718247557-0.0006418108103241566j),(-0.0022353424047253947-0.01456651489571564j),(-0.01114916342709721-0.012690580657555912j),(3.277228590442403e-05-0.01425275235025467j),(0.010437806978409365+0.0021177111725957432j),(-0.00710761432934077+0.005087193645201493j),(0.002031260099412763-0.007944020392307962j)
"(-0.07692307692307665, -2.230769230769231)",(0.009823695402635736+0.004924788144822452j),(-0.007086541103246054+0.0053678612113473535j),(-0.005206655249214697-0.008043747942968062j),(0.00567691743630539-0.008485041054986483j),(0.009972846459041495-0.0035935313183879996j),(0.010283266221215722-0.002783515752270332j),(0.007647258018688136-0.006979667759578488j),(-0.0017782819944031352-0.009616922207363543j),(-0.009017622436152466+0.0011153958761543727j),(0.004013869166804554+0.007468553754888587j),(0.003046062940580477-0.007630949534652444j),(-0.007662366564946917+0.004060831792495339j),(0.009951058478597258+0.00316265030030227j),(0.0005603109501211703-0.013946126745396338j),(-0.01199166720309418-0.011923337410136077j),(-0.004830880879205068-0.014312751631429315j),(0.01078508743002573-0.0033752808389027923j),(-0.003300705246913444+0.008393929598049544j),(-0.0026165050712784895-0.007827906004053543j)
"(0.0769230769230771, -2.230769230769231)",(0.010944108030921836-5.270454258585839e-05j),(-0.004393950877621529+0.007575073415445367j),(-0.007271366004377324-0.006014232227610832j),(0.003831204707596933-0.00933740675225329j),(0.009571068168478709-0.004425409693828425j),(0.010378613504968872-0.0024867923058124256j),(0.008646152256797998-0.005855840557892231j),(0.0007058918692358236-0.009890289450324576j),(-0.008988103460162574-0.0021051271535872575j),(0.0004931632300532355+0.008572478134501347j),(0.006304452869332564-0.0052854780585382j),(-0.008489768354851145-0.0002042892662032159j),(0.007118604754077561+0.006920991662332721j),(0.0045720135538388-0.012297907645379998j),(-0.010938713190392134-0.012500271400051314j),(-0.007968704817221117-0.013687653180518221j),(0.009133262080853176-0.007803801167757239j),(0.0011493333634889637+0.00927568317838277j),(-0.006148674461892234-0.0056100213804681515j)
"(0.23076923076923084, -2.230769230769231)",(0.00998790984965097-0.0043593497677665675j),(-0.0016081138321323318+0.008460541619578245j),(-0.008375071585480476-0.003972728222523992j),(0.002414551677808002-0.009651355204293867j),(0.009346843475281889-0.004688091828571314j),(0.01053677897654537-0.0016031913686469653j),(0.009686957739018254-0.004051366557359188j),(0.0037183254827724355-0.009309002803069757j),(-0.007514073274812434-0.0055752820116299635j),(-0.003659494178947596+0.007875679271480866j),(0.008157195382021691-0.0011800915270050796j),(-0.006861977066098144-0.004745140441952934j),(0.0023340628042341593+0.009187580351048254j),(0.00869075927107008-0.008692358145492888j),(-0.007899487571927745-0.013956010927581882j),(-0.009185520012254275-0.013540585204933536j),(0.006891251567850989-0.010737444331896552j),(0.004957951606220914+0.00836653318332291j),(-0.008033633439469497-0.0025022684264552767j)
"(0.384615384615385, -2.230769230769231)",(0.007934187254786472-0.00740637173345212j),(0.0007414405836682687+0.008425706876624287j),(-0.008793444859225124-0.002281937577599441j),(0.0015393927548611821-0.009657491158387875j),(0.009348957166009437-0.004413227674830951j),(0.010610280878927823-0.00013134302985560306j),(0.01041756643590034-0.0015059691803644153j),(0.006823399807165611-0.007453375272296315j),(-0.004301620161085284-0.008425660620650735j),(-0.007283411281333875+0.004883956841213013j),(0.007378925843741114+0.003707403003249936j),(-0.0026081053564829975-0.007792705369606138j),(-0.003358022221901854+0.008449092570469146j),(0.011144969485681602-0.0029016739823772507j),(-0.0027947469425355573-0.015012955116489302j),(-0.00840047255521873-0.014332284902215506j),(0.005211365021286595-0.012443898153117599j),(0.007639215187691609+0.006688746632354347j),(-0.00851697168185348+0.0004973669482294446j)
"(0.5384615384615388, -2.230769230769231)",(0.005668984590440084-0.00921191397721154j),(0.0024410513561542693+0.007933185435033869j),(-0.008815683968679659-0.001112985480819014j),(0.0012313996390184278-0.009508572181268927j),(0.009532663374979544-0.0036064033427411j),(0.010363523232414067+0.0018832240242376995j),(0.010385223001612045+0.001683511373887969j),(0.009283139088385238-0.004124127054851865j),(0.00035616657622242605-0.009534793312319661j),(-0.008839722963145275-2.7039923730219878e-05j),(0.0035679095727996174+0.007462041378055289j),(0.002967015356413446-0.00754835727447919j),(-0.007690195801005935+0.004193547125137025j),(0.01010737352471949+0.0038554944547132077j),(0.0037479305041765456-0.013910190860754325j),(-0.005409758658731567-0.015660652359102047j),(0.004809617055562703-0.013309519209572062j),(0.009297146638101585+0.005138211230042518j),(-0.008195371186350157+0.0028554406189245886j)
"(0.6923076923076925, -2.230769230769231)",(0.003784441719635487-0.010104221596202192j),(0.003484500393858062+0.007359235429647961j),(-0.008661604432317607-0.0005122563742693369j),(0.0014712722406974954-0.009262323472625678j),(0.009763475186002568-0.002258771770502603j),(0.009502975445672758+0.004291361405959369j),(0.009127276646122414+0.005163200444553061j),(0.010175277650167744+0.00041706606783497614j),(0.005361038479861731-0.00796381830919729j),(-0.007126583166808057-0.005322399740175788j),(-0.002113614875324945+0.008005137705806114j),(0.0072160959710495624-0.003492276741890221j),(-0.008207768326765926-0.002103708984925652j),(0.004995672770607295+0.0088951444618293j),(0.009825587111811614-0.009290031125417604j),(-0.00017750979330044368-0.016256125228759206j),(0.006011774158943905-0.01339474830581586j),(0.010243661560017875+0.004310450131629128j),(-0.007669161556569164+0.004430271795070085j)
"(0.8461538461538463, -2.230769230769231)",(0.0025888541119838946-0.010460812252528089j),(0.003951321568865517+0.006943846578251766j),(-0.008449674690119481-0.00046478210281149907j),(0.002212491611138717-0.008883782956139067j),(0.009822563500365396-0.00038286195283752716j),(0.007744709544992208+0.0067835778589243265j),(0.006343535228496301+0.00827303877284617j),(0.00870861635220901+0.005279387775607117j),(0.008947613638058304-0.0035793850737853923j),(-0.002210584239170886-0.008656165638752796j),(-0.006980276807639589+0.004456058485044997j),(0.007486017477729581+0.002622635872824209j),(-0.0040945299525105405-0.007133529718913525j),(-0.002361067946238643+0.00937278216869743j),(0.012584706113691639-0.0014936934477181437j),(0.006477825745410282-0.014344489884009954j),(0.008718403671458144-0.012251092498800324j),(0.010676698441975677+0.004537770240258655j),(-0.00737501007352759+0.005269473231482323j)
"(1.0, -2.230769230769231)",(0.0022059553576784566-0.010550241338387056j),(0.003918649741014789+0.006795955847404365j),(-0.008194353542316323-0.0009321388296886926j),(0.00337414218333218-0.008259933114264997j),(0.009426046219120934+0.0019329325202686845j),(0.0049272246755414275+0.008865030622705767j),(0.00212304743757231+0.010119309701326386j),(0.004687031322531665+0.009014532094590192j),(0.009336740035202493+0.0024511460176935037j),(0.004029370096908378-0.008000457412981693j),(-0.008089873989430044-0.0017451789918254057j),(0.003124650392321325+0.0072053250024521264j),(0.0025140994733436864-0.007603188042098062j),(-0.008020573238491322+0.004506997488604685j),(0.009834984945326327+0.006680860240323078j),(0.012362068115337743-0.008652413044332175j),(0.012178657080751413-0.009088120198231433j),(0.010490844554373985+0.005937834379522626j),(-0.007548494076711886+0.0054229904794573j)
"(1.1538461538461542, -2.230769230769231)",(0.0026663812593398723-0.010461430907823348j),(0.0034182620865201296+0.006912973016177012j),(-0.007816940948968796-0.0018593547038022464j),(0.004814995315267725-0.007227924893788541j),(0.008274535936997608+0.004464376177045387j),(0.0011547862068215253+0.009904036685184825j),(-0.0028646124877195083+0.00982382819861963j),(-0.0010754966979311471+0.010057740645861787j),(0.005764992912294501+0.007738813979642093j),(0.008412115440160106-0.0031057833339528697j),(-0.00428628555796705-0.007064413921801382j),(-0.003368348273647264+0.00701208560406414j),(0.007271373712471915-0.002866168683935504j),(-0.008277482797473808-0.0029743786527508566j),(0.00217651001020597+0.010969833481870828j),(0.014373224279477332+0.00018760538938565434j),(0.01478507561951661-0.0033795097470934853j),(0.009239029192542783+0.008339374929852162j),(-0.008222540879945674+0.004835165510710398j)
"(1.3076923076923084, -2.230769230769231)",(0.003940034180512208-0.010085149173546241j),(0.002435136107143854+0.007191821965226053j),(-0.0071657742133280815-0.0031545592484104024j),(0.006301821036629869-0.0056236419237816575j),(0.006144922405863709+0.006811447510230926j),(-0.003079124961995733+0.00928869198917466j),(-0.007356698008966976+0.0069324117559573335j),(-0.006699590854866395+0.0074925437302049945j),(-0.000647078875925824+0.009607961188011589j),(0.00815526410019656+0.003718228039533657j),(0.002408538617162971-0.007883000277778216j),(-0.007490482488628047+0.001814061232344433j),(0.0065912184522183784+0.0038704923764798j),(-0.0027464255949068697-0.007983283034534576j),(-0.006263437444561675+0.008497170674378515j),(0.010332099905014639+0.008915323703786626j),(0.014366994394595939+0.004225166024313626j),(0.006305617128149078+0.011085119430865514j),(-0.009198488859592057+0.003337624529814451j)
"(1.4615384615384617, -2.230769230769231)",(0.005894762447358025-0.009133254599081497j),(0.0009425849667173445+0.007429317982879947j),(-0.006052044939676418-0.004651475307839583j),(0.007492809808877419-0.0033558141403835042j),(0.003019021038839118+0.008415587467409027j),(-0.006872671285170742+0.006688018858162579j),(-0.009797235334243927+0.0018427801513929301j),(-0.009802950870940068+0.0018206189340743922j),(-0.006920828202726345+0.006644238523507926j),(0.0029285723688987995+0.008453472986860316j),(0.007545950114970014-0.0032483048529041007j),(-0.005972683588045145-0.004758124212020373j),(0.0008012433136523986+0.007444473269515175j),(0.004556088945295955-0.0067359315688930955j),(-0.009983305635759674+0.0006056771877058256j),(0.0012452407892549937+0.01288061048073252j),(0.009341324072166047+0.01129899055429641j),(0.0013630040676456247+0.012891487579140068j),(-0.009992657208077767+0.0007616750387558461j)
"(1.6153846153846159, -2.230769230769231)",(0.008197610936881962-0.007215347575695615j),(-0.001029906713575753+0.007327939898654011j),(-0.004311892739882255-0.006072850493789454j),(0.007963458643111914-0.0004993513488722835j),(-0.0007870277632523047+0.008670951440269947j),(-0.009089171181381967+0.0023436466739591697j),(-0.00896479525925739-0.004003114213505896j),(-0.008638470234437328-0.0047873807686390785j),(-0.0095446886480639-1.9750436996056707e-05j),(-0.004287980552665276+0.00782050683325049j),(0.0072401415017813876+0.0038104242544139224j),(0.00025826407251734447-0.0075618715064213835j),(-0.005507809027470618+0.004858475606784219j),(0.00785503624633122-0.00018428974689484298j),(-0.00627124467623269-0.007152288722984269j),(-0.008091049370025187+0.009231913337343295j),(0.0003496431562145722+0.01425601372178616j),(-0.004976631987085774+0.012090673749744957j),(-0.009839483657543517-0.0028232879105087615j)
"(1.7692307692307692, -2.230769230769231)",(0.010214998046903553-0.004010938736138881j),(-0.0033074939067797154+0.006536252210311689j),(-0.0018992290616363832-0.0070230483072994425j),(0.007299972473538862+0.002619850651833725j),(-0.004563204902763366+0.007140543102688852j),(-0.008754383731850291-0.002759122849306287j),(-0.004724344012356932-0.00842361361470102j),(-0.0033067804753035973-0.009194126422942267j),(-0.006638890862063486-0.006772739302484911j),(-0.008684764336685627+0.001860686897095487j),(0.0014144065100513568+0.008018277223418004j),(0.006249859099332159-0.00413997594852492j),(-0.006984678971868373-0.0017973065626412767j),(0.004417108370214152+0.006199198489252517j),(0.002000569136106641-0.008856513777606982j),(-0.011660606179811656-0.00011330763599094276j),(-0.008940126569694095+0.010524874129901156j),(-0.010737080509631982+0.007494426637977324j),(-0.007885703536544404-0.006812531283082652j)
"(1.9230769230769234, -2.230769230769231)",(0.01101729383323763+0.0004520896810410622j),(-0.005492002771507018+0.004754255808572345j),(0.0010062866002152017-0.007044207811810289j),(0.005264620568296493+0.005400370533401565j),(-0.007301698391503394+0.0038306654706123113j),(-0.005582793115634669-0.007020423299682534j),(0.0015136128555071104-0.009370161246287364j),(0.003776606503870438-0.008886722803554088j),(0.00039506881350728486-0.009405106713150096j),(-0.006936048097630989-0.0054749130207255615j),(-0.005553771974163025+0.0058927270077601766j),(0.006887253993055251+0.0027803406261728033j),(-0.002278843366390981-0.00671275783073804j),(-0.002709073574589445+0.0068769609504080636j),(0.008071984404477702-0.0032341843549656313j),(-0.006827929778866933-0.00875078551106912j),(-0.013287148343471592+0.0011258297846832737j),(-0.013027513522816697-0.0003659154482584148j),(-0.00366427224895541-0.00991318800559466j)
"(2.0769230769230775, -2.230769230769231)",(0.009614531532017835+0.005494508149467184j),(-0.006956164026560114+0.0019103488090823804j),(0.003922745232541074-0.005760299577304983j),(0.0019941575784801825+0.007062211557345984j),(-0.008000551627830706-0.0005964191461080899j),(-0.0003886514943881483-0.008752197396095262j),(0.007069426216692303-0.006075063030437452j),(0.008795163421279879-0.0036799030360474493j),(0.00720363529746463-0.005936838553730521j),(-3.659175681261674e-05-0.008783964586714803j),(-0.007978243143214632-0.0010607312867457188j),(0.0014846889891875624+0.007206713961285271j),(0.004380553345765756-0.005425876114789914j),(-0.007069187308556807+0.0013211298305227587j),(0.006856698019509806+0.004771714621282742j),(0.0027987067987938256-0.010212450372933052j),(-0.009466240671474589-0.008698961937167585j),(-0.009668570660083317-0.008548255573459007j),(0.0022748374321438962-0.010432054717815158j)
"(2.230769230769231, -2.230769230769231)",(0.005475460978595469+0.009670122530932395j),(-0.006982791490592536-0.0016397040008531436j),(0.006094445806160338-0.0030946874132080277j),(-0.0018623648385013747+0.006898908611735128j),(-0.006127881870042704-0.004837372407723546j),(0.004933450430086974-0.006988380870097806j),(0.009146843452318898+0.00016747270811882294j),(0.008663814811902348+0.003663885227787512j),(0.009115417466496363+0.001569930269811598j),(0.006898025158649932-0.0053436254202421166j),(-0.0036661242221924266-0.00710574147350624j),(-0.005199750968796139+0.005108076551744988j),(0.006808465052125662+0.0008752986041956212j),(-0.004677755250810774-0.005220301267744222j),(-0.00035770548004173666+0.00803919008852727j),(0.009524130381184217-0.0034402859113914406j),(0.0004829183873366079-0.01237759786301427j),(-0.0012687420720802792-0.012664256942767163j),(0.008013077353402625-0.007160378829274568j)
"(2.384615384615385, -2.230769230769231)",(-0.0008302291975890385+0.011109925680359052j),(-0.005080977209078165-0.005014854696568835j),(0.006692891040858473+0.000519329814472518j),(-0.005192878784593574+0.004641154050823256j),(-0.0020613594825055217-0.007314691510795503j),(0.008054688040078915-0.002206851760529504j),(0.006430448868022241+0.006261034437057338j),(0.0032019735538072252+0.00870543665718161j),(0.004564734063247054+0.007940696912814554j),(0.008342343434226475+0.002332754834733535j),(0.0038040990885523404-0.006969367594394846j),(-0.007025094268812483-0.0016673504859798165j),(0.0027079069563949237+0.006195288196178978j),(0.0020645678632813633-0.006523592024436675j),(-0.006806576477577045+0.0037497544500731546j),(0.007829142367708364+0.005739111492839105j),(0.009630182400776392-0.007051085844669627j),(0.007980383548482194-0.009637378738069306j),(0.010763962911439568-0.0005439008389938247j)
"(2.5384615384615383, -2.230769230769231)",(-0.007298571125899118+0.008438459511658268j),(-0.0013973882143449759-0.006971924593695096j),(0.005190697940783644+0.004079210124165533j),(-0.006749652972367266+0.0007805486597265948j),(0.002779604127246643-0.006858995641012176j),(0.007345903671362383+0.0035381605285762555j),(0.00018707126025909728+0.008800441213845534j),(-0.004270706998072303+0.008083308242768927j),(-0.003311408377689326+0.008438316424649935j),(0.0029622663502965646+0.008068461579743162j),(0.007854662703500784-0.000652297403361172j),(-0.002232251374086528-0.006794541120293471j),(-0.00391950347802809+0.005388260495523733j),(0.006532341163989082-0.0014368285225116303j),(-0.006479641479801583-0.003818787991050181j),(-0.0005602067671289947+0.00931042751621188j),(0.011005641242108708+0.0033583418963469445j),(0.012257551058668506-0.0006009042853378769j),(0.008415342575108307+0.006729526680251353j)
"(2.6923076923076925, -2.230769230769231)",(-0.01098954021612171+0.0019431069820732257j),(0.0030099315887862485-0.006414772432412576j),(0.0017815000373213826+0.006251498575101319j),(-0.0057146078161017565-0.003372444202876066j),(0.006341047366755707-0.0034337924769493916j),(0.00295229214277324+0.007393627904969881j),(-0.0060600796935152655+0.006146617081254657j),(-0.008775333100947136+0.0020313823715396805j),(-0.008604731158604832+0.002524356993789736j),(-0.004867113000867563+0.006998551514030997j),(0.0047592508687911254+0.006206798738455167j),(0.004631520764166632-0.0053600730992214365j),(-0.006531029319257033-0.0007080797226111219j),(0.004366255515314455+0.004876790471260797j),(6.782589524981644e-05-0.007293577129394807j),(-0.007899378337883524+0.004274654468647467j),(0.003514772354037455+0.01053134226249604j),(0.008242493176262498+0.008743634513166341j),(0.001394188473334171+0.010652002785907007j)
"(2.8461538461538467, -2.230769230769231)",(-0.009519247873128769-0.005805914781934696j),(0.006339818430708366-0.003113913233966517j),(-0.002408005176353502+0.005938126519217944j),(-0.0022707847403030126-0.006076384812535614j),(0.006859676702137852+0.0015405444408851255j),(-0.0029280684358765387+0.0072027552344417906j),(-0.008460358600691071-0.00023339701232962518j),(-0.007078539824004137-0.005349031992493364j),(-0.007109391861299865-0.005300478434894924j),(-0.008451324131719434-7.204024639561385e-05j),(-0.002700893354998272+0.007274408566743163j),(0.00690240132967177+0.0012601689209872952j),(-0.002552707038748994-0.005955613872870976j),(-0.0021085891922456145+0.006056374546861424j),(0.0062048753718940315-0.003422286082385339j),(-0.007466018980833336-0.0044017518528518965j),(-0.006500865709507329+0.008528187656849675j),(-0.0016085559405428094+0.011641429205517037j),(-0.006655398166231888+0.008359386572119962j)
"(3.0, -2.230769230769231)",(-0.0029074806147399357-0.01074108935857564j),(0.006814500280812204+0.0017743348339724955j),(-0.005580267230852547+0.002973284525515303j),(0.0021882104915618185-0.005958903773534602j),(0.003911299686412873+0.005634599858279438j),(-0.007006889056335272+0.002932168624418823j),(-0.005372258482343164-0.006325350788261355j),(-0.00028846831393772456-0.008732948750359166j),(8.12905147674323e-05-0.008766575770841657j),(-0.004587179512515683-0.007009207709986817j),(-0.00754877700442683+0.0015016617163570078j),(0.002341029997663658+0.0065436106501843335j),(0.003920283303903961-0.005050756448513183j),(-0.006205130599189445+0.0010223920745302557j),(0.005834417807856663+0.0036748089265488727j),(2.326505627786092e-05-0.00837924018985683j),(-0.0103423441543908-0.0007462199927234802j),(-0.009997367386679126+0.00565391424235655j),(-0.010585220708305115+0.0006738289380637483j)
"(-3.0, -2.0769230769230766)",(-0.01033850141263596+0.0005560556214365582j),(-0.006403843826654963-0.0059528188951814345j),(-0.005110345372585512-0.007271049281706562j),(-0.007392370679028313-0.004398571110159626j),(-0.007031612995783221+0.003776099148897472j),(0.0034790272651488464+0.006334991618149547j),(0.0037511803685140736-0.0054206017174542615j),(-0.006249660508973403+0.001046430581903949j),(0.005780816213525571+0.0034436713276419623j),(-0.0010952555934667704-0.007921400594378127j),(-0.009614509912772283+0.0027211449438386695j),(-0.004919097888328389+0.010455874148093576j),(-0.006481507933401258+0.009119702590490207j),(-0.009059615799851834-0.0020263643580934153j),(0.004082050771634197-0.006249754575700112j),(0.001391938994703727+0.006356712368389007j),(-0.005073978848603746-0.0038412491397702268j),(0.0065899700258978166-0.0015818892254753968j),(-0.0006571251559748495+0.0074528812195244105j)
"(-2.8461538461538463, -2.0769230769230766)",(-0.004998666594656524+0.009185314985702329j),(-0.008605858430198525+0.002020435878275442j),(-0.009012051870662159-0.00021789751350556223j),(-0.008238143201505878+0.0029839013377630907j),(-0.001976955291494704+0.007920447995625177j),(0.007116728762892925+0.002069920762441476j),(-0.0009491821948090913-0.006686910196268598j),(-0.004065477857593152+0.005011099220757643j),(0.006662746960343819-0.0012700202261318192j),(-0.006256436282228185-0.0049848155144236j),(-0.004526898390799661+0.00894973787451324j),(0.005324475716069251+0.010491687675340857j),(0.004172044398523489+0.010770372313057087j),(-0.006530229259262758+0.007063539236015811j),(-0.003678941452011799-0.0067616864667494085j),(0.0064248041987094995+0.001753599939404519j),(-0.0058584174962913495+0.002745272597827341j),(0.0017792323619146484-0.006623225438244461j),(0.006196373796441032+0.004319172782605004j)
"(-2.6923076923076925, -2.0769230769230766)",(0.005165381365808951+0.009211518643784007j),(-0.003248587024890045+0.0083239377904589j),(-0.005712648921860286+0.007137864954719811j),(-0.0031099657949341763+0.008365222079417057j),(0.004496959467672769+0.007037508802808057j),(0.006749775162997641-0.003503605483349593j),(-0.005248794718604552-0.004519677628052391j),(6.89454716328552e-05+0.00657848570872659j),(0.004361751957566078-0.005270891687264278j),(-0.007985102446706197+0.000416740336616574j),(0.0032081084886504715+0.0095211202006436j),(0.011677813749981069+0.0026004116160511645j),(0.01160915846526865+0.00275751411216302j),(0.00281695665992372+0.00958214703476765j),(-0.007953003225142929-3.053337367855811e-05j),(0.004675314988089889-0.004971420758771138j),(-0.00034328277067753436+0.006572477587376388j),(-0.0049985434118777995-0.004816137179428152j),(0.0069186724663766064-0.0032042271239097727j)
"(-2.5384615384615383, -2.0769230769230766)",(0.010644114681012094+0.0006441353292765701j),(0.004975153481875409+0.007534924033579639j),(0.002112489368879271+0.009025746024164645j),(0.004302793032064617+0.008006573214202714j),(0.00835631940135586+0.0017876345752761813j),(0.0027190895832531576-0.007318419302391555j),(-0.007108691550529703-0.00015367731358469284j),(0.004163755126580968+0.00526909403799201j),(0.00026071817150721734-0.006901809016571389j),(-0.005911826795619135+0.0053704568951743106j),(0.008859339295776859+0.004728043506340653j),(0.009801172071062252-0.007169839019257009j),(0.009334999407977697-0.008059223936314924j),(0.01002195870271912+0.002746055435164748j),(-0.004059336140535198+0.007164113359760809j),(-0.0022073923957676993-0.006646099691520097j),(0.005714669944056438+0.00349705838771747j),(-0.0067283294246971125+0.002026248267138155j),(0.0007909903950909121-0.007655193044106763j)
"(-2.3846153846153846, -2.0769230769230766)",(0.006455490716746146-0.008614290055777366j),(0.00911128296129466+0.0004119206751737053j),(0.008449867006260568+0.004108079490984084j),(0.008971583349063839+0.002275587561317458j),(0.00742145213660861-0.0046241240160702565j),(-0.002772174514398992-0.007523875068508965j),(-0.005878221224648835+0.00433808213380476j),(0.006596439131828442+0.0018988268490417153j),(-0.0037949231630353478-0.005857871769730476j),(-0.001519848661742711+0.00782741890849188j),(0.009764304796542786-0.0022122196436190626j),(0.0015292860498793141-0.012201296392718266j),(-0.0007682735810025224-0.012724945315340503j),(0.008054322418334365-0.007247466632501927j),(0.004338039928005477+0.007362477223399585j),(-0.007077600024197024-0.0013097647816128328j),(0.005932811405630561-0.003374911218424823j),(-0.0016005949398019+0.006932548883103215j),(-0.006188200331787401-0.004693535496474183j)
"(-2.230769230769231, -2.0769230769230766)",(-0.0035479993016852857-0.010267915907226137j),(0.00585317461447454-0.00710890178061568j),(0.008699842903886552-0.0038631173419455783j),(0.007985690373171556-0.005000290218129112j),(0.0023945885609878005-0.008620612200964571j),(-0.007071331975888005-0.004225749542768331j),(-0.0023055973360814027+0.007150047716760167j),(0.0067073337040568035-0.00209071173177736j),(-0.006425859704398493-0.0029295059429809284j),(0.003110587784926576+0.007324557051414115j),(0.0062814779718886335-0.007722287853083686j),(-0.007494417074996433-0.009895512197331641j),(-0.010700471894201861-0.0076823480597763005j),(-0.0015982724481972699-0.011209487647423421j),(0.008891642955279761+3.1330484175736274e-05j),(-0.004752863400501144+0.005686432196361456j),(-2.959548869538823e-05-0.0069597587613727556j),(0.0052463832399983696+0.004939395336058111j),(-0.007318695371081618+0.002802213258568218j)
"(-2.0769230769230766, -2.0769230769230766)",(-0.010544983637560928-0.0029854360997807385j),(-0.002045903106880808-0.009063777556956983j),(0.00286709614920249-0.009202303000534503j),(0.002155133919117188-0.009341736656952093j),(-0.0039348731168881955-0.008263699210280468j),(-0.008414774337211627+0.0009180482783337834j),(0.002094618252271197+0.0074418810117711995j),(0.004793333641137872-0.005373033032403423j),(-0.007125221064344203+0.000660792663417137j),(0.0064234168032276055+0.004670033431455005j),(0.0007051660565474024-0.009844051617014528j),(-0.012238788610067015-0.0024517494888390955j),(-0.013242941803453562+0.003080549371098702j),(-0.01055225516800687-0.005410919775655484j),(0.00489003958662839-0.00788590619584261j),(0.0026234626598469705+0.007182323901527773j),(-0.0061702129483074625-0.003520249944002234j),(0.007020968418158386-0.00199659374120108j),(-0.0015865778580346458+0.007744772973691008j)
