index,xy,inc,scat,tot
"(-2.5384615384615383, -1.4615384615384615)",[-2.53846154 -1.46153846],(-0.9997449019050366-0.022586082327149554j),(-0.19792248300750978-0.21505239071753932j),(-1.1976673849125463-0.23763847304468888j)
"(-2.3846153846153846, -1.4615384615384615)",[-2.38461538 -1.46153846],(-0.5217902908765859-0.8530737906810453j),(-0.29740562085729316+0.049447975995379055j),(-0.8191959117338791-0.8036258146856662j)
"(-2.230769230769231, -1.4615384615384615)",[-2.23076923 -1.46153846],(0.43524630735870634-0.9003114194158656j),(-0.13223543817870737+0.28220092976830435j),(0.303010869179999-0.6181104896475612j)
"(-2.0769230769230766, -1.4615384615384615)",[-2.07692308 -1.46153846],(0.9926613152735921-0.12092771873851832j),(0.15511911328015757+0.28316239117583j),(1.1477804285537496+0.16223467243731166j)
"(-1.923076923076923, -1.4615384615384615)",[-1.92307692 -1.46153846],(0.6386638958976246+0.7694858205820742j),(0.3307906513226989+0.05489437863545102j),(0.9694545472203235+0.8243801992175251j)
"(-1.7692307692307692, -1.4615384615384615)",[-1.76923077 -1.46153846],(-0.3017230630189819+0.953395612137188j),(0.26717777261730336-0.2249014531473633j),(-0.03454529040167853+0.7284941589898247j)
"(-1.6153846153846154, -1.4615384615384615)",[-1.61538462 -1.46153846],(-0.9650828576807088+0.2619447991673756j),(0.02048265124729747-0.36443036539121326j),(-0.9446002064334114-0.10248556622383764j)
"(-1.4615384615384615, -1.4615384615384615)",[-1.46153846 -1.46153846],(-0.7423513981334013-0.6700107474431916j),(-0.24692644613328715-0.2930580545825994j),(-0.9892778442666885-0.9630688020257909j)
"(-1.3076923076923075, -1.4615384615384615)",[-1.30769231 -1.46153846],(0.16197032716234525-0.9867956288507377j),(-0.3979314950955508-0.07385112914148212j),(-0.23596116793320557-1.0606467579922199j)
"(-1.1538461538461537, -1.4615384615384615)",[-1.15384615 -1.46153846],(0.9175789246704523-0.3975536655605334j),(-0.392600640795417+0.1768283683666082j),(0.5249782838750353-0.2207252971939252j)
"(-1.0, -1.4615384615384615)",[-1.         -1.46153846],(0.8307120251513282+0.5567023722501808j),(-0.2729855665235088+0.3722609880103451j),(0.5577264586278194+0.9289633602605258j)
"(-0.8461538461538458, -1.4615384615384615)",[-0.84615385 -1.46153846],(-0.01887348903870226+0.9998218798423577j),(-0.10908989942145055+0.485302793283651j),(-0.12796338846015282+1.4851246731260086j)
"(-0.6923076923076921, -1.4615384615384615)",[-0.69230769 -1.46153846],(-0.8511303008893333+0.5249544846060779j),(0.03995170860800208+0.5329999319601783j),(-0.8111785922813312+1.0579544165662562j)
"(-0.5384615384615383, -1.4615384615384615)",[-0.53846154 -1.46153846],(-0.9019214491359214-0.43190010371445786j),(0.13388184150129553+0.548745362496618j),(-0.7680396076346259+0.11684525878216012j)
"(-0.3846153846153846, -1.4615384615384615)",[-0.38461538 -1.46153846],(-0.12461301846813358-0.9922054200760347j),(0.14302694285813336+0.558763732739819j),(0.01841392438999978-0.4334416873362157j)
"(-0.23076923076923084, -1.4615384615384615)",[-0.23076923 -1.46153846],(0.7671089104256621-0.6415168895247837j),(0.04445559882436698+0.5599288943966745j),(0.8115645092500291-0.08158799512810921j)
"(-0.07692307692307665, -1.4615384615384615)",[-0.07692308 -1.46153846],(0.9545094526692716+0.29818065793241444j),(-0.1590495913433345+0.501748369264242j),(0.795459861325937+0.7999290271966565j)
"(0.0769230769230771, -1.4615384615384615)",[ 0.07692308 -1.46153846],(0.2655267172089511+0.9641035019375449j),(-0.3942946440308902+0.3047996732484409j),(-0.1287679268219391+1.2689031751859858j)
"(0.23076923076923084, -1.4615384615384615)",[ 0.23076923 -1.46153846],(-0.6672494915321144+0.7448342876439932j),(-0.49883373335472747-0.04893832016445587j),(-1.166083224886842+0.6958959674795373j)
"(0.384615384615385, -1.4615384615384615)",[ 0.38461538 -1.46153846],(-0.9873902834107234-0.1583048585043781j),(-0.319728520696187-0.4114902307397997j),(-1.3071188041069104-0.5697950892441778j)
"(0.5384615384615388, -1.4615384615384615)",[ 0.53846154 -1.46153846],(-0.4009582482433426-0.9160963285406345j),(0.09515060536149376-0.5182188828387648j),(-0.3058076428818488-1.4343152113793993j)
"(0.6923076923076925, -1.4615384615384615)",[ 0.69230769 -1.46153846],(0.5536137805461654-0.8327735478444199j),(0.4429551966957644-0.24209983781089403j),(0.9965689772419297-1.0748733856553139j)
"(0.8461538461538463, -1.4615384615384615)",[ 0.84615385 -1.46153846],(0.9998850709612983+0.015160635498532419j),(0.41452533876487163+0.20350973580024748j),(1.41441040972617+0.2186703712987799j)
"(1.0, -1.4615384615384615)",[ 1.         -1.46153846],(0.5281114395940684+0.8491750746282422j),(0.032957520820283824+0.4133449445817405j),(0.5610689604143522+1.2625200192099826j)
"(1.1538461538461542, -1.4615384615384615)",[ 1.15384615 -1.46153846],(-0.42854794448111055+0.9035190420135123j),(-0.3237928001578989+0.19720971742493346j),(-0.7523407446390095+1.1007287594384458j)
"(1.3076923076923084, -1.4615384615384615)",[ 1.30769231 -1.46153846],(-0.9917358430855524+0.12829659987462122j),(-0.3000263929579308-0.20133088347279132j),(-1.2917622360434833-0.0730342835981701j)
"(1.4615384615384617, -1.4615384615384615)",[ 1.46153846 -1.46153846],(-0.6443610370994365-0.7647214223938928j),(0.05597872435926943-0.35227050879603233j),(-0.5883823127401671-1.1169919311899252j)
"(1.6153846153846159, -1.4615384615384615)",[ 1.61538462 -1.46153846],(0.29463414115089653-0.9556101312084723j),(0.3419264408936098-0.1024488058961134j),(0.6365605820445064-1.0580589371045857j)
"(1.7692307692307692, -1.4615384615384615)",[ 1.76923077 -1.46153846],(0.963110851906518-0.26910497382973264j),(0.24341702781462324+0.2601576394597713j),(1.2065278797211412-0.008947334369961368j)
"(1.9230769230769234, -1.4615384615384615)",[ 1.92307692 -1.46153846],(0.7473069064301128+0.6644790347346218j),(-0.12183822337187299+0.3307935995909061j),(0.6254686830582398+0.9952726343255278j)
"(2.0769230769230775, -1.4615384615384615)",[ 2.07692308 -1.46153846],(-0.1546372069372596+0.9879713225750245j),(-0.34360197318793684+0.038459465442018115j),(-0.4982391801251964+1.0264307880170427j)
"(2.230769230769231, -1.4615384615384615)",[ 2.23076923 -1.46153846],(-0.914601100107047+0.40435730200279485j),(-0.18215593597750263-0.2834091603380621j),(-1.0967570360845496+0.12094814166473272j)
"(2.384615384615385, -1.4615384615384615)",[ 2.38461538 -1.46153846],(-0.8348235871944404-0.5505175549097473j),(0.16962763218333854-0.27952162810942777j),(-0.6651959550111018-0.8300391830191751j)
"(2.5384615384615383, -1.4615384615384615)",[ 2.53846154 -1.46153846],(0.011447572904197664-0.9999344743904988j),(0.3151975846370027+0.03062470084226503j),(0.3266451575412004-0.9693097735482338j)
"(2.6923076923076925, -1.4615384615384615)",[ 2.69230769 -1.46153846],(0.8472081388589263-0.5312611123084336j),(0.10420572882491722+0.28824103410218066j),(0.9514138676838435-0.243020078206253j)
"(2.8461538461538467, -1.4615384615384615)",[ 2.84615385 -1.46153846],(0.9051041760189913+0.42518987588250823j),(-0.20949201523938576+0.21001462815668787j),(0.6956121607796055+0.635204504039196j)
"(3.0, -1.4615384615384615)",[ 3.         -1.46153846],(0.1319784121640827+0.9912525907772688j),(-0.2699823959211591-0.0978586895052662j),(-0.13800398375707637+0.8933939012720026j)
"(-3.0, -1.3076923076923075)",[-3.         -1.30769231],(0.7362234955064358+0.6767384758267295j),(0.2607991849840071+0.0837290887933126j),(0.997022680490443+0.7604675646200422j)
"(-2.8461538461538463, -1.3076923076923075)",[-2.84615385 -1.30769231],(-0.17094355859981197+0.9852808227978623j),(0.20408621456486054-0.19320169393813966j),(0.03314265596504856+0.7920791288597226j)
"(-2.6923076923076925, -1.3076923076923075)",[-2.69230769 -1.30769231],(-0.921158708490625+0.38918714492115986j),(-0.06995374764799958-0.28028335214050615j),(-0.9911124561386245+0.10890379278065371j)
"(-2.5384615384615383, -1.3076923076923075)",[-2.53846154 -1.30769231],(-0.8256115812505355-0.5642388828368624j),(-0.2857759824056016-0.08291360397778531j),(-1.111387563656137-0.6471524868146478j)
"(-2.3846153846153846, -1.3076923076923075)",[-2.38461538 -1.30769231],(0.027971185828702283-0.9996087298354973j),(-0.22578334891439977+0.20827913637773154j),(-0.1978121630856975-0.7913295934577658j)
"(-2.230769230769231, -1.3076923076923075)",[-2.23076923 -1.30769231],(0.855872196222063-0.5171873777791011j),(0.057502433903385324+0.31260392970095807j),(0.9133746301254483-0.204583448078143j)
"(-2.0769230769230766, -1.3076923076923075)",[-2.07692308 -1.30769231],(0.8979537697065623+0.4400897947803085j),(0.30296208009926834+0.13006398451591822j),(1.2009158498058305+0.5701537792962268j)
"(-1.923076923076923, -1.3076923076923075)",[-1.92307692 -1.30769231],(0.11557869090611948+0.9932983268929972j),(0.2926529019447828-0.17866908972030326j),(0.40823159285090227+0.814629237172694j)
"(-1.7692307692307692, -1.3076923076923075)",[-1.76923077 -1.30769231],(-0.7729150142586525+0.6345095592136868j),(0.03771319825442411-0.35558925453156565j),(-0.7352018160042284+0.27892030468212115j)
"(-1.6153846153846154, -1.3076923076923075)",[-1.61538462 -1.30769231],(-0.9517564559614766-0.3068544419356674j),(-0.2593917928966135-0.2695501266666312j),(-1.2111482488580902-0.5764045686022986j)
"(-1.4615384615384615, -1.3076923076923075)",[-1.46153846 -1.30769231],(-0.256742285109771-0.9664799009998154j),(-0.39283920941303346+0.0045590884151633084j),(-0.6495814945228044-0.9619208125846521j)
"(-1.3076923076923075, -1.3076923076923075)",[-1.30769231 -1.30769231],(0.673999928791142-0.7387314099112989j),(-0.3007259181773933+0.28559301200826215j),(0.3732740106137487-0.4531383979030368j)
"(-1.1538461538461537, -1.3076923076923075)",[-1.15384615 -1.30769231],(0.9859088088634986+0.16728365313250843j),(-0.06407770187369442+0.43629613253151506j),(0.9218311069898042+0.6035797856640235j)
"(-1.0, -1.3076923076923075)",[-1.         -1.30769231],(0.3926050784030743+0.9197071557904265j),(0.19365681031005097+0.43191308959433117j),(0.5862618887131252+1.3516202453847577j)
"(-0.8461538461538458, -1.3076923076923075)",[-0.84615385 -1.30769231],(-0.5611691790824139+0.8277011250735193j),(0.3939817679009639+0.32880205521179684j),(-0.16718741118145003+1.1565031802853163j)
"(-0.6923076923076921, -1.3076923076923075)",[-0.69230769 -1.30769231],(-0.999705705673396-0.024259061071222335j),(0.5211269998130984+0.20237279131514804j),(-0.4785787058602976+0.1781137302439257j)
"(-0.5384615384615383, -1.3076923076923075)",[-0.53846154 -1.30769231],(-0.5203619948007298-0.8539457795240898j),(0.5920842811865261+0.11493746107497363j),(0.07172228638579636-0.7390083184491162j)
"(-0.3846153846153846, -1.3076923076923075)",[-0.38461538 -1.30769231],(0.43675231260266684-0.8995818014145364j),(0.6185761987332392+0.11524021664493123j),(1.055328511335906-0.7843415847696051j)
"(-0.23076923076923084, -1.3076923076923075)",[-0.23076923 -1.30769231],(0.9928622903023531-0.1192663929846372j),(0.5750036631278583+0.23248690497651542j),(1.5678659534302115+0.11322051199187821j)
"(-0.07692307692307665, -1.3076923076923075)",[-0.07692308 -1.30769231],(0.6373753153993106+0.7705535071100704j),(0.3891663821596436+0.4305291558965403j),(1.026541697558954+1.2010826630066107j)
"(0.0769230769230771, -1.3076923076923075)",[ 0.07692308 -1.30769231],(-0.3033180882878035+0.9528893625796399j),(0.01459769133561324+0.5500969000726371j),(-0.28872039695219026+1.502986262652277j)
"(0.23076923076923084, -1.3076923076923075)",[ 0.23076923 -1.30769231],(-0.9655198545613908+0.2603294267802833j),(-0.4150792179170642+0.3783184193866265j),(-1.380599072478455+0.6386478461669098j)
"(0.384615384615385, -1.3076923076923075)",[ 0.38461538 -1.30769231],(-0.741229137745948-0.6712520877855043j),(-0.5755152163284815-0.08879216297440647j),(-1.3167443540744295-0.7600442507599108j)
"(0.5384615384615388, -1.3076923076923075)",[ 0.53846154 -1.30769231],(0.16362144094498643-0.9865231999619098j),(-0.2731484020696225-0.500962519817468j),(-0.10952696112463606-1.4874857197793778j)
"(0.6923076923076925, -1.3076923076923075)",[ 0.69230769 -1.30769231],(0.9182429209957716-0.3960175981457806j),(0.24106209694782185-0.4649111843255303j),(1.1593050179435935-0.8609287824713109j)
"(0.8461538461538463, -1.3076923076923075)",[ 0.84615385 -1.30769231],(0.8297792554984641+0.5580917372120954j),(0.4642631333292269-0.015650216972671785j),(1.294042388827691+0.5424415202394236j)
"(1.0, -1.3076923076923075)",[ 1.         -1.30769231],(-0.02054660179888504+0.9997888962948719j),(0.18883521981535506+0.3727899237498986j),(0.16828861801647002+1.3725788200447706j)
"(1.1538461538461542, -1.3076923076923075)",[ 1.15384615 -1.30769231],(-0.852007587533331+0.5235294364079573j),(-0.2558033392242055+0.30083581037585816j),(-1.1078109267575365+0.8243652467838155j)
"(1.3076923076923084, -1.3076923076923075)",[ 1.30769231 -1.30769231],(-0.9011974285420886-0.43340880792748904j),(-0.37221225686808396-0.1149050626075867j),(-1.2734096854101726-0.5483138705350757j)
"(1.4615384615384617, -1.3076923076923075)",[ 1.46153846 -1.30769231],(-0.12295245046611478-0.9924125628610198j),(-0.050788520393423325-0.3863529215427462j),(-0.1737409708595381-1.378765484403766j)
"(1.6153846153846159, -1.3076923076923075)",[ 1.61538462 -1.30769231],(0.7681813745876402-0.6402322826417328j),(0.3243142458049852-0.21189596019819443j),(1.0924956203926255-0.8521282428399273j)
"(1.7692307692307692, -1.3076923076923075)",[ 1.76923077 -1.30769231],(0.9540091295447884+0.2997775521035474j),(0.32681946304628773+0.19489421891713202j),(1.2808285925910763+0.4946717710206794j)
"(1.9230769230769234, -1.3076923076923075)",[ 1.92307692 -1.30769231],(0.2639129786968603+0.9645464943046295j),(-0.03139635136846718+0.36855093954026824j),(0.23251662732839312+1.3330974338448978j)
"(2.0769230769230775, -1.3076923076923075)",[ 2.07692308 -1.30769231],(-0.6684949907005505+0.7437166445685285j),(-0.33395456086653075+0.12666026183522247j),(-1.0024495515670813+0.870376906403751j)
"(2.230769230769231, -1.3076923076923075)",[ 2.23076923 -1.30769231],(-0.9871239876210888-0.1599569725364939j),(-0.2475559060797788-0.23853828857228537j),(-1.2346798937008676-0.3984952611087793j)
"(2.384615384615385, -1.3076923076923075)",[ 2.38461538 -1.30769231],(-0.3994246570931081-0.9167660242973956j),(0.10740679182166206-0.3126768385854366j),(-0.292017865271446-1.2294428628828322j)
"(2.5384615384615383, -1.3076923076923075)",[ 2.53846154 -1.30769231],(0.5550065996616005-0.8318459438694571j),(0.31647435126681767-0.0319726909272107j),(0.8714809509284182-0.8638186347966678j)
"(2.6923076923076925, -1.3076923076923075)",[ 2.69230769 -1.30769231],(0.9998583005527863+0.01683385920381847j),(0.15455912650407158+0.26448599527921424j),(1.154417427056858+0.2813198544830327j)
"(2.8461538461538467, -1.3076923076923075)",[ 2.84615385 -1.30769231],(0.5266896589240643+0.8500576469760465j),(-0.17074473627776385+0.2409817865665131j),(0.3559449226463004+1.0910394335425595j)
"(3.0, -1.3076923076923075)",[ 3.         -1.30769231],(-0.4300593268592661+0.9028006288108992j),(-0.2797302507996656-0.05470047729636215j),(-0.7097895776589318+0.848100151514537j)
"(-3.0, -1.1538461538461537)",[-3.         -1.15384615],(0.24793659127827905+0.9687762624596598j),(0.2780514453902421-0.024302899299235944j),(0.5259880366685212+0.9444733631604239j)
"(-2.8461538461538463, -1.1538461538461537)",[-2.84615385 -1.15384615],(-0.6806945497437112+0.7325673552303612j),(0.10918093873044042-0.26473251666412156j),(-0.5715136110132708+0.46783483856623964j)
"(-2.6923076923076925, -1.1538461538461537)",[-2.69230769 -1.15384615],(-0.984345687737602-0.1762485944125156j),(-0.18804287902907735-0.2265159664116561j),(-1.1723885667666794-0.4027645608241717j)
"(-2.5384615384615383, -1.1538461538461537)",[-2.53846154 -1.15384615],(-0.3842193955543643-0.9232418188534567j),(-0.29754057160169595+0.05902761913512472j),(-0.6817599671560602-0.8642141997183319j)
"(-2.3846153846153846, -1.1538461538461537)",[-2.38461538 -1.15384615],(0.5686781052237319-0.8225601574591042j),(-0.09670049389493672+0.2980363617914029j),(0.4719776113287951-0.5245237956677012j)
"(-2.230769230769231, -1.1538461538461537)",[-2.23076923 -1.15384615],(0.9994435512372346+0.03335547766567326j),(0.21688535673460094+0.24141540844975298j),(1.2163289079718356+0.2747708861154262j)
"(-2.0769230769230766, -1.1538461538461537)",[-2.07692308 -1.15384615],(0.5125694569990258+0.8586457661642104j),(0.3312054110764699-0.06281233144331008j),(0.8437748680754957+0.7958334347209003j)
"(-1.923076923076923, -1.1538461538461537)",[-1.92307692 -1.15384615],(-0.4449205117279321+0.8955700632802299j),(0.1307429275723629-0.3260045647301938j),(-0.31417758415556923+0.5695654985500361j)
"(-1.7692307692307692, -1.1538461538461537)",[-1.76923077 -1.15384615],(-0.9939065150982098+0.11022630922484913j),(-0.2041993252707749-0.3051042238613626j),(-1.1981058403689846-0.19487791463651347j)
"(-1.6153846153846154, -1.1538461538461537)",[-1.61538462 -1.15384615],(-0.630336810405881-0.7763217795781209j),(-0.3845395666448591-0.01880819217481321j),(-1.01487637705074-0.7951299717529341j)
"(-1.4615384615384615, -1.1538461538461537)",[-1.46153846 -1.15384615],(0.3119769165861987-0.950089681828704j),(-0.2724481425046641+0.29989468041848677j),(0.0395287740815346-0.6501950014102172j)
"(-1.3076923076923075, -1.1538461538461537)",[-1.30769231 -1.15384615],(0.9678488991186622-0.2515323209346935j),(0.034592638331628144+0.4268358192807886j),(1.0024415374502904+0.1753034983460951j)
"(-1.1538461538461537, -1.1538461538461537)",[-1.15384615 -1.15384615],(0.7350899852679051+0.6779695520883153j),(0.33227523761708705+0.311322822100058j),(1.0673652228849921+0.9892923741883733j)
"(-1.0, -1.1538461538461537)",[-1.         -1.15384615],(-0.17259212488527162+0.9849933798902339j),(0.48520536095092753+0.05742245222069635j),(0.31261323606565594+1.0424158321109303j)
"(-0.8461538461538458, -1.1538461538461537)",[-0.84615385 -1.15384615],(-0.9218086989561705+0.38764509867755625j),(0.49073501871696684-0.20324145938121643j),(-0.4310736802392036+0.18440363929633982j)
"(-0.6923076923076921, -1.1538461538461537)",[-0.69230769 -1.15384615],(-0.8246662068616752-0.5656197019733106j),(0.42576715585247177-0.4017336261954726j),(-0.3988990510092035-0.9673533281687832j)
"(-0.5384615384615383, -1.1538461538461537)",[-0.53846154 -1.15384615],(0.029643929157155576-0.9995605221616776j),(0.3755015256508359-0.5267453822675936j),(0.40514545480799147-1.5263059044292713j)
"(-0.3846153846153846, -1.1538461538461537)",[-0.38461538 -1.15384615],(0.8567364784605076-0.5157544051921304j),(0.4050773542445713-0.5662093335007544j),(1.261813832705079-1.0819637386928849j)
"(-0.23076923076923084, -1.1538461538461537)",[-0.23076923 -1.15384615],(0.8972160497340901+0.4415918478635615j),(0.5342466273424508-0.45568081764026114j),(1.4314626770765408-0.014088969776699656j)
"(-0.07692307692307665, -1.1538461538461537)",[-0.07692308 -1.15384615],(0.11391630664295468+0.9934903497673384j),(0.6517829458702489-0.10517695032601615j),(0.7656992525132036+0.8883133994413223j)
"(0.0769230769230771, -1.1538461538461537)",[ 0.07692308 -1.15384615],(-0.7739757439633048+0.6332152459917945j),(0.48740483884944635+0.4026097734942075j),(-0.28657090511385847+1.035825019486002j)
"(0.23076923076923084, -1.1538461538461537)",[ 0.23076923 -1.15384615],(-0.951241621658397-0.30844671699452897j),(-0.06775164509247807+0.65325308517634j),(-1.018993266750875+0.344806368181811j)
"(0.384615384615385, -1.1538461538461537)",[ 0.38461538 -1.15384615],(-0.2551245821428819-0.9669081898434928j),(-0.5906931841161559+0.3077600191866265j),(-0.8458177662590378-0.6591481706568663j)
"(0.5384615384615388, -1.1538461538461537)",[ 0.53846154 -1.15384615],(0.675235205724643-0.7376024789478401j),(-0.5304023956447792-0.31626917326436743j),(0.14483281007986382-1.0538716522122076j)
"(0.6923076923076925, -1.1538461538461537)",[ 0.69230769 -1.15384615],(0.985627489698742+0.16893327543783707j),(0.03310873495964548-0.5387484909099249j),(1.0187362246583875-0.36981521547208784j)
"(0.8461538461538463, -1.1538461538461537)",[ 0.84615385 -1.15384615],(0.39106545645606633+0.9203628679856704j),(0.4494773649326522-0.15545326737897575j),(0.8405428213887185+0.7649096006066947j)
"(1.0, -1.1538461538461537)",[ 1.         -1.15384615],(-0.5625534992375394+0.8267608847155263j),(0.2828881708756209+0.3425693159892471j),(-0.2796653283619185+1.1693302007047734j)
"(1.1538461538461542, -1.1538461538461537)",[ 1.15384615 -1.15384615],(-0.9996637098716729-0.025931971880361532j),(-0.21076316218255386+0.38264052935847387j),(-1.2104268720542266+0.35670855747811236j)
"(1.3076923076923084, -1.1538461538461537)",[ 1.30769231 -1.15384615],(-0.5189322415061466-0.8548153769823086j),(-0.43343294753474704-0.0388763968422728j),(-0.9523651890408936-0.8936917738245814j)
"(1.4615384615384617, -1.1538461538461537)",[ 1.46153846 -1.15384615],(0.4382570947679728-0.8988496642295285j),(-0.1462122659672718-0.40308463955256474j),(0.29204482880070104-1.3019343037820932j)
"(1.6153846153846159, -1.1538461538461537)",[ 1.61538462 -1.15384615],(0.9930604849252929-0.11760473323783469j),(0.29214515129107027-0.29618016571808786j),(1.285205636216363-0.4137848989559225j)
"(1.7692307692307692, -1.1538461538461537)",[ 1.76923077 -1.15384615],(0.6360849499988482+0.7716190357844749j),(0.376665235106039+0.13204127307428143j),(1.0127501851048872+0.9036603088587563j)
"(1.9230769230769234, -1.1538461538461537)",[ 1.92307692 -1.15384615],(-0.304912264146403+0.9523804445562257j),(0.03714533804858874+0.379015572403128j),(-0.2677669260978143+1.3313960169593537j)
"(2.0769230769230775, -1.1538461538461537)",[ 2.07692308 -1.15384615],(-0.9659541476058501+0.25871332536816827j),(-0.313868335564639+0.18220898541517655j),(-1.2798224831704892+0.4409223107833448j)
"(2.230769230769231, -1.1538461538461537)",[ 2.23076923 -1.15384615],(-0.740104801624702-0.6724915483573458j),(-0.28148555973265876-0.2016974057159834j),(-1.0215903613573607-0.8741889540733292j)
"(2.384615384615385, -1.1538461538461537)",[ 2.38461538 -1.15384615],(0.16527209652309055-0.9862480084192121j),(0.06654793124956818-0.32440132783310704j),(0.23182002777265873-1.310649336252319j)
"(2.5384615384615383, -1.1538461538461537)",[ 2.53846154 -1.15384615],(0.918904345878918-0.39448042172563874j),(0.31015284283329825-0.06760056782961826j),(1.2290571887122161-0.462080989555257j)
"(2.6923076923076925, -1.1538461538461537)",[ 2.69230769 -1.15384615],(0.8288441621365668+0.5594795392971333j),(0.17959055924625175+0.246426489884319j),(1.0084347213828184+0.8059060291814524j)
"(2.8461538461538467, -1.1538461538461537)",[ 2.84615385 -1.15384615],(-0.022219657020486398+0.9997531129443369j),(-0.1476461244221885+0.2535848863275919j),(-0.1698657814426749+1.253337999271929j)
"(3.0, -1.1538461538461537)",[ 3.         -1.15384615],(-0.8528824882201999+0.5221029221210323j),(-0.28096502375308774-0.0323983293739984j),(-1.1338475119732876+0.4897045927470339j)
"(-3.0, -1.0)",[-3. -1.],(-0.3206099089780316+0.9472113208070828j),(0.2599213955782296-0.11708833284902705j),(-0.060688513399802024+0.8301229879580557j)
"(-2.8461538461538463, -1.0)",[-2.84615385 -1.        ],(-0.9700977927019537+0.24271438481226676j),(0.010078213764356834-0.29227203409261954j),(-0.9600195789375969-0.04955764928035278j)
"(-2.6923076923076925, -1.0)",[-2.69230769 -1.        ],(-0.7288899574008065-0.6846308713461953j),(-0.264128962688222-0.14357186051967338j),(-0.9930189200890285-0.8282027318658687j)
"(-2.5384615384615383, -1.0)",[-2.53846154 -1.        ],(0.1815485158642096-0.9833819890497806j),(-0.2552394975962207+0.17553656242880947j),(-0.07369098173201113-0.8078454266209711j)
"(-2.3846153846153846, -1.0)",[-2.38461538 -1.        ],(0.9252981386936163-0.3792404969542798j),(0.03933414736065318+0.31764179051536773j),(0.9646322860542695-0.061598706438912076j)
"(-2.230769230769231, -1.0)",[-2.23076923 -1.        ],(0.8194848647136312+0.5731008257761294j),(0.3096173114377748+0.11906284231549592j),(1.129102176151406+0.6921636680916253j)
"(-2.0769230769230766, -1.0)",[-2.07692308 -1.        ],(-0.038738801597310774+0.9992493709033817j),(0.2640258800304737-0.22203779845182334j),(0.22528707843316295+0.7772115724515584j)
"(-1.923076923076923, -1.0)",[-1.92307692 -1.        ],(-0.8613944200243571+0.5079366625386491j),(-0.06325097694617092-0.3545160549412588j),(-0.9246453969705279+0.1534206075973903j)
"(-1.7692307692307692, -1.0)",[-1.76923077 -1.        ],(-0.8931603693069815-0.4497383180244001j),(-0.35190008673432627-0.13642283495391594j),(-1.2450604560413079-0.5861611529783161j)
"(-1.6153846153846154, -1.0)",[-1.61538462 -1.        ],(-0.10487072900948147-0.9944858622408967j),(-0.32248416261587454+0.2318731278249833j),(-0.427354891625356-0.7626127344159135j)
"(-1.4615384615384615, -1.0)",[-1.46153846 -1.        ],(0.7797060176833668-0.626145770558538j),(0.0018563914521216906+0.4197408401507019j),(0.7815624091354885-0.20640493040783614j)
"(-1.3076923076923075, -1.0)",[-1.30769231 -1.        ],(0.948395338105128+0.3170903383272029j),(0.34920749438124826+0.27658349403203963j),(1.2976028324863762+0.5936738323592425j)
"(-1.1538461538461537, -1.0)",[-1.15384615 -1.        ],(0.24631505782427013+0.9691898123118229j),(0.4695988442230411-0.07205225705703465j),(0.7159139020473112+0.8971375552547882j)
"(-1.0, -1.0)",[-1. -1.],(-0.6819195021446505+0.7314272298696516j),(0.32734604653108756-0.3915069548883124j),(-0.3545734556135629+0.3399202749813392j)
"(-0.8461538461538458, -1.0)",[-0.84615385 -1.        ],(-0.9840493684947533-0.17789558838003025j),(0.058954941034062354-0.5519133072695539j),(-0.9250944274606909-0.7298088956495842j)
"(-0.6923076923076921, -1.0)",[-0.69230769 -1.        ],(-0.3826738703120967-0.9238834931853478j),(-0.190996891093986-0.5856484278942786j),(-0.5736707614060828-1.5095319210796263j)
"(-0.5384615384615383, -1.0)",[-0.53846154 -1.        ],(0.5700538117781245-0.8216073585826934j),(-0.3553702398521319-0.6007343471742869j),(0.21468357192599263-1.4223417057569803j)
"(-0.3846153846153846, -1.0)",[-0.38461538 -1.        ],(0.9993863335201204+0.03502793703903584j),(-0.3871556315415545-0.6840945894513277j),(0.6122307019785659-0.6490666524122919j)
"(-0.23076923076923084, -1.0)",[-0.23076923 -1.        ],(0.5111318494827755+0.8595023167184119j),(-0.16610475148488613-0.8130735815229628j),(0.34502709799788933+0.0464287351954491j)
"(-0.07692307692307665, -1.0)",[-0.07692308 -1.        ],(-0.4464185690640808+0.8948242627436845j),(0.37919430142847155-0.7089630565221385j),(-0.06722426763560924+0.185861206221546j)
"(0.0769230769230771, -1.0)",[ 0.07692308 -1.        ],(-0.9940895802460342+0.10856291469126754j),(0.7884271660417761-0.023334765791457254j),(-0.20566241420425813+0.08522814889981029j)
"(0.23076923076923084, -1.0)",[ 0.23076923 -1.        ],(-0.6290368020186382-0.7773755216793005j),(0.3661217938476637+0.7450628261605066j),(-0.2629150081709745-0.0323126955187939j)
"(0.384615384615385, -1.0)",[ 0.38461538 -1.        ],(0.3135663952306488-0.9495662777194948j),(-0.4809071191032129+0.6261544511346269j),(-0.1673407238725641-0.3234118265848679j)
"(0.5384615384615388, -1.0)",[ 0.53846154 -1.        ],(0.9682684674972997-0.24991233433032203j),(-0.6558854588971839-0.16020235694564003j),(0.3123830086001158-0.41011469127596206j)
"(0.6923076923076925, -1.0)",[ 0.69230769 -1.        ],(0.7339544164876259+0.6791987297678851j),(-0.05737570598093844-0.572617983427395j),(0.6765787105066875+0.10658074634049008j)
