index,xy,inc,scat,tot
"(0.0769230769230771, -1.923076923076923)",[ 0.07692308 -1.92307692],(0.9094973051345769-0.41570981700333026j),(0.14763146770840813-0.31306552746012395j),(1.057128772842985-0.7287753444634542j)
"(0.23076923076923084, -1.923076923076923)",[ 0.23076923 -1.92307692],(0.8416110888887882+0.5400840444407038j),(0.17774603961707314-0.08929672744047332j),(1.0193571285058614+0.45078731700023045j)
"(0.384615384615385, -1.923076923076923)",[ 0.38461538 -1.92307692],(0.0009992777631202669+0.9999995007218514j),(0.12961908078961926+0.13595779133787167j),(0.1306183585527395+1.135957292059723j)
"(0.5384615384615388, -1.923076923076923)",[ 0.53846154 -1.92307692],(-0.8405300206843646+0.5417649714851835j),(-0.0161309451723674+0.29604247829701236j),(-0.8566609658567319+0.8378074497821959j)
"(0.6923076923076925, -1.923076923076923)",[ 0.69230769 -1.92307692],(-0.9103263075037838-0.4138913068264739j),(-0.2206168529435074+0.32461071831784827j),(-1.1309431604472913-0.08928058850862564j)
"(0.8461538461538463, -1.923076923076923)",[ 0.84615385 -1.92307692],(-0.1443060909672031-0.9895330980365261j),(-0.3932659408528311+0.20030967033325486j),(-0.5375720318200342-0.7892234277032713j)
"(1.0, -1.923076923076923)",[ 1.         -1.92307692],(0.7542088270527567-0.6566346360006491j),(-0.4399691837394364-0.021477484458663723j),(0.3142396433133203-0.6781121204593128j)
"(1.1538461538461542, -1.923076923076923)",[ 1.15384615 -1.92307692],(0.9602465756981009+0.27915320857921605j),(-0.32873427893026375-0.22567470975990148j),(0.6315122967678372+0.053478498819314574j)
"(1.3076923076923084, -1.923076923076923)",[ 1.30769231 -1.92307692],(0.2846335045837095+0.9586364107775145j),(-0.12212727492174096-0.30606291938308366j),(0.16250622966196854+0.6525734913944308j)
"(1.4615384615384617, -1.923076923076923)",[ 1.46153846 -1.92307692],(-0.6523159451216383+0.7579471668527192j),(0.05972644856294826-0.23932906747371782j),(-0.59258949655869+0.5186180993790014j)
"(1.6153846153846159, -1.923076923076923)",[ 1.61538462 -1.92307692],(-0.9903412202307658-0.13865160479358998j),(0.12613546427190356-0.10119538622834659j),(-0.8642057559588622-0.23984699102193657j)
"(1.7692307692307692, -1.923076923076923)",[ 1.76923077 -1.92307692],(-0.41908426434257334-0.9079473439470177j),(0.0828836893591283-0.002880444862278342j),(-0.336200574983445-0.910827788809296j)
"(1.9230769230769234, -1.923076923076923)",[ 1.92307692 -1.92307692],(0.536955094895945-0.8436108261901851j),(0.017959253239255527+0.0022245845579535184j),(0.5549143481352005-0.8413862416322316j)
"(2.0769230769230775, -1.923076923076923)",[ 2.07692308 -1.92307692],(0.9999888953851301-0.004712653862450625j),(0.015082063983569788-0.04177412997843388j),(1.0150709593687-0.046486783840884505j)
"(2.230769230769231, -1.923076923076923)",[ 2.23076923 -1.92307692],(0.5448824476511204+0.8385124437011797j),(0.07410943991397473-0.045769938412114373j),(0.618991887565095+0.7927425052890653j)
"(2.384615384615385, -1.923076923076923)",[ 2.38461538 -1.92307692],(-0.4105080612835779+0.9118569688395205j),(0.11538229655980775+0.028667004684171007j),(-0.29512576472377017+0.9405239735236915j)
"(2.5384615384615383, -1.923076923076923)",[ 2.53846154 -1.92307692],(-0.9889904115138037+0.14797961323694916j),(0.06574755701028041+0.12460362170410723j),(-0.9232428545035233+0.2725832349410564j)
"(2.6923076923076925, -1.923076923076923)",[ 2.69230769 -1.92307692],(-0.6594307763698519-0.7517652899517604j),(-0.05819037576321534+0.14340140888843145j),(-0.7176211521330673-0.608363881063329j)
"(2.8461538461538467, -1.923076923076923)",[ 2.84615385 -1.92307692],(0.27558551883936183-0.9612765584398902j),(-0.15532302739139614+0.04657954913522093j),(0.12026249144796569-0.9146970093046694j)
"(3.0, -1.923076923076923)",[ 3.         -1.92307692],(0.957572847585461-0.28819132805667724j),(-0.1337506942179988-0.09586821219115339j),(0.8238221533674622-0.3840595402478306j)
"(-3.0, -1.7692307692307692)",[-3.         -1.76923077],(0.5508234952095784-0.8346217569205248j),(-0.07454654386247545+0.19382656561729958j),(0.47627695134710296-0.6407951913032252j)
"(-2.8461538461538463, -1.7692307692307692)",[-2.84615385 -1.76923077],(0.9999302114940677+0.011814065406499687j),(0.12495878951584338+0.14811839274055244j),(1.124889001009911+0.15993245814705212j)
"(-2.6923076923076925, -1.7692307692307692)",[-2.69230769 -1.76923077],(0.5309505601959941+0.8474027983359272j),(0.17710560510400022-0.03702774990314571j),(0.7080561652999943+0.8103750484327815j)
"(-2.5384615384615383, -1.7692307692307692)",[-2.53846154 -1.76923077],(-0.42552158365105974+0.9049482757854695j),(0.04746831972248186-0.16398275712267665j),(-0.37805326392857785+0.7409655186627929j)
"(-2.3846153846153846, -1.7692307692307692)",[-2.38461538 -1.76923077],(-0.9913008965669785+0.1316150920886532j),(-0.11799629055775038-0.11501201078951678j),(-1.1092971871247288+0.01660308129913643j)
"(-2.230769230769231, -1.7692307692307692)",[-2.23076923 -1.76923077],(-0.6469168512314556-0.7625605468372848j),(-0.15743123996175812+0.04579703983557673j),(-0.8043480911932137-0.7167635070017081j)
"(-2.0769230769230766, -1.7692307692307692)",[-2.07692308 -1.76923077],(0.2914341882482-0.9565908811608611j),(-0.047095998027885694+0.1605811451759085j),(0.2443381902203143-0.7960097359849526j)
"(-1.923076923076923, -1.7692307692307692)",[-1.92307692 -1.76923077],(0.9622047984113131-0.2723268732869457j),(0.10215637946497977+0.13843960819584802j),(1.064361177876293-0.1338872650910977j)
"(-1.7692307692307692, -1.7692307692307692)",[-1.76923077 -1.76923077],(0.7495266457612442+0.661974174189521j),(0.17287878050564837+0.021054193919537674j),(0.9224054262668926+0.6830283681090586j)
"(-1.6153846153846154, -1.7692307692307692)",[-1.61538462 -1.76923077],(-0.15132972943207298+0.9884833397635063j),(0.14543491470089767-0.08972046685949045j),(-0.005894814731175313+0.8987628729040159j)
"(-1.4615384615384615, -1.7692307692307692)",[-1.46153846 -1.76923077],(-0.9132426463674888+0.407416088115953j),(0.08432903022772696-0.14203121971420932j),(-0.8289136161397618+0.2653848684017437j)
"(-1.3076923076923075, -1.7692307692307692)",[-1.30769231 -1.76923077],(-0.8366614221245376-0.5477204256995957j),(0.04777686967446443-0.16700011996144382j),(-0.7888845524500732-0.7147205456610395j)
"(-1.1538461538461537, -1.7692307692307692)",[-1.15384615 -1.76923077],(0.008100858261384269-0.9999671875093847j),(0.027343828458922425-0.22135389806178635j),(0.03544468672030669-1.2213210855711711j)
"(-1.0, -1.7692307692307692)",[-1.         -1.76923077],(0.845425332038402-0.5340936321917327j),(-0.029972786443744043-0.31797815220574577j),(0.815452545594658-0.8520717843974784j)
"(-0.8461538461538458, -1.7692307692307692)",[-0.84615385 -1.76923077],(0.9065221618944651+0.42215822862309005j),(-0.15731650537004394-0.4154929034535633j),(0.7492056565244212+0.006665325169526726j)
"(-0.6923076923076921, -1.7692307692307692)",[-0.69230769 -1.76923077],(0.13529526637449887+0.990805324418805j),(-0.33147965633629245-0.4634936776754316j),(-0.19618438996179358+0.5273116467433734j)
"(-0.5384615384615383, -1.7692307692307692)",[-0.53846154 -1.76923077],(-0.7601530380288782+0.6497440717509216j),(-0.4899343778047954-0.4483014680194167j),(-1.2500874158336737+0.2014426037315049j)
"(-0.3846153846153846, -1.7692307692307692)",[-0.38461538 -1.76923077],(-0.9576664931110987-0.28787998883612925j),(-0.572238519655259-0.39776154583230544j),(-1.5299050127663576-0.6856415346684347j)
"(-0.23076923076923084, -1.7692307692307692)",[-0.23076923 -1.76923077],(-0.27589803240622124-0.9611869098746485j),(-0.5471073992747347-0.34993786905812874j),(-0.823005431680956-1.3111247789327773j)
"(-0.07692307692307665, -1.7692307692307692)",[-0.07692308 -1.76923077],(0.6591863292319167-0.7519796429117953j),(-0.41543947222465283-0.31788890693332417j),(0.24374685700726384-1.0698685498451195j)
"(0.0769230769230771, -1.7692307692307692)",[ 0.07692308 -1.76923077],(0.9890384700530052+0.14765806701704723j),(-0.20511181516900376-0.2771590002887527j),(0.7839266548840014-0.12950093327170545j)
"(0.23076923076923084, -1.7692307692307692)",[ 0.23076923 -1.76923077],(0.41080450053081446+0.9117234571643027j),(0.029508553030979517-0.1834695156751716j),(0.44031305356179395+0.7282539414891311j)
"(0.384615384615385, -1.7692307692307692)",[ 0.38461538 -1.76923077],(-0.5446098035222975+0.838689550374514j),(0.21095867095792384-0.011151224744062029j),(-0.3336511325643736+0.8275383256304519j)
"(0.5384615384615388, -1.7692307692307692)",[ 0.53846154 -1.76923077],(-0.999990374702634-0.004387539411311704j),(0.2627157775584781+0.21112670314724516j),(-0.7372745971441559+0.20673916373593346j)
"(0.6923076923076925, -1.7692307692307692)",[ 0.69230769 -1.76923077],(-0.5372293394237533-0.8434362079388801j),(0.1545106853136023+0.3977554708864474j),(-0.382718654110151-0.44568073705243266j)
"(0.8461538461538463, -1.7692307692307692)",[ 0.84615385 -1.76923077],(0.41878905233941077-0.9080835477205048j),(-0.06171777832754578+0.4523392197376023j),(0.357071274011865-0.4557443279829025j)
"(1.0, -1.7692307692307692)",[ 1.         -1.76923077],(0.9902960897840088-0.13897357503677588j),(-0.26633571347876017+0.33907426540397356j),(0.7239603763052487+0.2001006903671977j)
"(1.1538461538461542, -1.7692307692307692)",[ 1.15384615 -1.76923077],(0.6525623327710092+0.7577350472615468j),(-0.3446251348466695+0.12221863677921341j),(0.30793719792433966+0.8799536840407602j)
"(1.3076923076923084, -1.7692307692307692)",[ 1.30769231 -1.76923077],(-0.2843218197678672+0.9587288995351545j),(-0.2688339572026051-0.07039533643520526j),(-0.5531557769704722+0.8883335630999493j)
"(1.4615384615384617, -1.7692307692307692)",[ 1.46153846 -1.76923077],(-0.9601557672678109+0.27946538709178526j),(-0.11812111037968653-0.141041094844131j),(-1.0782768776474976+0.13842429224765426j)
"(1.6153846153846159, -1.7692307692307692)",[ 1.61538462 -1.76923077],(-0.75442227080861-0.6563893945730539j),(-0.010517200152352663-0.09544281517499567j),(-0.7649394709609627-0.7518322097480495j)
"(1.7692307692307692, -1.7692307692307692)",[ 1.76923077 -1.76923077],(0.14398436850439467-0.989579962219522j),(-0.001968678115324418-0.02722428905260352j),(0.14201569038907025-1.0168042512721256j)
"(1.9230769230769234, -1.7692307692307692)",[ 1.92307692 -1.76923077],(0.9101916959560731-0.4141872482496383j),(-0.04459397446640791-0.02424425685599968j),(0.8655977214896652-0.438431505105638j)
"(2.0769230769230775, -1.7692307692307692)",[ 2.07692308 -1.76923077],(0.8407061137040359+0.5414916715709086j),(-0.04465092538589686-0.08442625911990734j),(0.796055188318139+0.4570654124510013j)
"(2.230769230769231, -1.7692307692307692)",[ 2.23076923 -1.76923077],(-0.0006741600602501386+0.9999997727540808j),(0.035708851720339704-0.12331049760034907j),(0.035034691660089566+0.8766892751537317j)
"(2.384615384615385, -1.7692307692307692)",[ 2.38461538 -1.76923077],(-0.8414354534659398+0.5403576386529279j),(0.13445764035249436-0.06679378717060867j),(-0.7069778131134454+0.47356385148231916j)
"(2.5384615384615383, -1.7692307692307692)",[ 2.53846154 -1.76923077],(-0.9096324117332103-0.4154141012585193j),(0.149819505629063+0.06374312747950117j),(-0.7598129061041473-0.3516709737790181j)
"(2.6923076923076925, -1.7692307692307692)",[ 2.69230769 -1.76923077],(-0.14264996735427102-0.9897731996845668j),(0.04637988080044657+0.16195394122677026j),(-0.09627008655382445-0.8278192584577966j)
"(2.8461538461538467, -1.7692307692307692)",[ 2.84615385 -1.76923077],(0.7553066078776292-0.6553715954299434j),(-0.09976567550221407+0.13624804819660827j),(0.6555409323754151-0.5191235472333351j)
"(3.0, -1.7692307692307692)",[ 3.         -1.76923077],(0.9597780857832195+0.28075973010796773j),(-0.1654984406551951+0.0016207222116989828j),(0.7942796451280245+0.2823804523196667j)
"(-3.0, -1.6153846153846154)",[-3.         -1.61538462],(0.9169123587624152-0.3990886196682939j),(0.022238828644896052+0.24376513176056053j),(0.9391511874073112-0.15532348790773337j)
"(-2.8461538461538463, -1.6153846153846154)",[-2.84615385 -1.61538462],(0.8316424684830365+0.5553114483021593j),(0.21125504617446755+0.09199439222477024j),(1.0428975146575041+0.6473058405269295j)
"(-2.6923076923076925, -1.6153846153846154)",[-2.69230769 -1.61538462],(-0.017200323425305378+0.9998520634944276j),(0.16957039667392465-0.13301569420366982j),(0.1523700732486193+0.8668363692907577j)
"(-2.5384615384615383, -1.6153846153846154)",[-2.53846154 -1.61538462],(-0.8502506307449608+0.5263780627246888j),(-0.036138626026014385-0.19821657314249416j),(-0.8863892567709751+0.3281614895821946j)
"(-2.3846153846153846, -1.6153846153846154)",[-2.38461538 -1.61538462],(-0.9026429439941372-0.4303901900108747j),(-0.1821703991450479-0.0552806322587152j),(-1.084813343139185-0.4856708222695899j)
"(-2.230769230769231, -1.6153846153846154)",[-2.23076923 -1.61538462],(-0.12627323750457364-0.9919954987247238j),(-0.12836171011804529+0.1325084896383391j),(-0.25463494762261896-0.8594870090863846j)
"(-2.0769230769230766, -1.6153846153846154)",[-2.07692308 -1.61538462],(0.7660342980563265-0.6427996999076393j),(0.05516208548023836+0.17681010158197152j),(0.8211963835365649-0.4659895983256678j)
"(-1.923076923076923, -1.6153846153846154)",[-1.92307692 -1.61538462],(0.9550071027909985+0.29658292873788794j),(0.18541590402374858+0.04816020015273233j),(1.1404230068147472+0.34474312889062025j)
"(-1.7692307692307692, -1.6153846153846154)",[-1.76923077 -1.61538462],(0.2671397121415553+0.963657809700584j),(0.15646375408021299-0.12409076602420888j),(0.42360346622176825+0.8395670436763751j)
"(-1.6153846153846154, -1.6153846153846154)",[-1.61538462 -1.61538462],(-0.6660021238020586+0.7459498448898206j),(0.019024020842166436-0.20325239302290757j),(-0.6469781029598921+0.5426974518669131j)
"(-1.4615384615384615, -1.6153846153846154)",[-1.46153846 -1.61538462],(-0.9876538141183133-0.1566523011562493j),(-0.10654009004071482-0.17030697075816867j),(-1.094193904159028-0.326959271914418j)
"(-1.3076923076923075, -1.6153846153846154)",[-1.30769231 -1.61538462],(-0.40249071655241275-0.9154240673530084j),(-0.16303422492486713-0.10565299123325858j),(-0.5655249414772798-1.021077058586267j)
"(-1.1538461538461537, -1.6153846153846154)",[-1.15384615 -1.61538462],(0.5522194110938946-0.8336988197251525j),(-0.1936759293284366-0.07834804912833693j),(0.358543481765458-0.9120468688534894j)
"(-1.0, -1.6153846153846154)",[-1.         -1.61538462],(0.9999090412974343+0.013487369337492084j),(-0.2691587384133857-0.07537831677298656j),(0.7307503028840485-0.06189094743549448j)
"(-0.8461538461538458, -1.6153846153846154)",[-0.84615385 -1.61538462],(0.5295317413438435+0.8482901242554677j),(-0.40363016376337396-0.033441643549076375j),(0.12590157758046955+0.8148484807063913j)
"(-0.6923076923076921, -1.6153846153846154)",[-0.69230769 -1.61538462],(-0.42703536199976383+0.9042349250066216j),(-0.5457183579828772+0.08107437176346063j),(-0.972753719982641+0.9853092967700823j)
"(-0.5384615384615383, -1.6153846153846154)",[-0.53846154 -1.61538462],(-0.9915197581493664+0.12995602794569347j),(-0.6340978228704437+0.23223820082364513j),(-1.6256175810198101+0.3621942287693386j)
"(-0.3846153846153846, -1.6153846153846154)",[-0.38461538 -1.61538462],(-0.6456398481884967-0.7636420538649864j),(-0.6461490005482807+0.34223856367067507j),(-1.2917888487367775-0.42140349019431134j)
"(-0.23076923076923084, -1.6153846153846154)",[-0.23076923 -1.61538462],(0.29303457500571156-0.9561018449157087j),(-0.5951252887124966+0.34679091215738833j),(-0.30209071370678503-0.6093109327583204j)
"(-0.07692307692307665, -1.6153846153846154)",[-0.07692308 -1.61538462],(0.9626591730715093-0.2707163026145228j),(-0.49449848871438007+0.2324212325016239j),(0.4681606843571292-0.0382950701128989j)
"(0.0769230769230771, -1.6153846153846154)",[ 0.07692308 -1.61538462],(0.748417824028154+0.6632275331113471j),(-0.3367845771327526+0.04401534560383641j),(0.41163324689540143+0.7072428787151834j)
"(0.23076923076923084, -1.6153846153846154)",[ 0.23076923 -1.61538462],(-0.15298368239197557+0.9882287148842576j),(-0.1122469974194605-0.12998467568387756j),(-0.26523067981143605+0.8582440392003801j)
"(0.384615384615385, -1.6153846153846154)",[ 0.38461538 -1.61538462],(-0.913923152909827+0.4058872633815468j),(0.15058689069134026-0.19381726664396504j),(-0.7633362622184867+0.21206999673758176j)
"(0.5384615384615388, -1.6153846153846154)",[ 0.53846154 -1.61538462],(-0.8357436748653686-0.5491197591805717j),(0.3684259194020473-0.09906543741813897j),(-0.4673177554633213-0.6481851965987107j)
"(0.6923076923076925, -1.6153846153846154)",[ 0.69230769 -1.61538462],(0.009774229268640331-0.9999522310801672j),(0.4424131640706481+0.11139125347267981j),(0.4521873933392885-0.8885609776074874j)
"(0.8461538461538463, -1.6153846153846154)",[ 0.84615385 -1.61538462],(0.8463179204605712-0.5326781181044462j),(0.333751143789948+0.31505319261332493j),(1.1800690642505192-0.21762492549112128j)
"(1.0, -1.6153846153846154)",[ 1.         -1.61538462],(0.9058144372754878+0.42367464548081146j),(0.11039691137262964+0.3886747743048602j),(1.0162113486481175+0.8123494197856717j)
"(1.1538461538461542, -1.6153846153846154)",[ 1.15384615 -1.61538462],(0.13363702638746736+0.9910303452358638j),(-0.08981222483294407+0.30076847545116986j),(0.043824801554523285+1.2917988206870337j)
"(1.3076923076923084, -1.6153846153846154)",[ 1.30769231 -1.61538462],(-0.7612392796037284+0.6484710935642365j),(-0.16135365841605068+0.13554782024524037j),(-0.922592938019779+0.7840189138094769j)
"(1.4615384615384617, -1.6153846153846154)",[ 1.46153846 -1.61538462],(-0.9571834030896017-0.2894821805393368j),(-0.11097312915395838+0.01854312777981673j),(-1.06815653224356-0.27093905275952j)
"(1.6153846153846159, -1.6153846153846154)",[ 1.61538462 -1.61538462],(-0.2742891601060734-0.9616472620708202j),(-0.03890974373635743+0.007009472090734353j),(-0.3131989038424308-0.9546377899800859j)
"(1.7692307692307692, -1.6153846153846154)",[ 1.76923077 -1.61538462],(0.6604437969941035-0.7508754830276531j),(-0.03629149581080368+0.047618877321491865j),(0.6241523011832998-0.7032566057061612j)
"(1.9230769230769234, -1.6153846153846154)",[ 1.92307692 -1.61538462],(0.988789988693155+0.14931295409370962j),(-0.09720571218400814+0.042074245498784676j),(0.8915842765091468+0.19138719959249428j)
"(2.0769230769230775, -1.6153846153846154)",[ 2.07692308 -1.61538462],(0.40927821331977776+0.9124096361293925j),(-0.1318193610304884-0.04511987013284337j),(0.27745885228928935+0.8672897659965492j)
"(2.230769230769231, -1.6153846153846154)",[ 2.23076923 -1.61538462],(-0.5460125353041383+0.8377770057066183j),(-0.0666117355950918-0.14568929699566813j),(-0.6126242708992301+0.6920877087109502j)
"(2.384615384615385, -1.6153846153846154)",[ 2.38461538 -1.61538462],(-0.9999816322470706-0.006060954420257891j),(0.07054046996636514-0.15578006574996647j),(-0.9294411622807055-0.16184102017022436j)
"(2.5384615384615383, -1.6153846153846154)",[ 2.53846154 -1.61538462],(-0.5358171496202431-0.8443340465555312j),(0.16835332055510863-0.04510090545001605j),(-0.3674638290651344-0.8894349520055473j)
"(2.6923076923076925, -1.6153846153846154)",[ 2.69230769 -1.61538462],(0.4203080867958652-0.9073814590204053j),(0.13754946468739648+0.10360684843492671j),(0.5578575514832617-0.8037746105854786j)
"(2.8461538461538467, -1.6153846153846154)",[ 2.84615385 -1.61538462],(0.9905272667328648-0.13731618207159724j),(-0.00024363037306393553+0.1664688581035609j),(0.9902836363598009+0.02915267603196367j)
"(3.0, -1.6153846153846154)",[ 3.         -1.61538462],(0.6512933969940515+0.7588260084050552j),(-0.12833876305703756+0.09283335423264194j),(0.5229546339370139+0.8516593626376971j)
"(-3.0, -1.4615384615384615)",[-3.         -1.46153846],(0.9861873670949225+0.16563356236700486j),(0.14250330870202685+0.24655654771150778j),(1.1286906757969493+0.41219011007851264j)
"(-2.8461538461538463, -1.4615384615384615)",[-2.84615385 -1.46153846],(0.3941436009010889+0.919048868052577j),(0.2717666853103018-0.007062878130978088j),(0.6659102862113907+0.911985989921599j)
"(-2.6923076923076925, -1.4615384615384615)",[-2.69230769 -1.46153846],(-0.5597832874323548+0.828639047542068j),(0.11613088426085119-0.22932479509274994j),(-0.4436524031715037+0.599314252449318j)
"(-2.5384615384615383, -1.4615384615384615)",[-2.53846154 -1.46153846],(-0.9997449019050366-0.022586082327149554j),(-0.13912997910251876-0.19699981594584892j),(-1.1388748810075553-0.2195858982729985j)
"(-2.3846153846153846, -1.4615384615384615)",[-2.38461538 -1.46153846],(-0.5217902908765859-0.8530737906810453j),(-0.22364068955571914+0.03150801372776753j),(-0.745430980432305-0.8215657769532777j)
"(-2.230769230769231, -1.4615384615384615)",[-2.23076923 -1.46153846],(0.43524630735870634-0.9003114194158656j),(-0.06749436063035505+0.20275428113629962j),(0.3677519467283513-0.697557138279566j)
"(-2.0769230769230766, -1.4615384615384615)",[-2.07692308 -1.46153846],(0.9926613152735921-0.12092771873851832j),(0.14808259136760638+0.14601497744290412j),(1.1407439066411986+0.0250872587043858j)
"(-1.923076923076923, -1.4615384615384615)",[-1.92307692 -1.46153846],(0.6386638958976246+0.7694858205820742j),(0.20076322904207142-0.06485276338633472j),(0.8394271249396961+0.7046330571957394j)
"(-1.7692307692307692, -1.4615384615384615)",[-1.76923077 -1.46153846],(-0.3017230630189819+0.953395612137188j),(0.05062419978049021-0.2159232661735539j),(-0.2510988632384917+0.7374723459636341j)
"(-1.6153846153846154, -1.4615384615384615)",[-1.61538462 -1.46153846],(-0.9650828576807088+0.2619447991673756j),(-0.15114929577522296-0.1801107336824927j),(-1.1162321534559316+0.08183406548488292j)
"(-1.4615384615384615, -1.4615384615384615)",[-1.46153846 -1.46153846],(-0.7423513981334013-0.6700107474431916j),(-0.2424643818963983-0.01811145808108463j),(-0.9848157800297996-0.6881222055242762j)
"(-1.3076923076923075, -1.4615384615384615)",[-1.30769231 -1.46153846],(0.16197032716234525-0.9867956288507377j),(-0.20427797260087166+0.12544207853425962j),(-0.042307645438526414-0.8613535503164781j)
"(-1.1538461538461537, -1.4615384615384615)",[-1.15384615 -1.46153846],(0.9175789246704523-0.3975536655605334j),(-0.13853767630520633+0.185437111077285j),(0.779041248365246-0.2121165544832484j)
"(-1.0, -1.4615384615384615)",[-1.         -1.46153846],(0.8307120251513282+0.5567023722501808j),(-0.13037677285194899+0.22063210628111696j),(0.7003352522993793+0.7773344785312978j)
"(-0.8461538461538458, -1.4615384615384615)",[-0.84615385 -1.46153846],(-0.01887348903870226+0.9998218798423577j),(-0.16252110583365745+0.3193085209102348j),(-0.1813945948723597+1.3191304007525926j)
"(-0.6923076923076921, -1.4615384615384615)",[-0.69230769 -1.46153846],(-0.8511303008893333+0.5249544846060779j),(-0.16000135930430734+0.49365960179131346j),(-1.0111316601936406+1.0186140863973914j)
"(-0.5384615384615383, -1.4615384615384615)",[-0.53846154 -1.46153846],(-0.9019214491359214-0.43190010371445786j),(-0.0900122206280059+0.6715300020911785j),(-0.9919336697639274+0.23962989837672066j)
"(-0.3846153846153846, -1.4615384615384615)",[-0.38461538 -1.46153846],(-0.12461301846813358-0.9922054200760347j),(-0.0006570624908149754+0.7663510211559328j),(-0.12527008095894857-0.22585439892010195j)
"(-0.23076923076923084, -1.4615384615384615)",[-0.23076923 -1.46153846],(0.7671089104256621-0.6415168895247837j),(0.029837174394127287+0.7336127059851886j),(0.7969460848197893+0.09209581646040488j)
"(-0.07692307692307665, -1.4615384615384615)",[-0.07692308 -1.46153846],(0.9545094526692716+0.29818065793241444j),(-0.02934705113875508+0.5713418759259533j),(0.9251624015305164+0.8695225338583678j)
"(0.0769230769230771, -1.4615384615384615)",[ 0.07692308 -1.46153846],(0.2655267172089511+0.9641035019375449j),(-0.1265561898231296+0.3029901529147516j),(0.1389705273858215+1.2670936548522964j)
"(0.23076923076923084, -1.4615384615384615)",[ 0.23076923 -1.46153846],(-0.6672494915321144+0.7448342876439932j),(-0.15992656476486894-0.015822254535374773j),(-0.8271760562969834+0.7290120331086184j)
"(0.384615384615385, -1.4615384615384615)",[ 0.38461538 -1.46153846],(-0.9873902834107234-0.1583048585043781j),(-0.05659916787456279-0.2856258737780406j),(-1.0439894512852863-0.4439307322824187j)
"(0.5384615384615388, -1.4615384615384615)",[ 0.53846154 -1.46153846],(-0.4009582482433426-0.9160963285406345j),(0.1587292170754753-0.3960218438663938j),(-0.2422290311678673-1.3121181724070283j)
"(0.6923076923076925, -1.4615384615384615)",[ 0.69230769 -1.46153846],(0.5536137805461654-0.8327735478444199j),(0.3657030572505354-0.30274262374956107j),(0.9193168377967008-1.135516171593981j)
"(0.8461538461538463, -1.4615384615384615)",[ 0.84615385 -1.46153846],(0.9998850709612983+0.015160635498532419j),(0.4345253053439703-0.07951411817545266j),(1.4344103763052687-0.06435348267692025j)
"(1.0, -1.4615384615384615)",[ 1.         -1.46153846],(0.5281114395940684+0.8491750746282422j),(0.332360296425097+0.1225803521939246j),(0.8604717360191654+0.9717554268221668j)
"(1.1538461538461542, -1.4615384615384615)",[ 1.15384615 -1.46153846],(-0.42854794448111055+0.9035190420135123j),(0.15155312727986725+0.18942953340581553j),(-0.2769948172012433+1.0929485754193278j)
"(1.3076923076923084, -1.4615384615384615)",[ 1.30769231 -1.46153846],(-0.9917358430855524+0.12829659987462122j),(0.026148943691372856+0.13060443887778841j),(-0.9655868993941795+0.25890103875240966j)
"(1.4615384615384617, -1.4615384615384615)",[ 1.46153846 -1.46153846],(-0.6443610370994365-0.7647214223938928j),(0.012723040226256449+0.05404705685909586j),(-0.63163799687318-0.710674365534797j)
"(1.6153846153846159, -1.4615384615384615)",[ 1.61538462 -1.46153846],(0.29463414115089653-0.9556101312084723j),(0.050393216264717405+0.052341466359265426j),(0.34502735741561397-0.9032686648492069j)
"(1.7692307692307692, -1.4615384615384615)",[ 1.76923077 -1.46153846],(0.963110851906518-0.26910497382973264j),(0.03707259324755781+0.11299577561407388j),(1.0001834451540759-0.15610919821565877j)
"(1.9230769230769234, -1.4615384615384615)",[ 1.92307692 -1.46153846],(0.7473069064301128+0.6644790347346218j),(-0.05767153941635267+0.1405633391021568j),(0.68963536701376+0.8050423738367786j)
"(2.0769230769230775, -1.4615384615384615)",[ 2.07692308 -1.46153846],(-0.1546372069372596+0.9879713225750245j),(-0.15824765655307274+0.06460090818870359j),(-0.31288486349033234+1.0525722307637282j)
"(2.230769230769231, -1.4615384615384615)",[ 2.23076923 -1.46153846],(-0.914601100107047+0.40435730200279485j),(-0.16075810025897733-0.0785913542211562j),(-1.0753592003660244+0.32576594778163864j)
"(2.384615384615385, -1.4615384615384615)",[ 2.38461538 -1.46153846],(-0.8348235871944404-0.5505175549097473j),(-0.042625207773378096-0.17395660637244262j),(-0.8774487949678185-0.7244741612821899j)
"(2.5384615384615383, -1.4615384615384615)",[ 2.53846154 -1.46153846],(0.011447572904197664-0.9999344743904988j),(0.10684227819812461-0.1373258334261177j),(0.11828985110232228-1.1372603078166166j)
"(2.6923076923076925, -1.4615384615384615)",[ 2.69230769 -1.46153846],(0.8472081388589263-0.5312611123084336j),(0.16556271723733015+0.0020986880670951225j),(1.0127708560962565-0.5291624242413385j)
"(2.8461538461538467, -1.4615384615384615)",[ 2.84615385 -1.46153846],(0.9051041760189913+0.42518987588250823j),(0.09003570911916903+0.12650456943082664j),(0.9951398851381603+0.5516944453133349j)
"(3.0, -1.4615384615384615)",[ 3.         -1.46153846],(0.1319784121640827+0.9912525907772688j),(-0.04746007569502354+0.13603659400104595j),(0.08451833646905917+1.1272891847783146j)
"(-3.0, -1.3076923076923075)",[-3.         -1.30769231],(0.7362234955064358+0.6767384758267295j),(0.2599445090430671+0.1952493922999794j),(0.9961680045495029+0.8719878681267089j)
