index,x,value,0,1
"(-1.2857142857142858, -1.7755102040816326)","(-1.2857142857142858, -1.7755102040816326)",(-0.3894480622299575+0.6061709504467789j),(-0.026129361376749923+0.3793070975031088j),(-0.36331870085320755+0.22686385294367017j)
"(-1.163265306122449, -1.7755102040816326)","(-1.163265306122449, -1.7755102040816326)",(-0.1099882289619828+0.7740261818191829j),(-0.02868660945387007+0.3425843224754556j),(-0.08130161950811274+0.43144185934372725j)
"(-1.0408163265306123, -1.7755102040816326)","(-1.0408163265306123, -1.7755102040816326)",(0.21292729166478927+0.6555805321021045j),(-0.05043953953476446+0.2935533465455355j),(0.26336683119955373+0.36202718555656904j)
"(-0.9183673469387754, -1.7755102040816326)","(-0.9183673469387754, -1.7755102040816326)",(0.36455476012608645+0.2937508635513304j),(-0.08417276619961084+0.23062732531283325j),(0.4487275263256973+0.06312353823849715j)
"(-0.795918367346939, -1.7755102040816326)","(-0.795918367346939, -1.7755102040816326)",(0.2425896333180378-0.12168194429456569j),(-0.11943627267404276+0.15180456994932873j),(0.36202590599208057-0.2734865142438944j)
"(-0.6734693877551021, -1.7755102040816326)","(-0.6734693877551021, -1.7755102040816326)",(-0.07400840091987632-0.38412494054938184j),(-0.14302177289563522+0.05739883179298011j),(0.06901337197575891-0.44152377234236195j)
"(-0.5510204081632653, -1.7755102040816326)","(-0.5510204081632653, -1.7755102040816326)",(-0.38057165623653966-0.4025307707571315j),(-0.14061200751630148-0.04697954421509445j),(-0.23995964872023817-0.3555512265420371j)
"(-0.4285714285714288, -1.7755102040816326)","(-0.4285714285714288, -1.7755102040816326)",(-0.48295672509733756-0.24493017340909173j),(-0.10023364002761381-0.14824599598871885j),(-0.38272308506972375-0.09668417742037289j)
"(-0.30612244897959195, -1.7755102040816326)","(-0.30612244897959195, -1.7755102040816326)",(-0.3180008731144893-0.07078031669915055j),(-0.01736792380699481-0.22595417857495395j),(-0.3006329493074945+0.1551738618758034j)
"(-0.18367346938775508, -1.7755102040816326)","(-0.18367346938775508, -1.7755102040816326)",(0.02002964875913664-0.01073114074396922j),(0.09968166309123169-0.256128638549975j),(-0.07965201433209505+0.24539749780600575j)
"(-0.06122448979591866, -1.7755102040816326)","(-0.06122448979591866, -1.7755102040816326)",(0.35338618367219166-0.08597819246151767j),(0.22684434971422038-0.21922554866239802j),(0.12654183395797125+0.13324735620088035j)
"(0.06122448979591821, -1.7755102040816326)","(0.06122448979591821, -1.7755102040816326)",(0.5292767932984009-0.22323739087428787j),(0.32689900888524825-0.11054750035392716j),(0.20237778441315268-0.11268989052036071j)
"(0.18367346938775508, -1.7755102040816326)","(0.18367346938775508, -1.7755102040816326)",(0.4831060086743917-0.34651813651218183j),(0.3595342956951346+0.05103643084793173j),(0.12357171297925709-0.3975545673601136j)
"(0.30612244897959195, -1.7755102040816326)","(0.30612244897959195, -1.7755102040816326)",(0.3199455964516464-0.4498709113579681j),(0.2974697863599575+0.22162883450882356j),(0.022475810091688864-0.6714997458667916j)
"(1.6530612244897958, -1.7755102040816326)","(1.6530612244897958, -1.7755102040816326)",(0.38774129929135925+0.5581230907923131j),(0.0023325336353396398+0.32102967015874867j),(0.3854087656560196+0.23709342063356442j)
"(1.7755102040816322, -1.7755102040816326)","(1.7755102040816322, -1.7755102040816326)",(-0.28041401272334654+0.5641148653225955j),(-0.2076718165267772+0.23379690655985208j),(-0.07274219619656938+0.3303179587627434j)
"(1.8979591836734695, -1.7755102040816326)","(1.8979591836734695, -1.7755102040816326)",(-0.6161512319856242+0.11137186914344505j),(-0.30140071122434453+0.030515248958986538j),(-0.31475052076127963+0.08085662018445851j)
"(2.020408163265306, -1.7755102040816326)","(2.020408163265306, -1.7755102040816326)",(-0.455804472527623-0.39167198412260973j),(-0.23187495721505821-0.17746040496033783j),(-0.22392951531256478-0.2142115791622719j)
"(2.1428571428571423, -1.7755102040816326)","(2.1428571428571423, -1.7755102040816326)",(0.018324970419367155-0.5672264010676764j),(-0.04257401253125873-0.27693152736790044j),(0.06089898295062589-0.2902948736997759j)
"(2.2653061224489797, -1.7755102040816326)","(2.2653061224489797, -1.7755102040816326)",(0.4310696907096935-0.31935572833220194j),(0.15641560458286033-0.21746553436069538j),(0.2746540861268332-0.10189019397150653j)
"(2.387755102040816, -1.7755102040816326)","(2.387755102040816, -1.7755102040816326)",(0.4915849341571487+0.1334071111368926j),(0.252133312139663-0.040710959774337474j),(0.2394516220174857+0.17411807091123008j)
"(2.5102040816326525, -1.7755102040816326)","(2.5102040816326525, -1.7755102040816326)",(0.19036478787471656+0.44557201113869516j),(0.19524214583694927+0.1447758552113596j),(-0.004877357962232695+0.30079615592733555j)
"(2.63265306122449, -1.7755102040816326)","(2.63265306122449, -1.7755102040816326)",(-0.22031892426573987+0.40470222984064147j),(0.028571137437552168+0.22935685604823944j),(-0.24889006170329203+0.17534537379240203j)
"(2.7551020408163263, -1.7755102040816326)","(2.7551020408163263, -1.7755102040816326)",(-0.431657420190492+0.07325352875081013j),(-0.1407827500979231+0.1688108362718897j),(-0.2908746700925689-0.09555730752107956j)
"(2.8775510204081627, -1.7755102040816326)","(2.8775510204081627, -1.7755102040816326)",(-0.30732926916921127-0.2801462108284558j),(-0.20903522906011+0.009833549758378454j),(-0.09829404010910128-0.2899797605868343j)
"(3.0, -1.7755102040816326)","(3.0, -1.7755102040816326)",(0.031316937011134804-0.39393484813938195j),(-0.1404114924384598-0.1418662861123927j),(0.1717284294495946-0.25206856202698924j)
"(-3.0, -1.653061224489796)","(-3.0, -1.653061224489796)",(-0.15028020509964984+0.1208040422299269j),(-0.030541443536637666-0.10678743170380066j),(-0.11973876156301219+0.22759147393372756j)
"(-2.877551020408163, -1.653061224489796)","(-2.877551020408163, -1.653061224489796)",(0.04729250328803568+0.1374072149790183j),(-0.06050066641588073-0.10524186868086705j),(0.1077931697039164+0.24264908365988536j)
"(-2.7551020408163267, -1.653061224489796)","(-2.7551020408163267, -1.653061224489796)",(0.16234948121485154-0.032018225255116314j),(-0.10339218424287329-0.10045925097639466j),(0.2657416654577248+0.06844102572127835j)
"(-2.63265306122449, -1.653061224489796)","(-2.63265306122449, -1.653061224489796)",(0.06735673667741687-0.24654228473431716j),(-0.15921623122697887-0.0754697307087559j),(0.22657296790439574-0.17107255402556126j)
"(-2.510204081632653, -1.653061224489796)","(-2.510204081632653, -1.653061224489796)",(-0.2052787520901852-0.31129156154860566j),(-0.21333195344456596-0.017379553469936786j),(0.00805320135438077-0.29391200807866885j)
"(-2.387755102040816, -1.653061224489796)","(-2.387755102040816, -1.653061224489796)",(-0.4764492399622863-0.12398781600130707j),(-0.24408065579539046+0.07327453009945312j),(-0.23236858416689585-0.19726234610076018j)
"(-2.2653061224489797, -1.653061224489796)","(-2.2653061224489797, -1.653061224489796)",(-0.5448190332134125+0.24056762538792545j),(-0.23408844943209495+0.18151172739901644j),(-0.31073058378131757+0.059055897988909006j)
"(-2.142857142857143, -1.653061224489796)","(-2.142857142857143, -1.653061224489796)",(-0.3343810131058267+0.5737506820404653j),(-0.17854435508663513+0.28455997662257315j),(-0.15583665801919158+0.28919070541789216j)
"(-2.020408163265306, -1.653061224489796)","(-2.020408163265306, -1.653061224489796)",(0.04344945803789248+0.67720486234744j),(-0.08673288385353241+0.3615279471274476j),(0.13018234189142489+0.31567691521999247j)
"(-1.8979591836734695, -1.653061224489796)","(-1.8979591836734695, -1.653061224489796)",(0.36214974331281014+0.5051813229390999j),(0.022624468687484772+0.4009041189023205j),(0.3395252746253254+0.10427720403677936j)
"(-1.7755102040816326, -1.653061224489796)","(-1.7755102040816326, -1.653061224489796)",(0.43803268998504247+0.200565538098117j),(0.12875489744771818+0.4029708289079984j),(0.3092777925373243-0.2024052908098814j)
"(-1.653061224489796, -1.653061224489796)","(-1.653061224489796, -1.653061224489796)",(0.2606152331196657-0.004721446767203985j),(0.2151065522765348+0.37733008080987895j),(0.045508680843130936-0.38205152757708294j)
"(-1.5306122448979593, -1.653061224489796)","(-1.5306122448979593, -1.653061224489796)",(-0.000362395742157684+0.044478379712264926j),(0.2722769330527696+0.3378192879805549j),(-0.2726393287949273-0.29334090826828996j)
"(-1.4081632653061225, -1.653061224489796)","(-1.4081632653061225, -1.653061224489796)",(-0.11877868414773485+0.3138236415909532j),(0.2975384757551669+0.29742661317956554j),(-0.41631715990290175+0.016397028411387668j)
"(-1.2857142857142858, -1.653061224489796)","(-1.2857142857142858, -1.653061224489796)",(0.021127553615178263+0.6023387906610198j),(0.2923991658956933+0.2648429479226586j),(-0.27127161228051505+0.33749584273836125j)
"(-1.163265306122449, -1.653061224489796)","(-1.163265306122449, -1.653061224489796)",(0.33572341457738486+0.6857601934734091j),(0.26000679132836574+0.2429890101211656j),(0.07571662324901914+0.4427711833522435j)
"(-1.0408163265306123, -1.653061224489796)","(-1.0408163265306123, -1.653061224489796)",(0.5963416225304059+0.4775535149197173j),(0.2037164452586333+0.22903053852526822j),(0.39262517727177265+0.2485229763944491j)
"(-0.9183673469387754, -1.653061224489796)","(-0.9183673469387754, -1.653061224489796)",(0.5895808487047441+0.09143147599804688j),(0.12732405104199992+0.21530120361039543j),(0.4622567976627442-0.12386972761234855j)
"(-0.795918367346939, -1.653061224489796)","(-0.795918367346939, -1.653061224489796)",(0.2696993232040871-0.23958825171540588j),(0.036705105073522634+0.19095826052806036j),(0.23299421813056448-0.43054651224346624j)
"(-0.6734693877551021, -1.653061224489796)","(-0.6734693877551021, -1.653061224489796)",(-0.20484406613623363-0.3285575269323632j),(-0.05800796525035573+0.1446323375859709j),(-0.1468361008858779-0.47318986451833406j)
"(-0.5510204081632653, -1.653061224489796)","(-0.5510204081632653, -1.653061224489796)",(-0.5751848975839656-0.1645777115007886j),(-0.14104178112260307+0.06835655557710514j),(-0.43414311646136255-0.23293426707789372j)
"(-0.4285714285714288, -1.653061224489796)","(-0.4285714285714288, -1.653061224489796)",(-0.651022172838493+0.08574943409593894j),(-0.19194584929165975-0.037561509709576356j),(-0.4590763235468332+0.12331094380551529j)
"(-0.30612244897959195, -1.653061224489796)","(-0.30612244897959195, -1.653061224489796)",(-0.4262558413951447+0.204242718387674j),(-0.1901178823788024-0.160208071506926j),(-0.23613795901634232+0.3644507898946j)
"(-0.18367346938775508, -1.653061224489796)","(-0.18367346938775508, -1.653061224489796)",(-0.06563576831508443+0.08068533814382206j),(-0.12284287907471196-0.272861071192315j),(0.05720711075962753+0.35354640933613707j)
"(-0.06122448979591866, -1.653061224489796)","(-0.06122448979591866, -1.653061224489796)",(0.2192021558589761-0.21119512911532876j),(0.0053583505498656925-0.3396530228072461j),(0.2138438053091104+0.12845789369191732j)
"(0.06122448979591821, -1.653061224489796)","(0.06122448979591821, -1.653061224489796)",(0.31041192813134566-0.4786835238239191j),(0.16652893937108887-0.3271668953437036j),(0.1438829887602568-0.15151662848021552j)
"(0.18367346938775508, -1.653061224489796)","(0.18367346938775508, -1.653061224489796)",(0.16704703747665905-0.5617364603547087j),(0.31149713077371655-0.2204864431002926j),(-0.1444500932970575-0.34125001725441606j)
"(1.7755102040816322, -1.653061224489796)","(1.7755102040816322, -1.653061224489796)",(-0.5117087320597591+0.6416095406868068j),(-0.06197221260519353+0.3014887416738629j),(-0.4497365194545655+0.3401207990129439j)
"(1.8979591836734695, -1.653061224489796)","(1.8979591836734695, -1.653061224489796)",(-0.7358943384157871+0.048237950034153085j),(-0.2426940207240266+0.16945304609569092j),(-0.49320031769176054-0.12121509606153784j)
"(2.020408163265306, -1.653061224489796)","(2.020408163265306, -1.653061224489796)",(-0.4632688935213495-0.4775579937437544j),(-0.27964693517678185-0.04519375209367914j),(-0.18362195834456765-0.43236424165007525j)
"(2.1428571428571423, -1.653061224489796)","(2.1428571428571423, -1.653061224489796)",(0.07356628130941359-0.6030987313774463j),(-0.15893862737550243-0.21829907360029405j),(0.23250490868491602-0.3847996577771522j)
"(2.2653061224489797, -1.653061224489796)","(2.2653061224489797, -1.653061224489796)",(0.48001237863573265-0.29525619746592596j),(0.04177769653255464-0.25322923631647565j),(0.438234682103178-0.0420269611494503j)
"(2.387755102040816, -1.653061224489796)","(2.387755102040816, -1.653061224489796)",(0.4952797346338768+0.17905224836183592j),(0.20055278830555556-0.1380885880940797j),(0.29472694632832125+0.3171408364559156j)
"(2.5102040816326525, -1.653061224489796)","(2.5102040816326525, -1.653061224489796)",(0.1570462977675609+0.4678217647381949j),(0.22566345230678655+0.04867908031501113j),(-0.06861715453922565+0.4191426844231838j)
"(2.63265306122449, -1.653061224489796)","(2.63265306122449, -1.653061224489796)",(-0.2537401358783093+0.3874279189887213j),(0.11111497199557817+0.18867491397530778j),(-0.3648551078738875+0.19875300501341356j)
"(2.7551020408163263, -1.653061224489796)","(2.7551020408163263, -1.653061224489796)",(-0.43407636595693966+0.035913683818523306j),(-0.06222286452495329+0.19846479594408664j),(-0.37185350143198637-0.16255111212556334j)
"(2.8775510204081627, -1.653061224489796)","(2.8775510204081627, -1.653061224489796)",(-0.2771055505277375-0.3033725977656134j),(-0.18067962210892624+0.0810909443754432j),(-0.09642592841881126-0.3844635421410566j)
"(3.0, -1.653061224489796)","(3.0, -1.653061224489796)",(0.06857937071216991-0.3829900011626141j),(-0.1718455694970048-0.07908071206264859j),(0.2404249402091747-0.3039092890999655j)
"(-3.0, -1.5306122448979593)","(-3.0, -1.5306122448979593)",(-0.19594140872519888+0.19228229488052984j),(-0.11167312750158756-0.034593338400940796j),(-0.08426828122361132+0.22687563328147062j)
"(-2.877551020408163, -1.5306122448979593)","(-2.877551020408163, -1.5306122448979593)",(0.01629030979615935+0.20661410331140578j),(-0.1150417644190418-0.006031132140298795j),(0.13133207421520116+0.21264523545170458j)
"(-2.7551020408163267, -1.5306122448979593)","(-2.7551020408163267, -1.5306122448979593)",(0.13054181208661836+0.050316290286727954j),(-0.1263275913611525+0.02198435204277286j),(0.25686940344777087+0.028331938243955093j)
"(-2.63265306122449, -1.5306122448979593)","(-2.63265306122449, -1.5306122448979593)",(0.04690791676273065-0.12472428166049153j),(-0.1401855429612786+0.0665437528124035j),(0.18709345972400926-0.19126803447289503j)
"(-2.510204081632653, -1.5306122448979593)","(-2.510204081632653, -1.5306122448979593)",(-0.1740045675364083-0.14150421547381256j),(-0.1379513793641142+0.13352591238657183j),(-0.03605318817229412-0.2750301278603844j)
"(-2.387755102040816, -1.5306122448979593)","(-2.387755102040816, -1.5306122448979593)",(-0.34813997362906546+0.06442728376274792j),(-0.10078544295293848+0.21186725908558418j),(-0.247354530676127-0.14743997532283626j)
"(-2.2653061224489797, -1.5306122448979593)","(-2.2653061224489797, -1.5306122448979593)",(-0.301710661306274+0.38534576036717494j),(-0.021896449752990696+0.2789392913792603j),(-0.2798142115532833+0.10640646898791464j)
"(-2.142857142857143, -1.5306122448979593)","(-2.142857142857143, -1.5306122448979593)",(-0.005629009577968386+0.6091368051834558j),(0.08908179152267191+0.3122266959938233j),(-0.0947108011006403+0.2969101091896325j)
"(-2.020408163265306, -1.5306122448979593)","(-2.020408163265306, -1.5306122448979593)",(0.39069831275462386+0.5703878573184725j),(0.2106855160800184+0.2999260345968297j),(0.18001279667460546+0.2704618227216428j)
"(-1.8979591836734695, -1.5306122448979593)","(-1.8979591836734695, -1.5306122448979593)",(0.6569720349019903+0.2758697060693055j),(0.319207310615624+0.24523273719994396j),(0.3377647242863663+0.030636968869361514j)
"(-1.7755102040816326, -1.5306122448979593)","(-1.7755102040816326, -1.5306122448979593)",(0.6447399620909792-0.09056906128870651j),(0.3975864081835632+0.16355295223570115j),(0.24715355390741597-0.25412201352440766j)
"(-1.653061224489796, -1.5306122448979593)","(-1.653061224489796, -1.5306122448979593)",(0.3972751479743559-0.29295240248955234j),(0.439645744579551+0.07557219080811375j),(-0.04237059660519507-0.36852459329766607j)
"(-1.5306122448979593, -1.5306122448979593)","(-1.5306122448979593, -1.5306122448979593)",(0.12282569152041511-0.2109626963387962j),(0.4489780351688922+0.00024275410280680254j),(-0.32615234364847706-0.211205450441603j)
"(-1.4081632653061225, -1.5306122448979593)","(-1.4081632653061225, -1.5306122448979593)",(0.045521242270260776+0.0716672056183699j),(0.4343979026431178-0.04951935389405014j),(-0.388876660372857+0.12118655951242004j)
"(-1.2857142857142858, -1.5306122448979593)","(-1.2857142857142858, -1.5306122448979593)",(0.23935460678269221+0.32596657858839584j),(0.4047373816736457-0.0678846362928207j),(-0.1653827748909535+0.39385121488121655j)
"(-1.163265306122449, -1.5306122448979593)","(-1.163265306122449, -1.5306122448979593)",(0.566837144642397+0.3448630683467834j),(0.3651016966175691-0.05510375271762579j),(0.20173544802482796+0.3999668210644092j)
"(-1.0408163265306123, -1.5306122448979593)","(-1.0408163265306123, -1.5306122448979593)",(0.7707662863121334+0.09837863682229847j),(0.3154861244638838-0.016150923781878646j),(0.45528016184824965+0.11452956060417711j)
"(-0.9183673469387754, -1.5306122448979593)","(-0.9183673469387754, -1.5306122448979593)",(0.6566331357096337-0.23827852520970594j),(0.2517348898906307+0.03986953881203282j),(0.40489824581900297-0.27814806402173875j)
"(-0.795918367346939, -1.5306122448979593)","(-0.795918367346939, -1.5306122448979593)",(0.2354831666751029-0.40853314063413715j),(0.16844550526681087+0.09956106337644556j),(0.06703766140829204-0.5080942040105827j)
"(-0.6734693877551021, -1.5306122448979593)","(-0.6734693877551021, -1.5306122448979593)",(-0.27662983284846193-0.2637272606657692j),(0.06327063390665272+0.1453703815667931j),(-0.33990046675511465-0.4090976422325623j)
"(-0.5510204081632653, -1.5306122448979593)","(-0.5510204081632653, -1.5306122448979593)",(-0.6037485797324725+0.11935721525500811j),(-0.05832547975496381+0.15757854033453048j),(-0.5454230999775087-0.038221325079522354j)
"(-0.4285714285714288, -1.5306122448979593)","(-0.4285714285714288, -1.5306122448979593)",(-0.5961640879092144+0.4815729355877796j),(-0.179588042729353+0.11931759517275956j),(-0.41657604517986135+0.36225534041502j)
"(-0.30612244897959195, -1.5306122448979593)","(-0.30612244897959195, -1.5306122448979593)",(-0.3245706369009673+0.5595510588402354j),(-0.27274278615584696+0.024326176618618647j),(-0.05182785074512036+0.5352248822216167j)
"(-0.18367346938775508, -1.5306122448979593)","(-0.18367346938775508, -1.5306122448979593)",(-0.0176452547271867+0.2749682668285761j),(-0.30526058139626283-0.11510236170008534j),(0.28761532666907613+0.3900706285286615j)
"(-0.06122448979591866, -1.5306122448979593)","(-0.06122448979591866, -1.5306122448979593)",(0.10543826476425555-0.19912000961658757j),(-0.25233162232708783-0.2645792097287527j),(0.3577698870913434+0.06545920011216513j)
"(0.06122448979591821, -1.5306122448979593)","(0.06122448979591821, -1.5306122448979593)",(-0.002069577514655113-0.5349349885147668j),(-0.11204703969905705-0.37331032396489483j),(0.10997746218440194-0.16162466454987198j)
"(1.8979591836734695, -1.5306122448979593)","(1.8979591836734695, -1.5306122448979593)",(-0.7816390040236207-0.112057027327015j),(-0.13146394618440066+0.25426707285707145j),(-0.65017505783922-0.36632410018408645j)
"(2.020408163265306, -1.5306122448979593)","(2.020408163265306, -1.5306122448979593)",(-0.35902964184648534-0.588207925895642j),(-0.25925825029457783+0.0821210199609054j),(-0.0997713915519075-0.6703289458565473j)
"(2.1428571428571423, -1.5306122448979593)","(2.1428571428571423, -1.5306122448979593)",(0.2069871039885423-0.5902495369275869j),(-0.22700129327605328-0.12173333841694219j),(0.4339883972645956-0.4685161985106447j)
"(2.2653061224489797, -1.5306122448979593)","(2.2653061224489797, -1.5306122448979593)",(0.5409334801734567-0.19691078002697998j),(-0.06437664019781937-0.23487047788463372j),(0.6053101203712761+0.037959697857653726j)
"(2.387755102040816, -1.5306122448979593)","(2.387755102040816, -1.5306122448979593)",(0.4565652936386383+0.27364490444937656j),(0.12131227165175384-0.19557264479047576j),(0.33525302198688445+0.4692175492398523j)
"(2.5102040816326525, -1.5306122448979593)","(2.5102040816326525, -1.5306122448979593)",(0.06622808614882869+0.489793086467813j),(0.2140793737219117-0.03934368167407947j),(-0.147851287573083+0.5291367681418925j)
"(2.63265306122449, -1.5306122448979593)","(2.63265306122449, -1.5306122448979593)",(-0.3209539780831012+0.3314032636384956j),(0.16265982489552636+0.1268563202400873j),(-0.48361380297862755+0.2045469433984083j)
"(2.7551020408163263, -1.5306122448979593)","(2.7551020408163263, -1.5306122448979593)",(-0.43069907931321133-0.04689736491013441j),(0.010800796456652294+0.19578608339676984j),(-0.4414998757698636-0.24268344830690425j)
"(2.8775510204081627, -1.5306122448979593)","(2.8775510204081627, -1.5306122448979593)",(-0.21328521476284382-0.3494886083549489j),(-0.13503432126338727+0.12952599689198127j),(-0.07825089349945655-0.4790146052469302j)
"(3.0, -1.5306122448979593)","(3.0, -1.5306122448979593)",(0.14057826962372355-0.3630174656080367j),(-0.17838057647203442-0.01851284811497598j),(0.318958846095758-0.3445046174930607j)
"(-3.0, -1.4081632653061225)","(-3.0, -1.4081632653061225)",(-0.16744944250817498+0.2971152195685374j),(-0.10758886354336115+0.07996089193580737j),(-0.059860578964813824+0.21715432763273004j)
"(-2.877551020408163, -1.4081632653061225)","(-2.877551020408163, -1.4081632653061225)",(0.07054540368235422+0.28463459474037206j),(-0.06925729489547101+0.09891724490102576j),(0.13980269857782524+0.18571734983934632j)
"(-2.7551020408163267, -1.4081632653061225)","(-2.7551020408163267, -1.4081632653061225)",(0.19464275522921415+0.11380921616053594j),(-0.0455673928534181+0.11090832866904665j),(0.24021014808263225+0.0029008874914892846j)
"(-2.63265306122449, -1.4081632653061225)","(-2.63265306122449, -1.4081632653061225)",(0.12952884304361803-0.06078919642676528j),(-0.02493608220605284+0.13403875941206228j),(0.15446492524967087-0.19482795583882756j)
"(-2.510204081632653, -1.4081632653061225)","(-2.510204081632653, -1.4081632653061225)",(-0.04795349373973411-0.08248502018304263j),(0.01358518970982266+0.16779523045654585j),(-0.061538683449556764-0.2502802506395885j)
"(-2.387755102040816, -1.4081632653061225)","(-2.387755102040816, -1.4081632653061225)",(-0.16150105982976162+0.08479051451738961j),(0.08291214517113496+0.19378901745939534j),(-0.24441320500089658-0.10899850294200572j)
"(-2.2653061224489797, -1.4081632653061225)","(-2.2653061224489797, -1.4081632653061225)",(-0.06785442997286878+0.3190214383988573j),(0.17784563716966245+0.18819114328982287j),(-0.24570006714253123+0.13083029510903446j)
"(-2.142857142857143, -1.4081632653061225)","(-2.142857142857143, -1.4081632653061225)",(0.2268874363828525+0.42209256681409735j),(0.27721073032351234+0.13642588008166703j),(-0.05032329394065985+0.2856666867324303j)
"(-2.020408163265306, -1.4081632653061225)","(-2.020408163265306, -1.4081632653061225)",(0.5571379428521059+0.26674621600144555j),(0.3549947313356053+0.04125616173872964j),(0.2021432115165006+0.22549005426271593j)
"(-1.8979591836734695, -1.4081632653061225)","(-1.8979591836734695, -1.4081632653061225)",(0.7089608281330513-0.09897778752820435j),(0.3928133596924376-0.07900417751613459j),(0.31614746844061364-0.019973610012069765j)
"(-1.7755102040816326, -1.4081632653061225)","(-1.7755102040816326, -1.4081632653061225)",(0.5764178519534606-0.47193816109942766j),(0.3869757656034935-0.1992637095530285j),(0.18944208634996718-0.27267445154639913j)
"(-1.653061224489796, -1.4081632653061225)","(-1.653061224489796, -1.4081632653061225)",(0.2479892625535406-0.6316012600896177j),(0.34783278853644-0.29750079962091674j),(-0.09984352598289942-0.334100460468701j)
"(-1.5306122448979593, -1.4081632653061225)","(-1.5306122448979593, -1.4081632653061225)",(-0.0463827765356451-0.49895577614805875j),(0.29353854640481136-0.3607531338548112j),(-0.33992132294045646-0.13820264229324755j)
"(-1.4081632653061225, -1.4081632653061225)","(-1.4081632653061225, -1.4081632653061225)",(-0.09637948998648699-0.1987134627962672j),(0.24235439684672483-0.38562986751925826j),(-0.3387338868332118+0.18691640472299106j)
"(-1.2857142857142858, -1.4081632653061225)","(-1.2857142857142858, -1.4081632653061225)",(0.13345682309733647+0.027105113371678313j),(0.20685944211586277-0.3748973625387205j),(-0.07340261901852628+0.40200247591039884j)
"(-1.163265306122449, -1.4081632653061225)","(-1.163265306122449, -1.4081632653061225)",(0.46989513470567645-0.0025278712887129573j),(0.1912823712023777-0.33313297273256187j),(0.2786127635032988+0.3306051014438489j)
"(-1.0408163265306123, -1.4081632653061225)","(-1.0408163265306123, -1.4081632653061225)",(0.6494172012071082-0.2660833532321256j),(0.19136735636012225-0.2640520242902218j),(0.45804984484698597-0.0020313289419038177j)
"(-0.9183673469387754, -1.4081632653061225)","(-0.9183673469387754, -1.4081632653061225)",(0.5079955163205001-0.5428170806874474j),(0.1956856884287355-0.17073215171141967j),(0.31230982789176465-0.3720849289760277j)
"(-0.795918367346939, -1.4081632653061225)","(-0.795918367346939, -1.4081632653061225)",(0.10502125936146875-0.5671807800558542j),(0.18795251524130835-0.05846020831601383j),(-0.0829312558798396-0.5087205717398403j)
"(-0.6734693877551021, -1.4081632653061225)","(-0.6734693877551021, -1.4081632653061225)",(-0.31253075331808855-0.22882705546019644j),(0.1508136666128111+0.06129919805264951j),(-0.46334441993089964-0.29012625351284593j)
"(-0.5510204081632653, -1.4081632653061225)","(-0.5510204081632653, -1.4081632653061225)",(-0.4847866602763267+0.32659893910530596j),(0.07172869457741365+0.16820992449415545j),(-0.5565153548537404+0.1583890146111505j)
"(-0.4285714285714288, -1.4081632653061225)","(-0.4285714285714288, -1.4081632653061225)",(-0.32778380041209215+0.7759638640572075j),(-0.049556787146683955+0.23439219595971933j),(-0.2782270132654082+0.5415716680974881j)
"(-0.30612244897959195, -1.4081632653061225)","(-0.30612244897959195, -1.4081632653061225)",(0.0036143223779835365+0.8310804505770666j),(-0.19458212959792026+0.23172244141242435j),(0.1981964519759038+0.5993580091646422j)
"(-0.18367346938775508, -1.4081632653061225)","(-0.18367346938775508, -1.4081632653061225)",(0.23025285387125605+0.4420621174753308j),(-0.32525855667591297+0.144537595132117j),(0.555511410547169+0.2975245223432138j)
"(-0.06122448979591866, -1.4081632653061225)","(-0.06122448979591866, -1.4081632653061225)",(0.15338631704710026-0.1533966846340586j),(-0.3926528479853816-0.01671098046106058j),(0.5460391650324818-0.13668570417299802j)
"(0.06122448979591821, -1.4081632653061225)","(0.06122448979591821, -1.4081632653061225)",(-0.3002618196322114-0.6132779135034042j),(-0.3559345683116733-0.20866463996242565j),(0.05567274867946191-0.4046132735409786j)
"(1.8979591836734695, -1.4081632653061225)","(1.8979591836734695, -1.4081632653061225)",(-0.6671935729438689-0.441674435244278j),(-0.005801097665389429+0.27350241830353134j),(-0.6613924752784796-0.7151768535478094j)
"(2.020408163265306, -1.4081632653061225)","(2.020408163265306, -1.4081632653061225)",(-0.10531525075715818-0.6969444149011323j),(-0.1899251092074517+0.17476170463985632j),(0.08460985845029352-0.8717061195409886j)
"(2.1428571428571423, -1.4081632653061225)","(2.1428571428571423, -1.4081632653061225)",(0.41041156499751075-0.4961892286256101j),(-0.24240487306913042-0.018117658556290467j),(0.6528164380666411-0.4780715700693196j)
"(2.2653061224489797, -1.4081632653061225)","(2.2653061224489797, -1.4081632653061225)",(0.5892837404969968-0.012550628580596357j),(-0.14132391162255176-0.18006418725581896j),(0.7306076521195486+0.1675135586752226j)
"(2.387755102040816, -1.4081632653061225)","(2.387755102040816, -1.4081632653061225)",(0.3567726307205388+0.4094673726199791j),(0.03798811885157314-0.21246606346387975j),(0.3187845118689656+0.6219334360838589j)
"(2.5102040816326525, -1.4081632653061225)","(2.5102040816326525, -1.4081632653061225)",(-0.08579782296782926+0.49746582914895954j),(0.1749339921855417-0.10507746576879093j),(-0.26073181515337096+0.6025432949177505j)
"(2.63265306122449, -1.4081632653061225)","(2.63265306122449, -1.4081632653061225)",(-0.4144315353596071+0.2287366272074306j),(0.1837673853116011+0.06117711179268244j),(-0.5981989206712082+0.16755951541474817j)
