index,x,value
"(-0.40909090909090917, -0.75)","(-0.40909090909090917, -0.75)",(3.4316866479168797-1.1258044880123963j)
"(-0.34090909090909105, -0.75)","(-0.34090909090909105, -0.75)",(0.7841516206551833-0.4567158757420675j)
"(-0.27272727272727293, -0.75)","(-0.27272727272727293, -0.75)",(2.2938836505032234+1.8482209816317623j)
"(-0.20454545454545459, -0.75)","(-0.20454545454545459, -0.75)",(0.40146717214109096+3.579191350548867j)
"(-0.13636363636363646, -0.75)","(-0.13636363636363646, -0.75)",(-1.8134154695405864+3.0359156440572717j)
"(-0.06818181818181834, -0.75)","(-0.06818181818181834, -0.75)",(-2.96261211198276+1.6345221082168815j)
"(0.0, -0.75)","(0.0, -0.75)",(-4.5717304090734014-1.4585385129285937j)
"(0.06818181818181812, -0.75)","(0.06818181818181812, -0.75)",(-3.4314291760713957-4.863152045951598j)
"(0.13636363636363624, -0.75)","(0.13636363636363624, -0.75)",(-1.6051235010051776-5.193494752347577j)
"(0.20454545454545436, -0.75)","(0.20454545454545436, -0.75)",(-1.077110782497748-6.1195524656177565j)
"(0.2727272727272725, -0.75)","(0.2727272727272725, -0.75)",(0.7177290961910435-2.065157617410849j)
"(0.34090909090909083, -0.75)","(0.34090909090909083, -0.75)",(2.47713501947346-2.794214824551042j)
"(0.40909090909090895, -0.75)","(0.40909090909090895, -0.75)",(1.4958817253793768-2.0245566433696593j)
"(0.47727272727272707, -0.75)","(0.47727272727272707, -0.75)",(1.1877170518687556-4.817545322032964j)
"(0.5454545454545454, -0.75)","(0.5454545454545454, -0.75)",(3.6954568257156026-2.5508684505541033j)
"(0.6136363636363633, -0.75)","(0.6136363636363633, -0.75)",(5.730875021043252+2.069152982737494j)
"(0.6818181818181817, -0.75)","(0.6818181818181817, -0.75)",(0.7330241253364531+3.0712184593575227j)
"(0.75, -0.75)","(0.75, -0.75)",(-2.881109871713077+1.5065836150876009j)
"(0.8181818181818179, -0.75)","(0.8181818181818179, -0.75)",(-2.081071968043946-1.8959612289942178j)
"(0.8863636363636362, -0.75)","(0.8863636363636362, -0.75)",(1.4323227049967777-1.2335165855668324j)
"(0.9545454545454541, -0.75)","(0.9545454545454541, -0.75)",(0.9837311323106225+1.568636525157351j)
"(1.0227272727272725, -0.75)","(1.0227272727272725, -0.75)",(-0.4248629210161202+1.745643316415952j)
"(1.0909090909090908, -0.75)","(1.0909090909090908, -0.75)",(-2.242660961463194-0.5882469422038156j)
"(1.1590909090909087, -0.75)","(1.1590909090909087, -0.75)",(0.10113391712863129-3.575301091427601j)
"(1.227272727272727, -0.75)","(1.227272727272727, -0.75)",(2.0659894286374962-1.6892912433175429j)
"(1.2954545454545454, -0.75)","(1.2954545454545454, -0.75)",(2.358343987464833+1.514732372658112j)
"(1.3636363636363633, -0.75)","(1.3636363636363633, -0.75)",(-1.225558081180289+2.559871279410559j)
"(1.4318181818181817, -0.75)","(1.4318181818181817, -0.75)",(-3.9380004842783403-0.08969100161715293j)
"(1.5, -0.75)","(1.5, -0.75)",(-0.5861557275429135-2.3174034582970737j)
"(-1.5, -0.6818181818181819)","(-1.5, -0.6818181818181819)",(-4.135036964124332-0.3266021676952082j)
"(-1.4318181818181819, -0.6818181818181819)","(-1.4318181818181819, -0.6818181818181819)",(-2.8457897336866464+3.557551087163331j)
"(-1.3636363636363638, -0.6818181818181819)","(-1.3636363636363638, -0.6818181818181819)",(2.7727839803116163+3.4152521303003938j)
"(-1.2954545454545454, -0.6818181818181819)","(-1.2954545454545454, -0.6818181818181819)",(5.014162813992553+0.19064182601547275j)
"(-1.2272727272727273, -0.6818181818181819)","(-1.2272727272727273, -0.6818181818181819)",(-0.4383875566956912-2.7557736476574366j)
"(-1.1590909090909092, -0.6818181818181819)","(-1.1590909090909092, -0.6818181818181819)",(-3.142736613755225-1.951700588344426j)
"(-1.0909090909090908, -0.6818181818181819)","(-1.0909090909090908, -0.6818181818181819)",(-1.9752411533608787+1.0188257116528932j)
"(-1.0227272727272727, -0.6818181818181819)","(-1.0227272727272727, -0.6818181818181819)",(0.9446075510426053+0.5352849294592635j)
"(-0.9545454545454546, -0.6818181818181819)","(-0.9545454545454546, -0.6818181818181819)",(1.0013778690095094-0.7232149916226982j)
"(-0.8863636363636365, -0.6818181818181819)","(-0.8863636363636365, -0.6818181818181819)",(0.2869562848080369+0.8932447606634009j)
"(-0.8181818181818182, -0.6818181818181819)","(-0.8181818181818182, -0.6818181818181819)",(1.0761690232893093+2.859280443663296j)
"(-0.75, -0.6818181818181819)","(-0.75, -0.6818181818181819)",(4.924599989999297+2.367116349855544j)
"(-0.6818181818181819, -0.6818181818181819)","(-0.6818181818181819, -0.6818181818181819)",(5.484323220949969-4.3394110292231165j)
"(-0.6136363636363638, -0.6818181818181819)","(-0.6136363636363638, -0.6818181818181819)",(2.5454637649661724-7.310186783003589j)
"(-0.5454545454545455, -0.6818181818181819)","(-0.5454545454545455, -0.6818181818181819)",(-0.2702128108512385-7.38057217091845j)
"(-0.4772727272727273, -0.6818181818181819)","(-0.4772727272727273, -0.6818181818181819)",(-1.7714188955231465-4.758407183068854j)
"(-0.40909090909090917, -0.6818181818181819)","(-0.40909090909090917, -0.6818181818181819)",(-1.2630440941762402-3.362361291186105j)
"(-0.34090909090909105, -0.6818181818181819)","(-0.34090909090909105, -0.6818181818181819)",(0.3594783354323503-2.4367676843893324j)
"(-0.27272727272727293, -0.6818181818181819)","(-0.27272727272727293, -0.6818181818181819)",(4.208831762941765-2.355902026470115j)
"(-0.20454545454545459, -0.6818181818181819)","(-0.20454545454545459, -0.6818181818181819)",(4.448694185428864-0.05375865526169332j)
"(-0.13636363636363646, -0.6818181818181819)","(-0.13636363636363646, -0.6818181818181819)",(2.990725826683195+2.1148814684536856j)
"(-0.06818181818181834, -0.6818181818181819)","(-0.06818181818181834, -0.6818181818181819)",(0.06154681961082353+4.7366236054358j)
"(0.0, -0.6818181818181819)","(0.0, -0.6818181818181819)",(-0.03894829283607448+4.163502234520941j)
"(0.06818181818181812, -0.6818181818181819)","(0.06818181818181812, -0.6818181818181819)",(-3.62407658050005+3.1678391849663647j)
"(0.13636363636363624, -0.6818181818181819)","(0.13636363636363624, -0.6818181818181819)",(-4.897282891215032+0.7585066792206825j)
"(0.20454545454545436, -0.6818181818181819)","(0.20454545454545436, -0.6818181818181819)",(-4.211612534153484-1.023138936788726j)
"(0.2727272727272725, -0.6818181818181819)","(0.2727272727272725, -0.6818181818181819)",(-1.8070108880118212-3.8320907581525616j)
"(0.34090909090909083, -0.6818181818181819)","(0.34090909090909083, -0.6818181818181819)",(-1.8924623555614342-1.5498192750538782j)
"(0.40909090909090895, -0.6818181818181819)","(0.40909090909090895, -0.6818181818181819)",(-4.277133959725639-3.4216157133118537j)
"(0.47727272727272707, -0.6818181818181819)","(0.47727272727272707, -0.6818181818181819)",(-3.4061459616999326-5.675792076611949j)
"(0.5454545454545454, -0.6818181818181819)","(0.5454545454545454, -0.6818181818181819)",(-0.45113848044317006-6.679425914832866j)
"(0.6136363636363633, -0.6818181818181819)","(0.6136363636363633, -0.6818181818181819)",(4.205820605671303-2.679197982341359j)
"(0.6818181818181817, -0.6818181818181819)","(0.6818181818181817, -0.6818181818181819)",(1.8620385875973893+1.0916061030985922j)
"(0.75, -0.6818181818181819)","(0.75, -0.6818181818181819)",(-1.496915979463596+2.294073340141966j)
"(0.8181818181818179, -0.6818181818181819)","(0.8181818181818179, -0.6818181818181819)",(-2.9243060843634785-2.9207510614718757j)
"(0.8863636363636362, -0.6818181818181819)","(0.8863636363636362, -0.6818181818181819)",(0.32198471334695844-2.176416098315399j)
"(0.9545454545454541, -0.6818181818181819)","(0.9545454545454541, -0.6818181818181819)",(2.7420038813322307+0.3628491397958219j)
"(1.0227272727272725, -0.6818181818181819)","(1.0227272727272725, -0.6818181818181819)",(-0.14018549065670766+3.3247583945492694j)
"(1.0909090909090908, -0.6818181818181819)","(1.0909090909090908, -0.6818181818181819)",(-3.486235996559038+1.4422884635365714j)
"(1.1590909090909087, -0.6818181818181819)","(1.1590909090909087, -0.6818181818181819)",(-1.034139455157095-1.880602206991381j)
"(1.227272727272727, -0.6818181818181819)","(1.227272727272727, -0.6818181818181819)",(2.0952800115174806-1.9563180275008496j)
"(1.2954545454545454, -0.6818181818181819)","(1.2954545454545454, -0.6818181818181819)",(2.940149341598407+0.580268511565869j)
"(1.3636363636363633, -0.6818181818181819)","(1.3636363636363633, -0.6818181818181819)",(0.05871654875163568+2.6995301062126975j)
"(1.4318181818181817, -0.6818181818181819)","(1.4318181818181817, -0.6818181818181819)",(-2.3264333348561594+0.22509980579692868j)
"(1.5, -0.6818181818181819)","(1.5, -0.6818181818181819)",(-0.5494516623181538-2.2843790397943806j)
"(-1.5, -0.6136363636363638)","(-1.5, -0.6136363636363638)",(-4.804179793560481+1.059582971987228j)
"(-1.4318181818181819, -0.6136363636363638)","(-1.4318181818181819, -0.6136363636363638)",(-1.7908383434863318+4.204394957603149j)
"(-1.3636363636363638, -0.6136363636363638)","(-1.3636363636363638, -0.6136363636363638)",(5.008580618539684+3.3335665955248355j)
"(-1.2954545454545454, -0.6136363636363638)","(-1.2954545454545454, -0.6136363636363638)",(2.588904567807683-3.590434850882644j)
"(-1.2272727272727273, -0.6136363636363638)","(-1.2272727272727273, -0.6136363636363638)",(-1.9542482692807797-4.687219504524165j)
"(-1.1590909090909092, -0.6136363636363638)","(-1.1590909090909092, -0.6136363636363638)",(-4.438727718876753-1.0228094439873665j)
"(-1.0909090909090908, -0.6136363636363638)","(-1.0909090909090908, -0.6136363636363638)",(-1.485019636406381+2.343660109388321j)
"(-1.0227272727272727, -0.6136363636363638)","(-1.0227272727272727, -0.6136363636363638)",(2.2491151269622778+1.3422268752228343j)
"(-0.9545454545454546, -0.6136363636363638)","(-0.9545454545454546, -0.6136363636363638)",(1.6894633527027954-0.46273008014520944j)
"(-0.8863636363636365, -0.6136363636363638)","(-0.8863636363636365, -0.6136363636363638)",(0.6493462452216523-0.7345762431346814j)
"(-0.8181818181818182, -0.6136363636363638)","(-0.8181818181818182, -0.6136363636363638)",(0.8322019451671125-0.12453617427568564j)
"(-0.75, -0.6136363636363638)","(-0.75, -0.6136363636363638)",(2.065387317219048-0.7321549099610178j)
"(-0.6818181818181819, -0.6136363636363638)","(-0.6818181818181819, -0.6136363636363638)",(0.741845734614305-5.475741599250306j)
"(-0.6136363636363638, -0.6136363636363638)","(-0.6136363636363638, -0.6136363636363638)",(-6.970564433065498-5.633977616428587j)
"(-0.5454545454545455, -0.6136363636363638)","(-0.5454545454545455, -0.6136363636363638)",(-8.060239633074222-2.1399366623641454j)
"(-0.4772727272727273, -0.6136363636363638)","(-0.4772727272727273, -0.6136363636363638)",(-6.798469760490797+2.37311299695324j)
"(-0.40909090909090917, -0.6136363636363638)","(-0.40909090909090917, -0.6136363636363638)",(-3.639263417224474+1.3025402847103873j)
"(-0.34090909090909105, -0.6136363636363638)","(-0.34090909090909105, -0.6136363636363638)",(-1.9319198680515084-1.6699968183725038j)
"(-0.27272727272727293, -0.6136363636363638)","(-0.27272727272727293, -0.6136363636363638)",(-0.8222403066364652-2.8903257851077435j)
"(-0.20454545454545459, -0.6136363636363638)","(-0.20454545454545459, -0.6136363636363638)",(1.9549951465267363-3.5741179224204274j)
"(-0.13636363636363646, -0.6136363636363638)","(-0.13636363636363646, -0.6136363636363638)",(2.0044350639577684-0.501371101187504j)
"(-0.06818181818181834, -0.6136363636363638)","(-0.06818181818181834, -0.6136363636363638)",(2.1541470932300997+2.258602337316338j)
"(0.0, -0.6136363636363638)","(0.0, -0.6136363636363638)",(4.458792616593409+2.0544667090574555j)
"(0.06818181818181812, -0.6136363636363638)","(0.06818181818181812, -0.6136363636363638)",(2.2286992036699473+5.413342398379004j)
"(0.13636363636363624, -0.6136363636363638)","(0.13636363636363624, -0.6136363636363638)",(-3.2939893860025813+6.508137090406341j)
"(0.20454545454545436, -0.6136363636363638)","(0.20454545454545436, -0.6136363636363638)",(-3.009183995742439+1.7040981406939983j)
"(0.2727272727272725, -0.6136363636363638)","(0.2727272727272725, -0.6136363636363638)",(-0.07938571211802425+0.6318406302698913j)
"(0.34090909090909083, -0.6136363636363638)","(0.34090909090909083, -0.6136363636363638)",(-0.11987443761528749+4.647674461281976j)
"(0.40909090909090895, -0.6136363636363638)","(0.40909090909090895, -0.6136363636363638)",(-6.7999568526168925+2.0012479629251057j)
"(0.47727272727272707, -0.6136363636363638)","(0.47727272727272707, -0.6136363636363638)",(-7.893694102323833+0.08500382174467502j)
"(0.5454545454545454, -0.6136363636363638)","(0.5454545454545454, -0.6136363636363638)",(-4.251319018087955-4.388640860530744j)
"(0.6136363636363633, -0.6136363636363638)","(0.6136363636363633, -0.6136363636363638)",(2.6170490026587445-2.5856870316173977j)
"(0.6818181818181817, -0.6136363636363638)","(0.6818181818181817, -0.6136363636363638)",(2.113727274737972+1.401348343815064j)
"(0.75, -0.6136363636363638)","(0.75, -0.6136363636363638)",(-2.211659674932296+2.2807301045016555j)
"(0.8181818181818179, -0.6136363636363638)","(0.8181818181818179, -0.6136363636363638)",(-2.5025213281011127-0.605370364941045j)
"(0.8863636363636362, -0.6136363636363638)","(0.8863636363636362, -0.6136363636363638)",(1.4044981422979244-3.273392121319084j)
"(0.9545454545454541, -0.6136363636363638)","(0.9545454545454541, -0.6136363636363638)",(4.7547088958307775-0.22574876190456505j)
"(1.0227272727272725, -0.6136363636363638)","(1.0227272727272725, -0.6136363636363638)",(0.55455571340195+4.564029254725878j)
"(1.0909090909090908, -0.6136363636363638)","(1.0909090909090908, -0.6136363636363638)",(-3.1221883395202323+1.551079589207354j)
"(1.1590909090909087, -0.6136363636363638)","(1.1590909090909087, -0.6136363636363638)",(-3.0134830871092575-2.3997256156805804j)
"(1.227272727272727, -0.6136363636363638)","(1.227272727272727, -0.6136363636363638)",(1.8477664517632377-3.1672675008345212j)
"(1.2954545454545454, -0.6136363636363638)","(1.2954545454545454, -0.6136363636363638)",(3.479913707949056+0.1693252984626895j)
"(1.3636363636363633, -0.6136363636363638)","(1.3636363636363633, -0.6136363636363638)",(0.6344258085035972+2.8205787327272933j)
"(1.4318181818181817, -0.6136363636363638)","(1.4318181818181817, -0.6136363636363638)",(-2.23067360366621+0.7496292409995864j)
"(1.5, -0.6136363636363638)","(1.5, -0.6136363636363638)",(-1.1163811676187096-2.7077136207416563j)
"(-1.5, -0.5454545454545455)","(-1.5, -0.5454545454545455)",(-4.786159060358151+0.8211265501042744j)
"(-1.4318181818181819, -0.5454545454545455)","(-1.4318181818181819, -0.5454545454545455)",(0.37905540750951383+5.871471427096011j)
"(-1.3636363636363638, -0.5454545454545455)","(-1.3636363636363638, -0.5454545454545455)",(5.667917391735451-0.09758079822224641j)
"(-1.2954545454545454, -0.5454545454545455)","(-1.2954545454545454, -0.5454545454545455)",(4.0161636693931495-4.8071877451796245j)
"(-1.2272727272727273, -0.5454545454545455)","(-1.2272727272727273, -0.5454545454545455)",(-4.7245872294273585-2.8336011111995796j)
"(-1.1590909090909092, -0.5454545454545455)","(-1.1590909090909092, -0.5454545454545455)",(-4.356525448692242+2.11670978954169j)
"(-1.0909090909090908, -0.5454545454545455)","(-1.0909090909090908, -0.5454545454545455)",(-0.3975694756093846+4.378077562724527j)
"(-1.0227272727272727, -0.5454545454545455)","(-1.0227272727272727, -0.5454545454545455)",(4.615187737807419+0.6898080819963186j)
"(-0.9545454545454546, -0.5454545454545455)","(-0.9545454545454546, -0.5454545454545455)",(0.8506086147461375-2.5218512689954347j)
"(-0.8863636363636365, -0.5454545454545455)","(-0.8863636363636365, -0.5454545454545455)",(-0.8998783995634514-3.0356801649623915j)
"(-0.8181818181818182, -0.5454545454545455)","(-0.8181818181818182, -0.5454545454545455)",(-2.013467091261728+2.8016243006792925j)
"(-0.75, -0.5454545454545455)","(-0.75, -0.5454545454545455)",(0.37272439220944165-0.36326484608961107j)
"(-0.6818181818181819, -0.5454545454545455)","(-0.6818181818181819, -0.5454545454545455)",(-1.1346369045431264-2.43758427242521j)
"(-0.6136363636363638, -0.5454545454545455)","(-0.6136363636363638, -0.5454545454545455)",(-7.97328385200066+1.7504835653577016j)
"(-0.5454545454545455, -0.5454545454545455)","(-0.5454545454545455, -0.5454545454545455)",(-8.687283836709895+6.666191938687197j)
"(-0.4772727272727273, -0.5454545454545455)","(-0.4772727272727273, -0.5454545454545455)",(-1.1415908044219298+9.512397971638041j)
"(-0.40909090909090917, -0.5454545454545455)","(-0.40909090909090917, -0.5454545454545455)",(5.534174900253349+5.872676910111719j)
"(-0.34090909090909105, -0.5454545454545455)","(-0.34090909090909105, -0.5454545454545455)",(-4.794009325228181+2.654976991887735j)
"(-0.27272727272727293, -0.5454545454545455)","(-0.27272727272727293, -0.5454545454545455)",(-2.023439629424465-1.1262324574091382j)
"(-0.20454545454545459, -0.5454545454545455)","(-0.20454545454545459, -0.5454545454545455)",(2.0832847345935592-3.2747641733315733j)
"(-0.13636363636363646, -0.5454545454545455)","(-0.13636363636363646, -0.5454545454545455)",(-0.7806909222904437+1.6372900227285367j)
"(-0.06818181818181834, -0.5454545454545455)","(-0.06818181818181834, -0.5454545454545455)",(-2.3187395847237577-2.673217940390084j)
"(0.0, -0.5454545454545455)","(0.0, -0.5454545454545455)",(8.529773019170717-6.74688521828121j)
"(0.06818181818181812, -0.5454545454545455)","(0.06818181818181812, -0.5454545454545455)",(11.467697284126933+3.479395406663396j)
"(0.13636363636363624, -0.5454545454545455)","(0.13636363636363624, -0.5454545454545455)",(0.5273199520484062+9.449412356309628j)
"(0.20454545454545436, -0.5454545454545455)","(0.20454545454545436, -0.5454545454545455)",(-1.3060294220345299+0.23548794654461924j)
"(0.2727272727272725, -0.5454545454545455)","(0.2727272727272725, -0.5454545454545455)",(8.189483905966627-0.8692113360411055j)
"(0.34090909090909083, -0.5454545454545455)","(0.34090909090909083, -0.5454545454545455)",(4.987852491301749+3.258193154161453j)
"(0.40909090909090895, -0.5454545454545455)","(0.40909090909090895, -0.5454545454545455)",(-4.145768466550145+7.50831943519102j)
"(0.47727272727272707, -0.5454545454545455)","(0.47727272727272707, -0.5454545454545455)",(-4.042241361866666+7.071533741615208j)
"(0.5454545454545454, -0.5454545454545455)","(0.5454545454545454, -0.5454545454545455)",(-3.6796133829330815-1.2011981189065697j)
"(0.6136363636363633, -0.5454545454545455)","(0.6136363636363633, -0.5454545454545455)",(2.350561577344563-2.0414576240558433j)
"(0.6818181818181817, -0.5454545454545455)","(0.6818181818181817, -0.5454545454545455)",(2.9611657208081867+1.5131373724341222j)
"(0.75, -0.5454545454545455)","(0.75, -0.5454545454545455)",(-2.3109310843655306+2.098415013355001j)
"(0.8181818181818179, -0.5454545454545455)","(0.8181818181818179, -0.5454545454545455)",(-2.5065614117751123-0.8591492747355084j)
"(0.8863636363636362, -0.5454545454545455)","(0.8863636363636362, -0.5454545454545455)",(0.4206407705886971-3.6483213540246964j)
"(0.9545454545454541, -0.5454545454545455)","(0.9545454545454541, -0.5454545454545455)",(3.3947889153924966+0.5976162344052499j)
"(1.0227272727272725, -0.5454545454545455)","(1.0227272727272725, -0.5454545454545455)",(1.4696443914115291+3.028236365409037j)
"(1.0909090909090908, -0.5454545454545455)","(1.0909090909090908, -0.5454545454545455)",(-2.0564009083779538+1.5545496963636878j)
"(1.1590909090909087, -0.5454545454545455)","(1.1590909090909087, -0.5454545454545455)",(-2.2572542935077764-1.284442961698429j)
"(1.227272727272727, -0.5454545454545455)","(1.227272727272727, -0.5454545454545455)",(0.15500463786536112-3.028108288682408j)
"(1.2954545454545454, -0.5454545454545455)","(1.2954545454545454, -0.5454545454545455)",(3.290662987996631-0.041101855638625784j)
"(1.3636363636363633, -0.5454545454545455)","(1.3636363636363633, -0.5454545454545455)",(0.5332989818082015+1.7473568711395784j)
"(1.4318181818181817, -0.5454545454545455)","(1.4318181818181817, -0.5454545454545455)",(-3.0056321310297354+1.670858235336093j)
"(1.5, -0.5454545454545455)","(1.5, -0.5454545454545455)",(-2.6158275595499156-1.9093562579773105j)
"(-1.5, -0.4772727272727273)","(-1.5, -0.4772727272727273)",(-2.714288180349978+2.390604231479765j)
"(-1.4318181818181819, -0.4772727272727273)","(-1.4318181818181819, -0.4772727272727273)",(2.205597718174274+3.228430494815007j)
"(-1.3636363636363638, -0.4772727272727273)","(-1.3636363636363638, -0.4772727272727273)",(5.3016388986909835-2.1340943173201614j)
"(-1.2954545454545454, -0.4772727272727273)","(-1.2954545454545454, -0.4772727272727273)",(0.7092024804666576-5.26069545182154j)
"(-1.2272727272727273, -0.4772727272727273)","(-1.2272727272727273, -0.4772727272727273)",(-5.104349500309874-3.0310793267347456j)
"(-1.1590909090909092, -0.4772727272727273)","(-1.1590909090909092, -0.4772727272727273)",(-3.813549986539292+4.898891807750482j)
"(-1.0909090909090908, -0.4772727272727273)","(-1.0909090909090908, -0.4772727272727273)",(3.6355923166291104+6.191544109945185j)
"(-1.0227272727272727, -0.4772727272727273)","(-1.0227272727272727, -0.4772727272727273)",(4.224969671524194-0.9929770804471203j)
"(-0.9545454545454546, -0.4772727272727273)","(-0.9545454545454546, -0.4772727272727273)",(-0.9201180029463026-5.93123687231558j)
"(-0.8863636363636365, -0.4772727272727273)","(-0.8863636363636365, -0.4772727272727273)",(-5.585259085440921-2.4333607257319922j)
"(-0.8181818181818182, -0.4772727272727273)","(-0.8181818181818182, -0.4772727272727273)",(-3.44311087947748+4.992067476728545j)
"(-0.75, -0.4772727272727273)","(-0.75, -0.4772727272727273)",(2.3640686522106202+3.9866422752268713j)
"(-0.6818181818181819, -0.4772727272727273)","(-0.6818181818181819, -0.4772727272727273)",(2.7495369579693465-0.5495193692044187j)
"(-0.6136363636363638, -0.4772727272727273)","(-0.6136363636363638, -0.4772727272727273)",(-3.25322670704856+1.8101112409620117j)
"(-0.5454545454545455, -0.4772727272727273)","(-0.5454545454545455, -0.4772727272727273)",(-3.105530737408312+10.419126621867667j)
"(0.5454545454545454, -0.4772727272727273)","(0.5454545454545454, -0.4772727272727273)",(-2.632688845228156-4.697208494877187j)
"(0.6136363636363633, -0.4772727272727273)","(0.6136363636363633, -0.4772727272727273)",(5.197843217761431-2.5502519497709404j)
"(0.6818181818181817, -0.4772727272727273)","(0.6818181818181817, -0.4772727272727273)",(4.361314159278793+2.356794948861262j)
"(0.75, -0.4772727272727273)","(0.75, -0.4772727272727273)",(-2.102576295912706+3.8848718281639774j)
"(0.8181818181818179, -0.4772727272727273)","(0.8181818181818179, -0.4772727272727273)",(-4.722179584888873-0.5706525749113115j)
"(0.8863636363636362, -0.4772727272727273)","(0.8863636363636362, -0.4772727272727273)",(1.0195103026772587-4.850349497863827j)
"(0.9545454545454541, -0.4772727272727273)","(0.9545454545454541, -0.4772727272727273)",(3.539703936829214-0.8865648857094164j)
"(1.0227272727272725, -0.4772727272727273)","(1.0227272727272725, -0.4772727272727273)",(1.7357658922180446+1.7033556830863563j)
"(1.0909090909090908, -0.4772727272727273)","(1.0909090909090908, -0.4772727272727273)",(-2.257027979744594+2.2004666259717203j)
"(1.1590909090909087, -0.4772727272727273)","(1.1590909090909087, -0.4772727272727273)",(-2.683106083809963-1.020661777489495j)
"(1.227272727272727, -0.4772727272727273)","(1.227272727272727, -0.4772727272727273)",(0.14376793180574937-2.297775397882333j)
"(1.2954545454545454, -0.4772727272727273)","(1.2954545454545454, -0.4772727272727273)",(1.6033157468312815+0.3042645167486841j)
"(1.3636363636363633, -0.4772727272727273)","(1.3636363636363633, -0.4772727272727273)",(-0.03743385255931109+2.18227597601964j)
"(1.4318181818181817, -0.4772727272727273)","(1.4318181818181817, -0.4772727272727273)",(-1.4174448827923347+1.3573769083704068j)
"(1.5, -0.4772727272727273)","(1.5, -0.4772727272727273)",(0.1184651544189704-1.6325134352288921j)
"(-1.5, -0.40909090909090917)","(-1.5, -0.40909090909090917)",(-2.3163456906073336+1.135583056820289j)
"(-1.4318181818181819, -0.40909090909090917)","(-1.4318181818181819, -0.40909090909090917)",(2.194026170042106+2.3308609803810825j)
"(-1.3636363636363638, -0.40909090909090917)","(-1.3636363636363638, -0.40909090909090917)",(3.803245969022266-1.1957754825787719j)
"(-1.2954545454545454, -0.40909090909090917)","(-1.2954545454545454, -0.40909090909090917)",(0.36179030196092177-3.7409387035277777j)
"(-1.2272727272727273, -0.40909090909090917)","(-1.2272727272727273, -0.40909090909090917)",(-3.8019062477477243-1.5894227759263788j)
"(-1.1590909090909092, -0.40909090909090917)","(-1.1590909090909092, -0.40909090909090917)",(-2.750976617316407+5.228737242115899j)
"(-1.0909090909090908, -0.40909090909090917)","(-1.0909090909090908, -0.40909090909090917)",(4.445432315279878+5.630213595972363j)
"(-1.0227272727272727, -0.40909090909090917)","(-1.0227272727272727, -0.40909090909090917)",(6.565690448043989-2.885197861066002j)
"(-0.9545454545454546, -0.40909090909090917)","(-0.9545454545454546, -0.40909090909090917)",(-0.5499532775197844-6.57686644154998j)
"(-0.8863636363636365, -0.40909090909090917)","(-0.8863636363636365, -0.40909090909090917)",(-6.588110937435473-0.9274218880770693j)
"(-0.8181818181818182, -0.40909090909090917)","(-0.8181818181818182, -0.40909090909090917)",(-4.255371584146839+5.483370701525461j)
"(-0.75, -0.40909090909090917)","(-0.75, -0.40909090909090917)",(3.116841988212824+5.715902403650821j)
"(-0.6818181818181819, -0.40909090909090917)","(-0.6818181818181819, -0.40909090909090917)",(10.001127202605426-2.4222016094989156j)
"(-0.6136363636363638, -0.40909090909090917)","(-0.6136363636363638, -0.40909090909090917)",(3.9061911514130405-7.757916888475991j)
"(-0.5454545454545455, -0.40909090909090917)","(-0.5454545454545455, -0.40909090909090917)",(-3.284544792128149-4.226387928005061j)
"(0.47727272727272707, -0.40909090909090917)","(0.47727272727272707, -0.40909090909090917)",(-7.97074219213925-10.98530292703294j)
"(0.5454545454545454, -0.40909090909090917)","(0.5454545454545454, -0.40909090909090917)",(2.6804233463600307-7.447950542251206j)
"(0.6136363636363633, -0.40909090909090917)","(0.6136363636363633, -0.40909090909090917)",(5.2528547765084355-1.3152769602680758j)
"(0.6818181818181817, -0.40909090909090917)","(0.6818181818181817, -0.40909090909090917)",(4.551895836207368+0.9787000547381745j)
"(0.75, -0.40909090909090917)","(0.75, -0.40909090909090917)",(-2.789230009381459+2.547659437321115j)
"(0.8181818181818179, -0.40909090909090917)","(0.8181818181818179, -0.40909090909090917)",(-2.7225248035874694-2.286178487854678j)
"(0.8863636363636362, -0.40909090909090917)","(0.8863636363636362, -0.40909090909090917)",(-0.16677386103830266-1.7460716705075352j)
"(0.9545454545454541, -0.40909090909090917)","(0.9545454545454541, -0.40909090909090917)",(2.7307340382403726-0.20536442643158442j)
"(1.0227272727272725, -0.40909090909090917)","(1.0227272727272725, -0.40909090909090917)",(0.055898627947683466+1.05133683986157j)
"(1.0909090909090908, -0.40909090909090917)","(1.0909090909090908, -0.40909090909090917)",(-2.568210125097462+2.2233151351280838j)
"(1.1590909090909087, -0.40909090909090917)","(1.1590909090909087, -0.40909090909090917)",(-1.8892030560498507-1.1934500814110958j)
"(1.227272727272727, -0.40909090909090917)","(1.227272727272727, -0.40909090909090917)",(0.33431535456392414-1.574727083330871j)
"(1.2954545454545454, -0.40909090909090917)","(1.2954545454545454, -0.40909090909090917)",(1.4711486824942868+2.0685994459505403j)
"(1.3636363636363633, -0.40909090909090917)","(1.3636363636363633, -0.40909090909090917)",(0.23433274643722332+1.2536692684625044j)
"(1.4318181818181817, -0.40909090909090917)","(1.4318181818181817, -0.40909090909090917)",(-1.1162530156547759-0.1762763331586702j)
"(1.5, -0.40909090909090917)","(1.5, -0.40909090909090917)",(-0.10440530184299307-2.4283041894930695j)
