index,x,value
"(0.5847457627118646, -0.7881355932203389)","(0.5847457627118646, -0.7881355932203389)",(-0.23532807412592463+0.34048612067030837j)
"(0.6355932203389831, -0.7881355932203389)","(0.6355932203389831, -0.7881355932203389)",(-0.3442620905495727+0.12257904219512504j)
"(0.6864406779661016, -0.7881355932203389)","(0.6864406779661016, -0.7881355932203389)",(-0.3055312819499804-0.11092355302374082j)
"(0.7372881355932206, -0.7881355932203389)","(0.7372881355932206, -0.7881355932203389)",(-0.13380584979413815-0.2597362199537712j)
"(0.7881355932203391, -0.7881355932203389)","(0.7881355932203391, -0.7881355932203389)",(0.08288598385273874-0.25231304596461784j)
"(0.8389830508474576, -0.7881355932203389)","(0.8389830508474576, -0.7881355932203389)",(0.22243150191367195-0.10018552462285518j)
"(0.8898305084745766, -0.7881355932203389)","(0.8898305084745766, -0.7881355932203389)",(0.2049794901401764+0.09563002358141089j)
"(0.9406779661016951, -0.7881355932203389)","(0.9406779661016951, -0.7881355932203389)",(0.05253076883396572+0.20477972230448616j)
"(0.9915254237288136, -0.7881355932203389)","(0.9915254237288136, -0.7881355932203389)",(-0.12051753847624283+0.15827871554666476j)
"(1.0423728813559325, -0.7881355932203389)","(1.0423728813559325, -0.7881355932203389)",(-0.18826078457974713+0.0005841058296667534j)
"(1.093220338983051, -0.7881355932203389)","(1.093220338983051, -0.7881355932203389)",(-0.10757619170741418-0.14305346655748608j)
"(1.1440677966101696, -0.7881355932203389)","(1.1440677966101696, -0.7881355932203389)",(0.04955881725398022-0.163475784119894j)
"(1.1949152542372885, -0.7881355932203389)","(1.1949152542372885, -0.7881355932203389)",(0.15476690539821308-0.05283722288241757j)
"(1.245762711864407, -0.7881355932203389)","(1.245762711864407, -0.7881355932203389)",(0.12724492529009948+0.09189849257021737j)
"(1.2966101694915255, -0.7881355932203389)","(1.2966101694915255, -0.7881355932203389)",(-0.0022895381137692655+0.1509417844206323j)
"(1.3474576271186445, -0.7881355932203389)","(1.3474576271186445, -0.7881355932203389)",(-0.12085164549068986+0.08090431614826174j)
"(1.398305084745763, -0.7881355932203389)","(1.398305084745763, -0.7881355932203389)",(-0.1302756180934831-0.05209004306129822j)
"(1.4491525423728815, -0.7881355932203389)","(1.4491525423728815, -0.7881355932203389)",(-0.029045811298387958-0.13236415639926996j)
"(1.5, -0.7881355932203389)","(1.5, -0.7881355932203389)",(0.09046074498142082-0.09477587176276908j)
"(-1.5, -0.7372881355932203)","(-1.5, -0.7372881355932203)",(0.07225339315333755+0.15041923502070087j)
"(-1.4491525423728813, -0.7372881355932203)","(-1.4491525423728813, -0.7372881355932203)",(0.16655296257328417+0.028943065057198642j)
"(-1.3983050847457628, -0.7372881355932203)","(-1.3983050847457628, -0.7372881355932203)",(0.12117585473829064-0.11974173767605319j)
"(-1.347457627118644, -0.7372881355932203)","(-1.347457627118644, -0.7372881355932203)",(-0.0275696080711871-0.16873091304095392j)
"(-1.2966101694915255, -0.7372881355932203)","(-1.2966101694915255, -0.7372881355932203)",(-0.1539395305901086-0.07489348519515625j)
"(-1.2457627118644068, -0.7372881355932203)","(-1.2457627118644068, -0.7372881355932203)",(-0.1499730492120008+0.08312466083422021j)
"(-1.194915254237288, -0.7372881355932203)","(-1.194915254237288, -0.7372881355932203)",(-0.017892737067505462+0.1714023673966627j)
"(-1.1440677966101696, -0.7372881355932203)","(-1.1440677966101696, -0.7372881355932203)",(0.13160198064058198+0.11429985015419324j)
"(-1.0932203389830508, -0.7372881355932203)","(-1.0932203389830508, -0.7372881355932203)",(0.17271900607483778-0.04210504628779603j)
"(-1.042372881355932, -0.7372881355932203)","(-1.042372881355932, -0.7372881355932203)",(0.0692029397664319-0.16926733113701517j)
"(-0.9915254237288136, -0.7372881355932203)","(-0.9915254237288136, -0.7372881355932203)",(-0.09733217277666045-0.16251059945604432j)
"(-0.9406779661016949, -0.7372881355932203)","(-0.9406779661016949, -0.7372881355932203)",(-0.19563389537659398-0.024297512345985064j)
"(-0.8898305084745762, -0.7372881355932203)","(-0.8898305084745762, -0.7372881355932203)",(-0.14905717181980366+0.14176688500907703j)
"(-0.8389830508474576, -0.7372881355932203)","(-0.8389830508474576, -0.7372881355932203)",(0.009829592631361822+0.2149112630436864j)
"(-0.7881355932203389, -0.7372881355932203)","(-0.7881355932203389, -0.7372881355932203)",(0.17226255181379316+0.14603596412476094j)
"(-0.7372881355932203, -0.7372881355932203)","(-0.7372881355932203, -0.7372881355932203)",(0.23792529472403237-0.017412716220681544j)
"(-0.6864406779661016, -0.7372881355932203)","(-0.6864406779661016, -0.7372881355932203)",(0.17964362287479402-0.1796048583723789j)
"(-0.635593220338983, -0.7372881355932203)","(-0.635593220338983, -0.7372881355932203)",(0.04435908761592418-0.26844915214897236j)
"(-0.5847457627118644, -0.7372881355932203)","(-0.5847457627118644, -0.7372881355932203)",(-0.09491494971556898-0.2746685513617913j)
"(-0.5338983050847457, -0.7372881355932203)","(-0.5338983050847457, -0.7372881355932203)",(-0.18712615179258568-0.24056266556971614j)
"(-0.48305084745762716, -0.7372881355932203)","(-0.48305084745762716, -0.7372881355932203)",(-0.21657552952275916-0.22278119779603106j)
"(-0.43220338983050843, -0.7372881355932203)","(-0.43220338983050843, -0.7372881355932203)",(-0.18602178394257757-0.2583391407416548j)
"(-0.3813559322033897, -0.7372881355932203)","(-0.3813559322033897, -0.7372881355932203)",(-0.09676188463025182-0.34329459419258124j)
"(-0.3305084745762712, -0.7372881355932203)","(-0.3305084745762712, -0.7372881355932203)",(0.053254451941753905-0.4273488591845769j)
"(-0.27966101694915246, -0.7372881355932203)","(-0.27966101694915246, -0.7372881355932203)",(0.25220504636048424-0.43362592293653185j)
"(-0.22881355932203373, -0.7372881355932203)","(-0.22881355932203373, -0.7372881355932203)",(0.45517279129660737-0.3024933556404342j)
"(-0.17796610169491522, -0.7372881355932203)","(-0.17796610169491522, -0.7372881355932203)",(0.5856016132150683-0.035933086353411046j)
"(-0.1271186440677965, -0.7372881355932203)","(-0.1271186440677965, -0.7372881355932203)",(0.5667010728265307+0.28895073310960295j)
"(-0.07627118644067776, -0.7372881355932203)","(-0.07627118644067776, -0.7372881355932203)",(0.3676057523589127+0.5513019444164495j)
"(-0.025423728813559254, -0.7372881355932203)","(-0.025423728813559254, -0.7372881355932203)",(0.03315487876168042+0.6465018449942215j)
"(0.025423728813559476, -0.7372881355932203)","(0.025423728813559476, -0.7372881355932203)",(-0.32674262481099675+0.5384480289056637j)
"(0.07627118644067798, -0.7372881355932203)","(0.07627118644067798, -0.7372881355932203)",(-0.5857934460085477+0.27312733403241246j)
"(0.12711864406779672, -0.7372881355932203)","(0.12711864406779672, -0.7372881355932203)",(-0.659598986343083-0.051084694287946056j)
"(0.17796610169491545, -0.7372881355932203)","(0.17796610169491545, -0.7372881355932203)",(-0.5390465827263867-0.3334367130884456j)
"(0.22881355932203395, -0.7372881355932203)","(0.22881355932203395, -0.7372881355932203)",(-0.2824930757884447-0.5092296775116355j)
"(0.2796610169491527, -0.7372881355932203)","(0.2796610169491527, -0.7372881355932203)",(0.021694421855957918-0.558767296595107j)
"(0.3305084745762712, -0.7372881355932203)","(0.3305084745762712, -0.7372881355932203)",(0.2941416256088728-0.4926837376311694j)
"(0.3813559322033899, -0.7372881355932203)","(0.3813559322033899, -0.7372881355932203)",(0.482692141346378-0.3339729842322266j)
"(0.43220338983050866, -0.7372881355932203)","(0.43220338983050866, -0.7372881355932203)",(0.558639443819747-0.11280673087056992j)
"(0.48305084745762716, -0.7372881355932203)","(0.48305084745762716, -0.7372881355932203)",(0.5080345298479354+0.12625036833470502j)
"(0.5338983050847457, -0.7372881355932203)","(0.5338983050847457, -0.7372881355932203)",(0.33594975909536495+0.3190661956203068j)
"(0.5847457627118646, -0.7372881355932203)","(0.5847457627118646, -0.7372881355932203)",(0.0840102248881158+0.3952189854734641j)
"(0.6355932203389831, -0.7372881355932203)","(0.6355932203389831, -0.7372881355932203)",(-0.16088330598591563+0.31430489487543745j)
"(0.6864406779661016, -0.7372881355932203)","(0.6864406779661016, -0.7372881355932203)",(-0.29334296305668184+0.10617116549315407j)
"(0.7372881355932206, -0.7372881355932203)","(0.7372881355932206, -0.7372881355932203)",(-0.2508454857422883-0.12327477618089441j)
"(0.7881355932203391, -0.7372881355932203)","(0.7881355932203391, -0.7372881355932203)",(-0.0674194828701219-0.2447363922331875j)
"(0.8389830508474576, -0.7372881355932203)","(0.8389830508474576, -0.7372881355932203)",(0.13324848844230924-0.1915698581010094j)
"(0.8898305084745766, -0.7372881355932203)","(0.8898305084745766, -0.7372881355932203)",(0.21627118537858397-0.013557891983796505j)
"(0.9406779661016951, -0.7372881355932203)","(0.9406779661016951, -0.7372881355932203)",(0.13296638344113848+0.15326787060000288j)
"(0.9915254237288136, -0.7372881355932203)","(0.9915254237288136, -0.7372881355932203)",(-0.041462188041803946+0.1867300624943793j)
"(1.0423728813559325, -0.7372881355932203)","(1.0423728813559325, -0.7372881355932203)",(-0.16641500398043324+0.0719240528603762j)
"(1.093220338983051, -0.7372881355932203)","(1.093220338983051, -0.7372881355932203)",(-0.14753369410044753-0.08952713363600243j)
"(1.1440677966101696, -0.7372881355932203)","(1.1440677966101696, -0.7372881355932203)",(-0.010645902638212794-0.16449525221685105j)
"(1.1949152542372885, -0.7372881355932203)","(1.1949152542372885, -0.7372881355932203)",(0.12389847158416425-0.09786511233672023j)
"(1.245762711864407, -0.7372881355932203)","(1.245762711864407, -0.7372881355932203)",(0.1446342223805068+0.04530523599162563j)
"(1.2966101694915255, -0.7372881355932203)","(1.2966101694915255, -0.7372881355932203)",(0.04176586637258365+0.13964370760691813j)
"(1.3474576271186445, -0.7372881355932203)","(1.3474576271186445, -0.7372881355932203)",(-0.08935397845412252+0.10826827748467582j)
"(1.398305084745763, -0.7372881355932203)","(1.398305084745763, -0.7372881355932203)",(-0.13464713580956322-0.013965812581555055j)
"(1.4491525423728815, -0.7372881355932203)","(1.4491525423728815, -0.7372881355932203)",(-0.060349990793124836-0.11591168053547866j)
"(1.5, -0.7372881355932203)","(1.5, -0.7372881355932203)",(0.06168521737683548-0.11018798542376343j)
"(-1.5, -0.6864406779661016)","(-1.5, -0.6864406779661016)",(0.11344226117258643+0.12183019147161707j)
"(-1.4491525423728813, -0.6864406779661016)","(-1.4491525423728813, -0.6864406779661016)",(0.1692483055317722-0.02338942286398671j)
"(-1.3983050847457628, -0.6864406779661016)","(-1.3983050847457628, -0.6864406779661016)",(0.07986255040146994-0.15488106648924876j)
"(-1.347457627118644, -0.6864406779661016)","(-1.347457627118644, -0.6864406779661016)",(-0.08187800820357244-0.15655474785425466j)
"(-1.2966101694915255, -0.6864406779661016)","(-1.2966101694915255, -0.6864406779661016)",(-0.17675437893448803-0.022899842162997647j)
"(-1.2457627118644068, -0.6864406779661016)","(-1.2457627118644068, -0.6864406779661016)",(-0.12034079572213287+0.13282342688448898j)
"(-1.194915254237288, -0.6864406779661016)","(-1.194915254237288, -0.6864406779661016)",(0.04131199348112713+0.175340763099635j)
"(-1.1440677966101696, -0.6864406779661016)","(-1.1440677966101696, -0.6864406779661016)",(0.16936620603209623+0.06541464936165409j)
"(-1.0932203389830508, -0.6864406779661016)","(-1.0932203389830508, -0.6864406779661016)",(0.15163143085890785-0.10441190444575317j)
"(-1.042372881355932, -0.6864406779661016)","(-1.042372881355932, -0.6864406779661016)",(-5.251600339342688e-05-0.18824481629134965j)
"(-0.9915254237288136, -0.6864406779661016)","(-0.9915254237288136, -0.6864406779661016)",(-0.15898470663572434-0.11146169012376075j)
"(-0.9406779661016949, -0.6864406779661016)","(-0.9406779661016949, -0.6864406779661016)",(-0.1906070464952312+0.06599938930847368j)
"(-0.8898305084745762, -0.6864406779661016)","(-0.8898305084745762, -0.6864406779661016)",(-0.06447929174935049+0.20042600414011824j)
"(-0.8389830508474576, -0.6864406779661016)","(-0.8389830508474576, -0.6864406779661016)",(0.12312992766595024+0.18284186626998655j)
"(-0.7881355932203389, -0.6864406779661016)","(-0.7881355932203389, -0.6864406779661016)",(0.2304308290516089+0.023448670386203477j)
"(-0.7372881355932203, -0.6864406779661016)","(-0.7372881355932203, -0.6864406779661016)",(0.18111393518528163-0.16498651405189593j)
"(-0.6864406779661016, -0.6864406779661016)","(-0.6864406779661016, -0.6864406779661016)",(0.011975428545797858-0.26176034519497043j)
"(-0.635593220338983, -0.6864406779661016)","(-0.635593220338983, -0.6864406779661016)",(-0.17358648317644046-0.22501720882040008j)
"(-0.5847457627118644, -0.6864406779661016)","(-0.5847457627118644, -0.6864406779661016)",(-0.2939067472197142-0.1031401922766077j)
"(-0.5338983050847457, -0.6864406779661016)","(-0.5338983050847457, -0.6864406779661016)",(-0.3392269274842877+0.019816286302845758j)
"(-0.48305084745762716, -0.6864406779661016)","(-0.48305084745762716, -0.6864406779661016)",(-0.3511164246515943+0.07805296091735099j)
"(-0.43220338983050843, -0.6864406779661016)","(-0.43220338983050843, -0.6864406779661016)",(-0.3662824718474674+0.03632139333154565j)
"(-0.3813559322033897, -0.6864406779661016)","(-0.3813559322033897, -0.6864406779661016)",(-0.3778016662923606-0.11053248613179778j)
"(-0.3305084745762712, -0.6864406779661016)","(-0.3305084745762712, -0.6864406779661016)",(-0.3367503090056633-0.3238197095841321j)
"(-0.27966101694915246, -0.6864406779661016)","(-0.27966101694915246, -0.6864406779661016)",(-0.19015760908491047-0.5188647670508887j)
"(-0.22881355932203373, -0.6864406779661016)","(-0.22881355932203373, -0.6864406779661016)",(0.0684857844274083-0.5970675699977382j)
"(-0.17796610169491522, -0.6864406779661016)","(-0.17796610169491522, -0.6864406779661016)",(0.3729308974033881-0.4974040394068062j)
"(-0.1271186440677965, -0.6864406779661016)","(-0.1271186440677965, -0.6864406779661016)",(0.6062436072370933-0.23328166459937288j)
"(-0.07627118644067776, -0.6864406779661016)","(-0.07627118644067776, -0.6864406779661016)",(0.6615163888579754+0.11015723376097755j)
"(-0.025423728813559254, -0.6864406779661016)","(-0.025423728813559254, -0.6864406779661016)",(0.5026443092758173+0.41652015564869416j)
"(0.025423728813559476, -0.6864406779661016)","(0.025423728813559476, -0.6864406779661016)",(0.18555380886648803+0.590774060895725j)
"(0.07627118644067798, -0.6864406779661016)","(0.07627118644067798, -0.6864406779661016)",(-0.17238206889142485+0.5937422132491893j)
"(0.12711864406779672, -0.6864406779661016)","(0.12711864406779672, -0.6864406779661016)",(-0.45233402823809565+0.4441587132973484j)
"(0.17796610169491545, -0.6864406779661016)","(0.17796610169491545, -0.6864406779661016)",(-0.5844912077384994+0.19647248868472816j)
"(0.22881355932203395, -0.6864406779661016)","(0.22881355932203395, -0.6864406779661016)",(-0.562052933338499-0.08526209016291626j)
"(0.2796610169491527, -0.6864406779661016)","(0.2796610169491527, -0.6864406779661016)",(-0.4205656400490594-0.3421262452602264j)
"(0.3305084745762712, -0.6864406779661016)","(0.3305084745762712, -0.6864406779661016)",(-0.20708165080307936-0.5233029551990184j)
"(0.3813559322033899, -0.6864406779661016)","(0.3813559322033899, -0.6864406779661016)",(0.03575771556658416-0.5876056972177494j)
"(0.43220338983050866, -0.6864406779661016)","(0.43220338983050866, -0.6864406779661016)",(0.2644656286197369-0.5122720245413718j)
"(0.48305084745762716, -0.6864406779661016)","(0.48305084745762716, -0.6864406779661016)",(0.4236643895641188-0.30786476788327066j)
"(0.5338983050847457, -0.6864406779661016)","(0.5338983050847457, -0.6864406779661016)",(0.4527490257602237-0.03092925749817896j)
"(0.5847457627118646, -0.6864406779661016)","(0.5847457627118646, -0.6864406779661016)",(0.32155374002937903+0.21767830637842966j)
"(0.6355932203389831, -0.6864406779661016)","(0.6355932203389831, -0.6864406779661016)",(0.07467390925903233+0.32713816226028936j)
"(0.6864406779661016, -0.6864406779661016)","(0.6864406779661016, -0.6864406779661016)",(-0.1650302008870681+0.2448559237006043j)
"(0.7372881355932206, -0.6864406779661016)","(0.7372881355932206, -0.6864406779661016)",(-0.26298672127044453+0.029833143853639922j)
"(0.7881355932203391, -0.6864406779661016)","(0.7881355932203391, -0.6864406779661016)",(-0.17045546279996665-0.17041711461849995j)
"(0.8389830508474576, -0.6864406779661016)","(0.8389830508474576, -0.6864406779661016)",(0.030273262084726277-0.22026420083359227j)
"(0.8898305084745766, -0.6864406779661016)","(0.8898305084745766, -0.6864406779661016)",(0.1823171234966974-0.09837995882981107j)
"(0.9406779661016951, -0.6864406779661016)","(0.9406779661016951, -0.6864406779661016)",(0.1745646925482157+0.08590948091764461j)
"(0.9915254237288136, -0.6864406779661016)","(0.9915254237288136, -0.6864406779661016)",(0.027765486984092164+0.1817316287738572j)
"(1.0423728813559325, -0.6864406779661016)","(1.0423728813559325, -0.6864406779661016)",(-0.12734905323225015+0.11936078733175587j)
"(1.093220338983051, -0.6864406779661016)","(1.093220338983051, -0.6864406779661016)",(-0.16223581862240294-0.0366819727562065j)
"(1.1440677966101696, -0.6864406779661016)","(1.1440677966101696, -0.6864406779661016)",(-0.05720304271442856-0.1483238188493366j)
"(1.1949152542372885, -0.6864406779661016)","(1.1949152542372885, -0.6864406779661016)",(0.08804822151441888-0.12426256467508423j)
"(1.245762711864407, -0.6864406779661016)","(1.245762711864407, -0.6864406779661016)",(0.14609201421280718+0.004945053059142973j)
"(1.2966101694915255, -0.6864406779661016)","(1.2966101694915255, -0.6864406779661016)",(0.07291623532214284+0.12012774486000122j)
"(1.3474576271186445, -0.6864406779661016)","(1.3474576271186445, -0.6864406779661016)",(-0.05869617531641749+0.12188185574761305j)
"(1.398305084745763, -0.6864406779661016)","(1.398305084745763, -0.6864406779661016)",(-0.12937119021344257+0.016249905581987058j)
"(1.4491525423728815, -0.6864406779661016)","(1.4491525423728815, -0.6864406779661016)",(-0.08068794315415428-0.0965351443819148j)
"(1.5, -0.6864406779661016)","(1.5, -0.6864406779661016)",(0.036570957135429426-0.11590274493377581j)
"(-1.5, -0.635593220338983)","(-1.5, -0.635593220338983)",(0.136234381813708+0.08620722078628955j)
"(-1.4491525423728813, -0.635593220338983)","(-1.4491525423728813, -0.635593220338983)",(0.15448194554666045-0.0661093496228975j)
"(-1.3983050847457628, -0.635593220338983)","(-1.3983050847457628, -0.635593220338983)",(0.0347336204975071-0.17051678837856715j)
"(-1.347457627118644, -0.635593220338983)","(-1.347457627118644, -0.635593220338983)",(-0.12372129615659111-0.12937189907636298j)
"(-1.2966101694915255, -0.635593220338983)","(-1.2966101694915255, -0.635593220338983)",(-0.18069223165253873+0.028537286253152952j)
"(-1.2457627118644068, -0.635593220338983)","(-1.2457627118644068, -0.635593220338983)",(-0.08043266042033786+0.16755627097239714j)
"(-1.194915254237288, -0.635593220338983)","(-1.194915254237288, -0.635593220338983)",(0.0939456409344831+0.16291686265797395j)
"(-1.1440677966101696, -0.635593220338983)","(-1.1440677966101696, -0.635593220338983)",(0.1895253772298443+0.013662321482508039j)
"(-1.0932203389830508, -0.635593220338983)","(-1.0932203389830508, -0.635593220338983)",(0.11826180530214797-0.15174777307490628j)
"(-1.042372881355932, -0.635593220338983)","(-1.042372881355932, -0.635593220338983)",(-0.06193309049913184-0.18585729433122625j)
"(-0.9915254237288136, -0.635593220338983)","(-0.9915254237288136, -0.635593220338983)",(-0.1940520169104927-0.05300297809307466j)
"(-0.9406779661016949, -0.635593220338983)","(-0.9406779661016949, -0.635593220338983)",(-0.15813392926082964+0.13576082600098813j)
"(-0.8898305084745762, -0.635593220338983)","(-0.8898305084745762, -0.635593220338983)",(0.022400056630095665+0.21638612961790088j)
"(-0.8389830508474576, -0.635593220338983)","(-0.8389830508474576, -0.635593220338983)",(0.1982151699332255+0.11309843594593788j)
"(-0.7881355932203389, -0.635593220338983)","(-0.7881355932203389, -0.635593220338983)",(0.22022187211814642-0.09622673874248132j)
"(-0.7372881355932203, -0.635593220338983)","(-0.7372881355932203, -0.635593220338983)",(0.06360359398823773-0.24646369752301078j)
"(-0.6864406779661016, -0.635593220338983)","(-0.6864406779661016, -0.635593220338983)",(-0.1576497157899182-0.22239695484772137j)
"(-0.635593220338983, -0.635593220338983)","(-0.635593220338983, -0.635593220338983)",(-0.29402857570763274-0.044466167643116394j)
"(-0.5847457627118644, -0.635593220338983)","(-0.5847457627118644, -0.635593220338983)",(-0.28535155965495623+0.16939239883675383j)
"(-0.5338983050847457, -0.635593220338983)","(-0.5338983050847457, -0.635593220338983)",(-0.19633552793007275+0.3202365107180108j)
"(-0.48305084745762716, -0.635593220338983)","(-0.48305084745762716, -0.635593220338983)",(-0.14263829106313036+0.39210154034049793j)
"(-0.43220338983050843, -0.635593220338983)","(-0.43220338983050843, -0.635593220338983)",(-0.19528090366757947+0.39118297557755394j)
"(-0.3813559322033897, -0.635593220338983)","(-0.3813559322033897, -0.635593220338983)",(-0.34364836797444387+0.2902779103374908j)
"(-0.3305084745762712, -0.635593220338983)","(-0.3305084745762712, -0.635593220338983)",(-0.5031334821492899+0.07403537513920552j)
"(-0.27966101694915246, -0.635593220338983)","(-0.27966101694915246, -0.635593220338983)",(-0.5578326202739974-0.21574564386686676j)
"(-0.22881355932203373, -0.635593220338983)","(-0.22881355932203373, -0.635593220338983)",(-0.42986157261913743-0.4862050674873446j)
"(-0.17796610169491522, -0.635593220338983)","(-0.17796610169491522, -0.635593220338983)",(-0.13237086763785083-0.6362647821385476j)
"(-0.1271186440677965, -0.635593220338983)","(-0.1271186440677965, -0.635593220338983)",(0.23127413487112142-0.6055198540606749j)
"(-0.07627118644067776, -0.635593220338983)","(-0.07627118644067776, -0.635593220338983)",(0.5221154932747939-0.40080069612649594j)
"(-0.025423728813559254, -0.635593220338983)","(-0.025423728813559254, -0.635593220338983)",(0.6376045255917283-0.08887672897709481j)
"(0.025423728813559476, -0.635593220338983)","(0.025423728813559476, -0.635593220338983)",(0.5560066555860781+0.23528615125060753j)
"(0.07627118644067798, -0.635593220338983)","(0.07627118644067798, -0.635593220338983)",(0.33110783323301995+0.48426393795129546j)
"(0.12711864406779672, -0.635593220338983)","(0.12711864406779672, -0.635593220338983)",(0.05009332021111592+0.6013873982087217j)
"(0.17796610169491545, -0.635593220338983)","(0.17796610169491545, -0.635593220338983)",(-0.21146464257584097+0.5675016684889789j)
"(0.22881355932203395, -0.635593220338983)","(0.22881355932203395, -0.635593220338983)",(-0.409511808600249+0.39754417033159395j)
"(0.2796610169491527, -0.635593220338983)","(0.2796610169491527, -0.635593220338983)",(-0.5230470647573885+0.1344147844651816j)
"(0.3305084745762712, -0.635593220338983)","(0.3305084745762712, -0.635593220338983)",(-0.5364686960765359-0.15802069283023845j)
"(0.3813559322033899, -0.635593220338983)","(0.3813559322033899, -0.635593220338983)",(-0.4354648710765583-0.40580705304472553j)
"(0.43220338983050866, -0.635593220338983)","(0.43220338983050866, -0.635593220338983)",(-0.2239194827789487-0.5409627480003023j)
"(0.48305084745762716, -0.635593220338983)","(0.48305084745762716, -0.635593220338983)",(0.05045425637139058-0.5180053242255505j)
"(0.5338983050847457, -0.635593220338983)","(0.5338983050847457, -0.635593220338983)",(0.2862536894128961-0.3304920489533353j)
"(0.5847457627118646, -0.635593220338983)","(0.5847457627118646, -0.635593220338983)",(0.36440715169703075-0.041172565318316603j)
"(0.6355932203389831, -0.635593220338983)","(0.6355932203389831, -0.635593220338983)",(0.23613325840793462+0.20852727966013868j)
"(0.6864406779661016, -0.635593220338983)","(0.6864406779661016, -0.635593220338983)",(-0.012677840964354342+0.27752128422324496j)
"(0.7372881355932206, -0.635593220338983)","(0.7372881355932206, -0.635593220338983)",(-0.2070099543772868+0.1407063500216169j)
"(0.7881355932203391, -0.635593220338983)","(0.7881355932203391, -0.635593220338983)",(-0.21505352533181166-0.07931681652393582j)
"(0.8389830508474576, -0.635593220338983)","(0.8389830508474576, -0.635593220338983)",(-0.05310202907341045-0.20571816098841425j)
"(0.8898305084745766, -0.635593220338983)","(0.8898305084745766, -0.635593220338983)",(0.13135117505527408-0.14912125055150108j)
"(0.9406779661016951, -0.635593220338983)","(0.9406779661016951, -0.635593220338983)",(0.18548230341652194+0.024839784392824277j)
"(0.9915254237288136, -0.635593220338983)","(0.9915254237288136, -0.635593220338983)",(0.07714634903621068+0.15946041885141105j)
"(1.0423728813559325, -0.635593220338983)","(1.0423728813559325, -0.635593220338983)",(-0.08663870287930048+0.1443404372960312j)
"(1.093220338983051, -0.635593220338983)","(1.093220338983051, -0.635593220338983)",(-0.16038357055572358+0.005714172231582486j)
"(1.1440677966101696, -0.635593220338983)","(1.1440677966101696, -0.635593220338983)",(-0.08772537051541154-0.12580776597732812j)
"(1.1949152542372885, -0.635593220338983)","(1.1949152542372885, -0.635593220338983)",(0.056001636097992614-0.13578290197511958j)
"(1.245762711864407, -0.635593220338983)","(1.245762711864407, -0.635593220338983)",(0.13870044942738527-0.0248325907847183j)
"(1.2966101694915255, -0.635593220338983)","(1.2966101694915255, -0.635593220338983)",(0.09162009020232016+0.09967809110488861j)
"(1.3474576271186445, -0.635593220338983)","(1.3474576271186445, -0.635593220338983)",(-0.03392206679747313+0.12578056305826618j)
"(1.398305084745763, -0.635593220338983)","(1.398305084745763, -0.635593220338983)",(-0.11996882249527518+0.036938852606849946j)
"(1.4491525423728815, -0.635593220338983)","(1.4491525423728815, -0.635593220338983)",(-0.09170473467937694-0.07911536512963352j)
"(1.5, -0.635593220338983)","(1.5, -0.635593220338983)",(0.017867902560080057-0.11564488801034906j)
"(-1.5, -0.5847457627118644)","(-1.5, -0.5847457627118644)",(0.14033496376935575+0.053942727215743114j)
"(-1.4491525423728813, -0.5847457627118644)","(-1.4491525423728813, -0.5847457627118644)",(0.12997553199730524-0.09201664084318917j)
"(-1.3983050847457628, -0.5847457627118644)","(-1.3983050847457628, -0.5847457627118644)",(-0.0037927673841184895-0.1677374532246788j)
"(-1.347457627118644, -0.5847457627118644)","(-1.347457627118644, -0.5847457627118644)",(-0.1474065273694552-0.09552709497119338j)
"(-1.2966101694915255, -0.5847457627118644)","(-1.2966101694915255, -0.5847457627118644)",(-0.16850573123618603+0.0704098722075808j)
"(-1.2457627118644068, -0.5847457627118644)","(-1.2457627118644068, -0.5847457627118644)",(-0.03828495024428791+0.18460710940526148j)
"(-1.194915254237288, -0.5847457627118644)","(-1.194915254237288, -0.5847457627118644)",(0.1343427822352009+0.13909134662489936j)
"(-1.1440677966101696, -0.5847457627118644)","(-1.1440677966101696, -0.5847457627118644)",(0.19437464182237918-0.03417495884053677j)
"(-1.0932203389830508, -0.5847457627118644)","(-1.0932203389830508, -0.5847457627118644)",(0.08081701780634476-0.18398106188258692j)
"(-1.042372881355932, -0.5847457627118644)","(-1.042372881355932, -0.5847457627118644)",(-0.11152309724655321-0.1718707359613371j)
"(-0.9915254237288136, -0.5847457627118644)","(-0.9915254237288136, -0.5847457627118644)",(-0.21002223191721905-0.00010459315544095182j)
"(-0.9406779661016949, -0.5847457627118644)","(-0.9406779661016949, -0.5847457627118644)",(-0.11806213643752372+0.18223207592224597j)
"(-0.8898305084745762, -0.5847457627118644)","(-0.8898305084745762, -0.5847457627118644)",(0.09209515541446243+0.20707454385678606j)
"(-0.8389830508474576, -0.5847457627118644)","(-0.8389830508474576, -0.5847457627118644)",(0.23519066749859668+0.039486550283953765j)
"(-0.7881355932203389, -0.5847457627118644)","(-0.7881355932203389, -0.5847457627118644)",(0.174130048505718-0.1828273607399227j)
"(-0.7372881355932203, -0.5847457627118644)","(-0.7372881355932203, -0.5847457627118644)",(-0.05440593040131342-0.2633180011005455j)
"(-0.6864406779661016, -0.5847457627118644)","(-0.6864406779661016, -0.5847457627118644)",(-0.26437513321743805-0.11733901719282677j)
"(-0.635593220338983, -0.5847457627118644)","(-0.635593220338983, -0.5847457627118644)",(-0.2783801524138764+0.15236080523279733j)
