index,x,value
"(-1.1694915254237288, -2.288135593220339)","(-1.1694915254237288, -2.288135593220339)",(-0.18226474515220162+0.27839822080531773j)
"(-1.0677966101694913, -2.288135593220339)","(-1.0677966101694913, -2.288135593220339)",(-0.11154077703983964+0.32198593190483876j)
"(-0.9661016949152543, -2.288135593220339)","(-0.9661016949152543, -2.288135593220339)",(-0.04129047175851859+0.3452609809627599j)
"(-0.8644067796610169, -2.288135593220339)","(-0.8644067796610169, -2.288135593220339)",(0.021766555039619218+0.3525108395539548j)
"(-0.7627118644067794, -2.288135593220339)","(-0.7627118644067794, -2.288135593220339)",(0.07308840905103303+0.34909805095353086j)
"(-0.6610169491525424, -2.288135593220339)","(-0.6610169491525424, -2.288135593220339)",(0.11003825752603709+0.3404037572603213j)
"(-0.5593220338983049, -2.288135593220339)","(-0.5593220338983049, -2.288135593220339)",(0.13136256968610976+0.33100981453361983j)
"(-0.45762711864406747, -2.288135593220339)","(-0.45762711864406747, -2.288135593220339)",(0.13660894950864183+0.32411073119196404j)
"(-0.35593220338983045, -2.288135593220339)","(-0.35593220338983045, -2.288135593220339)",(0.12565280360710468+0.3211068572465289j)
"(-0.254237288135593, -2.288135593220339)","(-0.254237288135593, -2.288135593220339)",(0.09847644766660235+0.32133346289870474j)
"(-0.15254237288135553, -2.288135593220339)","(-0.15254237288135553, -2.288135593220339)",(0.055309523079719515+0.321926044105533j)
"(-0.05084745762711851, -2.288135593220339)","(-0.05084745762711851, -2.288135593220339)",(-0.0028188286574869874+0.3179006385292597j)
"(0.05084745762711895, -2.288135593220339)","(0.05084745762711895, -2.288135593220339)",(-0.07316847193386733+0.3026128210350653j)
"(0.15254237288135597, -2.288135593220339)","(0.15254237288135597, -2.288135593220339)",(-0.15022983254911734+0.26880214428434546j)
"(0.25423728813559343, -2.288135593220339)","(0.25423728813559343, -2.288135593220339)",(-0.2249295358542336+0.21036540641592832j)
"(0.3559322033898309, -2.288135593220339)","(0.3559322033898309, -2.288135593220339)",(-0.2846777517629508+0.12477658938813413j)
"(0.4576271186440679, -2.288135593220339)","(0.4576271186440679, -2.288135593220339)",(-0.31484520420446593+0.015683386976632227j)
"(0.5593220338983054, -2.288135593220339)","(0.5593220338983054, -2.288135593220339)",(-0.3019755498876339-0.10523512715056463j)
"(0.6610169491525424, -2.288135593220339)","(0.6610169491525424, -2.288135593220339)",(-0.23840339026369278-0.218343000190878j)
"(0.7627118644067798, -2.288135593220339)","(0.7627118644067798, -2.288135593220339)",(-0.12707734764843376-0.29907468650096297j)
"(0.8644067796610173, -2.288135593220339)","(0.8644067796610173, -2.288135593220339)",(0.015374149093174111-0.32412086032992j)
"(0.9661016949152543, -2.288135593220339)","(0.9661016949152543, -2.288135593220339)",(0.1594588274024379-0.2796058797576993j)
"(1.0677966101694913, -2.288135593220339)","(1.0677966101694913, -2.288135593220339)",(0.26879854176722145-0.16862654354927661j)
"(1.1694915254237293, -2.288135593220339)","(1.1694915254237293, -2.288135593220339)",(0.31067656799433496-0.014725204555944667j)
"(1.2711864406779663, -2.288135593220339)","(1.2711864406779663, -2.288135593220339)",(0.26821984568650975+0.14153714497214717j)
"(1.3728813559322033, -2.288135593220339)","(1.3728813559322033, -2.288135593220339)",(0.14953055165170104+0.2535237967109896j)
"(1.4745762711864412, -2.288135593220339)","(1.4745762711864412, -2.288135593220339)",(-0.010947994907413737+0.28433286604863856j)
"(1.5762711864406782, -2.288135593220339)","(1.5762711864406782, -2.288135593220339)",(-0.16127821898144581+0.22187038847876914j)
"(1.6779661016949152, -2.288135593220339)","(1.6779661016949152, -2.288135593220339)",(-0.24945852499706905+0.08654184555721275j)
"(1.7796610169491531, -2.288135593220339)","(1.7796610169491531, -2.288135593220339)",(-0.24351631629248083-0.07316244608905145j)
"(1.8813559322033901, -2.288135593220339)","(1.8813559322033901, -2.288135593220339)",(-0.1459556044632427-0.1972902122204684j)
"(1.9830508474576272, -2.288135593220339)","(1.9830508474576272, -2.288135593220339)",(0.004616889939407079-0.23776693392147774j)
"(2.084745762711865, -2.288135593220339)","(2.084745762711865, -2.288135593220339)",(0.14708077620925591-0.17900105984645792j)
"(2.186440677966102, -2.288135593220339)","(2.186440677966102, -2.288135593220339)",(0.22229532535376767-0.04624234002545339j)
"(2.288135593220339, -2.288135593220339)","(2.288135593220339, -2.288135593220339)",(0.19857854515465495+0.10331883596594336j)
"(2.389830508474577, -2.288135593220339)","(2.389830508474577, -2.288135593220339)",(0.08668381820961377+0.2042235751265162j)
"(2.491525423728814, -2.288135593220339)","(2.491525423728814, -2.288135593220339)",(-0.06343182651564845+0.21151750831992827j)
"(2.593220338983051, -2.288135593220339)","(2.593220338983051, -2.288135593220339)",(-0.1838484668463459+0.12168194347189384j)
"(2.694915254237289, -2.288135593220339)","(2.694915254237289, -2.288135593220339)",(-0.2191709358975626-0.024534598192803264j)
"(2.796610169491526, -2.288135593220339)","(2.796610169491526, -2.288135593220339)",(-0.15245918497625469-0.15974265081954636j)
"(2.898305084745763, -2.288135593220339)","(2.898305084745763, -2.288135593220339)",(-0.014091939486729288-0.22069237792712731j)
"(3.0, -2.288135593220339)","(3.0, -2.288135593220339)",(0.13144360082391549-0.17813780429890752j)
"(-3.0, -2.1864406779661016)","(-3.0, -2.1864406779661016)",(-0.19227108598649426-0.10103884419594457j)
"(-2.8983050847457625, -2.1864406779661016)","(-2.8983050847457625, -2.1864406779661016)",(-0.21942857805727362+0.025802448475472153j)
"(-2.7966101694915255, -2.1864406779661016)","(-2.7966101694915255, -2.1864406779661016)",(-0.17086890730002613+0.14622830968128236j)
"(-2.694915254237288, -2.1864406779661016)","(-2.694915254237288, -2.1864406779661016)",(-0.06397814654538063+0.21998031058065914j)
"(-2.593220338983051, -2.1864406779661016)","(-2.593220338983051, -2.1864406779661016)",(0.06570768247434307+0.2241234000111043j)
"(-2.4915254237288136, -2.1864406779661016)","(-2.4915254237288136, -2.1864406779661016)",(0.177583209776673+0.1589209315148967j)
"(-2.389830508474576, -2.1864406779661016)","(-2.389830508474576, -2.1864406779661016)",(0.2390999870338496+0.045468876875427076j)
"(-2.288135593220339, -2.1864406779661016)","(-2.288135593220339, -2.1864406779661016)",(0.23460436088147815-0.0828840283533091j)
"(-2.1864406779661016, -2.1864406779661016)","(-2.1864406779661016, -2.1864406779661016)",(0.16776235354681882-0.19156102109843604j)
"(-2.084745762711864, -2.1864406779661016)","(-2.084745762711864, -2.1864406779661016)",(0.057961703631551884-0.2543666273094847j)
"(-1.9830508474576272, -2.1864406779661016)","(-1.9830508474576272, -2.1864406779661016)",(-0.06706570529149132-0.2590616960518441j)
"(-1.8813559322033897, -2.1864406779661016)","(-1.8813559322033897, -2.1864406779661016)",(-0.17946894368708294-0.2081185465696245j)
"(-1.7796610169491525, -2.1864406779661016)","(-1.7796610169491525, -2.1864406779661016)",(-0.25784947271448516-0.11551744892197974j)
"(-1.6779661016949152, -2.1864406779661016)","(-1.6779661016949152, -2.1864406779661016)",(-0.2907918978471327-0.0013951643126248019j)
"(-1.5762711864406778, -2.1864406779661016)","(-1.5762711864406778, -2.1864406779661016)",(-0.2772050552256415+0.11351506269483244j)
"(-1.4745762711864405, -2.1864406779661016)","(-1.4745762711864405, -2.1864406779661016)",(-0.22424669668738917+0.21220567160355341j)
"(-1.3728813559322033, -2.1864406779661016)","(-1.3728813559322033, -2.1864406779661016)",(-0.14401655262475757+0.28379640471693335j)
"(-1.271186440677966, -2.1864406779661016)","(-1.271186440677966, -2.1864406779661016)",(-0.0501448848849776+0.324040225092486j)
"(-1.1694915254237288, -2.1864406779661016)","(-1.1694915254237288, -2.1864406779661016)",(0.04494094046537541+0.3344156782900617j)
"(-1.0677966101694913, -2.1864406779661016)","(-1.0677966101694913, -2.1864406779661016)",(0.13171327348642617+0.3204534210308414j)
"(-0.9661016949152543, -2.1864406779661016)","(-0.9661016949152543, -2.1864406779661016)",(0.20419806951852842+0.28988483068470283j)
"(-0.8644067796610169, -2.1864406779661016)","(-0.8644067796610169, -2.1864406779661016)",(0.2597939151643217+0.25102232543071673j)
"(-0.7627118644067794, -2.1864406779661016)","(-0.7627118644067794, -2.1864406779661016)",(0.2985447479882365+0.2115781179264479j)
"(-0.6610169491525424, -2.1864406779661016)","(-0.6610169491525424, -2.1864406779661016)",(0.3221423803703825+0.1779570048024402j)
"(-0.5593220338983049, -2.1864406779661016)","(-0.5593220338983049, -2.1864406779661016)",(0.3328777116629184+0.15493991718094363j)
"(-0.45762711864406747, -2.1864406779661016)","(-0.45762711864406747, -2.1864406779661016)",(0.3326963773273344+0.14560745305278117j)
"(-0.35593220338983045, -2.1864406779661016)","(-0.35593220338983045, -2.1864406779661016)",(0.32247049414598633+0.15132996908946478j)
"(-0.254237288135593, -2.1864406779661016)","(-0.254237288135593, -2.1864406779661016)",(0.30158423775135534+0.17167100562337326j)
"(-0.15254237288135553, -2.1864406779661016)","(-0.15254237288135553, -2.1864406779661016)",(0.2679430439497441+0.20411886038450464j)
"(-0.05084745762711851, -2.1864406779661016)","(-0.05084745762711851, -2.1864406779661016)",(0.21853051447297486+0.2436833607474792j)
"(0.05084745762711895, -2.1864406779661016)","(0.05084745762711895, -2.1864406779661016)",(0.15060848254032794+0.2825646640236098j)
"(0.15254237288135597, -2.1864406779661016)","(0.15254237288135597, -2.1864406779661016)",(0.0635279978837974+0.3102784320488862j)
"(0.25423728813559343, -2.1864406779661016)","(0.25423728813559343, -2.1864406779661016)",(-0.03914368578506581+0.3147192816621534j)
"(0.3559322033898309, -2.1864406779661016)","(0.3559322033898309, -2.1864406779661016)",(-0.14783937851218545+0.2845377963736857j)
"(0.4576271186440679, -2.1864406779661016)","(0.4576271186440679, -2.1864406779661016)",(-0.24653244434341112+0.21279159799119038j)
"(0.5593220338983054, -2.1864406779661016)","(0.5593220338983054, -2.1864406779661016)",(-0.31461622148710583+0.10112154909911712j)
"(0.6610169491525424, -2.1864406779661016)","(0.6610169491525424, -2.1864406779661016)",(-0.3316363782898726-0.03707916864538574j)
"(0.7627118644067798, -2.1864406779661016)","(0.7627118644067798, -2.1864406779661016)",(-0.2842867691786871-0.17646545210211073j)
"(0.8644067796610173, -2.1864406779661016)","(0.8644067796610173, -2.1864406779661016)",(-0.1736539776176677-0.2840738879708679j)
"(0.9661016949152543, -2.1864406779661016)","(0.9661016949152543, -2.1864406779661016)",(-0.019601202973996278-0.32829673554318217j)
"(1.0677966101694913, -2.1864406779661016)","(1.0677966101694913, -2.1864406779661016)",(0.14078559525265694-0.29039376493141067j)
"(1.1694915254237293, -2.1864406779661016)","(1.1694915254237293, -2.1864406779661016)",(0.2621124836384017-0.17438308041702819j)
"(1.2711864406779663, -2.1864406779661016)","(1.2711864406779663, -2.1864406779661016)",(0.30535342554933426-0.010453852913437919j)
"(1.3728813559322033, -2.1864406779661016)","(1.3728813559322033, -2.1864406779661016)",(0.253439657564855+0.15141372151547397j)
"(1.4745762711864412, -2.1864406779661016)","(1.4745762711864412, -2.1864406779661016)",(0.1211136668388735+0.2572389675290725j)
"(1.5762711864406782, -2.1864406779661016)","(1.5762711864406782, -2.1864406779661016)",(-0.046569388748978854+0.26932686810623396j)
"(1.6779661016949152, -2.1864406779661016)","(1.6779661016949152, -2.1864406779661016)",(-0.18862639703069106+0.1829195138709745j)
"(1.7796610169491531, -2.1864406779661016)","(1.7796610169491531, -2.1864406779661016)",(-0.2511989144820585+0.03117210334012582j)
"(1.8813559322033901, -2.1864406779661016)","(1.8813559322033901, -2.1864406779661016)",(-0.21023419232796442-0.12552082165052716j)
"(1.9830508474576272, -2.1864406779661016)","(1.9830508474576272, -2.1864406779661016)",(-0.0835109511633513-0.22308103868113208j)
"(2.084745762711865, -2.1864406779661016)","(2.084745762711865, -2.1864406779661016)",(0.07467906217339788-0.22095472061551832j)
"(2.186440677966102, -2.1864406779661016)","(2.186440677966102, -2.1864406779661016)",(0.19550221989808242-0.12087673093548099j)
"(2.288135593220339, -2.1864406779661016)","(2.288135593220339, -2.1864406779661016)",(0.22553223336951586+0.03221871336961015j)
"(2.389830508474577, -2.1864406779661016)","(2.389830508474577, -2.1864406779661016)",(0.1513569259152094+0.16895104643773853j)
"(2.491525423728814, -2.1864406779661016)","(2.491525423728814, -2.1864406779661016)",(0.006933002432798558+0.22645801065286383j)
"(2.593220338983051, -2.1864406779661016)","(2.593220338983051, -2.1864406779661016)",(-0.140831678573512+0.17767298765005557j)
"(2.694915254237289, -2.1864406779661016)","(2.694915254237289, -2.1864406779661016)",(-0.222571157133254+0.04488387273192935j)
"(2.796610169491526, -2.1864406779661016)","(2.796610169491526, -2.1864406779661016)",(-0.1991784109124357-0.10967617812434484j)
"(2.898305084745763, -2.1864406779661016)","(2.898305084745763, -2.1864406779661016)",(-0.08105845863469335-0.21264317053180454j)
"(3.0, -2.1864406779661016)","(3.0, -2.1864406779661016)",(0.07593331869427895-0.2144978701017505j)
"(-3.0, -2.084745762711864)","(-3.0, -2.084745762711864)",(-0.21837398415262083-0.005875667992746865j)
"(-2.8983050847457625, -2.084745762711864)","(-2.8983050847457625, -2.084745762711864)",(-0.18506154949017814+0.12298947101726904j)
"(-2.7966101694915255, -2.084745762711864)","(-2.7966101694915255, -2.084745762711864)",(-0.08398528917365292+0.21000023285505268j)
"(-2.694915254237288, -2.084745762711864)","(-2.694915254237288, -2.084745762711864)",(0.04867381769888815+0.22517886490603145j)
"(-2.593220338983051, -2.084745762711864)","(-2.593220338983051, -2.084745762711864)",(0.16763280368894104+0.16447984921262654j)
"(-2.4915254237288136, -2.084745762711864)","(-2.4915254237288136, -2.084745762711864)",(0.2345372643035094+0.04904145820370457j)
"(-2.389830508474576, -2.084745762711864)","(-2.389830508474576, -2.084745762711864)",(0.22981950131424966-0.08400216353376165j)
"(-2.288135593220339, -2.084745762711864)","(-2.288135593220339, -2.084745762711864)",(0.15690461645447193-0.19479332272354985j)
"(-2.1864406779661016, -2.084745762711864)","(-2.1864406779661016, -2.084745762711864)",(0.03854874079642247-0.2530393757173839j)
"(-2.084745762711864, -2.084745762711864)","(-2.084745762711864, -2.084745762711864)",(-0.09216889026399425-0.245497120853742j)
"(-1.9830508474576272, -2.084745762711864)","(-1.9830508474576272, -2.084745762711864)",(-0.20237916033973696-0.17718275065837424j)
"(-1.8813559322033897, -2.084745762711864)","(-1.8813559322033897, -2.084745762711864)",(-0.2679649401026577-0.06719210309234794j)
"(-1.7796610169491525, -2.084745762711864)","(-1.7796610169491525, -2.084745762711864)",(-0.27802208570987946+0.05847295790154204j)
"(-1.6779661016949152, -2.084745762711864)","(-1.6779661016949152, -2.084745762711864)",(-0.23491704680782663+0.1743344766403223j)
"(-1.5762711864406778, -2.084745762711864)","(-1.5762711864406778, -2.084745762711864)",(-0.1510213612625998+0.26102354466467753j)
"(-1.4745762711864405, -2.084745762711864)","(-1.4745762711864405, -2.084745762711864)",(-0.04386682506356269+0.3080400907941947j)
"(-1.3728813559322033, -2.084745762711864)","(-1.3728813559322033, -2.084745762711864)",(0.06860865403542153+0.3137906463987951j)
"(-1.271186440677966, -2.084745762711864)","(-1.271186440677966, -2.084745762711864)",(0.1716033715488578+0.2837121890324273j)
"(-1.1694915254237288, -2.084745762711864)","(-1.1694915254237288, -2.084745762711864)",(0.2553461871351891+0.22752133567651464j)
"(-1.0677966101694913, -2.084745762711864)","(-1.0677966101694913, -2.084745762711864)",(0.31546463256349444+0.1564871859341681j)
"(-0.9661016949152543, -2.084745762711864)","(-0.9661016949152543, -2.084745762711864)",(0.35225932963845197+0.08129982681855288j)
"(-0.8644067796610169, -2.084745762711864)","(-0.8644067796610169, -2.084745762711864)",(0.36939086440213675+0.010765004796351972j)
"(-0.7627118644067794, -2.084745762711864)","(-0.7627118644067794, -2.084745762711864)",(0.37240201011504076-0.04870206979763721j)
"(-0.6610169491525424, -2.084745762711864)","(-0.6610169491525424, -2.084745762711864)",(0.3673493046436017-0.09295936377028587j)
"(-0.5593220338983049, -2.084745762711864)","(-0.5593220338983049, -2.084745762711864)",(0.3596705343647697-0.11963436039599182j)
"(-0.45762711864406747, -2.084745762711864)","(-0.45762711864406747, -2.084745762711864)",(0.35330531656971564-0.1274830925857919j)
"(-0.35593220338983045, -2.084745762711864)","(-0.35593220338983045, -2.084745762711864)",(0.3500314077192271-0.11585156748992753j)
"(-0.254237288135593, -2.084745762711864)","(-0.254237288135593, -2.084745762711864)",(0.3489878727110202-0.08445867356698297j)
"(-0.15254237288135553, -2.084745762711864)","(-0.15254237288135553, -2.084745762711864)",(0.34642935607632797-0.033674975909625905j)
"(-0.05084745762711851, -2.084745762711864)","(-0.05084745762711851, -2.084745762711864)",(0.3358770048293422+0.03462912513083079j)
"(0.05084745762711895, -2.084745762711864)","(0.05084745762711895, -2.084745762711864)",(0.3089487933851085+0.11578620972804543j)
"(0.15254237288135597, -2.084745762711864)","(0.15254237288135597, -2.084745762711864)",(0.2571680106838707+0.20100012454929253j)
"(0.25423728813559343, -2.084745762711864)","(0.25423728813559343, -2.084745762711864)",(0.17484504451139915+0.27671993528033434j)
"(0.3559322033898309, -2.084745762711864)","(0.3559322033898309, -2.084745762711864)",(0.06263635832065777+0.3256415875542065j)
"(0.4576271186440679, -2.084745762711864)","(0.4576271186440679, -2.084745762711864)",(-0.06930800789882385+0.3300514482070141j)
"(0.5593220338983054, -2.084745762711864)","(0.5593220338983054, -2.084745762711864)",(-0.20028137659617992+0.2774475091026136j)
"(0.6610169491525424, -2.084745762711864)","(0.6610169491525424, -2.084745762711864)",(-0.3017184973329275+0.16710769489969415j)
"(0.7627118644067798, -2.084745762711864)","(0.7627118644067798, -2.084745762711864)",(-0.3443591615960774+0.01500010498389854j)
"(0.8644067796610173, -2.084745762711864)","(0.8644067796610173, -2.084745762711864)",(-0.3086553172801252-0.1460667312836945j)
"(0.9661016949152543, -2.084745762711864)","(0.9661016949152543, -2.084745762711864)",(-0.19498376091319963-0.27316086217058827j)
"(1.0677966101694913, -2.084745762711864)","(1.0677966101694913, -2.084745762711864)",(-0.028903103565857673-0.32631802144444616j)
"(1.1694915254237293, -2.084745762711864)","(1.1694915254237293, -2.084745762711864)",(0.14258768283277395-0.28414172453376624j)
"(1.2711864406779663, -2.084745762711864)","(1.2711864406779663, -2.084745762711864)",(0.26470807607706576-0.15553447773128562j)
"(1.3728813559322033, -2.084745762711864)","(1.3728813559322033, -2.084745762711864)",(0.2947972013293406+0.01877720221260144j)
"(1.4745762711864412, -2.084745762711864)","(1.4745762711864412, -2.084745762711864)",(0.22080004171128895+0.1779226587738161j)
"(1.5762711864406782, -2.084745762711864)","(1.5762711864406782, -2.084745762711864)",(0.06962912458912678+0.26305654596449396j)
"(1.6779661016949152, -2.084745762711864)","(1.6779661016949152, -2.084745762711864)",(-0.1001661701273458+0.24169633508054994j)
"(1.7796610169491531, -2.084745762711864)","(1.7796610169491531, -2.084745762711864)",(-0.22041665658581788+0.12339199667354207j)
"(1.8813559322033901, -2.084745762711864)","(1.8813559322033901, -2.084745762711864)",(-0.2418070987197044-0.04162356584264468j)
"(1.9830508474576272, -2.084745762711864)","(1.9830508474576272, -2.084745762711864)",(-0.15634202023501365-0.18210616042666708j)
"(2.084745762711865, -2.084745762711864)","(2.084745762711865, -2.084745762711864)",(-0.0027338508712229613-0.23642201504899302j)
"(2.186440677966102, -2.084745762711864)","(2.186440677966102, -2.084745762711864)",(0.14927779555957763-0.18067667917103208j)
"(2.288135593220339, -2.084745762711864)","(2.288135593220339, -2.084745762711864)",(0.22982969506451345-0.04086408180564582j)
"(2.389830508474577, -2.084745762711864)","(2.389830508474577, -2.084745762711864)",(0.2013346200680712+0.11778738947612316j)
"(2.491525423728814, -2.084745762711864)","(2.491525423728814, -2.084745762711864)",(0.07692863109827211+0.2204593151892239j)
"(2.593220338983051, -2.084745762711864)","(2.593220338983051, -2.084745762711864)",(-0.08463075849312397+0.21801906531382712j)
"(2.694915254237289, -2.084745762711864)","(2.694915254237289, -2.084745762711864)",(-0.20616963196792676+0.11104709467407958j)
"(2.796610169491526, -2.084745762711864)","(2.796610169491526, -2.084745762711864)",(-0.2289753114783633-0.04954881248843855j)
"(2.898305084745763, -2.084745762711864)","(2.898305084745763, -2.084745762711864)",(-0.14157740230159785-0.18642817092139016j)
"(3.0, -2.084745762711864)","(3.0, -2.084745762711864)",(0.013998634961866364-0.23317161417789545j)
"(-3.0, -1.9830508474576272)","(-3.0, -1.9830508474576272)",(-0.20134731669704803+0.08821982870583614j)
"(-2.8983050847457625, -1.9830508474576272)","(-2.8983050847457625, -1.9830508474576272)",(-0.11336331941322443+0.19272770177742946j)
"(-2.7966101694915255, -1.9830508474576272)","(-2.7966101694915255, -1.9830508474576272)",(0.019378768675036923+0.22675860144982513j)
"(-2.694915254237288, -1.9830508474576272)","(-2.694915254237288, -1.9830508474576272)",(0.147954601230592+0.17845633577590914j)
"(-2.593220338983051, -1.9830508474576272)","(-2.593220338983051, -1.9830508474576272)",(0.22693853973228634+0.06586047444333648j)
"(-2.4915254237288136, -1.9830508474576272)","(-2.4915254237288136, -1.9830508474576272)",(0.23017782002143866-0.07167552664929722j)
"(-2.389830508474576, -1.9830508474576272)","(-2.389830508474576, -1.9830508474576272)",(0.158100266902454-0.18869669782650395j)
"(-2.288135593220339, -1.9830508474576272)","(-2.288135593220339, -1.9830508474576272)",(0.035058396651340994-0.24917080795642355j)
"(-2.1864406779661016, -1.9830508474576272)","(-2.1864406779661016, -1.9830508474576272)",(-0.10091712012338738-0.23686873825308566j)
"(-2.084745762711864, -1.9830508474576272)","(-2.084745762711864, -1.9830508474576272)",(-0.21127024383265014-0.15790200836915452j)
"(-1.9830508474576272, -1.9830508474576272)","(-1.9830508474576272, -1.9830508474576272)",(-0.26813875133491394-0.03595087158489395j)
"(-1.8813559322033897, -1.9830508474576272)","(-1.8813559322033897, -1.9830508474576272)",(-0.26042242967232704+0.0968991971677996j)
"(-1.7796610169491525, -1.9830508474576272)","(-1.7796610169491525, -1.9830508474576272)",(-0.19388843557765256+0.2099650873320955j)
"(-1.6779661016949152, -1.9830508474576272)","(-1.6779661016949152, -1.9830508474576272)",(-0.08662083453956863+0.2813358797711136j)
"(-1.5762711864406778, -1.9830508474576272)","(-1.5762711864406778, -1.9830508474576272)",(0.03774236717065569+0.30126581049719325j)
"(-1.4745762711864405, -1.9830508474576272)","(-1.4745762711864405, -1.9830508474576272)",(0.1565269180637537+0.2716835560408212j)
"(-1.3728813559322033, -1.9830508474576272)","(-1.3728813559322033, -1.9830508474576272)",(0.25262369765917614+0.20303491543900476j)
"(-1.271186440677966, -1.9830508474576272)","(-1.271186440677966, -1.9830508474576272)",(0.3165705413759662+0.11006323069382914j)
"(-1.1694915254237288, -1.9830508474576272)","(-1.1694915254237288, -1.9830508474576272)",(0.34640608479061613+0.007897983075348187j)
"(-1.0677966101694913, -1.9830508474576272)","(-1.0677966101694913, -1.9830508474576272)",(0.34607500178674333-0.09073341238093577j)
"(-0.9661016949152543, -1.9830508474576272)","(-0.9661016949152543, -1.9830508474576272)",(0.3232421902106906-0.1769300140026958j)
"(-0.8644067796610169, -1.9830508474576272)","(-0.8644067796610169, -1.9830508474576272)",(0.28718264830625306-0.24584257262233153j)
"(-0.7627118644067794, -1.9830508474576272)","(-0.7627118644067794, -1.9830508474576272)",(0.24712487694271779-0.2960514563024327j)
"(-0.6610169491525424, -1.9830508474576272)","(-0.6610169491525424, -1.9830508474576272)",(0.2111614623141877-0.32846741164106585j)
"(-0.5593220338983049, -1.9830508474576272)","(-0.5593220338983049, -1.9830508474576272)",(0.1856533587104042-0.3450585952260097j)
"(-0.45762711864406747, -1.9830508474576272)","(-0.45762711864406747, -1.9830508474576272)",(0.17494634104947815-0.3476290493244594j)
"(-0.35593220338983045, -1.9830508474576272)","(-0.35593220338983045, -1.9830508474576272)",(0.18117612907315148-0.3368284355030336j)
"(-0.254237288135593, -1.9830508474576272)","(-0.254237288135593, -1.9830508474576272)",(0.20396165936654362-0.311575123601649j)
"(-0.15254237288135553, -1.9830508474576272)","(-0.15254237288135553, -1.9830508474576272)",(0.23989129386321356-0.2691093517794304j)
"(-0.05084745762711851, -1.9830508474576272)","(-0.05084745762711851, -1.9830508474576272)",(0.28191322929890605-0.20590789789175282j)
"(0.05084745762711895, -1.9830508474576272)","(0.05084745762711895, -1.9830508474576272)",(0.3190304554929243-0.11959604849303973j)
"(0.15254237288135597, -1.9830508474576272)","(0.15254237288135597, -1.9830508474576272)",(0.33697011832832363-0.011688646961582078j)
"(0.25423728813559343, -1.9830508474576272)","(0.25423728813559343, -1.9830508474576272)",(0.32054477240955637+0.10954468710547942j)
"(0.3559322033898309, -1.9830508474576272)","(0.3559322033898309, -1.9830508474576272)",(0.2580123509292521+0.22740900516103407j)
"(0.4576271186440679, -1.9830508474576272)","(0.4576271186440679, -1.9830508474576272)",(0.14677396201538603+0.3179390968621762j)
"(0.5593220338983054, -1.9830508474576272)","(0.5593220338983054, -1.9830508474576272)",(-0.001529155038001731+0.3550456840278407j)
"(0.6610169491525424, -1.9830508474576272)","(0.6610169491525424, -1.9830508474576272)",(-0.15938099346706736+0.319324332661398j)
"(0.7627118644067798, -1.9830508474576272)","(0.7627118644067798, -1.9830508474576272)",(-0.28779978438474685+0.20801157743062848j)
"(0.8644067796610173, -1.9830508474576272)","(0.8644067796610173, -1.9830508474576272)",(-0.3473927343183584+0.041719081735147344j)
"(0.9661016949152543, -1.9830508474576272)","(0.9661016949152543, -1.9830508474576272)",(-0.3133879446999416-0.13660892308379002j)
"(1.0677966101694913, -1.9830508474576272)","(1.0677966101694913, -1.9830508474576272)",(-0.18885892301706037-0.27274290715036j)
"(1.1694915254237293, -1.9830508474576272)","(1.1694915254237293, -1.9830508474576272)",(-0.009321979991486866-0.32003042759210515j)
"(1.2711864406779663, -1.9830508474576272)","(1.2711864406779663, -1.9830508474576272)",(0.16575245722505982-0.2592417929042516j)
"(1.3728813559322033, -1.9830508474576272)","(1.3728813559322033, -1.9830508474576272)",(0.27354270470419434-0.11028272759362162j)
"(1.4745762711864412, -1.9830508474576272)","(1.4745762711864412, -1.9830508474576272)",(0.2733443545692796+0.07136383592555118j)
"(1.5762711864406782, -1.9830508474576272)","(1.5762711864406782, -1.9830508474576272)",(0.16578978248732398+0.21445061128823967j)
"(1.6779661016949152, -1.9830508474576272)","(1.6779661016949152, -1.9830508474576272)",(-0.004152213732414055+0.26115652102194276j)
"(1.7796610169491531, -1.9830508474576272)","(1.7796610169491531, -1.9830508474576272)",(-0.1639009532846662+0.19310783615052562j)
"(1.8813559322033901, -1.9830508474576272)","(1.8813559322033901, -1.9830508474576272)",(-0.24398504980522284+0.04156931362205339j)
"(1.9830508474576272, -1.9830508474576272)","(1.9830508474576272, -1.9830508474576272)",(-0.20948859670734649-0.12454450225090859j)
"(2.084745762711865, -1.9830508474576272)","(2.084745762711865, -1.9830508474576272)",(-0.07725292567005845-0.22892067216788764j)
"(2.186440677966102, -1.9830508474576272)","(2.186440677966102, -1.9830508474576272)",(0.0904356143912875-0.2231037815398738j)
"(2.288135593220339, -1.9830508474576272)","(2.288135593220339, -1.9830508474576272)",(0.21404238907106343-0.11001153610600851j)
"(2.389830508474577, -1.9830508474576272)","(2.389830508474577, -1.9830508474576272)",(0.23429353401457906+0.05634056320717608j)
"(2.491525423728814, -1.9830508474576272)","(2.491525423728814, -1.9830508474576272)",(0.14106987193339351+0.1958444407662956j)
"(2.593220338983051, -1.9830508474576272)","(2.593220338983051, -1.9830508474576272)",(-0.020860193123790036+0.24070402628820287j)
"(2.694915254237289, -1.9830508474576272)","(2.694915254237289, -1.9830508474576272)",(-0.17288600170962956+0.16871312051236154j)
