index,x,value
"(1.2127659574468082, -1.8510638297872342)","(1.2127659574468082, -1.8510638297872342)",(0.21366111245328395+0.4433610160500632j)
"(1.3404255319148932, -1.8510638297872342)","(1.3404255319148932, -1.8510638297872342)",(-0.27102421408307664+0.4416105930240178j)
"(1.4680851063829783, -1.8510638297872342)","(1.4680851063829783, -1.8510638297872342)",(-0.4722107441310413+0.1056502596098387j)
"(1.5957446808510634, -1.8510638297872342)","(1.5957446808510634, -1.8510638297872342)",(-0.42364378000974223-0.2630565272477104j)
"(1.7234042553191484, -1.8510638297872342)","(1.7234042553191484, -1.8510638297872342)",(-0.011969349558100839-0.4132509368935987j)
"(1.8510638297872335, -1.8510638297872342)","(1.8510638297872335, -1.8510638297872342)",(0.3039958492018681-0.3025385616853633j)
"(1.9787234042553186, -1.8510638297872342)","(1.9787234042553186, -1.8510638297872342)",(0.49435838629560874+0.0872640573110445j)
"(2.1063829787234036, -1.8510638297872342)","(2.1063829787234036, -1.8510638297872342)",(0.20162633928860663+0.3379785414665158j)
"(2.2340425531914887, -1.8510638297872342)","(2.2340425531914887, -1.8510638297872342)",(-0.1280419622058877+0.4510220027545508j)
"(2.3617021276595738, -1.8510638297872342)","(2.3617021276595738, -1.8510638297872342)",(-0.40504316305667193+0.19946960740235456j)
"(2.489361702127659, -1.8510638297872342)","(2.489361702127659, -1.8510638297872342)",(-0.3748282924388124-0.2622477492814454j)
"(2.617021276595744, -1.8510638297872342)","(2.617021276595744, -1.8510638297872342)",(-0.012559671458139585-0.44954716383032955j)
"(2.744680851063829, -1.8510638297872342)","(2.744680851063829, -1.8510638297872342)",(0.2668834483867687-0.3768861467340099j)
"(2.872340425531914, -1.8510638297872342)","(2.872340425531914, -1.8510638297872342)",(0.4088883700014453+0.05884442160666817j)
"(3.0, -1.8510638297872342)","(3.0, -1.8510638297872342)",(0.23869497023198327+0.3804468191801015j)
"(-3.0, -1.723404255319149)","(-3.0, -1.723404255319149)",(0.008599923252284335-0.4218010770579667j)
"(-2.872340425531915, -1.723404255319149)","(-2.872340425531915, -1.723404255319149)",(-0.25634047892064366-0.32516282033294036j)
"(-2.74468085106383, -1.723404255319149)","(-2.74468085106383, -1.723404255319149)",(-0.44913323775237796+0.04565471478224356j)
"(-2.617021276595745, -1.723404255319149)","(-2.617021276595745, -1.723404255319149)",(-0.3317835480007029+0.3459099733292613j)
"(-2.4893617021276597, -1.723404255319149)","(-2.4893617021276597, -1.723404255319149)",(-0.02117419032374759+0.5026128025667291j)
"(-2.3617021276595747, -1.723404255319149)","(-2.3617021276595747, -1.723404255319149)",(0.3398368810913416+0.31425820229196344j)
"(-2.2340425531914896, -1.723404255319149)","(-2.2340425531914896, -1.723404255319149)",(0.5225226725228751+0.027038458294342368j)
"(-2.1063829787234045, -1.723404255319149)","(-2.1063829787234045, -1.723404255319149)",(0.33579696342430615-0.2979783939667831j)
"(-1.9787234042553192, -1.723404255319149)","(-1.9787234042553192, -1.723404255319149)",(0.05810754964561623-0.3906710751603677j)
"(-1.8510638297872342, -1.723404255319149)","(-1.8510638297872342, -1.723404255319149)",(-0.17731411152718643-0.4392114392323314j)
"(-1.723404255319149, -1.723404255319149)","(-1.723404255319149, -1.723404255319149)",(-0.353922392703476-0.1760664541032747j)
"(-1.595744680851064, -1.723404255319149)","(-1.595744680851064, -1.723404255319149)",(-0.4542504284749898+0.09500536378878181j)
"(-1.4680851063829787, -1.723404255319149)","(-1.4680851063829787, -1.723404255319149)",(-0.4442095124440787+0.2834674733111181j)
"(-1.3404255319148937, -1.723404255319149)","(-1.3404255319148937, -1.723404255319149)",(-0.237548551748001+0.6070795259041502j)
"(-1.2127659574468086, -1.723404255319149)","(-1.2127659574468086, -1.723404255319149)",(0.041959346229727676+0.6861977397148155j)
"(-1.0851063829787235, -1.723404255319149)","(-1.0851063829787235, -1.723404255319149)",(0.1900890060735818+0.5589806750744273j)
"(-0.9574468085106385, -1.723404255319149)","(-0.9574468085106385, -1.723404255319149)",(0.5851090485066204+0.49109426522517285j)
"(-0.8297872340425534, -1.723404255319149)","(-0.8297872340425534, -1.723404255319149)",(0.6898859035907938+0.3199236891391417j)
"(-0.7021276595744683, -1.723404255319149)","(-0.7021276595744683, -1.723404255319149)",(0.6858385862577902+0.21853018195879678j)
"(-0.5744680851063833, -1.723404255319149)","(-0.5744680851063833, -1.723404255319149)",(0.7424038593528844+0.08905795542549227j)
"(-0.4468085106382982, -1.723404255319149)","(-0.4468085106382982, -1.723404255319149)",(0.904395454751062-0.01595171741071094j)
"(-0.3191489361702131, -1.723404255319149)","(-0.3191489361702131, -1.723404255319149)",(0.7664853263926215+0.11442093303261332j)
"(-0.19148936170212805, -1.723404255319149)","(-0.19148936170212805, -1.723404255319149)",(0.720741140408504+0.11284432369629367j)
"(-0.06382978723404298, -1.723404255319149)","(-0.06382978723404298, -1.723404255319149)",(0.4771924546881293+0.37162336492125153j)
"(0.06382978723404253, -1.723404255319149)","(0.06382978723404253, -1.723404255319149)",(0.32650133473367154+0.5444820674324377j)
"(0.1914893617021276, -1.723404255319149)","(0.1914893617021276, -1.723404255319149)",(-0.005959553972929719+0.7282448575569026j)
"(0.31914893617021267, -1.723404255319149)","(0.31914893617021267, -1.723404255319149)",(-0.3279580936725527+0.592541247706971j)
"(0.44680851063829774, -1.723404255319149)","(0.44680851063829774, -1.723404255319149)",(-0.5830615261971186+0.2686902523104413j)
"(0.5744680851063828, -1.723404255319149)","(0.5744680851063828, -1.723404255319149)",(-0.732666748260158-0.07684323244575805j)
"(0.7021276595744679, -1.723404255319149)","(0.7021276595744679, -1.723404255319149)",(-0.509835053528598-0.48570504357561545j)
"(0.829787234042553, -1.723404255319149)","(0.829787234042553, -1.723404255319149)",(-0.03993094065001025-0.6618648287256844j)
"(0.957446808510638, -1.723404255319149)","(0.957446808510638, -1.723404255319149)",(0.345240984801437-0.5142562969789988j)
"(1.085106382978723, -1.723404255319149)","(1.085106382978723, -1.723404255319149)",(0.6009014617529751-0.05704579863088781j)
"(1.2127659574468082, -1.723404255319149)","(1.2127659574468082, -1.723404255319149)",(0.39281215400494246+0.3391645030522496j)
"(1.3404255319148932, -1.723404255319149)","(1.3404255319148932, -1.723404255319149)",(-0.08907365541652237+0.5229861144431006j)
"(1.4680851063829783, -1.723404255319149)","(1.4680851063829783, -1.723404255319149)",(-0.3655591493347754+0.279920436118869j)
"(1.5957446808510634, -1.723404255319149)","(1.5957446808510634, -1.723404255319149)",(-0.5156792040892155-0.031933130431850885j)
"(1.7234042553191484, -1.723404255319149)","(1.7234042553191484, -1.723404255319149)",(-0.16067731133564583-0.41388893500947754j)
"(1.8510638297872335, -1.723404255319149)","(1.8510638297872335, -1.723404255319149)",(0.20245415872187567-0.4018219226042036j)
"(1.9787234042553186, -1.723404255319149)","(1.9787234042553186, -1.723404255319149)",(0.39679453754584715-0.14914962703365167j)
"(2.1063829787234036, -1.723404255319149)","(2.1063829787234036, -1.723404255319149)",(0.4025378571771407+0.318857706009074j)
"(2.2340425531914887, -1.723404255319149)","(2.2340425531914887, -1.723404255319149)",(-0.012531928312618859+0.4605450184304974j)
"(2.3617021276595738, -1.723404255319149)","(2.3617021276595738, -1.723404255319149)",(-0.3734932216045213+0.23157288871475476j)
"(2.489361702127659, -1.723404255319149)","(2.489361702127659, -1.723404255319149)",(-0.37194084611496075-0.14106865822536918j)
"(2.617021276595744, -1.723404255319149)","(2.617021276595744, -1.723404255319149)",(-0.196293644926221-0.422011631573982j)
"(2.744680851063829, -1.723404255319149)","(2.744680851063829, -1.723404255319149)",(0.22673140529966898-0.29660298931727047j)
"(2.872340425531914, -1.723404255319149)","(2.872340425531914, -1.723404255319149)",(0.3960127558333989-0.072354217072754j)
"(3.0, -1.723404255319149)","(3.0, -1.723404255319149)",(0.25846609807188725+0.21846381758391867j)
"(-3.0, -1.595744680851064)","(-3.0, -1.595744680851064)",(-0.12684016285075222-0.4505937730561236j)
"(-2.872340425531915, -1.595744680851064)","(-2.872340425531915, -1.595744680851064)",(-0.3915969166268312-0.1409377140501074j)
"(-2.74468085106383, -1.595744680851064)","(-2.74468085106383, -1.595744680851064)",(-0.4190973124109442+0.2587286807851021j)
"(-2.617021276595745, -1.595744680851064)","(-2.617021276595745, -1.595744680851064)",(-0.09603452103555478+0.42354225698356335j)
"(-2.4893617021276597, -1.595744680851064)","(-2.4893617021276597, -1.595744680851064)",(0.2793660239625163+0.4229917413073097j)
"(-2.3617021276595747, -1.595744680851064)","(-2.3617021276595747, -1.595744680851064)",(0.3411879972078211+0.10210890786125609j)
"(-2.2340425531914896, -1.595744680851064)","(-2.2340425531914896, -1.595744680851064)",(0.4055296181889396-0.22978608621708482j)
"(-2.1063829787234045, -1.595744680851064)","(-2.1063829787234045, -1.595744680851064)",(0.13818937256745223-0.4692601956554163j)
"(-1.9787234042553192, -1.595744680851064)","(-1.9787234042553192, -1.595744680851064)",(-0.17058480680465887-0.38924666242311134j)
"(-1.8510638297872342, -1.595744680851064)","(-1.8510638297872342, -1.595744680851064)",(-0.5107829086574177-0.24659064994801586j)
"(-1.723404255319149, -1.595744680851064)","(-1.723404255319149, -1.595744680851064)",(-0.47956213373543427+0.029344917020787075j)
"(-1.595744680851064, -1.595744680851064)","(-1.595744680851064, -1.595744680851064)",(-0.3718379899433331+0.36362565243275013j)
"(-1.4680851063829787, -1.595744680851064)","(-1.4680851063829787, -1.595744680851064)",(-0.07073940635669757+0.5271428499535298j)
"(-1.3404255319148937, -1.595744680851064)","(-1.3404255319148937, -1.595744680851064)",(0.3040919717060721+0.5839958508591055j)
"(-1.2127659574468086, -1.595744680851064)","(-1.2127659574468086, -1.595744680851064)",(0.4723830906210148+0.4100596610826198j)
"(-1.0851063829787235, -1.595744680851064)","(-1.0851063829787235, -1.595744680851064)",(0.6286282177834227+0.13479264192912035j)
"(-0.9574468085106385, -1.595744680851064)","(-0.9574468085106385, -1.595744680851064)",(0.6964981715807799-0.06643770311407374j)
"(-0.8297872340425534, -1.595744680851064)","(-0.8297872340425534, -1.595744680851064)",(0.6688538951577502-0.4056689204827726j)
"(-0.7021276595744683, -1.595744680851064)","(-0.7021276595744683, -1.595744680851064)",(0.6771036402403029-0.4327264969776926j)
"(-0.5744680851063833, -1.595744680851064)","(-0.5744680851063833, -1.595744680851064)",(0.48332296998168073-0.5218032664489106j)
"(-0.4468085106382982, -1.595744680851064)","(-0.4468085106382982, -1.595744680851064)",(0.5841757910441178-0.6797129258543516j)
"(-0.3191489361702131, -1.595744680851064)","(-0.3191489361702131, -1.595744680851064)",(0.5853628007140896-0.63164725440685j)
"(-0.19148936170212805, -1.595744680851064)","(-0.19148936170212805, -1.595744680851064)",(0.6301769946116018-0.37122498694180506j)
"(-0.06382978723404298, -1.595744680851064)","(-0.06382978723404298, -1.595744680851064)",(0.560743297886225-0.2993775351282482j)
"(0.06382978723404253, -1.595744680851064)","(0.06382978723404253, -1.595744680851064)",(0.702087339056585+0.052563387011841815j)
"(0.1914893617021276, -1.595744680851064)","(0.1914893617021276, -1.595744680851064)",(0.5678649318802578+0.38906681228145934j)
"(0.31914893617021267, -1.595744680851064)","(0.31914893617021267, -1.595744680851064)",(0.17033724485240548+0.6457799943217222j)
"(0.44680851063829774, -1.595744680851064)","(0.44680851063829774, -1.595744680851064)",(-0.20815640844649988+0.7371005471750822j)
"(0.5744680851063828, -1.595744680851064)","(0.5744680851063828, -1.595744680851064)",(-0.5986893265793248+0.36009400644246053j)
"(0.7021276595744679, -1.595744680851064)","(0.7021276595744679, -1.595744680851064)",(-0.7686396817194526-0.07193412336478242j)
"(0.829787234042553, -1.595744680851064)","(0.829787234042553, -1.595744680851064)",(-0.43634086601074695-0.5144976829855515j)
"(0.957446808510638, -1.595744680851064)","(0.957446808510638, -1.595744680851064)",(0.09123475993746141-0.6138318044667942j)
"(1.085106382978723, -1.595744680851064)","(1.085106382978723, -1.595744680851064)",(0.4922059369738282-0.34191768467090866j)
"(1.2127659574468082, -1.595744680851064)","(1.2127659574468082, -1.595744680851064)",(0.4741644323272867+0.1537954140760188j)
"(1.3404255319148932, -1.595744680851064)","(1.3404255319148932, -1.595744680851064)",(0.2767456760768826+0.5455966254928184j)
"(1.4680851063829783, -1.595744680851064)","(1.4680851063829783, -1.595744680851064)",(-0.27090239845706876+0.39641558363140994j)
"(1.5957446808510634, -1.595744680851064)","(1.5957446808510634, -1.595744680851064)",(-0.5529600460637863+0.08192670455597259j)
"(1.7234042553191484, -1.595744680851064)","(1.7234042553191484, -1.595744680851064)",(-0.37497405775161935-0.2627572799448913j)
"(1.8510638297872335, -1.595744680851064)","(1.8510638297872335, -1.595744680851064)",(0.10409154153386702-0.4773576794604658j)
"(1.9787234042553186, -1.595744680851064)","(1.9787234042553186, -1.595744680851064)",(0.37771283750555773-0.30844353342813524j)
"(2.1063829787234036, -1.595744680851064)","(2.1063829787234036, -1.595744680851064)",(0.4942415678411644+0.191201584179276j)
"(2.2340425531914887, -1.595744680851064)","(2.2340425531914887, -1.595744680851064)",(0.10701078420567736+0.4798150111124014j)
"(2.3617021276595738, -1.595744680851064)","(2.3617021276595738, -1.595744680851064)",(-0.26836156581759396+0.40611937976791546j)
"(2.489361702127659, -1.595744680851064)","(2.489361702127659, -1.595744680851064)",(-0.43673500716953706+0.012563049387921174j)
"(2.617021276595744, -1.595744680851064)","(2.617021276595744, -1.595744680851064)",(-0.23265202946175012-0.3127824196430767j)
"(2.744680851063829, -1.595744680851064)","(2.744680851063829, -1.595744680851064)",(0.10602068505495818-0.4793170463930048j)
"(2.872340425531914, -1.595744680851064)","(2.872340425531914, -1.595744680851064)",(0.35660825106752003-0.08752459212144564j)
"(3.0, -1.595744680851064)","(3.0, -1.595744680851064)",(0.34000472619745914+0.2235393937226591j)
"(-3.0, -1.4680851063829787)","(-3.0, -1.4680851063829787)",(-0.29184517712136127-0.28389019620080674j)
"(-2.872340425531915, -1.4680851063829787)","(-2.872340425531915, -1.4680851063829787)",(-0.4962018895118412+0.055403333597417476j)
"(-2.74468085106383, -1.4680851063829787)","(-2.74468085106383, -1.4680851063829787)",(-0.2667621560193299+0.24054968461708556j)
"(-2.617021276595745, -1.4680851063829787)","(-2.617021276595745, -1.4680851063829787)",(0.1133167131034039+0.38879474368397776j)
"(-2.4893617021276597, -1.4680851063829787)","(-2.4893617021276597, -1.4680851063829787)",(0.3283867856947022+0.24931701837800158j)
"(-2.3617021276595747, -1.4680851063829787)","(-2.3617021276595747, -1.4680851063829787)",(0.40974907809975447-0.14408959191325307j)
"(-2.2340425531914896, -1.4680851063829787)","(-2.2340425531914896, -1.4680851063829787)",(0.19363717765505378-0.482499414549315j)
"(-2.1063829787234045, -1.4680851063829787)","(-2.1063829787234045, -1.4680851063829787)",(-0.16814851903485553-0.39939473007410964j)
"(-1.9787234042553192, -1.4680851063829787)","(-1.9787234042553192, -1.4680851063829787)",(-0.40346576200043793-0.2538428727915678j)
"(-1.8510638297872342, -1.4680851063829787)","(-1.8510638297872342, -1.4680851063829787)",(-0.512207089561314+0.11572557077186173j)
"(-1.723404255319149, -1.4680851063829787)","(-1.723404255319149, -1.4680851063829787)",(-0.3103469185459797+0.3589695766295734j)
"(-1.595744680851064, -1.4680851063829787)","(-1.595744680851064, -1.4680851063829787)",(0.0034575236260160278+0.5238529392146488j)
"(-1.4680851063829787, -1.4680851063829787)","(-1.4680851063829787, -1.4680851063829787)",(0.37199823477192817+0.48547586633871376j)
"(-1.3404255319148937, -1.4680851063829787)","(-1.3404255319148937, -1.4680851063829787)",(0.446144478434822+0.2164661925804371j)
"(-1.2127659574468086, -1.4680851063829787)","(-1.2127659574468086, -1.4680851063829787)",(0.5960687202885523-0.06491846003539456j)
"(-1.0851063829787235, -1.4680851063829787)","(-1.0851063829787235, -1.4680851063829787)",(0.40811837739200874-0.23694669188997408j)
"(-0.9574468085106385, -1.4680851063829787)","(-0.9574468085106385, -1.4680851063829787)",(0.34935691302947547-0.534348856801145j)
"(-0.8297872340425534, -1.4680851063829787)","(-0.8297872340425534, -1.4680851063829787)",(0.18035719735323127-0.7045806574836035j)
"(-0.7021276595744683, -1.4680851063829787)","(-0.7021276595744683, -1.4680851063829787)",(0.0751539464750631-0.7400589100059818j)
"(-0.5744680851063833, -1.4680851063829787)","(-0.5744680851063833, -1.4680851063829787)",(-0.13893314484960095-0.7958240059150454j)
"(-0.4468085106382982, -1.4680851063829787)","(-0.4468085106382982, -1.4680851063829787)",(-0.3151941951237801-0.8925585071954131j)
"(-0.3191489361702131, -1.4680851063829787)","(-0.3191489361702131, -1.4680851063829787)",(-0.20338732387160544-0.8741246196703807j)
"(-0.19148936170212805, -1.4680851063829787)","(-0.19148936170212805, -1.4680851063829787)",(0.03702264227902795-0.8212758519262182j)
"(-0.06382978723404298, -1.4680851063829787)","(-0.06382978723404298, -1.4680851063829787)",(0.34332492774437084-0.7099198137491622j)
"(0.06382978723404253, -1.4680851063829787)","(0.06382978723404253, -1.4680851063829787)",(0.5847679033521116-0.44158018072442257j)
"(0.1914893617021276, -1.4680851063829787)","(0.1914893617021276, -1.4680851063829787)",(0.7029637965867811-0.033685398671289696j)
"(0.31914893617021267, -1.4680851063829787)","(0.31914893617021267, -1.4680851063829787)",(0.5978148056202779+0.4790626027085785j)
"(0.44680851063829774, -1.4680851063829787)","(0.44680851063829774, -1.4680851063829787)",(0.26706931806973166+0.8127300287902753j)
"(0.5744680851063828, -1.4680851063829787)","(0.5744680851063828, -1.4680851063829787)",(-0.36205990109364383+0.6546379987731579j)
"(0.7021276595744679, -1.4680851063829787)","(0.7021276595744679, -1.4680851063829787)",(-0.6520208810084637+0.3308987184064802j)
"(0.829787234042553, -1.4680851063829787)","(0.829787234042553, -1.4680851063829787)",(-0.5863710956890728-0.19402044226938098j)
"(0.957446808510638, -1.4680851063829787)","(0.957446808510638, -1.4680851063829787)",(-0.13999526375410132-0.5860363092412724j)
"(1.085106382978723, -1.4680851063829787)","(1.085106382978723, -1.4680851063829787)",(0.32302104809645893-0.44505540772502994j)
"(1.2127659574468082, -1.4680851063829787)","(1.2127659574468082, -1.4680851063829787)",(0.5784909747940603-0.057294365182642415j)
"(1.3404255319148932, -1.4680851063829787)","(1.3404255319148932, -1.4680851063829787)",(0.3877914335134275+0.4292542645723738j)
"(1.4680851063829783, -1.4680851063829787)","(1.4680851063829783, -1.4680851063829787)",(-0.09857195727412217+0.5429610018889666j)
"(1.5957446808510634, -1.4680851063829787)","(1.5957446808510634, -1.4680851063829787)",(-0.5061584440515512+0.26756333292010337j)
"(1.7234042553191484, -1.4680851063829787)","(1.7234042553191484, -1.4680851063829787)",(-0.4499172836913616-0.2379018010777877j)
"(1.8510638297872335, -1.4680851063829787)","(1.8510638297872335, -1.4680851063829787)",(-0.15507938200235535-0.5129905104806904j)
"(1.9787234042553186, -1.4680851063829787)","(1.9787234042553186, -1.4680851063829787)",(0.390002318116685-0.39986707455703907j)
"(2.1063829787234036, -1.4680851063829787)","(2.1063829787234036, -1.4680851063829787)",(0.4524539394956674+0.007795540263480179j)
"(2.2340425531914887, -1.4680851063829787)","(2.2340425531914887, -1.4680851063829787)",(0.2822470156687347+0.45242325124409566j)
"(2.3617021276595738, -1.4680851063829787)","(2.3617021276595738, -1.4680851063829787)",(-0.17113250161511379+0.4876972955450781j)
"(2.489361702127659, -1.4680851063829787)","(2.489361702127659, -1.4680851063829787)",(-0.4157803896061945+0.06189623114955983j)
"(2.617021276595744, -1.4680851063829787)","(2.617021276595744, -1.4680851063829787)",(-0.2934116049092498-0.29298842380904494j)
"(2.744680851063829, -1.4680851063829787)","(2.744680851063829, -1.4680851063829787)",(0.00529097816018243-0.49455121034188615j)
"(2.872340425531914, -1.4680851063829787)","(2.872340425531914, -1.4680851063829787)",(0.3146373483010729-0.26850489906924135j)
"(3.0, -1.4680851063829787)","(3.0, -1.4680851063829787)",(0.351355070005716+0.15421144095199524j)
"(-3.0, -1.3404255319148937)","(-3.0, -1.3404255319148937)",(-0.44593481845781535-0.15800604103694293j)
"(-2.872340425531915, -1.3404255319148937)","(-2.872340425531915, -1.3404255319148937)",(-0.320310965717683+0.14727929459620795j)
"(-2.74468085106383, -1.3404255319148937)","(-2.74468085106383, -1.3404255319148937)",(-0.07362157639605843+0.4272530573246924j)
"(-2.617021276595745, -1.3404255319148937)","(-2.617021276595745, -1.3404255319148937)",(0.33607501245947696+0.3487367787234464j)
"(-2.4893617021276597, -1.3404255319148937)","(-2.4893617021276597, -1.3404255319148937)",(0.465921664166943-0.0017873461651370251j)
"(-2.3617021276595747, -1.3404255319148937)","(-2.3617021276595747, -1.3404255319148937)",(0.3727100312954278-0.35715973989911304j)
"(-2.2340425531914896, -1.3404255319148937)","(-2.2340425531914896, -1.3404255319148937)",(-0.09983728023634592-0.4506433762154505j)
"(-2.1063829787234045, -1.3404255319148937)","(-2.1063829787234045, -1.3404255319148937)",(-0.3494305573873588-0.3467717734366738j)
"(-1.9787234042553192, -1.3404255319148937)","(-1.9787234042553192, -1.3404255319148937)",(-0.5372585560428342+0.13073053872442275j)
"(-1.8510638297872342, -1.3404255319148937)","(-1.8510638297872342, -1.3404255319148937)",(-0.2598171132019386+0.3811666512769197j)
"(-1.723404255319149, -1.3404255319148937)","(-1.723404255319149, -1.3404255319148937)",(0.07403295089954072+0.6406081497052397j)
"(-1.595744680851064, -1.3404255319148937)","(-1.595744680851064, -1.3404255319148937)",(0.4234531244932207+0.48642996536273747j)
"(-1.4680851063829787, -1.3404255319148937)","(-1.4680851063829787, -1.3404255319148937)",(0.6328341045178816+0.06712820966532149j)
"(-1.3404255319148937, -1.3404255319148937)","(-1.3404255319148937, -1.3404255319148937)",(0.5170413370795043-0.19173240931655347j)
"(-1.2127659574468086, -1.3404255319148937)","(-1.2127659574468086, -1.3404255319148937)",(0.3016370724493016-0.5422987294684846j)
"(-1.0851063829787235, -1.3404255319148937)","(-1.0851063829787235, -1.3404255319148937)",(0.06901513375208325-0.6985116325468246j)
"(-0.9574468085106385, -1.3404255319148937)","(-0.9574468085106385, -1.3404255319148937)",(-0.19567207274378387-0.7048355218735899j)
"(-0.8297872340425534, -1.3404255319148937)","(-0.8297872340425534, -1.3404255319148937)",(-0.4954808887731616-0.6904821763654319j)
"(-0.7021276595744683, -1.3404255319148937)","(-0.7021276595744683, -1.3404255319148937)",(-0.7376932085395868-0.6807971031949335j)
"(-0.5744680851063833, -1.3404255319148937)","(-0.5744680851063833, -1.3404255319148937)",(-0.7730646218521142-0.41787179975157096j)
"(-0.4468085106382982, -1.3404255319148937)","(-0.4468085106382982, -1.3404255319148937)",(-0.9175418292700254-0.27600595270588j)
"(-0.3191489361702131, -1.3404255319148937)","(-0.3191489361702131, -1.3404255319148937)",(-0.7179477403966581-0.37243414310666423j)
"(-0.19148936170212805, -1.3404255319148937)","(-0.19148936170212805, -1.3404255319148937)",(-0.7170437800546511-0.5927783076916086j)
"(-0.06382978723404298, -1.3404255319148937)","(-0.06382978723404298, -1.3404255319148937)",(-0.41985634681649936-0.6664294812100359j)
"(0.06382978723404253, -1.3404255319148937)","(0.06382978723404253, -1.3404255319148937)",(0.09693669730520374-0.754642590592832j)
"(0.1914893617021276, -1.3404255319148937)","(0.1914893617021276, -1.3404255319148937)",(0.656072540295994-0.5131327869273072j)
"(0.31914893617021267, -1.3404255319148937)","(0.31914893617021267, -1.3404255319148937)",(0.7162466866186196-0.04316504667777158j)
"(0.44680851063829774, -1.3404255319148937)","(0.44680851063829774, -1.3404255319148937)",(0.7803460386933413+0.5095277439309515j)
"(0.5744680851063828, -1.3404255319148937)","(0.5744680851063828, -1.3404255319148937)",(0.13765288954875107+0.8559554503852106j)
"(0.7021276595744679, -1.3404255319148937)","(0.7021276595744679, -1.3404255319148937)",(-0.5223224635422139+0.637039246356062j)
"(0.829787234042553, -1.3404255319148937)","(0.829787234042553, -1.3404255319148937)",(-0.605907268403789-0.027558308543668402j)
"(0.957446808510638, -1.3404255319148937)","(0.957446808510638, -1.3404255319148937)",(-0.32153828568450116-0.43726966259286293j)
"(1.085106382978723, -1.3404255319148937)","(1.085106382978723, -1.3404255319148937)",(0.19096814703472778-0.6107211807196065j)
"(1.2127659574468082, -1.3404255319148937)","(1.2127659574468082, -1.3404255319148937)",(0.5276753444651513-0.2009424714007868j)
"(1.3404255319148932, -1.3404255319148937)","(1.3404255319148932, -1.3404255319148937)",(0.4978659131760011+0.35264896922810296j)
"(1.4680851063829783, -1.3404255319148937)","(1.4680851063829783, -1.3404255319148937)",(-0.013882244120108515+0.6766003702767103j)
"(1.5957446808510634, -1.3404255319148937)","(1.5957446808510634, -1.3404255319148937)",(-0.4577539756615319+0.37683535184456257j)
"(1.7234042553191484, -1.3404255319148937)","(1.7234042553191484, -1.3404255319148937)",(-0.5179108744260117-0.14027189572359527j)
"(1.8510638297872335, -1.3404255319148937)","(1.8510638297872335, -1.3404255319148937)",(-0.14589134171951765-0.44307243305686095j)
"(1.9787234042553186, -1.3404255319148937)","(1.9787234042553186, -1.3404255319148937)",(0.28393329466234685-0.38036573706947j)
"(2.1063829787234036, -1.3404255319148937)","(2.1063829787234036, -1.3404255319148937)",(0.5258005168933817-0.028573968264633806j)
"(2.2340425531914887, -1.3404255319148937)","(2.2340425531914887, -1.3404255319148937)",(0.3469939998549458+0.3985693257716547j)
"(2.3617021276595738, -1.3404255319148937)","(2.3617021276595738, -1.3404255319148937)",(-0.1438781457969291+0.4721294950554305j)
"(2.489361702127659, -1.3404255319148937)","(2.489361702127659, -1.3404255319148937)",(-0.36356755671000157+0.14758476134222837j)
"(2.617021276595744, -1.3404255319148937)","(2.617021276595744, -1.3404255319148937)",(-0.4371157604045466-0.24496238311507895j)
"(2.744680851063829, -1.3404255319148937)","(2.744680851063829, -1.3404255319148937)",(0.030581178974031915-0.39299160706448727j)
"(2.872340425531914, -1.3404255319148937)","(2.872340425531914, -1.3404255319148937)",(0.3269136979704416-0.28640114732103356j)
"(3.0, -1.3404255319148937)","(3.0, -1.3404255319148937)",(0.42654259128044114+0.055930512116554754j)
"(-3.0, -1.2127659574468086)","(-3.0, -1.2127659574468086)",(-0.4218839497735893+0.0062983847216796125j)
"(-2.872340425531915, -1.2127659574468086)","(-2.872340425531915, -1.2127659574468086)",(-0.273085779956095+0.24632711731859894j)
"(-2.74468085106383, -1.2127659574468086)","(-2.74468085106383, -1.2127659574468086)",(0.051801675581162665+0.4420442801599155j)
"(-2.617021276595745, -1.2127659574468086)","(-2.617021276595745, -1.2127659574468086)",(0.3889653894199199+0.2140354482044552j)
"(-2.4893617021276597, -1.2127659574468086)","(-2.4893617021276597, -1.2127659574468086)",(0.4182677179259092-0.18426571065515668j)
"(-2.3617021276595747, -1.2127659574468086)","(-2.3617021276595747, -1.2127659574468086)",(0.14465333507448144-0.43930955684757284j)
"(-2.2340425531914896, -1.2127659574468086)","(-2.2340425531914896, -1.2127659574468086)",(-0.25106346937329493-0.47229301202974794j)
"(-2.1063829787234045, -1.2127659574468086)","(-2.1063829787234045, -1.2127659574468086)",(-0.4638923272959044-0.18529908214908966j)
"(-1.9787234042553192, -1.2127659574468086)","(-1.9787234042553192, -1.2127659574468086)",(-0.37901612121443706+0.29868542788497715j)
"(-1.8510638297872342, -1.2127659574468086)","(-1.8510638297872342, -1.2127659574468086)",(-0.05073853290827354+0.5140756606069098j)
"(-1.723404255319149, -1.2127659574468086)","(-1.723404255319149, -1.2127659574468086)",(0.3247950496015449+0.46492681208041575j)
"(-1.595744680851064, -1.2127659574468086)","(-1.595744680851064, -1.2127659574468086)",(0.6024468383099684+0.06956940809734011j)
"(-1.4680851063829787, -1.2127659574468086)","(-1.4680851063829787, -1.2127659574468086)",(0.5726073554880883-0.29721055271502494j)
