index,x,value
"(1.085106382978723, -2.1063829787234045)","(1.085106382978723, -2.1063829787234045)",(-0.07050862313593811+0.4061886009600278j)
"(1.2127659574468082, -2.1063829787234045)","(1.2127659574468082, -2.1063829787234045)",(-0.3151190247729878+0.26299128663392396j)
"(1.3404255319148932, -2.1063829787234045)","(1.3404255319148932, -2.1063829787234045)",(-0.39280469205446195+0.040724522441192075j)
"(1.4680851063829783, -2.1063829787234045)","(1.4680851063829783, -2.1063829787234045)",(-0.2568088631987747-0.23100948445665442j)
"(1.5957446808510634, -2.1063829787234045)","(1.5957446808510634, -2.1063829787234045)",(-0.027560920802601203-0.30791969074585945j)
"(1.7234042553191484, -2.1063829787234045)","(1.7234042553191484, -2.1063829787234045)",(0.2463460812595043-0.21007102877149325j)
"(1.8510638297872335, -2.1063829787234045)","(1.8510638297872335, -2.1063829787234045)",(0.3107795677663471+0.02934010700261619j)
"(1.9787234042553186, -2.1063829787234045)","(1.9787234042553186, -2.1063829787234045)",(0.211875557409282+0.21221287693945348j)
"(2.1063829787234036, -2.1063829787234045)","(2.1063829787234036, -2.1063829787234045)",(-0.03617045390460587+0.32604435553045313j)
"(2.2340425531914887, -2.1063829787234045)","(2.2340425531914887, -2.1063829787234045)",(-0.2496188333921831+0.15845621704418034j)
"(2.3617021276595738, -2.1063829787234045)","(2.3617021276595738, -2.1063829787234045)",(-0.25324622870727587-0.08736886294473788j)
"(2.489361702127659, -2.1063829787234045)","(2.489361702127659, -2.1063829787234045)",(-0.036390932321880225-0.3041815893678455j)
"(2.617021276595744, -2.1063829787234045)","(2.617021276595744, -2.1063829787234045)",(0.16047736403137827-0.2739373324510947j)
"(2.744680851063829, -2.1063829787234045)","(2.744680851063829, -2.1063829787234045)",(0.26100779836627985-0.011377440184722379j)
"(2.872340425531914, -2.1063829787234045)","(2.872340425531914, -2.1063829787234045)",(0.2121543493248441+0.2387756750699547j)
"(3.0, -2.1063829787234045)","(3.0, -2.1063829787234045)",(-0.03676223669291594+0.3211539431550606j)
"(-3.0, -1.9787234042553192)","(-3.0, -1.9787234042553192)",(0.2281747311401063-0.11211948517014425j)
"(-2.872340425531915, -1.9787234042553192)","(-2.872340425531915, -1.9787234042553192)",(0.102447956008033-0.2816981858909384j)
"(-2.74468085106383, -1.9787234042553192)","(-2.74468085106383, -1.9787234042553192)",(-0.09948225567169822-0.3492602375691576j)
"(-2.617021276595745, -1.9787234042553192)","(-2.617021276595745, -1.9787234042553192)",(-0.29246325533885054-0.12958533747314632j)
"(-2.4893617021276597, -1.9787234042553192)","(-2.4893617021276597, -1.9787234042553192)",(-0.28529685191052306+0.08736310032964459j)
"(-2.3617021276595747, -1.9787234042553192)","(-2.3617021276595747, -1.9787234042553192)",(-0.15745753763748055+0.26040993615401686j)
"(-2.2340425531914896, -1.9787234042553192)","(-2.2340425531914896, -1.9787234042553192)",(0.08834762211332997+0.308603841910384j)
"(-2.1063829787234045, -1.9787234042553192)","(-2.1063829787234045, -1.9787234042553192)",(0.26083575509365264+0.2009385458127527j)
"(-1.9787234042553192, -1.9787234042553192)","(-1.9787234042553192, -1.9787234042553192)",(0.3105726206655962+0.04887119942986137j)
"(-1.8510638297872342, -1.9787234042553192)","(-1.8510638297872342, -1.9787234042553192)",(0.36442945338030747-0.14204870472436845j)
"(-1.723404255319149, -1.9787234042553192)","(-1.723404255319149, -1.9787234042553192)",(0.19809644857754594-0.31537867575768175j)
"(-1.595744680851064, -1.9787234042553192)","(-1.595744680851064, -1.9787234042553192)",(-0.09479003850025786-0.44269979444474244j)
"(-1.4680851063829787, -1.9787234042553192)","(-1.4680851063829787, -1.9787234042553192)",(-0.18221240110204562-0.2857156267730102j)
"(-1.3404255319148937, -1.9787234042553192)","(-1.3404255319148937, -1.9787234042553192)",(-0.3524434914237339-0.28107763308449046j)
"(-1.2127659574468086, -1.9787234042553192)","(-1.2127659574468086, -1.9787234042553192)",(-0.4143898506761525-0.047214773102986926j)
"(-1.0851063829787235, -1.9787234042553192)","(-1.0851063829787235, -1.9787234042553192)",(-0.3965483328270316+0.1103814681280518j)
"(-0.9574468085106385, -1.9787234042553192)","(-0.9574468085106385, -1.9787234042553192)",(-0.3475277027749549+0.2051044345898883j)
"(-0.8297872340425534, -1.9787234042553192)","(-0.8297872340425534, -1.9787234042553192)",(-0.2657874262232238+0.3487090826775427j)
"(-0.7021276595744683, -1.9787234042553192)","(-0.7021276595744683, -1.9787234042553192)",(-0.22938868264791462+0.38502403870022556j)
"(-0.5744680851063833, -1.9787234042553192)","(-0.5744680851063833, -1.9787234042553192)",(-0.1683598714180123+0.3791669958455767j)
"(-0.4468085106382982, -1.9787234042553192)","(-0.4468085106382982, -1.9787234042553192)",(-0.23553985141803502+0.42627168805416465j)
"(-0.3191489361702131, -1.9787234042553192)","(-0.3191489361702131, -1.9787234042553192)",(-0.24103823305163544+0.36892575454632043j)
"(-0.19148936170212805, -1.9787234042553192)","(-0.19148936170212805, -1.9787234042553192)",(-0.285160864353459+0.3710490517144514j)
"(-0.06382978723404298, -1.9787234042553192)","(-0.06382978723404298, -1.9787234042553192)",(-0.3735837464867316+0.33722963302078063j)
"(0.06382978723404253, -1.9787234042553192)","(0.06382978723404253, -1.9787234042553192)",(-0.4351727492866573+0.10804664534688045j)
"(0.1914893617021276, -1.9787234042553192)","(0.1914893617021276, -1.9787234042553192)",(-0.4149535740196761-0.0233340329924426j)
"(0.31914893617021267, -1.9787234042553192)","(0.31914893617021267, -1.9787234042553192)",(-0.3373433913328412-0.210055169645424j)
"(0.44680851063829774, -1.9787234042553192)","(0.44680851063829774, -1.9787234042553192)",(-0.22961460297706848-0.3910268121545762j)
"(0.5744680851063828, -1.9787234042553192)","(0.5744680851063828, -1.9787234042553192)",(0.015008583527388262-0.47917085909407336j)
"(0.7021276595744679, -1.9787234042553192)","(0.7021276595744679, -1.9787234042553192)",(0.29750527176175273-0.38765598743642815j)
"(0.829787234042553, -1.9787234042553192)","(0.829787234042553, -1.9787234042553192)",(0.39273424969281917-0.14256437325012114j)
"(0.957446808510638, -1.9787234042553192)","(0.957446808510638, -1.9787234042553192)",(0.45614287264086867+0.17390278248333896j)
"(1.085106382978723, -1.9787234042553192)","(1.085106382978723, -1.9787234042553192)",(0.16773378710729184+0.3172007452872762j)
"(1.2127659574468082, -1.9787234042553192)","(1.2127659574468082, -1.9787234042553192)",(-0.07924813751691274+0.42836814970587445j)
"(1.3404255319148932, -1.9787234042553192)","(1.3404255319148932, -1.9787234042553192)",(-0.31442751134636804+0.2461737385513228j)
"(1.4680851063829783, -1.9787234042553192)","(1.4680851063829783, -1.9787234042553192)",(-0.3469975415855637-0.019042075426201666j)
"(1.5957446808510634, -1.9787234042553192)","(1.5957446808510634, -1.9787234042553192)",(-0.2061612000384569-0.2723412164290759j)
"(1.7234042553191484, -1.9787234042553192)","(1.7234042553191484, -1.9787234042553192)",(0.10828100406615858-0.2990688185250056j)
"(1.8510638297872335, -1.9787234042553192)","(1.8510638297872335, -1.9787234042553192)",(0.2871244559901463-0.12831472477643519j)
"(1.9787234042553186, -1.9787234042553192)","(1.9787234042553186, -1.9787234042553192)",(0.2646867402723458+0.16210115081553644j)
"(2.1063829787234036, -1.9787234042553192)","(2.1063829787234036, -1.9787234042553192)",(0.04061336555759571+0.3188692429128323j)
"(2.2340425531914887, -1.9787234042553192)","(2.2340425531914887, -1.9787234042553192)",(-0.19315547326131888+0.2806977448290656j)
"(2.3617021276595738, -1.9787234042553192)","(2.3617021276595738, -1.9787234042553192)",(-0.33860838904269414-0.009000680241935066j)
"(2.489361702127659, -1.9787234042553192)","(2.489361702127659, -1.9787234042553192)",(-0.17036905869569874-0.259867608309965j)
"(2.617021276595744, -1.9787234042553192)","(2.617021276595744, -1.9787234042553192)",(0.07207917842153336-0.2713409955930189j)
"(2.744680851063829, -1.9787234042553192)","(2.744680851063829, -1.9787234042553192)",(0.24034358645542586-0.10399815037920988j)
"(2.872340425531914, -1.9787234042553192)","(2.872340425531914, -1.9787234042553192)",(0.25909986494035736+0.11544183976846219j)
"(3.0, -1.9787234042553192)","(3.0, -1.9787234042553192)",(0.0995209123278901+0.3043188402593684j)
"(-3.0, -1.8510638297872342)","(-3.0, -1.8510638297872342)",(0.21345059696070978-0.2656697686842766j)
"(-2.872340425531915, -1.8510638297872342)","(-2.872340425531915, -1.8510638297872342)",(-0.07189975206468537-0.30711584263486347j)
"(-2.74468085106383, -1.8510638297872342)","(-2.74468085106383, -1.8510638297872342)",(-0.311734144440141-0.13888578688164122j)
"(-2.617021276595745, -1.8510638297872342)","(-2.617021276595745, -1.8510638297872342)",(-0.3226589492849606+0.052188576337711574j)
"(-2.4893617021276597, -1.8510638297872342)","(-2.4893617021276597, -1.8510638297872342)",(-0.18353527694924607+0.25404449161876863j)
"(-2.3617021276595747, -1.8510638297872342)","(-2.3617021276595747, -1.8510638297872342)",(0.007159735733587247+0.27855511490838014j)
"(-2.2340425531914896, -1.8510638297872342)","(-2.2340425531914896, -1.8510638297872342)",(0.2698807355003614+0.1698345620125001j)
"(-2.1063829787234045, -1.8510638297872342)","(-2.1063829787234045, -1.8510638297872342)",(0.3285586058046392+0.0011824176056402097j)
"(-1.9787234042553192, -1.8510638297872342)","(-1.9787234042553192, -1.8510638297872342)",(0.2400541054562956-0.11367828560325824j)
"(-1.8510638297872342, -1.8510638297872342)","(-1.8510638297872342, -1.8510638297872342)",(0.12296994997541887-0.4087444135928142j)
"(-1.723404255319149, -1.8510638297872342)","(-1.723404255319149, -1.8510638297872342)",(-0.13700328326937117-0.3637617176391392j)
"(-1.595744680851064, -1.8510638297872342)","(-1.595744680851064, -1.8510638297872342)",(-0.21913776211318298-0.24577262426847724j)
"(-1.4680851063829787, -1.8510638297872342)","(-1.4680851063829787, -1.8510638297872342)",(-0.4269761639915177-0.06944650092393806j)
"(-1.3404255319148937, -1.8510638297872342)","(-1.3404255319148937, -1.8510638297872342)",(-0.4144162902922164+0.1497283319328915j)
"(-1.2127659574468086, -1.8510638297872342)","(-1.2127659574468086, -1.8510638297872342)",(-0.37262156158607684+0.3130384982785409j)
"(-1.0851063829787235, -1.8510638297872342)","(-1.0851063829787235, -1.8510638297872342)",(-0.21630905274645204+0.31850174279013144j)
"(-0.9574468085106385, -1.8510638297872342)","(-0.9574468085106385, -1.8510638297872342)",(-0.05788390356335045+0.40741240184883126j)
"(-0.8297872340425534, -1.8510638297872342)","(-0.8297872340425534, -1.8510638297872342)",(0.09886016967955844+0.4859597298106703j)
"(-0.7021276595744683, -1.8510638297872342)","(-0.7021276595744683, -1.8510638297872342)",(0.16767046585814757+0.480027053616564j)
"(-0.5744680851063833, -1.8510638297872342)","(-0.5744680851063833, -1.8510638297872342)",(0.21439698114159583+0.4138738432326948j)
"(-0.4468085106382982, -1.8510638297872342)","(-0.4468085106382982, -1.8510638297872342)",(0.17021355742829689+0.4121755428291613j)
"(-0.3191489361702131, -1.8510638297872342)","(-0.3191489361702131, -1.8510638297872342)",(0.20814270012407735+0.41202801422067337j)
"(-0.19148936170212805, -1.8510638297872342)","(-0.19148936170212805, -1.8510638297872342)",(0.11915344582878167+0.43512412644371373j)
"(-0.06382978723404298, -1.8510638297872342)","(-0.06382978723404298, -1.8510638297872342)",(0.05153802935255086+0.4045040797672851j)
"(0.06382978723404253, -1.8510638297872342)","(0.06382978723404253, -1.8510638297872342)",(-0.07648474897259204+0.3810414712504781j)
"(0.1914893617021276, -1.8510638297872342)","(0.1914893617021276, -1.8510638297872342)",(-0.30550451458442285+0.29880703004895626j)
"(0.31914893617021267, -1.8510638297872342)","(0.31914893617021267, -1.8510638297872342)",(-0.3813650584569596+0.11945727085874315j)
"(0.44680851063829774, -1.8510638297872342)","(0.44680851063829774, -1.8510638297872342)",(-0.37961268429798867-0.15460506780911282j)
"(0.5744680851063828, -1.8510638297872342)","(0.5744680851063828, -1.8510638297872342)",(-0.22360577826907613-0.33244972155778696j)
"(0.7021276595744679, -1.8510638297872342)","(0.7021276595744679, -1.8510638297872342)",(-0.049572769366141335-0.4843663373474459j)
"(0.829787234042553, -1.8510638297872342)","(0.829787234042553, -1.8510638297872342)",(0.2502531146386039-0.4097342084824741j)
"(0.957446808510638, -1.8510638297872342)","(0.957446808510638, -1.8510638297872342)",(0.4044159125407513-0.14227700334816218j)
"(1.085106382978723, -1.8510638297872342)","(1.085106382978723, -1.8510638297872342)",(0.3275470445790898+0.17426401408918635j)
"(1.2127659574468082, -1.8510638297872342)","(1.2127659574468082, -1.8510638297872342)",(0.13466028373221622+0.3209471762182174j)
"(1.3404255319148932, -1.8510638297872342)","(1.3404255319148932, -1.8510638297872342)",(-0.19007411083134587+0.3221013483371884j)
"(1.4680851063829783, -1.8510638297872342)","(1.4680851063829783, -1.8510638297872342)",(-0.29937582323524115+0.08936868928130408j)
"(1.5957446808510634, -1.8510638297872342)","(1.5957446808510634, -1.8510638297872342)",(-0.2889145333464151-0.17432039161127483j)
"(1.7234042553191484, -1.8510638297872342)","(1.7234042553191484, -1.8510638297872342)",(-0.014809436567988644-0.29300073548239225j)
"(1.8510638297872335, -1.8510638297872342)","(1.8510638297872335, -1.8510638297872342)",(0.2105979876586439-0.18545654608368828j)
"(1.9787234042553186, -1.8510638297872342)","(1.9787234042553186, -1.8510638297872342)",(0.32619132305815995+0.06331676493867472j)
"(2.1063829787234036, -1.8510638297872342)","(2.1063829787234036, -1.8510638297872342)",(0.13562085813714142+0.25124997921660863j)
"(2.2340425531914887, -1.8510638297872342)","(2.2340425531914887, -1.8510638297872342)",(-0.10089200297160883+0.30073267773343737j)
"(2.3617021276595738, -1.8510638297872342)","(2.3617021276595738, -1.8510638297872342)",(-0.28164357462875844+0.11959723284599202j)
"(2.489361702127659, -1.8510638297872342)","(2.489361702127659, -1.8510638297872342)",(-0.2557486495385629-0.19567865316988728j)
"(2.617021276595744, -1.8510638297872342)","(2.617021276595744, -1.8510638297872342)",(-0.012638760126527433-0.35794877594527563j)
"(2.744680851063829, -1.8510638297872342)","(2.744680851063829, -1.8510638297872342)",(0.21768551827837715-0.25687797950540264j)
"(2.872340425531914, -1.8510638297872342)","(2.872340425531914, -1.8510638297872342)",(0.31268906179043+0.04063572620173276j)
"(3.0, -1.8510638297872342)","(3.0, -1.8510638297872342)",(0.1921474068110085+0.27841314195570166j)
"(-3.0, -1.723404255319149)","(-3.0, -1.723404255319149)",(0.02781927767168787-0.32050509326299437j)
"(-2.872340425531915, -1.723404255319149)","(-2.872340425531915, -1.723404255319149)",(-0.19466276107198097-0.23652803577178516j)
"(-2.74468085106383, -1.723404255319149)","(-2.74468085106383, -1.723404255319149)",(-0.33831227099162176-0.010129536446462523j)
"(-2.617021276595745, -1.723404255319149)","(-2.617021276595745, -1.723404255319149)",(-0.25642349920369384+0.25018269592911735j)
"(-2.4893617021276597, -1.723404255319149)","(-2.4893617021276597, -1.723404255319149)",(0.003415648007293031+0.35439167694953677j)
"(-2.3617021276595747, -1.723404255319149)","(-2.3617021276595747, -1.723404255319149)",(0.23643665995449262+0.2399010139304237j)
"(-2.2340425531914896, -1.723404255319149)","(-2.2340425531914896, -1.723404255319149)",(0.3956112541308103+0.03431172468951452j)
"(-2.1063829787234045, -1.723404255319149)","(-2.1063829787234045, -1.723404255319149)",(0.27055612742101753-0.2099926574724327j)
"(-1.9787234042553192, -1.723404255319149)","(-1.9787234042553192, -1.723404255319149)",(0.05997745259961016-0.3076388300886271j)
"(-1.8510638297872342, -1.723404255319149)","(-1.8510638297872342, -1.723404255319149)",(-0.13885897595148156-0.2972387217120703j)
"(-1.723404255319149, -1.723404255319149)","(-1.723404255319149, -1.723404255319149)",(-0.2733542036376859-0.14856481766718904j)
"(-1.595744680851064, -1.723404255319149)","(-1.595744680851064, -1.723404255319149)",(-0.3502428077688223+0.05931307531480241j)
"(-1.4680851063829787, -1.723404255319149)","(-1.4680851063829787, -1.723404255319149)",(-0.30279371125166116+0.17150365977395976j)
"(-1.3404255319148937, -1.723404255319149)","(-1.3404255319148937, -1.723404255319149)",(-0.15526429641340303+0.4624397319889249j)
"(-1.2127659574468086, -1.723404255319149)","(-1.2127659574468086, -1.723404255319149)",(0.02288003075341878+0.468737025203803j)
"(-1.0851063829787235, -1.723404255319149)","(-1.0851063829787235, -1.723404255319149)",(0.16492034194365846+0.3948071778817127j)
"(-0.9574468085106385, -1.723404255319149)","(-0.9574468085106385, -1.723404255319149)",(0.40703695681447327+0.3440938901887734j)
"(-0.8297872340425534, -1.723404255319149)","(-0.8297872340425534, -1.723404255319149)",(0.4838422561406506+0.22477861002915j)
"(-0.7021276595744683, -1.723404255319149)","(-0.7021276595744683, -1.723404255319149)",(0.4809779273277024+0.1498371963961864j)
"(-0.5744680851063833, -1.723404255319149)","(-0.5744680851063833, -1.723404255319149)",(0.4831178597329789+0.0892661737287189j)
"(-0.4468085106382982, -1.723404255319149)","(-0.4468085106382982, -1.723404255319149)",(0.628693657775299+0.0040801958432303415j)
"(-0.3191489361702131, -1.723404255319149)","(-0.3191489361702131, -1.723404255319149)",(0.5363958400732627+0.08213104391720391j)
"(-0.19148936170212805, -1.723404255319149)","(-0.19148936170212805, -1.723404255319149)",(0.4968389671069644+0.0821936543398342j)
"(-0.06382978723404298, -1.723404255319149)","(-0.06382978723404298, -1.723404255319149)",(0.3592936437286743+0.3039693866837971j)
"(0.06382978723404253, -1.723404255319149)","(0.06382978723404253, -1.723404255319149)",(0.2385927856555468+0.40445461129682575j)
"(0.1914893617021276, -1.723404255319149)","(0.1914893617021276, -1.723404255319149)",(-0.0240201247773464+0.5004181152070724j)
"(0.31914893617021267, -1.723404255319149)","(0.31914893617021267, -1.723404255319149)",(-0.2669709481572094+0.3976940951759027j)
"(0.44680851063829774, -1.723404255319149)","(0.44680851063829774, -1.723404255319149)",(-0.4157062388831453+0.19237594654020823j)
"(0.5744680851063828, -1.723404255319149)","(0.5744680851063828, -1.723404255319149)",(-0.4913617568202878-0.08158457948376233j)
"(0.7021276595744679, -1.723404255319149)","(0.7021276595744679, -1.723404255319149)",(-0.3593447801463565-0.3317945038612517j)
"(0.829787234042553, -1.723404255319149)","(0.829787234042553, -1.723404255319149)",(-0.04279931693137562-0.5102120109271309j)
"(0.957446808510638, -1.723404255319149)","(0.957446808510638, -1.723404255319149)",(0.2767716199697189-0.4177328507573308j)
"(1.085106382978723, -1.723404255319149)","(1.085106382978723, -1.723404255319149)",(0.45970360423391615-0.08968420583788025j)
"(1.2127659574468082, -1.723404255319149)","(1.2127659574468082, -1.723404255319149)",(0.2874222144936731+0.2324625907236845j)
"(1.3404255319148932, -1.723404255319149)","(1.3404255319148932, -1.723404255319149)",(-0.06452416112623367+0.36780225849987036j)
"(1.4680851063829783, -1.723404255319149)","(1.4680851063829783, -1.723404255319149)",(-0.24580035916912593+0.17169463191445516j)
"(1.5957446808510634, -1.723404255319149)","(1.5957446808510634, -1.723404255319149)",(-0.359131742933562-0.028280962122838295j)
"(1.7234042553191484, -1.723404255319149)","(1.7234042553191484, -1.723404255319149)",(-0.0766063877995057-0.2723049304218432j)
"(1.8510638297872335, -1.723404255319149)","(1.8510638297872335, -1.723404255319149)",(0.1417967897306354-0.2656419104780673j)
"(1.9787234042553186, -1.723404255319149)","(1.9787234042553186, -1.723404255319149)",(0.32607331224630776-0.08150357509161253j)
"(2.1063829787234036, -1.723404255319149)","(2.1063829787234036, -1.723404255319149)",(0.2631518755938858+0.24778747402867418j)
"(2.2340425531914887, -1.723404255319149)","(2.2340425531914887, -1.723404255319149)",(-0.03275491705956878+0.35771359784817747j)
"(2.3617021276595738, -1.723404255319149)","(2.3617021276595738, -1.723404255319149)",(-0.27071669362878087+0.18036153278554767j)
"(2.489361702127659, -1.723404255319149)","(2.489361702127659, -1.723404255319149)",(-0.26370736829880165-0.10142255885604134j)
"(2.617021276595744, -1.723404255319149)","(2.617021276595744, -1.723404255319149)",(-0.1669972495425689-0.3158782675765488j)
"(2.744680851063829, -1.723404255319149)","(2.744680851063829, -1.723404255319149)",(0.1579619144156711-0.278802499046734j)
"(2.872340425531914, -1.723404255319149)","(2.872340425531914, -1.723404255319149)",(0.3015679749442158-0.04893459834281219j)
"(3.0, -1.723404255319149)","(3.0, -1.723404255319149)",(0.20868076146376485+0.16659399877043962j)
"(-3.0, -1.595744680851064)","(-3.0, -1.595744680851064)",(-0.08148479973368075-0.33242840723431j)
"(-2.872340425531915, -1.595744680851064)","(-2.872340425531915, -1.595744680851064)",(-0.2659738383850142-0.1349636149037035j)
"(-2.74468085106383, -1.595744680851064)","(-2.74468085106383, -1.595744680851064)",(-0.3111108890306035+0.17010101077576495j)
"(-2.617021276595745, -1.595744680851064)","(-2.617021276595745, -1.595744680851064)",(-0.06775165244470038+0.29115368425394667j)
"(-2.4893617021276597, -1.595744680851064)","(-2.4893617021276597, -1.595744680851064)",(0.19585972910539323+0.3165190398966589j)
"(-2.3617021276595747, -1.595744680851064)","(-2.3617021276595747, -1.595744680851064)",(0.2571762710247704+0.12206707496303179j)
"(-2.2340425531914896, -1.595744680851064)","(-2.2340425531914896, -1.595744680851064)",(0.30183346218381085-0.15475064741184769j)
"(-2.1063829787234045, -1.595744680851064)","(-2.1063829787234045, -1.595744680851064)",(0.09490855422119608-0.35575528769759734j)
"(-1.9787234042553192, -1.595744680851064)","(-1.9787234042553192, -1.595744680851064)",(-0.108838556957022-0.31248956746306744j)
"(-1.8510638297872342, -1.595744680851064)","(-1.8510638297872342, -1.595744680851064)",(-0.3429410446090944-0.1463719689933285j)
"(-1.723404255319149, -1.595744680851064)","(-1.723404255319149, -1.595744680851064)",(-0.3538874770887522+0.018805793290754238j)
"(-1.595744680851064, -1.595744680851064)","(-1.595744680851064, -1.595744680851064)",(-0.30267499497956385+0.2720462598257004j)
"(-1.4680851063829787, -1.595744680851064)","(-1.4680851063829787, -1.595744680851064)",(-0.060710877690580395+0.3688712899670744j)
"(-1.3404255319148937, -1.595744680851064)","(-1.3404255319148937, -1.595744680851064)",(0.24081260391171805+0.4273872639547354j)
"(-1.2127659574468086, -1.595744680851064)","(-1.2127659574468086, -1.595744680851064)",(0.38366664116525007+0.28094059905287844j)
"(-1.0851063829787235, -1.595744680851064)","(-1.0851063829787235, -1.595744680851064)",(0.46936301786335954+0.08005807484396779j)
"(-0.9574468085106385, -1.595744680851064)","(-0.9574468085106385, -1.595744680851064)",(0.4968041451477705-0.09613039557001683j)
"(-0.8297872340425534, -1.595744680851064)","(-0.8297872340425534, -1.595744680851064)",(0.4513520520458774-0.30443264955568244j)
"(-0.7021276595744683, -1.595744680851064)","(-0.7021276595744683, -1.595744680851064)",(0.45804880845083495-0.311100587667256j)
"(-0.5744680851063833, -1.595744680851064)","(-0.5744680851063833, -1.595744680851064)",(0.3386878593059721-0.3756299379933115j)
"(-0.4468085106382982, -1.595744680851064)","(-0.4468085106382982, -1.595744680851064)",(0.4246475361009923-0.46332631295911253j)
"(-0.3191489361702131, -1.595744680851064)","(-0.3191489361702131, -1.595744680851064)",(0.43239153467373653-0.3860594463640911j)
"(-0.19148936170212805, -1.595744680851064)","(-0.19148936170212805, -1.595744680851064)",(0.45723136141995196-0.25971914646521355j)
"(-0.06382978723404298, -1.595744680851064)","(-0.06382978723404298, -1.595744680851064)",(0.45211670335907095-0.18315801254928163j)
"(0.06382978723404253, -1.595744680851064)","(0.06382978723404253, -1.595744680851064)",(0.4806744554679562+0.05793171563482403j)
"(0.1914893617021276, -1.595744680851064)","(0.1914893617021276, -1.595744680851064)",(0.4009417790480895+0.314116947044814j)
"(0.31914893617021267, -1.595744680851064)","(0.31914893617021267, -1.595744680851064)",(0.09639747507612302+0.5059332656732097j)
"(0.44680851063829774, -1.595744680851064)","(0.44680851063829774, -1.595744680851064)",(-0.15447305778497034+0.48973293192055417j)
"(0.5744680851063828, -1.595744680851064)","(0.5744680851063828, -1.595744680851064)",(-0.42028939457706266+0.23373202817771982j)
"(0.7021276595744679, -1.595744680851064)","(0.7021276595744679, -1.595744680851064)",(-0.533865942337073-0.05406443924492096j)
"(0.829787234042553, -1.595744680851064)","(0.829787234042553, -1.595744680851064)",(-0.2905058776974761-0.36602511327517495j)
"(0.957446808510638, -1.595744680851064)","(0.957446808510638, -1.595744680851064)",(0.06962727664237187-0.447666758146797j)
"(1.085106382978723, -1.595744680851064)","(1.085106382978723, -1.595744680851064)",(0.3338695435873017-0.27382014591078174j)
"(1.2127659574468082, -1.595744680851064)","(1.2127659574468082, -1.595744680851064)",(0.3154521391061034+0.06291780534643003j)
"(1.3404255319148932, -1.595744680851064)","(1.3404255319148932, -1.595744680851064)",(0.18617634174455458+0.3795318816449708j)
"(1.4680851063829783, -1.595744680851064)","(1.4680851063829783, -1.595744680851064)",(-0.1901941640330146+0.28728492120933624j)
"(1.5957446808510634, -1.595744680851064)","(1.5957446808510634, -1.595744680851064)",(-0.3827499196760641+0.060805985503699915j)
"(1.7234042553191484, -1.595744680851064)","(1.7234042553191484, -1.595744680851064)",(-0.23862549966471233-0.24346819271153228j)
"(1.8510638297872335, -1.595744680851064)","(1.8510638297872335, -1.595744680851064)",(0.07571736915799554-0.37033819414495894j)
"(1.9787234042553186, -1.595744680851064)","(1.9787234042553186, -1.595744680851064)",(0.29305341965244763-0.22742724683377746j)
"(2.1063829787234036, -1.595744680851064)","(2.1063829787234036, -1.595744680851064)",(0.34735297746110333+0.15753847685723396j)
"(2.2340425531914887, -1.595744680851064)","(2.2340425531914887, -1.595744680851064)",(0.06756811635595467+0.34680393571076157j)
"(2.3617021276595738, -1.595744680851064)","(2.3617021276595738, -1.595744680851064)",(-0.20988938982391406+0.2844283383399994j)
"(2.489361702127659, -1.595744680851064)","(2.489361702127659, -1.595744680851064)",(-0.33556683171893437+0.01120596786581466j)
"(2.617021276595744, -1.595744680851064)","(2.617021276595744, -1.595744680851064)",(-0.20716871318359398-0.23165619302239956j)
"(2.744680851063829, -1.595744680851064)","(2.744680851063829, -1.595744680851064)",(0.04507232076378747-0.3744866036985694j)
"(2.872340425531914, -1.595744680851064)","(2.872340425531914, -1.595744680851064)",(0.2802369283488194-0.09322295595638605j)
"(3.0, -1.595744680851064)","(3.0, -1.595744680851064)",(0.2659970376401567+0.14751314972890633j)
"(-3.0, -1.4680851063829787)","(-3.0, -1.4680851063829787)",(-0.21959041953662972-0.18662857884364986j)
"(-2.872340425531915, -1.4680851063829787)","(-2.872340425531915, -1.4680851063829787)",(-0.36398912920297044+0.014553122972711708j)
"(-2.74468085106383, -1.4680851063829787)","(-2.74468085106383, -1.4680851063829787)",(-0.1780001592385555+0.17227050523722875j)
"(-2.617021276595745, -1.4680851063829787)","(-2.617021276595745, -1.4680851063829787)",(0.06562857424644335+0.28160710720143617j)
"(-2.4893617021276597, -1.4680851063829787)","(-2.4893617021276597, -1.4680851063829787)",(0.228673000993068+0.193819438214425j)
"(-2.3617021276595747, -1.4680851063829787)","(-2.3617021276595747, -1.4680851063829787)",(0.310184355161771-0.08564401824469697j)
"(-2.2340425531914896, -1.4680851063829787)","(-2.2340425531914896, -1.4680851063829787)",(0.15758311342068396-0.3431765729293619j)
"(-2.1063829787234045, -1.4680851063829787)","(-2.1063829787234045, -1.4680851063829787)",(-0.10302564147837101-0.3023480096082455j)
"(-1.9787234042553192, -1.4680851063829787)","(-1.9787234042553192, -1.4680851063829787)",(-0.2911698561882777-0.23538145782515066j)
"(-1.8510638297872342, -1.4680851063829787)","(-1.8510638297872342, -1.4680851063829787)",(-0.3717836668315414+0.07111837239488074j)
"(-1.723404255319149, -1.4680851063829787)","(-1.723404255319149, -1.4680851063829787)",(-0.25692620961058266+0.26493422565772906j)
"(-1.595744680851064, -1.4680851063829787)","(-1.595744680851064, -1.4680851063829787)",(-0.006485625002334183+0.3873602262818376j)
